# Scramble samples — eo / eo_xxxcross / BGOR / bin 14
# Population in this bin: 333
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

694,R2 U F2 R2 L2 D' F2 D' F2 U2 B2 U B2 L2 U' R' F' U B' L' D R' D2 F' D' U' ,B
1190840,L2 U L2 U' L2 U F2 R2 D B2 D' L2 D2 U' F' R' L' B' D R' B2 U' R U F' ,B
5938,F2 R2 D R2 U2 R2 B2 U' F2 R2 U2 R2 U R' B' U' L' D' L' F' U' B2 L' U2 ,B
1133372,U B2 D B2 U' L2 U R2 D' R2 U R2 U B' L D' R' F R2 U' B2 L B U' ,B
1082624,D' B2 R2 L2 D B2 D' F2 U' L2 F2 U F2 R2 L' F' R L2 D U2 F' U' L B U' ,B
7176,R2 U L2 B2 F2 D L2 D' F2 D F2 D' B2 U' R' D2 B' D2 U L D' R2 B' R' F' ,B
1261365,R2 U' F2 R2 U' F2 D U2 F2 L2 U2 L2 U' F2 L' D2 B' U' R' F L D B U' L' ,B
11966,B2 D' F2 D2 L2 F2 U L2 U L2 U' L2 U B2 L2 B' R U' F' D' B2 R B L ,B
12071,R2 D R2 D' L2 B2 D R2 F2 R2 D L2 B' F' R' B2 L2 D U' F' R' L' ,B
1115145,D' R2 U' B2 R2 D2 L2 F2 D L2 F2 L2 R' B L2 F U' R' B' L' D F' U' L' ,B
1202770,B2 U2 F2 R2 F2 R2 U L2 U2 B2 D L2 U' L2 U' F' R B' U2 R2 U' L D B R' U2 ,B
13520,F2 L2 U R2 D' L2 U2 L2 B2 U' R2 D R2 B2 U' R' F U' L' F' D U2 B L' F' ,B
1161504,L2 B2 R2 L2 U' R2 F2 U' B2 D2 R2 U R2 D' L' F D B' F2 R' L2 D L F' ,B
24710,B2 L2 U R2 L2 D' B2 D U2 B2 L2 R' B L' U F D B2 L' B U' ,B
1006199,D' L2 U L2 B2 R2 U2 B2 D B2 L2 D R2 F' R' U' L' B' D B2 F R' ,B
32195,F2 L2 D2 F2 R2 U' B2 D R2 D' F2 R2 D' F2 U' R' F' L D2 B2 U B D R F' U' ,B
1228079,R2 D B2 D' L2 U F2 R2 U B2 R2 B' D' R' L' F U R' B' D U2 L' ,B
32361,D2 L2 B2 D' L2 U F2 U' R2 U B2 R2 L2 U F' L' U' B' D B2 U2 R' F' L' U' ,B
1271690,B2 L2 F2 U' B2 D B2 D2 R2 L2 F2 D' R' B L2 F U' R' B' L' D F' U' L' ,B
1249216,D' F2 U2 B2 R2 B2 L2 D B2 U F2 U' F2 U2 B' F' R' B2 L2 D U' F' R' L' ,B
36928,U' R2 U B2 U' F2 L2 F2 U F2 U B2 U' L2 D' R' B L2 F U' R' B' L' D F' U' L' ,B
36933,B2 U F2 R2 F2 U L2 U' L2 U F2 R2 D F' D L B R' F2 D' F2 U' F L' U' ,B
61444,L2 U' L2 D R2 L2 B2 U B2 U2 R2 B2 D R2 U2 R' U2 B F' D' B2 R' U' L F ,B
81885,F2 U2 L2 D F2 D2 R2 D L2 F2 U' L2 F2 U L' B' L2 D R U R2 B' L F' U2 ,B
93906,F2 L2 D' U F2 L2 U2 L2 U2 F' R L U B' F D' U F' D' U' L' ,B
116397,B2 D R2 L2 B2 D F2 U2 R2 B2 U L2 U L2 U2 F' L B' U2 R2 D' R' U' F' L' U2 ,B
1253801,U F2 D U R2 F2 U' F2 L2 U' L2 U2 B' R2 L' U' R F' D B F2 L' U' ,B
116407,F2 R2 D2 R2 L2 F2 D' U2 R2 D' R2 F2 U' B2 U' F' L B' U2 R2 D' R' U' F' L' ,B
127924,L2 B2 U R2 U B2 L2 D2 L2 F2 U' B2 D' B2 F' L' B' D' B2 R' U2 F U' L' ,B
128124,D2 B2 U' B2 D' F2 U B2 U' B2 R2 U2 L2 U' L2 R' F R2 U' L' D' L2 F R' B' U' ,B
1271689,D2 R2 U' F2 L2 U B2 U2 B2 U' R2 U' F2 L' F' D2 B' D R U' F U2 B L' U' ,B
143195,F2 D' R2 D2 F2 U B2 D R2 B2 R2 B2 L2 U2 F' R2 L' D' R B U F L U ,B
144298,D B2 D' R2 U R2 L2 F2 R2 L2 U2 R2 U' L2 U L' F' U' B' R' D R2 L F U ,B
