# Scramble samples — pair / xxxcross_pair / G / bin 14
# Population in this bin: 108
# Samples listed: 108 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

14231001,U R2 B2 D R2 D' L2 B' F2 D' L U' B L' D2 U B D',G
122038001,B D2 B D2 F2 D B' L' F R' U B2 D2 B L2 F2 R2 F D2 R2,G
172706001,L' U2 B2 L D2 B' F U2 L U' L2 D' F' L2 B2 D,G
274043001,R2 B D2 F2 L2 B2 F D2 L2 F2 R' D' L' D' F' R D2 U2 F' U',G
276154001,F2 R2 D2 R2 U2 B' F' L2 U L' F' L' F' R2 B R2 U' R F2,G
324800001,D2 F2 R2 U F2 U' B2 L2 U2 F' D L B' F' R2 D' R U' F U,G
347531001,F2 L F2 L2 R' B2 L' U2 R U2 B' U L2 U' L' D R B2 F L,G
441815001,R2 U L2 U' B2 F2 D' L2 D' L' B R' U L2 R B2 U L' B2 R,G
451511001,L D2 U2 R' U2 R' B2 D2 F2 L U R2 F2 L R' B L' F R U2,G
462115001,D2 F2 L2 F2 L U2 R B2 F2 L2 U2 B' F2 L2 U' L D' F' R D2 R',G
482530001,R2 F2 U2 R' B2 R2 D2 R' B' F R' D' L R U' L2 U B U',G
506114001,U2 B U2 L2 B' F L2 U2 B2 U2 F2 R B D2 F' R' F2 D U' F D',G
516387001,R L2 U2 D2 B R' F2 U L B U F2 R2 D' L2 D' F2 D2 F2 D' F2,G
533966001,D B2 R2 U' R2 F2 U' F2 L2 R' B' L F' D' U B' L2 B' D2 B,G
549224001,D L2 F2 U B2 L2 D2 R2 D' U L U R B' U F L' D2 U B' D',G
562059001,R2 B2 U' L2 R2 U2 L2 D' U2 L' R F R' U' B2 U R2 D B' F2,G
628087001,U2 D' L D' R U' F B U2 R U' B' D2 R2 F L2 B' L2 F' U2,G
652336001,U2 R2 D R2 F2 D' L2 B F D L' F' R' F U2 F2 L D2 B2,G
661276008,L2 D2 L2 R2 F L2 D2 B L' U2 F' D2 R2 B U' L2 R2 F' U' L' F',G
661478009,D' R2 D' L2 D' L2 B2 U R2 U L' U' R B2 D L F' U2 F2 D2 U2 L',G
668199001,L2 B2 L2 F' L F D R B U' F' U2 L2 F' U2 F2 R2 L2 F' L2 U2,G
668560007,R' D2 F2 L' R' U2 R' U2 B2 D F L2 B R2 F' R D' U F' L' B',G
736310001,B R2 D2 B U2 R2 F' D2 F' D2 L2 D B' U' L' F2 R F2 R' B' D2,G
778016001,D' U2 B2 D2 F2 R2 D R2 F2 D L2 B R U F' L D B L2 D B',G
781759023,F2 R2 B2 L2 D B2 U' R2 F D' L' R' U' B' R2 B2 D B' D R D,G
833946001,U2 F2 L' R D2 R B2 D2 F2 L2 D F2 R' U B D R U B F U',G
862499001,R D B R2 F' D' L' F U B' D2 R2 U' B2 D' B2 D' L2 B2 L2 U,G
942512001,L B2 R' U2 L' U2 R' D2 L' U2 R2 U F D2 B2 U' R2 B' U' R' D',G
950500001,B R2 D2 B D2 U2 R2 B2 F' D2 R' U F R' B' L2 F' L U' B L',G
952182001,U' R F' D' L U2 D B R' F' U' R2 U2 F2 L2 U2 R D2 B2 R2,G
965175001,U F2 L2 F2 R2 D' U R2 D2 B L U' R D U2 R' D2 B2 R2 F R',G
987809001,F L2 U F' D2 F2 U2 D' R2 B' L' B' L2 F B2 U2 L2 B R2 L2,G
1051368011,B2 F2 R D2 B2 L2 B2 L B D2 B L2 D2 U' L F' R' D B R2 B R',G
1070551001,L2 U' F2 D' L2 R2 B2 U' F2 U' R2 F' R' B' L F2 U2 B L2 R2 D,G
1085755001,F U2 F D2 R2 B2 R2 F2 D2 L2 D' B' F D2 F R' F' L' D U L,G
1097966001,B' L2 U2 R2 F' R2 B2 L2 U2 F' L F2 D F U' B R' U' B2 D,G
1286216001,L D2 F D' R L2 B' U D' F' D2 B2 R2 U2 F2 U F2 D2 L2,G
1296871001,D2 L U2 L' D2 R U2 F2 L U L' D2 B' F' L2 R' D B' L' U,G
1493589014,F' U2 F' D2 B2 D2 L2 U2 F L2 R' U' B D F' L F2 R D2 B2 U2 L' F2,G
1493979001,F2 L B U R D' R' F U2 R' F2 U2 D' L2 U2 B2 L2 D' F2 R2 D,G
1603250016,D L2 D' F2 D' L2 B2 R2 D2 L' B U2 L' B2 L F L2 R2 D R B' L,G
1792553029,R D' F' R2 U B2 L2 D' U2 L2 D' L2 F' R B' R' U R U' L',G
1877556001,F U B L' F' R U' B R' B U2 B U2 B2 R2 L2 U2 L2 B' L',G
1993628001,D R2 U B2 U F2 L2 B2 D' B2 F' U' L' R' D' U2 L B2 D,G
2235336001,B2 D' R2 U L F B' R2 B2 U L2 U' F2 D2 R2 L U B2 R2,G
2250143001,F' D L2 F2 L2 U F2 D' R2 U' F' R2 F2 R D' L' B' U' L F2,G
2398089001,R' F' U D F' R F L2 U' B2 U' R2 B2 D2 F2 R2 F2 B2 D R F',G
2461278001,R' B2 U2 F2 D2 R' U2 R' D' F R D' B' U2 R U2 L U R2,G
2470536001,F R2 U2 F U2 B2 D2 L2 U' R F L' U2 B' D B2 L' D2 U',G
2505172001,F2 R D2 B' U' D2 B D' F' R F2 L2 D2 F2 U F2 L2 F2 L,G
2559511001,F R2 U2 B2 R U2 R F2 L R2 U' L' R B' D B D U F' L',G
2643727001,U2 B' L2 B2 D2 B D2 B U' B' R D F' U' L' D' R2 B2 D2,G
2663305001,L' U2 L F2 R2 U2 L2 F2 D2 U L B' F' U' F L F2 R D2 U',G
2686488001,R D L' U' R' F' D2 L2 D2 R2 F2 D2 B' R2 B D2 F2 U R2,G
2722553001,L2 B2 R2 F U L D' L' F R D' F2 D2 R2 F' U2 B L2 U2,G
2749791033,D' L2 R2 B' L2 B' D2 B U2 R2 D R' U' L' R D U' L2 D2,G
2763085001,L2 F D' B2 F2 R F2 L R2 U2 F2 U F' D' U L2 F U2 F',G
2797803001,D2 R F' U' D L' F' B' U2 B2 R' U2 R F2 R' L2 B2 D L',G
2858869001,F' B2 L2 U2 F2 L2 U2 R' D2 F' L' U' F' U' L R U F L2,G
2892685006,R' F' R F2 R' B2 F2 L R' B2 L2 D B2 L2 F D' L U2 F L2 U,G
3060146001,R F2 R2 D' L2 U2 F2 R2 F2 R2 L' D' B R' D B' F U2 F D',G
3330303001,R2 D' L2 U F2 U' R2 U2 B' L' R D' F' D F2 U' R B',G
3339190001,F L U F2 L2 U L D F' D2 R' L2 F2 U2 R2 D F2,G
3411587001,F U' F B' L D' L2 F L B R D2 F B2 L2 F' R2 U2 F',G
3452259007,B L2 U2 F2 D' U2 R2 U R2 F D L2 U R U2 B' R2 F' L B R',G
3459386012,L' F' U' D2 R2 F' R2 F U2 L' D2 R' B2 L' D2 R2 U F' L D',G
3462197001,D' B' R2 F' U2 L D B' D2 F2 R2 U' B2 L2 U2 R2 U L2 U R',G
3476125001,R' B' U' R F' L2 U' D2 L B' L' B2 U2 R2 L' F2 R2 U2 R,G
3511463001,F' U2 B R2 F' R2 D2 B L2 F' U2 R2 U R B' F' U' R2 B2 D2 L2,G
3526309001,D' L2 U R2 D' F2 L2 U' B2 F2 U2 F' L B' D L R2 U2 L R' B',G
3627693001,U B R B R2 B L D' R2 F B2 D B2 L2 U' B2 L2 D,G
3642156001,D' B F2 L2 U F2 L2 D' B2 R2 U' L2 U B' L D U' B2 L2 D2 R',G
4105485013,U' L B' L' F D2 L' U B U2 D2 R L2 F2 R2 U2 L' U L' F',G
4141258001,R' B2 L' D2 B2 L2 U B2 F2 L2 B2 F U B L R2 F R F',G
4164638001,F' L2 B D2 U2 B' F' D F' U R2 D2 R' B F' L' D U2,G
4172036001,F R2 D' B2 U2 L2 R2 B2 L U2 R2 D' B' D2 R2 U' R F',G
4200546001,R' F2 D F2 L2 U2 B2 F' R2 B D' B' L D2 L' R B L',G
4236951001,F R2 L U' F' R D' R' U2 F D2 F L2 D2 B' R2 L F R',G
4277251001,F2 L2 D' R2 D F2 D B2 L2 F' U' R' D' U L' D' R' F' R B,G
4390461001,L2 F' D' F D U' F2 U' B2 U' B2 L' F D2 R' B U' F2 U2 L',G
4425540001,L' U2 R' B2 L U2 R' F D' U2 R2 F2 D' F D R' U' F,G
4438697001,U2 B U L2 F2 L2 D2 B2 U F2 L2 B2 R D2 F R' B D' R U',G
4464063001,F' R' D' R B' U L F R B' D' U2 R2 U2 R' B2 R F2 R2 D2 L B',G
4465129001,U F2 L2 U2 F2 L2 U F R2 U L D' R' D' B' U R2 D2,G
4500558001,L2 D2 R2 F' U2 B2 L2 B D2 U R B L F' L2 D' R B2 U F2,G
4539635001,U2 F2 D2 B2 U2 R2 F2 L' U2 B2 R U L2 R' D2 B' F2 R U F',G
4577732001,L' B' R' F2 D2 L' F2 D L U2 L2 U2 B2 L2 F B R U',G
4635729001,B2 D2 U L2 D2 B2 F D2 F' R2 F' L D U2 F U2 R B R2,G
