# Scramble samples — pair / xxxcross_pair / W / bin 8
# Population in this bin: 127
# Samples listed: 127 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

13193001,B F2 R2 U2 F2 D R2 B' D2 U' B' R F U2 F2 R',W
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,W
97800001,U' F2 D' L2 U2 L2 R2 U' R2 D' B' D' R F L U B2 U2 R B D',W
115238001,D R' U L' U2 B U2 L2 B' L' U' B2 U2 R2 U L2 D L2 B2,W
198427001,D' R2 L' F U2 F' U' R F' U2 F U2 F L2 B R2 F B L2,W
208040001,D R2 D' U' F2 R2 D L' D B' L R F' U2 L D' B' R',W
219401001,L' U2 B2 R' F' L F R2 U' F D R' D2 R L B2 U2 R,W
233401001,L2 U2 L B2 R' D2 B' D F2 R' U R U' F L U L,W
314367001,D' L2 U2 R2 U' F2 L2 U2 B' L' U L2 D2 U2 F U' B' L' U',W
352547001,L2 F2 L2 F' R2 B U2 B R2 B F' L' B' D' R' U' B2 F2 L B2,W
361276001,R F2 R' B2 D2 L' B2 L' D2 L2 D R D' R2 U2 B' L2 R F' U,W
379757001,D B2 L2 B2 U' R2 D' U' F D' F D' R B U B F D',W
400794001,D L2 B R2 B U2 L U2 L2 B' R2 U2 F' U2 L2 F' R2 U2,W
402877001,U2 B2 U' R2 D F2 D' F2 D2 L D2 L2 D R U2 F R B' R U2,W
429957001,B' F2 L2 D2 L2 U2 F' L2 F D2 R' F' L2 B R' F2 D L2 U' R,W
430297001,R2 U2 B' U2 F U2 R2 U2 L2 F2 R D' F2 L F U' B' R D F2,W
438892001,F' L2 D2 R2 U B L' F L B2 U2 D B2 D F2 L2 F2 U,W
468525001,F2 D2 L' D2 L' B2 F2 L2 D2 U R' U B F2 L' F L B2 D' L2 U2,W
478488001,D2 L' B2 R' F2 D2 L' R' U2 B2 R F D L' D2 B U' B2 D U,W
527625001,D F2 D B2 U L2 D' U F' L R B2 R D R B F D' L,W
538439001,R2 B2 D2 R2 D2 R2 D' B R' D' B D B' F' R2 F D2 R,W
542645001,U' B2 U B2 R2 F2 U2 L2 R2 D' B' L F' L' R2 F L2 F L2,W
573222001,R2 B2 L2 R' B2 R2 B2 D2 L' U' B D2 U F' L U' R B L,W
586544001,R2 D R2 F2 D U' L2 U' R D2 R B' R U2 L B U2 R U,W
609972036,R2 D2 B2 D U2 L2 D L2 B2 U2 B D2 R' D' U' B2 L B U2 L D,W
653504001,L2 F' R2 B' L2 B2 U2 F D' R U2 F' R U2 F R2 D2 R' U,W
661184008,L' U2 B2 U2 L' U2 F2 L R2 B' U2 R' U L D2 L2 B' F' R B',W
662798001,D2 F U2 B D2 F' R2 F2 D2 L2 B2 R' B U L2 U' L R2 F' U2 F' L' F2,W
678611031,B2 D U' F2 L2 U F L' D B' F L' B2 F D' R2 U L2 U',W
726756012,R2 F D2 F D2 R2 F' U2 F L2 U' F' D' L F' U L U' R B' D2 L B,W
752200001,L' U2 R2 D' R2 U2 L' F U2 R' F U' F2 D R2 D' L2 U' L2,W
767185001,F' U2 F L2 R2 F' R2 B2 D2 F' L' B2 L D2 B R' D' U R' F' L' F2,W
824584001,L2 U2 L F2 L2 D2 L U' L2 F2 R' B2 F2 L' U2 B2 D' B,W
863258003,B U2 R2 D2 U2 F' R2 B2 R2 F R' U' L' F U2 R' B U B R' B' L',W
878614001,U F2 L2 U2 L2 F2 D' F2 D' B2 U L F' L' F D' R2 D' U2 R',W
908833001,U F2 U2 F2 U B2 L2 D2 F R2 B L B F' L2 F' D R U',W
912013001,F R2 B' U2 B2 F' L2 F2 U B F L2 D' R D' U2 B D2 B2,W
1007749001,L2 D L2 D L2 B D' R D' R' D2 B' U2 L2 U2 F U2 F,W
1015089001,B2 R' F2 R2 B2 D2 L B2 F' L' D2 B' U' B2 D2 F L2 B' L' B',W
1020491001,D2 R' U2 B2 L B2 L' R2 F' R' D2 B R2 U F L2 R' D,W
1040919001,L' U2 F2 D2 R F2 L2 U2 R F' L2 D' F' R U' B R2 U R2,W
1080139001,B2 D2 B' F R2 F' D L2 B2 R' B2 F L B' U2 L F',W
1089207009,L2 U B2 D' L2 D2 L2 B2 U B F2 L2 B D B R' D U' B' F D',W
1098075001,F' L' D' R D2 F2 L B2 R L2 U2 F B R2 U2 B' D2 F',W
1102774001,U D' R B' L' U2 F' D R D' L2 U D2 R2 L2 U F2 L2,W
1127346001,D2 F2 L2 U2 F' D2 B R2 B' D' L R' U L' F' D U R2 B2,W
1146927001,R' U' F D R2 U F2 D' L2 D2 U' B2 F2 R F' R U2 L' D' U' B2 D2 U R' U' F,W
1183522001,U' D B' L' D' L D F' R' U2 F2 D2 F2 L U2 F2 D2,W
1221329001,R F2 R B2 F2 D2 R' B2 D2 L2 U' L' U2 B' D R2 D R F2,W
1305466001,F R2 U2 B' L2 U2 R2 D2 R2 U' L2 B R B D' R F2 R',W
1387247001,R D R' L D B' D2 F2 U2 B2 L U2 R2 U' D R2 F2,W
1447010001,F' D2 L2 F D2 R2 B2 F D R D L' D B2 U F' L' D' F',W
1552689001,F2 D U2 B2 U' L2 F2 L2 F D2 F R' F' R2 D2 B2 F' L' R',W
1643647026,L2 B2 R U' D2 B2 L' D2 L2 R' F2 U2 B' D2 L B' L' F' D' B R,W
1797022001,B' U L2 B2 D' L2 F2 R2 B2 F2 D L' F' R F L B2 D2 L2,W
1810530001,L2 U2 B2 L' B2 U2 L' U B2 L' D' F2 L' F U2 R2 F',W
1844477001,U2 B' U' B2 L2 D B2 D U2 R2 L' F' D2 U' R F' U' R',W
1908738001,D2 L' D2 F L D' R D2 F D2 B U2 F2 U2 D2 F U2 F' U F2 U B',W
1968946001,D R' B2 L2 D2 R' D2 R U2 B2 D' F' L2 U2 B' U' R B' U2,W
1982768001,U D L F B' U D2 R2 B U2 F U2 R2 B' L2 D2 U',W
2116055001,F L B D' R2 D' L2 B U2 B2 L' U2 R' U2 D2 R' F2 R B2 D2 L',W
2219844033,D2 F R' D' B' D' L F' L R2 F2 B2 D2 R2 F' B2 R2 F2 U2 B R',W
2321156001,R2 U' L2 B R D' F2 R2 D L B D2 R2 U2 D2 B' U2 F B,W
2418567029,U L' F' U' F2 L' D F B' D2 R2 D2 F U2 D2 R2 F D2 U F L2 U,W
2567570001,R' L2 F2 U2 B R2 B' U2 R' F2 U' L2 D' B' F2 D2 R2 F',W
2855996001,L' R2 D2 U L2 R2 F' R' U2 F2 D' F R' U2 B' U2 B' L',W
2878464001,F' L D F' L2 B' U2 B' F' R2 U F U2 R2 U F' D,W
2885400020,L' D2 B U2 F' D' R D R' B2 L2 U2 R2 D2 L B2 U L' U' L B2,W
3172830001,L D F L2 B L' D' R2 U B R2 L2 F2 L2 U B2 U B2 R2,W
3243094027,B2 R2 D2 F2 R2 U' R2 U2 B2 U R B D' B2 D2 U' R' D' U2 L2 U',W
3263981001,R D L' D2 L2 B R B D' R2 F2 R' F2 R' B2 L' F2 D',W
3265016001,F' B2 D' L2 F2 L2 F R' D' L2 R' B2 L2 U F D',W
3374302046,D R' D' B' L' D2 F B R2 F R' D2 B2 U2 B2 L' D2 B2 L' F',W
3502732001,F' D2 B2 D2 R U L2 D2 R' F L' R2 B2 R2 U2 R2 D2 B,W
3512050001,D F' L F2 R' D2 R2 D2 U2 R F D2 F2 L D R D U,W
3592447001,D2 R2 D' L2 U2 F2 R F2 U2 F' R2 F L2 F D B' F2,W
3595387001,L' F L D2 B2 L B2 U2 F2 R' B2 D B' U' B L2 F R' D',W
3629184001,D2 R2 D' F2 U2 L' U2 B2 L' D2 R' U2 F R' U2 F' D' B' R',W
3630978001,B U' B2 U R' B' D B R' F' B D2 L2 F L2 B2 R2 D',W
3733045001,D' B' D U2 F2 U2 B' R2 F2 L2 F2 U F L' U2 R2 U B' F,W
3813731001,D F' B' L D2 R2 B L' R2 F B2 L2 F' U2 B R F',W
3840270001,R2 B2 D' B D' B U2 R2 F D B2 L2 B2 D' F',W
3940092001,L' D2 R' F2 L' U2 R' B' R D' U' B R F' D' R D R',W
