# Scramble samples — pair / xxxcross_pair / O / bin 8
# Population in this bin: 122
# Samples listed: 122 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
80672001,B L F U' B2 R' D2 R2 B R' F R2 F' B2 L2 F B2,O
93588001,F' R F' U B2 U D' B2 R2 L' F2 L2 F2 D R2 U' B2 U2,O
149455001,D R2 U L2 D B2 F2 R' B' D U' L' D2 R F' L2 R',O
215055001,L2 B2 F2 D2 U L2 U B' L R2 F' U' L2 B2 R2 U B' L U2,O
254512001,R2 B2 D R2 B2 U F2 D' F2 U' R B' R' U2 R2 U2 B' U R' B',O
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,O
317276001,U2 B2 D' L2 R2 D' L2 B' U' L' B' U2 L2 D' B2 L B' D R',O
352684001,F2 U2 B L2 B U2 F R D L2 B L D B' D' F' L R',O
353754001,F D R2 D' B' L' B2 L D2 B D2 R2 L2 F2 B' D2 R2 B D2,O
414890001,D2 R U2 B2 R F2 D2 R2 F2 U2 F' D R D R U L2 F' L',O
437568001,B' L' B' R2 U' B U' D2 F R2 F' B2 U' R2 L2 B2 D' L2 D2,O
453820001,R L2 D2 L' D' F L' U2 L U' B' D2 L F2 L U2 F2 L U2,O
532115001,F2 B' D' R L2 U2 L2 F D' L2 F2 R' D2 L B2 R B2 L2 D2,O
655653001,L2 B' L2 B U2 F2 D2 U2 B' R2 D' R B L' U2 B' D F' U2 L',O
660590026,D2 L2 B2 D2 B L2 F2 U' R2 U B' F D R' F' D' B' U2 B',O
660838040,U B2 D F2 U B2 L2 U' B' F R F' L2 B' U' R2 B2 D R' U' B' L',O
662860001,B2 U2 B' D2 U2 L2 B D F L B R' D F U R' U F,O
669435001,R B2 D' B2 R' D B' U' L' U D F2 R' F2 D2 L' F2 L2 F2,O
702588001,L2 U2 L2 F L2 U2 B F2 U R' U2 F2 U2 R2 F' U2 L R2,O
735915027,B F2 R2 D2 B D2 F L2 D' L' D' F' D U' F2 D' L' F R' B' L2 U2,O
740861042,F2 D2 B2 D' L2 B2 D' F2 U2 R B2 D' R2 D2 F' L U L2 U' L2 U',O
754876001,R2 D2 B' L2 B F' U2 B D2 U2 L' B' D2 L' D R F2 L R2 U',O
762713001,U D2 R2 D2 F U' D' L' B D2 R L2 B2 U B2 U' F2 B2 R2,O
774788001,B2 R2 D' R2 D L2 U2 R2 F2 D U2 F U2 R B' U' F' D2 B L,O
791717001,D F2 D' L2 U L' U2 R F R L' F' R2 B U2 F L2,O
802340001,R2 D B2 L2 U2 R2 D F2 R2 F' L' R2 U' B2 U' L' R2 F2 U2 B' L B2,O
808468001,D' F' U R2 U2 R' F' U F L' F2 U D B2 U' L2,O
842712001,L' F2 L' F2 L' U2 L B2 L2 U R2 F' L' D2 F R U2 L U',O
858189001,L U2 B2 U B2 L B2 R' B U' R2 D F2 U F2 B2 U2 D' L2 D,O
859918001,D B' R' D R' B2 L2 F2 U R U2 B2 L2 U' R2 L2 D,O
901881019,B2 U2 B2 D2 L2 F2 D R2 F2 U' L' B' L' B' U' B' R2 D F2 L' F' L2,O
952585001,U F2 L2 D F2 D' B2 U F U F D' B2 R' F2 D' F' U2 L' U,O
955115001,F2 U' B2 D L2 R2 B2 D F D2 B2 D2 U2 B' R' F' D' R,O
1028964017,L2 R2 B' U2 B2 U2 L2 F U2 F D' B U' L F U2 L B' U F2 D2,O
1040952003,B2 D2 L2 F L2 F' L2 U2 F' R F' L' D' U2 B L' D' F' U2 L' F,O
1040957029,D2 F2 D2 F D2 L2 B U2 L2 U2 L' U' F' D' F2 U' L R D F2 L2 U,O
1043047001,U F' R2 B R D B L2 D' F' D F2 U' R2 U' L2 D F2 D2,O
1044099001,R2 D2 F L2 B2 R2 B' U2 F2 U2 R F2 L D2 R B' F2 U R' B',O
1111500025,F L2 U2 L2 R2 B2 F' D2 B' R2 F' L' U L' D2 U B U B R2 B' L2,O
1117595001,B' U2 B2 D2 R2 B2 R2 U2 B' L2 F' L D2 B2 U' B U2 F' R,O
1197012001,D' R U' F U B' R2 U2 F' U2 L2 D' F2 R2 F2 R2 B2 U2 R2,O
1297706001,U' B2 D2 L2 R2 F2 D2 L' F2 R' D2 B R' D B U B D2 U',O
1313899001,L2 F' D R' L F U2 L U2 D F B2 U F2 R2 D R2 U',O
1346517001,D' R2 D B2 U2 F2 D' L' B' D' R' B' D R F2 U2 R F2,O
1349793037,B2 R' D2 R' U2 L' B2 D2 L U2 F R D' F U R2 B' D2 L' F2 L B2,O
1373895001,B L' D2 B2 D2 R' F R' L' B2 R2 B2 D' L2 F2 B2 D' F2 U2,O
1432257053,F2 D' F2 D B2 U' L2 U' L2 B D2 B2 D R' B R F R2 D B R2,O
1475121001,L F R L2 F' U' B L2 U2 L' D2 F' D2 L2 B U2,O
1607854001,B U' F2 R' U F2 U' B D L D2 F' D2 R2 U2 F2 D2 F R2,O
1634676001,U' L2 D2 U R2 U2 B2 F' L U F2 L' F2 L U R,O
1877016001,F R' F2 L B U2 D F2 B U2 B R2 D2 L2 F2 D L' B' R B R2,O
1897727001,F U' L D' R U B' U' F R2 L2 D2 R2 F2 L2 U B,O
1938404001,B2 L B2 L2 F R2 F R2 F2 R D F2 D2 R D2 B' F2 D',O
1967967001,D' F2 L2 D2 R2 F2 U2 B U2 D' R2 D R2 B R' F' R F2 D,O
2049579001,B2 L D2 U2 R2 D2 R' F U2 F2 R' D U' L' B2 L' U' R2,O
2100234001,D2 R' U2 R B2 D' B2 D' R2 L D2 R D2 F2 R B2 F U2,O
2122767001,U' R U2 F2 U D R' U' L2 B U2 F D2 F' B' U2 R',O
2224816001,R' F R' B2 L' F R' D F D' R2 U' R2 D' L2 U2 B2 R2 F2,O
2313460001,F' R' U' R B U' L2 F' B2 D R2 D2 R2 D L2 B,O
2336043016,B2 U F U2 F2 D2 R F' R' L2 B' L2 U2 B2 D2 F,O
2378159001,F2 D2 F D2 F2 L2 U2 L2 B U F D R B2 R' F D2 B2 F,O
2505073001,F B' D' F2 R U' B R2 F' L F2 R2 L2 U' F2 B2 U2 L2 D F2,O
2508521001,U L2 D2 L' B L2 D2 R' U F2 B2 L2 U2 D F2 L' F2 R,O
2529602001,U R F2 L' U2 R' B2 R U2 F U F D F2 L U2 F D2 F2 L2 U',O
2582089007,F2 L2 D2 B' L2 F2 L2 F' D' L' R' F2 U' L' U L2 U R' U2 B,O
2619205001,R2 B D2 B2 U2 R2 B L2 B2 D2 L' R B' R' B2 D B F2 U2,O
2655130001,U2 L2 B' D2 B2 D2 L2 F' R2 U' F R U' L D2 F' D R2 B,O
2715807001,U R' D2 B' L2 B2 L2 B' U2 F' L2 U L' B L' B2 D2,O
2755524012,F' U F2 B U2 F' U' D L U' R2 B2 U L2 D L2 F' L2 D',O
2980143001,R' B L2 R2 F D2 B' R2 B U' B' U2 L U' B2 U2 F' U B,O
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,O
3155054001,L U' F U' F R2 F' R L' B R' B2 U2 D' B2 D' B2,O
