# Scramble samples — pair / xxxcross_pair / BGORWY / bin 9
# Population in this bin: 757
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

151746001,D2 R' F' L U F R' D' B R B2 L2 U2 F2 R D2 R D2 F2 L2,Y
153953001,U2 F2 U' B R' B' U2 R L2 U B' D2 F2 B L2 F R2 U2 F,W
343092001,R2 D2 L2 F2 L2 U' L2 U' R' B' D' L' D' R2 D' L' D B2,W
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,G
274232001,F B2 U R L B2 U F L' F2 R' U D2 B2 U R2 F2 U,O
255671001,L2 F2 R' U2 B2 R F2 D2 F2 R' D B' D' F2 L F U' B' F',R
157715001,U' F R' L F2 D F D2 F U F U D B2 U' R2 U2 F2 B2,B
3745001,F2 D' B2 D' B2 R2 U' L2 B' D' F2 L2 D2 B' L2 F L' F' R,B
280061001,L2 D' B2 D F2 U' B2 L2 D' L2 D' R' B' F D2 L' F' R2 U' R',Y
4059001,L U2 R2 U2 B2 R2 F2 U2 L B' F2 D2 R D2 R2 U' F L2 B F D2,W
255178001,U L2 F2 D2 L2 F2 R2 B2 L B' F2 D2 R2 F' U' R2 B2 R D',W
5064001,R' L2 F' L D2 L' F R' B L F2 U2 F2 D2 R2 B2 L2 D,R
318765001,F' U2 D L' U2 R U F2 L' F' R2 D2 F2 R2 L2 D2 R2 B D2 R2,B
93584001,D F' D' L2 F' L' D2 F2 R2 B L2 U B2 D' F2 U R2 U B2 R2,B
209606001,D2 F2 L' R' D2 L R' U B2 L' R' B D' R2 B' D U2,R
308384001,U L2 F B R F2 D L2 U R F' B D2 B' U2 R2 D2 L2 F U2,B
8404001,U2 F U2 R2 B' D2 L2 D2 B2 L' D2 B2 D' U F D' R2 D' F2,B
97451001,F' D R L' F' U R' D F D R2 D2 F D2 L2 B R2 B2,G
186293001,R2 F2 D' R2 F2 U' L2 D' B L U2 R F' L2 R' D U' R' D U2,R
191444001,B2 U' F2 L2 D' R2 D2 U2 F2 R2 B' R2 F U' L' F2 D2 R2 B2 D,O
250737001,U' B' R2 B' R B U2 B' D2 R' F R2 B2 U2 B' U2 F' D2,Y
205257001,F L2 U2 R2 F2 L2 F D2 B U' R2 D L B R U' F2 U2,B
212712001,U' B2 L2 R2 U' F2 L2 F2 U2 B2 L' F2 R2 B F U R' B2 R2,B
238560001,U' F' L' B' D2 R U R U' B U L2 U2 F2 R U2 F2 R2 B2,G
151848001,B2 R2 F2 L2 D U B' D' L' U R' B' L' B2 U2 L B' F',B
116212001,F2 L D2 L2 R' B2 U2 L U2 F' D' F2 L F2 D2 L2 U F R2 D B R2,Y
133306001,D B R F' L F' D2 B D R L2 F2 B' R2 B' D2 R2 L2 F,B
103545001,U' R F' R' D2 F' B D' B D F' U2 R2 U2 F U2 R2 B2,W
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',B
14587001,R B2 U R' F2 D L' F B R U2 R2 F2 L B2 R L,W
15016001,F2 R' D2 U2 L U2 L2 D2 R2 F D U B L' B R2 F U B2 R,B
231946001,D2 R2 B2 L2 D' L2 U2 B2 L' D R' B R2 F2 L' B' U F' L,O
225701001,U F R' U' F U2 F' U B R U2 L U2 R' D2 L' B2 U2 F2 U2,O
277803001,D B2 D B2 F2 L2 F2 U' L2 U R' B F' L2 R' B' U',B
193057001,R2 U2 F R2 F U2 R2 D' F2 D' L2 U2 R F L2 R' U F',W
262718001,L' U2 L2 D2 R' U2 F2 R U' L B2 L' B' F U R' F' R' U,R
286610001,F2 R' U2 R' D2 B2 L R2 U2 L B' F D U' R' B L2 U' R2 F,O
215254001,D2 L2 F' U2 F R2 B' D2 U' R' D2 R B2 U' B F' R' U',W
202350001,F2 D' L2 F2 L' U R2 F D2 B R2 F2 U2 L F2 L D2 R,Y
18876001,U' F' U' D L U' R' L' F' D2 F2 R' F2 L2 U2 R D2 B2 L2,R
321415001,U2 D R B2 U2 R' D L B2 U F L2 F2 U2 B2 U2 B' L2,B
267605001,D L' U2 B2 U2 D2 F D R' B' R U2 R2 F2 D2 R2 B2 D F2,R
273358001,B D2 B' R2 B' R2 D' L2 B R' B' U2 B2 U2 L U,R
19268001,R2 F2 D2 L D2 L F2 U2 B D' B L' B U2 B' U2 F2 D F2 L B2,R
282291001,F2 D' L D2 F' U' D L2 D' L D B2 L2 F L2 F' L2 U2 B' D2,B
310090001,L2 U B2 L2 U2 B2 U2 B2 R U2 R D' U B' F2 L' U R' F,Y
163329001,B U2 F' D2 L' D2 B R D B' U' F2 D' B2 U L2 D' B2 L2,W
20312001,R2 B' R2 F' L2 F L2 R2 F2 R' D' R2 U2 B2 R' B' L R2 D,W
334184001,U' R2 D B2 D' L2 B2 D' U' L F L2 B' R D R D2 U R',R
101627001,D2 B2 R2 B2 L B' U F D' B D' B U' B R2 U2,W
169281001,U2 R F2 R D2 L D2 R' F2 R' F' R U' F' D' R' F' D2 B L,G
24488001,L2 D' R2 U2 B2 F2 D' L2 U R F U' L' R2 U R' F2 U' R' D,Y
301813001,L B2 F2 L F2 L U2 L R2 D' B F' R2 F2 L' B U' L' B,B
202838001,R' B' U2 R2 U D2 R' F' R2 L' F2 R2 F' U2 B' R2 B R2 F,O
25254001,F B' R2 F B2 R B2 D2 F' U B2 U B2 U2 R2 U' F2 R2 U',R
25767001,F' L B L' U L' F2 D B' R F2 R2 F2 B2 D2 L' U2 L,Y
25784001,B' R2 F2 L2 B' D2 B U' F L2 R2 D F2 L' B' L' F' U,B
218191001,D2 F' R2 U2 B2 F R2 D2 B' L F' R' B' L2 R2 D' F2 R' U' F',W
26851001,B D2 L2 U2 R2 F' R2 F' U' L R2 U' R' U L R U B' F' L2 U2,G
120817001,F D B U' L' D2 B' L U L2 D R' U2 R B2 R D2 L2 F2 R',W
112727001,D L' U L F2 R' L2 U L' B' D2 F' R2 B' U2 B' R2 D2,O
312483001,D' B2 L2 F2 L2 D U2 F2 D' U2 F2 R' U F2 D' L2 U2 L' B' L,W
300670001,U D R' F' D F R U2 R L2 U2 F D2 B' D2 B2 U2 L2 F',O
321294001,U2 B2 F R2 D2 F2 L2 U2 F' L' D' L R D2 B D' B' F2 U,Y
140555001,F2 U R2 D' F2 R2 D' B2 D' L R U2 L' D2 R D2 B' L2 U',Y
29184001,B2 R2 D B2 R2 B2 L' D' F2 R F R D F L2 U2 L2,W
29322001,F L U2 B' R F U2 L' B' U2 F2 D2 L' F2 B2 L' B2 D2 L,R
30715001,B2 U' L2 B2 D F2 U R B U' B' R B2 U B' R D U,Y
164348001,B2 R2 U L' F' B2 L D B R B2 R2 U F2 D B2 D' R2 B2 U2 F2,Y
31066001,U' D2 R L2 F U' F2 U L2 B' D L2 U2 L2 U2 B2 R' B2 R,Y
242080001,L' D F D' R L F B' U F2 R B2 D2 L' B2 L B2 D2 L,R
304913001,R' U R2 D F B' R U L U' R2 B' U2 D2 L2 U2 F2 U2 B' U2,R
220477001,B2 R2 D2 L2 D B2 D2 B2 U2 R2 F' L2 U' L' B2 D' B F2 D2,R
33613001,L' U' D' B R' L' F L' D R D2 F2 B L2 D2 F2 B D2 F2 R2,O
33656001,B R U2 L' D' R F' D L' U' R' U2 L D2 L' U2 R2 D2 R B2,G
257450001,L2 R2 B2 D' B2 D' F2 D' F2 L2 B R' D R2 D2 B' U' R U2 R2,G
282344001,B' R2 D2 F' L2 D2 F L2 D' B' L U' B2 D2 U' L' F2 D2 R2,Y
191744001,R2 U2 F' L2 B R2 B F2 R F' U' F' R' B2 U2 L D2 U R,G
159329001,D B2 U' R2 B2 L2 B2 D2 U' B2 D B' U2 F2 U' L D2 R D B' R B R2,W
36479001,D B2 D F2 R2 U F2 L2 D2 B' R2 B R2 F' D2 R' D F' L2,B
253446001,F2 U2 B F2 R2 U2 L2 R2 U2 B2 F' U L U' F D U2 R D B,Y
172178001,L' U2 D' R U' D2 R2 F' L' F' L2 U2 D' R2 B2 R2 L2 D,Y
37833001,B D2 B2 L' U2 L B U' L B2 D2 B2 R2 U2 R2 D2 B2 D',Y
247037001,R' U2 L B2 L' R' D2 B2 D2 L B' U2 L' B R D' F' D',Y
251726001,U' F2 D' U2 B2 U B2 F2 U' L2 F' R F' R' F' D2 B D,R
161160001,R2 B' U2 L2 F2 D2 U2 R2 F' U F U2 L' D U F2 U' L2 U',G
230866001,R2 U2 F R2 D2 B' F' L2 R2 U' L R2 D' B D' F' D2 R U',R
175442001,L F2 D2 R' F2 L F2 R' F2 L U2 B L' B2 D' L R2 D' F' D' L B2,B
142673001,R2 U L B U' R D' L D R' F' U2 R2 B' D2 F D2 L2,W
302873001,F2 U B2 L2 F2 R2 F2 R2 U2 F2 R' D' B' U B F' R' B' R B',O
182797001,D2 L2 B2 F2 D2 F2 D R2 U B2 F2 L' B' R' U2 B' D L2 D' U2 B R2,Y
93482001,L' B' R2 B D B2 R2 D2 B U F' L2 U2 R2 D' R2 U' B2 R2,O
260412001,F' D2 B2 L2 F R2 D2 R2 F2 U2 R D L U L U' L2 D B F,Y
218761001,F2 R' B2 D2 F2 L2 U2 L R2 U2 F R B' U B2 F D R2 D' L',B
164476001,B2 L D' R' D2 L2 U' R2 B' R L' F R2 B' R2 F R2 B' D2 F',W
168983001,U2 B' F D2 L2 F L D2 U L2 F' R' D R' U2 L U2,R
212710001,L' F2 L F2 R D2 R2 F2 D2 F L2 U' B R B2 D' F D2,W
235551001,R2 D2 R F2 L' B2 F2 L' R2 D R B' R U2 F' U' F' D' L R2,B
