# Scramble samples — pair / xxxcross_pair / BGORWY / bin 9
# Population in this bin: 757
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

265001,D F2 R2 D' L2 U R2 D2 F D L B' L D R' D2 B' R2 B2 R',R
178313001,R L' U' L U D B D' F D' B L2 U2 F2 R2 U2 F2 B' U2 L2,W
255178001,U L2 F2 D2 L2 F2 R2 B2 L B' F2 D2 R2 F' U' R2 B2 R D',W
121624001,U B2 F2 D L2 D2 U B' U2 R D' F' L2 U2 B2 L2 U F',B
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',B
222298001,U R' L' D2 L' B2 D2 F' U L' B2 D2 R2 B2 D' F2 L2 U L2,Y
3745001,F2 D' B2 D' B2 R2 U' L2 B' D' F2 L2 D2 B' L2 F L' F' R,B
151147001,R2 D F2 U' L2 B2 F2 U' B F' R' B' F2 U2 B' D' L B D2,R
290746001,U R2 F2 D B R L' U' R2 B L' U' R2 D2 L2 D' L2 F2 U2 F2,Y
330349001,U' F2 D2 U' L2 B2 U B U L' R2 B' D2 R F2 R B R',G
156167001,F2 D2 B2 D2 R' F2 R D R2 U' F' D F' R D2 U' B' D2 B',G
262718001,L' U2 L2 D2 R' U2 F2 R U' L B2 L' B' F U R' F' R' U,R
273412001,R U' D2 R' B R L U' F' D' F2 L2 B2 R2 L2 D2 B' L2 F',W
6724001,U2 B' L2 F' U2 B2 U2 F U' F' U' B2 D' U2 B L D' L F' L' F2,O
313321001,F2 B' D R' F' U' R' U L D2 R' U' D2 B2 U R2 U2,Y
304913001,R' U R2 D F B' R U L U' R2 B' U2 D2 L2 U2 F2 U2 B' U2,R
136722001,R2 D L D2 F2 D' R U F R F2 B2 L2 U2 F U2 B2,G
212712001,U' B2 L2 R2 U' F2 L2 F2 U2 B2 L' F2 R2 B F U R' B2 R2,B
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
9240001,B2 R B2 R2 F2 U2 L U2 R' U2 R' U B D B D F' R D' F2,Y
218673001,R B R' F' U F2 B2 R U' B' D' R2 L2 D2 L2 F2 B' L2 F,O
165928001,B2 R' F L' F' U2 F' D' B D' F R' F2 B2 R' D2 R2 U2 R2,O
266010001,U F2 D2 F L2 U R L B2 D R2 U2 L2 B D2 F R2 B L2,R
