# Scramble samples — pair / xxxcross_pair / ORWY / bin 9
# Population in this bin: 524
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

265001,D F2 R2 D' L2 U R2 D2 F D L B' L D R' D2 B' R2 B2 R',R
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',O
290746001,U R2 F2 D B R L' U' R2 B L' U' R2 D2 L2 D' L2 F2 U2 F2,Y
254448001,F D2 B L' B' U' B' U' D F' U2 F2 R2 D F2 U F2 L2 F2,W
269768001,B L2 F D2 B D2 B' L2 F U L F2 L' D' U' R' F2 U F',W
4059001,L U2 R2 U2 B2 R2 F2 U2 L B' F2 D2 R D2 R2 U' F L2 B F D2,W
315218001,R2 U2 R U2 F2 R B2 R F L2 D2 L B' D' B F' U2 B2 F',O
5064001,R' L2 F' L D2 L' F R' B L F2 U2 F2 D2 R2 B2 L2 D,R
5242001,D' F2 U D B2 R' U F' D F' B2 L F2 L2 F2 L U2 F2 L B2,Y
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',Y
6724001,U2 B' L2 F' U2 B2 U2 F U' F' U' B2 D' U2 B L D' L F' L' F2,O
209606001,D2 F2 L' R' D2 L R' U B2 L' R' B D' R2 B' D U2,R
324890001,B U' R' U F' U F' U L2 B D R2 U' D2 B2 U' R2 U2,W
313051001,L2 F2 D2 U2 L2 U2 L F L D2 U2 F' U' B' L2 F U2,R
9096001,L2 D2 R2 U2 F' D2 R2 F R2 F' U2 L' D L R' B' L U' R',W
9240001,B2 R B2 R2 F2 U2 L U2 R' U2 R' U B D B D F' R D' F2,Y
340555001,L2 U' F2 U' R' B U F' D' L' F2 R' B2 R U2 F2 L' B2 R2 L,W
334506001,D' F2 D2 R B2 L2 U' B' R' F2 D2 R2 L2 F2 U' R2 D' F2 R2 L2,W
193323001,F U F L' D B2 R2 U L' U' L2 U2 F' L2 U2 L2 F2 U2 B L2,O
13209001,F2 U2 L2 D2 L2 U2 F' L2 R2 U2 L F2 R2 D' U R' U' R2 B2,W
347893001,F U' F' R L2 F2 L' D2 B U2 F B2 L2 D2 L2 U' L2 D' B2 U,Y
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',W
224745001,U' R2 U' F2 R2 U L2 B2 D R2 D2 R D' L R D2 B R B2 U',O
218673001,R B R' F' U F2 B2 R U' B' D' R2 L2 D2 L2 F2 B' L2 F,O
306936001,L2 D2 U2 B2 F' D2 B2 D2 L2 R' B F2 R' F L D B D L2 R',O
309718001,R2 U2 L' F2 L F2 D2 F2 U' B2 U2 L2 B' F U L F' L2 F2,Y
281366001,F D F B2 U' L U2 L' D R D' L2 B2 U2 R U2 R B2 R,W
17661001,F2 L2 D F2 D2 L2 B2 L' D2 F D2 B' L' B' U B2 D2 L2,Y
17676001,U2 B D2 U2 L2 B' R2 B L2 B' R2 U R D' B' U' B' U B' F',W
339284001,B2 F2 L U2 R2 D2 R2 B2 R D R2 F' D' U2 L F' D' B' U',R
133314001,D F R' F2 U2 L2 B R' B' L F' L2 U L2 D' B2 R2 F2,W
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',R
193057001,R2 U2 F R2 F U2 R2 D' F2 D' L2 U2 R F L2 R' U F',W
19180001,D2 R2 D R2 U' R2 U L2 U L U R2 U2 F2 R B' L B' F,R
246002001,L2 B2 U' L2 D U B2 U' B U' R2 F' R2 B' D L B2 U' L,Y
