# Scramble samples — pair / xxxcross_pair / BG / bin 9
# Population in this bin: 253
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
2032001,L2 F' D2 F' U2 F2 D2 F R' D U L R U2 L U' R' D B2,B
2500001,U2 R' B2 R2 F2 L D2 U2 L D L' D2 B' F' D' U R B L',G
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
3745001,F2 D' B2 D' B2 R2 U' L2 B' D' F2 L2 D2 B' L2 F L' F' R,B
5754001,L2 R2 U2 B' L2 D2 B' F' L2 R D B U B F2 U' B' U2,B
342396001,D2 L2 U2 B D2 F L2 D2 B L2 B' R B' L2 B D2 U' F D2 B,G
10539001,F' B' R' L2 B R2 U2 R U' B U2 D2 R' F2 R' B2 D2 B2,B
13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,G
287808001,L F' R' L2 D' L F' B D2 L' F' B' L2 D2 F' U2 B' D2 F',G
15016001,F2 R' D2 U2 L U2 L2 D2 R2 F D U B L' B R2 F U B2 R,B
19200001,F D2 B D2 U2 R2 B2 F' D B D L2 D2 R' U R' F2 D B',B
290536001,L' D' F' U2 F' L F2 L2 U' B U2 R2 U2 B2 L D2 L2 F2 B2,G
23491001,U B U R U B D' L2 U' F2 L2 U2 R' B2 L' U2 R' U2 B2,G
334402001,R' F2 L D2 R2 U2 L2 D L F' U F2 L' U' R' B' R U2,G
25868001,D' U2 L2 B2 D B2 R2 F2 L2 U2 R' F U2 B' U2 B' D L D2 B2 U',B
26851001,B D2 L2 U2 R2 F' R2 F' U' L R2 U' R' U L R U B' F' L2 U2,G
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,B
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',G
31036001,F2 L2 B2 D F2 U B2 D2 B' R B2 L B F2 R2 B2 F2 U L',B
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,B
277803001,D B2 D B2 F2 L2 F2 U' L2 U R' B F' L2 R' B' U',B
