# Scramble samples — pair / xxxcross_pair / BGWY / bin 8
# Population in this bin: 36
# Samples listed: 36 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

2210001,U' R2 F2 D2 L2 D F2 U L2 D' F L2 U L' R2 U F2 D U' L B',G
2608001,D' B' L' D L' F2 U F U' L' U2 F D2 R2 F' B2 R2 U2 B2,Y
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',B
13193001,B F2 R2 U2 F2 D R2 B' D2 U' B' R F U2 F2 R',W
33378001,F U L B D2 L D2 B' D2 B' U' R2 D L2 B2 U' B2 D L2,Y
40672001,U2 L' B2 R' U2 L' B D R' U2 R' D2 U' L2 U' L',B
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,W
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G
97800001,U' F2 D' L2 U2 L2 R2 U' R2 D' B' D' R F L U B2 U2 R B D',W
115238001,D R' U L' U2 B U2 L2 B' L' U' B2 U2 R2 U L2 D L2 B2,W
115460001,L' D' F' D B L F' L U' F D2 R2 U2 R2 B' R2 F' D2 B,B
120412001,L2 F2 L' D2 F R' L D2 R B D' F2 U R2 D2 F2 U R2 D2,B
122052001,U' D' B R2 D L' D' R' U2 R' F R U2 L F2 L2 D2 R2,B
146858001,U' L2 F2 U' R2 F2 D B2 R B' D' B2 L' R' B F L' U' F' L2 U,G
149476001,B' L F2 L2 F L2 U2 D B R F' U D' R2 D' L2 D' L2 U2,B
166720001,R' D' R D2 L' U R' D2 F2 D' R' L U2 F2 R2,B
179549001,F' L2 B D2 F2 U2 B' R U B U2 F D2 F' U' L2 R' B2,Y
181686001,B R2 L' U B D F B2 L2 F B L D2 L U2 R' L' D2,Y
189945001,D B2 L B' L' B' D L D B2 L' F2 U R2 U B2 U2 D',G
194149001,D2 L2 B' L2 R2 B' L2 R2 F D' R U2 L B' R F' U R' B2,G
198427001,D' R2 L' F U2 F' U' R F' U2 F U2 F L2 B R2 F B L2,W
208040001,D R2 D' U' F2 R2 D L' D B' L R F' U2 L D' B' R',W
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
219401001,L' U2 B2 R' F' L F R2 U' F D R' D2 R L B2 U2 R,W
227905001,D2 L2 D2 L' F2 D2 F2 L D2 B2 D' B D L U L' B2 L' U,Y
233401001,L2 U2 L B2 R' D2 B' D F2 R' U R U' F L U L,W
236497001,R' U2 B2 R U R B R' U L U F U2 L2 F2 R2 D2 L2,G
244725001,B D2 L F D2 L2 B' R' F U B2 L2 F2 R' U2 F2 L U2 L2 D2 B2,G
258816001,R' F2 U2 L' B2 L U2 R' F2 U B L' U2 F D2 R2 D' U L2,Y
273426001,D' B' L2 B L2 D L D L' U2 L' D2 F2 D2 L U2 L2 U2 L2,B
281128001,F2 L' U2 B2 U2 B2 R2 D2 U L B' L' F2 U L2 D' U' F',B
305100001,B2 L2 R2 U' B2 D F2 D2 B R2 D2 L2 F' U B' R' F2 U' F' D' L B,B
314367001,D' L2 U2 R2 U' F2 L2 U2 B' L' U L2 D2 U2 F U' B' L' U',W
327402001,D2 L U2 B2 L2 B2 U2 L2 U' B2 U B L B R' B' D' B F,B
328885001,F' B2 R D F2 U' R U' F' U F2 D F2 D B2 L2 B2 D' R2,B
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
