# Scramble samples — pair / xxxcross_pair / BGWY / bin 8
# Population in this bin: 453
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

2500839001,F2 R2 F2 D2 R B2 F2 R2 D L D2 U2 B' R2 B U2 F' U,B
4413237001,R F2 U' R' F2 U2 B2 R' F2 U2 D' B' L' D2 F' R' U' B,W
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',B
2979253001,R2 U2 F2 D F2 D L2 B2 U2 R B' F L D' F' R' D' F L,B
4992287001,U2 R2 L D' B2 D B R2 U2 F R' U' F2 U L2 U' R2,B
4693415001,R' D2 B2 R2 D' F2 U F2 U R D2 U2 L' U F' D' B' L',Y
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,W
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G
2809222001,L' D R2 U F2 D' U B2 U2 B U' B' D2 L U F2 R' F' R2,Y
5615993001,D L' U' L2 D B2 D' B2 D B2 U2 R' D' B R D' B2 F2 L2,W
3664645001,F2 B R2 D L F' U' R' D2 L' U2 R U2 B2 L2 D2 R' D L' F2 D',G
5144951001,L B2 D2 F' L2 B F U2 B' D2 L2 U2 D R' D U F L' R2,W
122052001,U' D' B R2 D L' D' R' U2 R' F R U2 L F2 L2 D2 R2,B
2191665001,U' D2 R F' L U F U' F' U' D2 B2 R2 B2 R2 D2 B2 U2,Y
149476001,B' L F2 L2 F L2 U2 D B R F' U D' R2 D' L2 D' L2 U2,B
166720001,R' D' R D2 L' U R' D2 F2 D' R' L U2 F2 R2,B
2496655045,F B L B2 R B' D' L F2 R' F2 R' F2 B2 L F2 R2 D' B2 L,B
3273973001,D2 B' L F U' B2 R' B2 U2 D' F2 L2 U' D' L U B',Y
189945001,D B2 L B' L' B' D L D B2 L' F2 U R2 U B2 U2 D',G
3929426001,B' D L2 D R2 F2 D2 F2 D' R2 L F' R B' L2 D' B' F,G
2321156001,R2 U' L2 B R D' F2 R2 D L B D2 R2 U2 D2 B' U2 F B,W
208040001,D R2 D' U' F2 R2 D L' D B' L R F' U2 L D' B' R',W
2418567029,U L' F' U' F2 L' D F B' D2 R2 D2 F U2 D2 R2 F D2 U F L2 U,W
219401001,L' U2 B2 R' F' L F R2 U' F D R' D2 R L B2 U2 R,W
3282489001,L' B' D2 L' F L2 U' L' D2 B2 R2 B2 L' F2 R' D' L D',Y
233401001,L2 U2 L B2 R' D2 B' D F2 R' U R U' F L U L,W
5273541001,R2 U2 B2 R2 B' F L2 U2 F L2 D' R D' R2 F L D L U,Y
244725001,B D2 L F D2 L2 B' R' F U B2 L2 F2 R' U2 F2 L U2 L2 D2 B2,G
3590421001,F U R D2 L D2 L B D B2 U2 D2 R2 B2 L' D2 L' F,Y
273426001,D' B' L2 B L2 D L D L' U2 L' D2 F2 D2 L U2 L2 U2 L2,B
281128001,F2 L' U2 B2 U2 B2 R2 D2 U L B' L' F2 U L2 D' U' F',B
2843212001,D' F2 L' D2 B2 U B D U2 B D2 F2 R2 U2 R2 U2 F R2 F2 D',B
2449917009,U B R' L' F' R2 U L U' D2 R F2 U2 F2 R' L2 D2 L B R,Y
4057629001,L' U' B2 U2 L' B' D' L' D L D2 B2 L2 U2 D2 F' U2 L2,Y
328885001,F' B2 R D F2 U' R U' F' U F2 D F2 D B2 L2 B2 D' R2,B
4279660001,U' F R2 B' D2 F D2 F2 L F' R2 F2 R2 U' F U R' B',Y
3243094027,B2 R2 D2 F2 R2 U' R2 U2 B2 U R B D' B2 D2 U' R' D' U2 L2 U',W
350401001,B' R2 L' D2 L D' L U2 D' B2 U' F2 B2 U R2 U' F2,B
4862400001,D2 B' L2 B' R2 B D2 B2 L2 D' L U2 B D' R2 B F' D L,W
360121001,U' L F L' D' B R F L F' R2 L B2 R U2 R2 B2,G
2398576027,U' R' U F U F' L U D2 R' D' U2 B2 L2 U2 R2 U2 R' F2 D2,B
366702001,L' R' B2 D2 R' B2 R F2 L D' R F R2 D B2 L2 U F' L' U L' F2,G
4205661001,U F2 R2 F2 D L2 F2 R' U' F2 R2 D R' U' F2 U2 B' U',W
373011001,U' R2 U B2 R2 U2 B2 L2 U' F U2 F2 R2 D2 U B' U' L' B,G
3850491001,D2 R2 F2 D2 R2 B' D2 L' F2 D L2 D R2 F L U B D',G
379757001,D B2 L2 B2 U' R2 D' U' F D' F D' R B U B F D',W
