# Scramble samples — pair / xxxcross_pair / BGWY / bin 9
# Population in this bin: 523
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

334402001,R' F2 L D2 R2 U2 L2 D L F' U F2 L' U' R' B' R U2,G
138752001,L B' U' R U2 F' L F R D' L F2 L F2 R2 D2 F2,Y
191744001,R2 U2 F' L2 B R2 B F2 R F' U' F' R' B2 U2 L D2 U R,G
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,Y
3743001,B2 U2 R D2 F2 L B2 U2 L' D' U R' B D2 B R' U2 B L2 R,W
137839001,B F2 L2 D2 B L2 R2 U L' F R2 B2 L F U B' U' F2 U' B' L',B
4059001,L U2 R2 U2 B2 R2 F2 U2 L B' F2 D2 R D2 R2 U' F L2 B F D2,W
4979001,U2 B2 L F2 D2 L2 R' D2 L F' R' B2 U' B' D2 B2 L' U2 R' B2 L' F2,Y
183646001,F2 D' R2 D U F2 R F U F L2 B L F' R' F R' F,Y
155032001,R' D' L' F R' U2 B' U B U' B2 R F2 L F2 B2 R' D2 R',W
291128001,L' F2 U2 L' D2 B2 U2 B2 R' B2 D L' B U F R F' U R,W
328272001,R B2 U2 R' B2 L' B2 R' U2 B2 D2 U' F L U' R B2 F U2 L B2,W
282561001,L F2 R' F2 L U2 R B2 D2 R2 B2 U F' U L' D2 R B' R',Y
202897001,D2 B' D2 B' U2 F D2 B U2 B' L' U' R D U B F' U' L2 U',G
9096001,L2 D2 R2 U2 F' D2 R2 F R2 F' U2 L' D L R' B' L U' R',W
198786001,R2 F2 R2 D R2 B2 U2 B2 D2 F' L' U2 L2 D R' F' D B2 R',Y
328542001,B' U F U L2 D' F2 D' B2 L F2 U2 R B2 U2 R' B2 D2 R',Y
12860001,U' F2 L2 B2 D2 L2 F2 D2 L' F' D2 U R' U2 B U' F2 U L,Y
253964001,F B' L F' U B2 U' F2 L2 U' R' D2 L2 U' B2 L2 F2 L2,B
175928001,L2 F2 R D B2 L' F U2 L2 D' L2 F2 D2 L' U2 L' F2 R F2 U2 L',G
276914001,B2 F2 U' F2 U2 F2 U2 L2 B2 R' D L' F2 D L R B' F' U,W
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',B
256146001,U R2 F2 D L2 B2 U' B2 R B D' B2 D B' L B2 U2 B2,B
15016001,F2 R' D2 U2 L U2 L2 D2 R2 F D U B L' B R2 F U B2 R,B
15336001,D2 U2 R2 D' F2 D' U F' L' R B' R2 D R2 U F U R',Y
253432001,F2 L D2 R2 D2 R' U L' F2 R U2 F R D2 L' F D',B
17661001,F2 L2 D F2 D2 L2 B2 L' D2 F D2 B' L' B' U B2 D2 L2,Y
162773001,U2 R2 L' U D2 R2 B2 R B D F2 U2 F' L2 F R2 L2 D2 F2,B
297364001,R' U' F R2 F2 R2 D' R2 D' U2 B2 D' B U2 B2 U F' R B' F D2 R U' R' U' F,W
19508001,F2 U2 R F2 D2 B2 R F L F' D2 F2 L2 D2 U B L2 D,W
20312001,R2 B' R2 F' L2 F L2 R2 F2 R' D' R2 U2 B2 R' B' L R2 D,W
172649001,R2 F L2 D2 L2 B' D2 U2 L' F L R2 D2 B' R' U L' B2 D2,Y
300889001,F2 D F2 D B2 R2 U2 L F' R' U' R2 U' L2 D' L F2,W
24488001,L2 D' R2 U2 B2 F2 D' L2 U R F U' L' R2 U R' F2 U' R' D,Y
346927001,R U' D L D2 R F2 L' D F2 L2 F U2 D2 R2 U2 F' D2 B,G
25767001,F' L B L' U L' F2 D B' R F2 R2 F2 B2 D2 L' U2 L,Y
318807001,L2 F' D' F2 L U D2 R2 F R U2 F2 L2 B' L2 D2 B L2 B',Y
344931001,L U F' U' L' U' L' D B' L2 B2 R' U2 R U2 B2 L U2 R',Y
152713001,U' R2 U B2 U2 B2 L2 F2 U' R2 B U' F2 D' R B L2 F2 D2 U',Y
206787001,F2 R B2 R2 B2 D2 R2 F2 R F2 U2 B' L' D2 R B2 D2 U' R' B',G
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',G
28682001,B L2 D2 L2 B2 D2 R2 F2 D2 L2 D' R' F2 R' B D B2 U2 B' U,W
268308001,D' B' L2 F' D' F2 R U2 L2 F' U2 B2 R2 U2 B' D2 F,Y
30715001,B2 U' L2 B2 D F2 U R B U' B' R B2 U B' R D U,Y
31036001,F2 L2 B2 D F2 U B2 D2 B' R B2 L B F2 R2 B2 F2 U L',B
343092001,R2 D2 L2 F2 L2 U' L2 U' R' B' D' L' D' R2 D' L' D B2,W
335228001,B' D' L' B R' F' B' R' B' R F2 D2 L2 B2 L' U2 L' U2 F2 R',G
146578001,F D' B' L F B R' L2 B' R' F2 U R2 U2 L2 F2 B2 D2 R2 U,W
33147001,D2 B2 L R U2 L D2 U2 R B U' R' U R2 U F U2 R' D',B
163984001,L2 B2 L2 D' L2 D' L2 R2 B2 L2 D' L' F D' U R2 B2 U' R B' U,Y
179868001,U2 F R2 B2 D2 B' L2 B' R2 D F R U2 F2 U' B L' B',B
265593001,R' U' R' B' D' R2 U L' D R2 U2 L2 B2 D L2 U' L2 D2 F2,Y
156758001,U2 D2 F L' U2 D2 L2 F R U L2 B2 U L2 D F2 U F2 R2 B2,Y
290455001,U2 D2 L' B2 U L' B2 U2 R' D' B' R2 B L2 F2 U2 B R2 U2,W
35447001,R2 U D F2 D' R U R2 U2 F' U2 R F2 R' F2 U2 R' U2 L',Y
347893001,F U' F' R L2 F2 L' D2 B U2 F B2 L2 D2 L2 U' L2 D' B2 U,Y
