# Scramble samples — pair / xxxcross_pair / G / bin 8
# Population in this bin: 113
# Samples listed: 113 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

2210001,U' R2 F2 D2 L2 D F2 U L2 D' F L2 U L' R2 U F2 D U' L B',G,IIT Roorkee Open 2014,333bf Final A E1
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G,Cubers Eve 2014,333bf Final A E2
146858001,U' L2 F2 U' R2 F2 D B2 R B' D' B2 L' R' B F L' U' F' L2 U,G,Indian Nationals 2015,333bf R1 H #1
189945001,D B2 L B' L' B' D L D B2 L' F2 U R2 U B2 U2 D',G,Brisbane Spring 2015,333 R1 F E1
194149001,D2 L2 B' L2 R2 B' L2 R2 F D' R U2 L B' R F' U R' B2,G,Xela Open 2015,333oh Final B #2
236497001,R' U2 B2 R U R B R' U L U F U2 L2 F2 R2 D2 L2,G,Rubik's Cube Mumbai Open 2015,333 R2 D #4
244725001,B D2 L F D2 L2 B' R' F U B2 L2 F2 R' U2 F2 L U2 L2 D2 B2,G,Torneo Aventura Cubica 2016,333 R2 C #1
360121001,U' L F L' D' B R F L F' R2 L B2 R U2 R2 B2,G,GLS Cup IV 2016,333oh Final C #4
366702001,L' R' B2 D2 R' B2 R F2 L D' R F R2 D B2 L2 U F' L' U L' F2,G,Ukrainian Nationals 2016,333bf R1 B #1
373011001,U' R2 U B2 R2 U2 B2 L2 U' F U2 F2 R2 D2 U B' U' L' B,G,I CUBIFMA - Bacabal 2016,333oh Final A #3
373322001,F2 D2 B' D2 F' U2 L2 F D2 F2 L' U' L' R U L' U B' U,G,German Nationals 2016,333 R2 D #3
419566001,R' U F' D F U F L2 U D' L2 B' U2 D2 B',G,Cubelelo Winter Open 2016,333 R2 H #2
442484001,D2 B' R2 F2 U2 B L2 U2 F2 D2 L' B R F2 U R2 U' F2 D B' L B',G,Mental Breakdown Germany 2017,333bf R2 A #3
463713001,F' R2 U' R2 U' F2 D' F B' L' F U2 L2 D' B2 U F2 U2,G,Slobozia Spring Open 2017,333 R1 B #3
503600001,F L2 R2 F' L2 B' D2 R2 B L2 U' F2 L' D2 F L' D' B R,G,Tecla Rubik 2017,333oh Final C #2
536054001,D' B2 R' B' D L2 F2 R B U2 F B2 R2 F2 D F2 D' B2 D,G,Latin America Cubing Tour - Cochabamba 2017,333oh R1 A E2
549168001,B D' L' D R D2 R F2 R' D L2 D2 B2 D2 F2 L2 B R2 D2,G,CubingUSA Nationals 2017,333 R1 D E2
578356001,B' R2 D2 L2 U2 F' R' F2 D' L F D F2 L' R F' L2,G,Sherwood Park Open Summer 2017,333oh Final B #5
585043001,L2 B' R2 B' R' U' F2 L B' U' L2 U2 R2 L2 F2 R2 B' L2 B U2,G,Rain City Cube Competition 2017,333oh R1 F #2
660907031,F2 U2 R2 B' D2 F' U2 F' R2 U R2 F' R U' R' U L2 D' F D2 B R',G,Minnesota Winter 2016,333mbf Final A #1
698320001,L2 B2 L2 F2 U L2 D2 R2 U L D2 R2 B2 D' B L' U' B2 R',G,Pink City Open 2018,333 R1 A E1
718694001,U B2 D U F2 U' L2 F2 R2 U2 B2 L' D' U2 B' L U' L' U R B' L',G,Mental Breakdown Germany 2018,333bf R1 B #1
733248011,B2 D' R2 D2 F2 D B2 D' F2 L2 F2 L F R U' F L D F L D,G,Nacionales Uruguayas UCHI 2018,333mbf Final B #1
736513001,R2 D2 R2 D F2 D' U2 R2 D R2 F' D2 F2 D B' L2 B F2 L F',G,Eugene Spring 2018,333 R2 C #3
767861001,F2 R B' U' R B L U F2 L D2 F L2 F' R2 D2 L2 D2 B',G,Wolfpack Quiet Qualifier 2018,333 R1 F #4
791576001,F2 U2 L2 U' F2 R2 D L2 F' U B L D2 B' R' U' B2 D2,G,Cubing Sa Nia Ra Jud Open 2018,333 R1 A E1
792326001,R2 U L2 D U2 B2 D' L2 R' D B F' U' F' L' U' L U' L,G,Colorado Qualifier 2018,333 R2 B E1
803026001,U2 F2 D2 R' D2 F2 U2 R2 F2 R2 U L2 B2 D2 R' D' F' D2,G,Voronezh Open 2018,333 R1 B E2
812053001,L B' U2 L D F L2 D2 R2 U B' R2 U2 B2 R2 U2 F R2,G,Fairview Cube Day 2018,333oh R1 B #3
863029001,B2 R' B2 U' B' L2 U2 D2 R U' L' B2 D L2 F2 U R2 L2,G,Ural Open 2018,333 R1 A #1
904624001,R L U2 F R' F2 L' U' F U' F2 U R2 L2 D2 R2 B2 U' B2 D2,G,I Open Carrancubos 2018,333 Final A E1
906730001,F' L D R F' U L' F D L U2 F' L2 F2 R2 L2 U2 F' R2,G,Gravitas Cube Open 2018,333ft Final B E1
937487001,B2 U2 L2 R2 B2 L2 F D2 F R2 U B2 F' U2 F' R B2 L F,G,Cubing Kerala Aleppey Open 2018,333 R1 A #1
963754040,B2 D2 L' B2 L D2 U2 R' U' R B2 R D' L' D F L' F L',G,New Zealand Nationals 2018,333mbf Final A #1
1065344001,B R2 F' L2 B U2 F U' R U2 L' R' F' D2 R B' L2 U2 B' L,G,Speedsolving Huancayo 2019,333bf Final A E1
1136604001,F' R2 B D2 F' D2 F2 D2 U2 F' D' L2 R2 F U' L' U L' R' F2,G,London Open 2019,333oh Final A E2
1247915001,L2 R2 U2 B2 D B2 D R2 D' F' L' R2 D2 R2 B' F' D B' R F2,G,Breaking Records Huancayo 2019,333 R1 B #4
1255646003,L2 D2 L2 D2 F U2 L2 B' D B' L' D2 B D2 B R' U R F' L2,G,Cube Camp in Kanazawa 2019,333mbf Final A #1
1264674025,F' L2 R2 F2 R2 U2 B R2 D2 B' L2 D F2 U R' F' R B L2 B' L,G,Tchê Math Cube 2019,333mbf Final D #2
1271087001,U L2 D B2 D R2 U2 R' D2 B2 F U' R B D2 F' R D,G,Speedcubing ESYA 2019,333 Final A E2
1291030003,R2 F D2 F2 U2 B U2 F R2 F L' R' F D B' L2 D' F' R B U' B,G,Big n Blind in Bangalore 2019,333mbf Final A #1
1310237001,B U2 B2 R2 D2 B2 L2 F' D F' L B2 R2 B' D R2 D R2 U,G,Ayase Autumn 2019,333 R1 D E1
1329197001,L2 R2 D F2 D B2 R B' D U2 L2 F2 R U' B2 D' R',G,Sioux Fall 2019,333 R2 A #5
1353146001,R' L F' B L' F' U L' U' B R2 U2 D2 F2 D2 B2 L' U2 R2 L',G,KubeKids Vila Velha 2019,333 R1 B #4
1397934025,U L2 U L2 R2 U' L2 F2 U2 B' F2 L' R B L' U F' L2 D2 L',G,OSU Blind Weekend 2019,333mbf Final B #3
1415886001,B2 U R' U' R2 F' U2 F2 L' D L D2 F D2 R2 F R2 B2,G,Ezhou Open 2019,333oh R2 A #1
1515356001,L' D R2 U' L D' L2 U' R' D F2 R2 L2 B R2 U2 F2 R2,G,Alberta 5th Anniversary 2020,333 R2 F #4
1646207001,F2 L B2 R B2 U2 R2 F D' F2 R D' L2 U' R2 B' D2 L' F2,G,NZ South Island Championship 2021,333bf R1 A #1
1756689001,F U2 R2 B F2 R2 B L U2 F' L2 R2 B2 D' L D' L U',G,Idaho Spudcubing II 2021,333 R2 A E1
1758510048,U' B2 L2 R2 U' F2 L2 U' L F' R2 B' R2 U' F2 L2 F L' B2 L' F',G,Garidech'Open 2021,333mbf Final A #1
1834423001,D L' B D2 F' D2 F L2 F L2 R2 F R F R D2 U L' F2 L2,G,Perth Autumn 2022,333 R1 B #1
1837827001,R' U R' L' U' L' U L F' B' R' U L2 D' L2 U' F2 U',G,Getafe Vuelve 2022,333oh R1 C #5
1879072001,U' R U2 R2 D' L2 D R2 B2 R2 B2 U' B L D' L2 U2 F2 D2 R,G,Cubing in Craig 2022,333oh R1 B #1
2204009001,D' B' D F2 D F2 L2 U' L2 U R2 D B' L R2 D2 L' B2 L,G,Varsha Ritu Cube Open 2022,333oh R1 C #4
2262467001,B2 R2 D U' L2 F2 U2 F' R' D' U L2 D2 R' F U' F' R2,G,U24 Open October 2022,333oh Final A E2
2286907001,U' B' L' R2 U F2 D U R2 B2 F2 R2 F' U' R' U2 F2 D2 F' D' L' F',G,Etec Cubatão 2022,333bf Final C #1
2312089001,B F U2 B L2 B2 F2 D2 L2 R' B2 L' D' F2 D2 L' F2 D2 B',G,Weston-super-Mare Autumn 2022,333 R1 A #3
2364461001,F2 R' U2 R2 F' R2 B D2 L2 F2 L2 F' L' B2 D2 F D2 B' D,G,LoCo Cubing PM 2022,333 Final A #5
2372473001,U' B2 D L2 D' U2 R B D R' B' U2 B2 U L B2 L',G,Cube With Intention in Denton 2022,333bf R1 B #1
2441017001,U2 L2 R B2 L' D2 L' D2 R' U' B F2 D2 R2 D L' D' U2 B,G,Stevenage January 2023,333 R1 B #5
2649971001,B R' B' U2 L2 B2 D L2 D B2 L2 F' D L B2 L2 B2 U2,G,The Legacy Begins 2023,333 R2 A #4
