# Scramble samples — pair / xxxcross_pair / R / bin 14
# Population in this bin: 115
# Samples listed: 115 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

79091001,F' D R2 B2 L' D R' F R' B' U B' R2 F2 B D2 F' U2 L2 F2,R
110591001,R2 B2 R2 B U2 B2 F R2 F2 L' B' F L2 D2 L D' U L' F,R
138502001,R' D R B L2 D' L D2 F R F2 R2 D2 B U2 B U2 D2 B U2 F2,R
197105001,L2 U2 L U' B' R' D F B2 R D2 B' L2 B2 U2 F L2 U2 R2,R
214706001,B2 D2 U2 R2 D2 F2 D' R' D F L D2 U2 B2 L2 F' U' B' F,R
226187001,U2 L2 R2 B L2 F2 D2 U2 L2 D2 B' R' B' L2 U' L B2 D B D2,R
280476001,L U2 R F2 D2 U2 R2 D2 U' F' R' F D' B' F U B2 D' U2,R
292981001,D' B' D F R2 L B U' R F L2 F2 B2 U R2 L2 U2 D' R2 U2,R
339344001,R' B' L' U2 D F2 R L D F' U' R2 D2 F2 R2 D' B2 L2 U B2,R
345869001,R2 B U R' F' D L F U2 D F2 R2 F' L2 F' D2 F' U2 B' D2 F2,R
383420001,D2 F2 L U2 L' B2 R' B2 D2 U2 L' B U L D' B' L2 B' F' L' B',R
387631001,L2 F U2 R2 F D2 U2 R2 D2 B2 D' U' B' R' B' F R2 U' F2 L' B,R
414320001,R' U2 B' L2 B2 D F' B' R D' R2 U2 R F2 R' U2 L2 F2 L' F2 B2,R
524690001,F U2 L2 B' L2 B U2 F2 L2 F' U L' F D' F D L2 U' R D L2 B R2,R
534501001,B2 R2 F2 U2 F2 U2 L2 F2 R' B2 D' L2 B' U2 R' U2 F' D2 B' U2,R
537475001,B2 D F2 U' F2 L2 R2 U B L' F' R2 U' F' R F D2 L D' U2,R
549506001,L' D2 B2 L F2 D2 L' U2 R B2 R U' B' L' U F D' L U2 B2 R',R
559828001,F D R B2 R' U2 R D B L D' F U2 B' R2 L2 F' L2 U2 L2,R
625211001,R2 D R L B' D F' L' D2 R L2 D2 F U2 L2 B2 L2 F D2,R
660472020,U F2 U' L2 D R2 F2 L2 F2 L B2 D' R2 U R' F' L' U B2 L2 U' B R',R
660618007,L F2 L2 R B2 R' U2 F2 U2 L U B2 F R' B' L' F L D2 B2 L' F2,R
660999025,B2 U2 F L2 B R2 F L2 D B2 U' F' U2 L' D2 R2 F' D2 U L2 U',R
661361004,L2 R' D2 B2 R2 B2 F2 R D' R2 D L B U' L' B F D B' L' F2,R
671031001,U B2 U' R2 F2 L2 B2 D L2 R' B2 F D' B' U B2 L' U B2 U B R',R
671368001,R2 D2 B U2 R2 F' U2 F2 L2 D2 L' U F' D L' D' F R' B D L2,R
672610015,D B2 F2 L2 D2 U L2 D' F2 U' B' L' F' D2 R' U' L R' D2 F2 U B R2,R
673297001,D2 F2 D2 R2 B R2 F' R2 F R' D' L2 F L U B U B2 D2 L2,R
701975001,B2 R2 U2 F' R2 B U2 F' U L' B' D L' U' R' U R2 F' R2 B' L',R
777021001,F2 L2 R2 F2 U F2 D2 B R2 D' L2 F' R' F2 U' F' L B D' L' F2,R
781403001,B U2 R2 D2 R2 F D2 U2 R2 B D' B' D2 L B' R' D F U2 L,R
804488001,D2 L2 F2 U2 R2 U R2 U2 B2 L2 U B U F L' B R2 U F L2 R',R
891693001,B2 R L' U F' B2 R' B U F' R2 B2 D2 R2 L2 D R2 L2 F2 U D',R
910446001,D2 F R2 D2 R2 D2 U2 F' D2 B' F2 U' F' R' D' L U L' D2 B F',R
929511001,R' F2 B U2 B' U F R' B' L' D B2 L2 U2 D L2 B2 L2 U R2 D',R
934347001,B U D' F' U2 B2 R U2 B' D R L2 F U2 D2 F2 R2 B U2 F2,R
942127001,L U2 L' U2 L2 F2 L B2 R U B2 F R B' D2 B2 D L F',R
949870013,R2 D' L2 F2 L2 R2 D' F2 D R2 U2 L' B F L R D L2 B' U L D',R
965131001,B2 R2 B2 R' F2 L' R' U2 B2 U' R' D U2 R D' B R2 B D U,R
983283001,U B2 D' B2 L2 B2 U B2 U' F2 R D U R2 F U F2 U2 R F' D,R
1009625001,D2 R2 D' L2 F2 D B2 L2 B2 L' B L' R' D F R2 D F2 D' F2 L2 U',R
1025192001,D2 F R2 D2 R2 B' F2 L R2 U' R B2 D2 F D B L F2 U B' L2,R
1174914001,F' U2 F' U F B' R' D L' U2 B R2 D2 F2 R2 D' B2 D F2 R2,R
1181421001,L2 R2 D2 U2 B' U2 B2 U2 F L2 R U B F2 L2 D' R' U L D2 B' D',R
1328731001,U' L2 U' B2 U F2 L2 D2 U2 L D' B' L R' F L B2 U' R2 F',R
1444638001,F' R2 U2 L2 F2 L2 R2 D2 F L2 F' R' B' U2 F U' L' D' L D2 R',R
1461267001,U B2 F2 D' R2 U2 L2 R2 B2 L F' R' B' R' F U2 L U' B' D',R
1542141007,F D2 R2 F' L2 D2 F' U2 R' F L' R2 D' L' R2 B' U' F' D2 B' L',R
1546007001,D R2 D F2 L2 U2 F2 D' R2 D' F L' R B2 D' R F2 U R B' U',R
1670611010,B D2 R D2 L' U2 L R2 F2 D U F' L U' L' B2 L R2 F' L2 U',R
1672820001,D2 B L2 U2 B2 L2 F U2 R2 L' D B F' U' B2 L' U2 R2 D,R
1800381001,D' F D' F2 D2 B2 L2 U' L2 U' F2 U' F R' U F2 D U2 F' L,R
2064182001,D' F' U D L' U2 D' L2 U2 B' U2 F2 R2 U2 L2 F' L' F2 L2,R
2184415022,R' B2 L2 D' L2 U R2 U2 F2 D2 U L2 B2 L' F U R' D B' F2 L' F,R
2201781001,F R2 D2 B2 L2 F2 D B2 D U' F2 B' D L2 D' L R' F' L2 D,R
2223960011,D' B2 F2 D2 L2 B L2 R2 F2 L' D B2 U2 L2 R' B' R F2 L' B R2,R
2236196001,L2 R2 B L2 D2 L2 D2 F2 D2 R' F L2 D L' F' L U L D' R' D',R
2242916027,U2 R U F2 D2 B2 F2 R2 U' R2 U2 B R D L2 R F U2 L' F',R
2264012001,B2 U' F2 U2 R2 B U2 B D2 R2 L D' L2 F R' B2 L' B R2,R
2322673001,R2 B2 D L2 D U2 L2 U' F' L2 F' L' D B F' U2 F D' B',R
2496801001,D' B2 U L U2 F' D L' B' U2 R L' U2 R L D2 L2 U R' D2,R
2505079001,D L2 D U2 B2 L2 R2 U F2 R2 B U F' L' R' D F' D' F U2,R
2807896003,B2 R' L' B D L' D2 F L B2 L D F2 D L2 D R2 U2 L',R
2828053001,D' L F R2 U L U' F U2 L2 U2 L2 F2 B' D2 L' D R U L' F,R
2838597001,B' R2 D2 L2 R D2 L B2 R' D2 U' R D R2 U2 L' F' L F' L,R
2979769001,B2 U' F' U2 L2 D2 F R2 B' D B' L' U' R' F2 U2 F2 D,R
3117099001,F' U' B' R U' D' R2 B R2 D L2 F2 U2 L' D2 F2 R' D2 F2,R
3167276001,B' R' F' R2 F U2 B' L2 U2 B L2 R F2 U2 L2 U F' L' B,R
3236460001,L2 D L2 U B2 L2 U F L' U' R B' D2 R U' L2 B2 L' R2,R
3298251089,L2 U2 B D2 L2 U2 B2 L2 B F2 U2 L D F2 L2 F2 U R' F' L' B' L,R
3445125001,R' D2 F2 L' D' R2 U' F2 R2 U B2 D L2 D L' D2 L' B' R F' L,R
3488316001,R' D2 R' F R' L B' L2 D R' D2 L' U2 L2 U2 F',R
3518436024,L' F2 L' U2 L2 F2 U F2 L' D' B' F R2 F2 R D' B' L2 U',R
3563445001,R2 D2 L2 F2 U2 B' D2 F L2 B' D' L U' L' B' F2 L' R' D2 B,R
3595059001,D R2 F' U2 B D2 R' F2 D R2 D' B2 D' L2 B2 L2 U2 L' F' R2,R
3597675001,R' B' D2 L D2 U2 L2 F' R2 U2 L2 B D' L B R' U' R D' L',R
3605435151,F2 L2 D2 B2 R2 U B2 U F2 R2 D2 B F' D L F D' U R D' L,R
3807982001,U' R2 U R2 D B2 L2 F D U' L' F R D U2 B2 U2 L' F2,R
3813338001,B L F R' F U R2 F D2 L2 F2 R2 B2 U2 D R2 B2 D B',R
3928381001,F' R2 U2 R2 U2 B' D2 R2 F2 R U' L2 B2 D' L' R2 B U L R',R
4000072067,F2 U' F' D R2 F2 D2 F U2 R2 F2 U2 B U B' L' F' U' R B L' F,R
4036175001,L2 D' R' F2 R2 U R2 D2 B2 U' L2 F L' B U' R2 B2 D2 U2,R
4079446001,L2 U R2 F2 R2 D' B2 D' F' D L B F' L' B L2 D2 L2 U2,R
4097296001,D L U' R' F U' B' U2 F2 D L2 D' R2 U' F2 D2 R2 D' B',R
4118126001,D2 L B U' R' L' B' L' B2 R' U2 D2 B2 D2 L U R',R
4122632011,L B' L' U2 L U2 F' D L' F2 D2 F2 L F2 B2 U2 L' D2 B D B R2,R
4173157001,F U2 B' U2 R' B U F' D' L' U' D' F2 U' D' F2 B2 R2,R
4180781015,B' D B' U' D2 F' U' L F R2 F L2 F2 D2 L2 B2 L D2 B,R
4200883001,F' R' B' R' L D B U' D' R' D' R U2 L B2 L' F2 L' D2 L2,R
4201118001,F D B' D2 B2 D' F' L' D' R B' R' L' U2 D2 R D2 F2 R2,R
4307796001,R2 B R2 F2 D2 F2 U2 R F2 U2 F' L U F D R' U2 L' U',R
4353314023,L B2 D B2 D' R2 B2 F2 U' F2 B' U2 L' U R' B L D' B2 F L' F,R
4400527001,D' L' U2 F2 B' D2 B D' B' L U' F2 U' B2 R2 U R2 D L2 B' L',R
4436089001,U' R' F D2 L' B U' F2 U2 F D' B L2 F2 B D2 F' B',R
4468940001,R' F' B2 R' D2 L2 R' F2 U2 R B2 F L' U' L R' U' L D',R
4471720001,F2 U' D2 R2 B' R2 D R' L2 U' L2 B2 L2 D2 B L2 F R2 L2,R
4514755001,L D2 L D2 L F2 R F2 D B L2 R' F2 L' D R D2 B F,R
4523061001,F R2 F2 L' U2 B2 R' U2 L' U2 B D' L F R D2 L U' B2 F2,R
4581105001,L' F B2 R' U2 L R U2 F2 U2 L' R' D R' F U' L U2 R' B,R
4628273001,F' L B' R' D2 L F2 D B' U' F L2 U2 F' B D2 F' R2 F,R
4730867001,R D B L' U D2 F U2 L2 U2 R' U2 F2 R' U2 F2 D2 F' U2 R',R
4909522001,U2 L' F' D F2 L2 D F2 D' F2 R2 F2 U2 L' D' U2 L' B2 D B,R
