# Scramble samples — pair / xxxcross_pair / R / bin 8
# Population in this bin: 102
# Samples listed: 102 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,R,Galeries Dorian Open 2014 (2014-03-15),333bf Final A E2
7768001,R2 B2 R2 U' R2 U' R2 B' R' F D' R2 F2 R' U F' U B' D2,R,German Open 2014 (2014-04-05~06),333bf Final A E2
68670001,D F' L' D2 B D2 R2 D' B' D L2 D R2 L2 F2 U L2 B2 U',R,Hungarian Open 2014 (2014-10-17~19),333 R1 C #4
95245001,U' L2 B2 L2 B2 D' F2 U' L2 D2 B2 R U L2 U B U2 L' U' R',R,Milan Winter Open 2015 (2015-01-04),333 Final A #4
103711001,L2 F2 D' U2 B2 D' F' U B' L2 B2 L' B' F U2 B R D',R,Pré-Mundial 2015 (2015-01-23~25),333oh R1 E #2
111030001,D B D L2 D2 R2 L2 F' L2 F L U2 B2 U B2 R2 F2 D2,R,Osijek Open 2015 (2015-02-21~22),333 R1 B #5
112606001,B2 U' D2 L2 F B2 L U F2 D2 B L' B2 R L2 B2 L' U2,R,Dvina 3.0 2015 (2015-02-28~03-01),333ft Final A #3
144340001,D2 F2 R2 U2 B2 R' F2 L2 B2 L' D' B2 F' U F L' U' B' U2,R,LSLC Open 2015 (2015-05-30),333 R2 C E1
195618001,F2 L F2 L2 D R F U2 R F2 U' F2 U2 R F2 L F2 R2,R,Australian Nationals 2015 (2015-10-03~04),333 R1 F #4
210126001,L2 R2 U F2 L2 D2 U' R' F R' D2 B L2 U2 B U' B' D U,R,Hasselt Open 2015 (2015-10-31~11-01),333 R1 B E1
260573001,B' L2 R2 D2 B' R2 F' L2 B2 U2 R F' R2 D L' U' B D L' B,R,Big Apple Cube Clash 2016 (2016-02-27),333 R1 F #1
269466001,F2 D2 B2 D R2 D2 U' B' U R' B2 L2 R U' L2 D' L2 R,R,Grudziądz Open 2016 (2016-03-19~20),333oh R1 B #3
322515001,L2 F2 D' R2 F2 D2 U2 R2 U' F D F2 U2 B2 L F2 R' B D' R,R,Changchun Open 2016 (2016-07-03),333 R1 B #1
329717001,B2 D R B U F' D' R' U R D2 R2 U2 D2 F B2 L2 F2 D2 F2,R,Campeonato Nacional Perubik 2016 (2016-07-16~17),333 R1 E #5
357501001,R F2 L2 F' U' B D2 R D L D' B2 L2 U2 B2 U2 F' B2 L2 B',R,CVDB Open 2016 (2016-09-03),333oh Final B E1
410766001,U2 L U2 R' U2 L2 D2 B2 R2 B D L2 D' B L2 D F' U2,R,Urdaneta City Fiesta Open 2016 (2016-12-04),333 Final B #4
442645001,R2 D' B2 D R2 B2 D' U' R2 U2 F U B' F L' B2 L' U R2,R,Rubi-Xtreme Piatra Neamt 2017 (2017-02-11),333 R1 A E2
463000001,L2 U2 R2 U R2 D' L2 D B2 U B2 F D' B L' U' L' R2 F R2,R,Anaadyanta Cube Open 2017 (2017-03-11),333 R1 F #1
495726001,F' L2 R2 F D2 F U2 L U2 L U' R2 U' L U2 R' F' L',R,Arnold Classic South America 2017 (2017-04-21),333 R1 G #3
573409001,R2 B2 F D2 B2 D2 U' F' R' U2 R D U2 F D' F R2,R,Shantou Open 2017 (2017-08-20),333 R1 B E1
590697001,F D B' R L U L2 B U2 R' D R2 U2 L2 U L2 F2 U' F2 B2,R, Raipur Cube Challenge 2017 (2017-09-10),333oh Final A #1
