# Scramble samples — pair / xxxcross_pair / OR / bin 9
# Population in this bin: 248
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

265001,D F2 R2 D' L2 U R2 D2 F D L B' L D R' D2 B' R2 B2 R',R
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',O
3749001,R2 B2 U' L2 D' R2 U L2 R' D' B2 F L D' F2 U' F' D2 L,O
5064001,R' L2 F' L D2 L' F R' B L F2 U2 F2 D2 R2 B2 L2 D,R
6724001,U2 B' L2 F' U2 B2 U2 F U' F' U' B2 D' U2 B L D' L F' L' F2,O
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
12773001,F2 R' U2 R B2 D2 L B2 R2 D' L R2 B D U R2 F' D L' D2,R
12815001,L2 F2 D2 B2 R2 D F2 D B D' B' L' R2 U' L2 U' L' R' D,O
17473001,B D L' F' R2 L' U R' U F2 R2 F R2 D2 L2 B2 D2 F B',R
344618001,D2 R' U' D L F2 U' R' F' L2 D2 B2 R B2 L B2 R2 F2 R' U2,R
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,O
18076001,L2 U2 B2 D U2 F2 D' U' B' U2 L2 F U' F U2 R U F' L,R
18876001,U' F' U' D L U' R' L' F' D2 F2 R' F2 L2 U2 R D2 B2 L2,R
18882001,U2 B L' F' L B' L2 B' U' D2 F2 R2 F' R2 L2 U2 F' R2 B2 U2,R
343982001,F' L' B D F' B R F D' F B2 U B2 D' F2 U2 L2 B2 D' L2,R
19268001,R2 F2 D2 L D2 L F2 U2 B D' B L' B U2 B' U2 F2 D F2 L B2,R
19519001,L U' R' L U2 F U2 B2 U2 F2 L U2 D R2 B2 U2 R2 D',O
19717001,L2 B R2 B L2 D2 B R2 D2 F L' F2 D2 U' L' F' R2 D B' F L D2,O
23183001,F2 L2 F2 U' R2 B2 D2 F2 R2 D2 F R D' B' L' U F R2 D2 R',R
23491001,U B U R U B D' L2 U' F2 L2 U2 R' B2 L' U2 R' U2 B2,R
25026001,B2 U L2 D' R2 U' B2 U2 F2 D' R2 F' R B F2 U2 L' D L2 U' L' D2,R
25254001,F B' R2 F B2 R B2 D2 F' U B2 U B2 U2 R2 U' F2 R2 U',R
25784001,B' R2 F2 L2 B' D2 B U' F L2 R2 D F2 L' B' L' F' U,O
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,R
300670001,U D R' F' D F R U2 R L2 U2 F D2 B' D2 B2 U2 L2 F',O
28574001,D2 L2 U2 R' B2 F2 U2 F2 L' F2 U L D L2 B' R2 D' L2 U,R
317454001,U' F2 D R2 D2 F2 R2 D U' L2 F R' D2 R2 D' U R' F R2 U',O
29322001,F L U2 B' R F U2 L' B' U2 F2 D2 L' F2 B2 L' B2 D2 L,R
299186001,L' F' D' F2 B D R' D' L' U2 R2 L2 U' R2 D' R2 U' B2 U2,O
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,O
39628001,D' B2 D R2 D B2 U' F2 U2 F2 U F L B D2 R' D L' B2 L',O
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,O
41439001,D2 B2 R' F2 L B2 L' F2 R2 U L B F' D U2 B' L B D2 R2,O
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,O
42291001,R2 B2 R2 F2 R2 U2 F' D2 R2 F' U F2 R2 D2 B F R D L2 U2 L2 U2,R
