# Scramble samples — eo / eo_cross / BG / bin 3
# Population in this bin: 381
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

17503001,R U2 R' F U2 F' R2 F2 D2 R' L2 U' L2 U D2 F2 U L2 U2,B
5148130001,D' U' B2 D' F2 R2 U' B2 L2 U' R B2 R B' F2 U2 F2 D R2,G
4844138001,U' R2 B L2 D2 B D2 R U L2 U' L2 F2 D2 R2 B L2 F2 D2 L B',G
42769001,L2 U' L2 D' U2 B2 U R2 B2 U' F D L2 D' U F' U' L2 B' L2,G
59423001,U2 L2 B2 U2 B U2 L2 B2 L2 B L2 R' B2 R F U' B U2 F2 D2 B' L2,G
4266494001,L R F2 D2 F2 L' B R' U2 R F U2 R U2 L' F' R2,G
4432802001,D B2 F2 D2 R2 D B2 D L2 U' R' F' R' B2 F' U F' L R,G
5191273045,U' L2 U2 D2 B' L' D B2 D' L2 F' D2 F' R2 B2 R2 U2 F R' B R,B
89138001,U2 R2 F D2 B U2 B2 F' U2 F R B2 D U' R2 U' L2 B2 U' L B,B
3275021001,F' R2 D2 R2 F2 L' D2 R' F2 R' D2 B2 F L' F L2 F D,B
103472001,D2 U2 F' R2 F2 L2 F' D L2 U' B2 U L' D2 L2 U2 L F2,G
141653001,F L2 B R2 D2 U2 F' D2 B L2 D' B2 D' F D' F R2 U2 R' B2,B
203278001,F2 D R2 F D' B' D' F2 R' F' R' D2 R D2 R F2 L',B
3991472001,R F2 R' D2 L' B2 D2 R B L B R2 F' L F' L2 R2 B2,B
232171001,L2 R2 F L2 U2 B D2 F' U2 F U B D' B' U B2 D U R D',G
4801071001,B' U' L2 B F' L2 U2 B' U2 D F L2 U' R2 U2 L' B' F2,G
4551133001,L' U2 F2 L2 F2 R D2 L' D' L2 B D' B U L2 U B2 R,G
275191001,L2 B L2 F2 U B2 L2 B' D2 F2 D2 L2 D L2 B2 D' B2 R2 U2,G
278843001,U' D2 R' D' F2 L2 U D L' D2 B R2 D F2 B2 D L2 U',B
3669887001,F2 R2 B2 F U2 F D2 L2 D2 L' U2 F' D2 B' F2 L2 R B',B
292978001,L2 F2 L2 U2 L2 D2 B2 F' L2 B D' L2 B U2 B D2 U B',G
293516001,F L2 B' L2 F D' F' R2 D' B R2 U D F2 U' L2 B2,G
294018001,U2 B' L2 B2 D2 F' D2 F R2 F U B' F' D' B2 D B' U' L,G
307291001,L' D2 F2 R B2 R' U2 R2 B F2 L F2 L2 R B L2 F' D U,G
4933863001,L2 F2 R B2 U2 R B2 L U' L' D2 F' D' F R2 D F2 L2,B
5057539009,F2 R2 F D2 B2 D' B2 R B' F2 D' L2 U L2 D' L2 D' F' L,G
3502601001,F' D F2 U2 F U B D B R2 B' L2 B2 D2 F2 U B2,G
324583001,U2 B' R B' U2 L2 D2 L F R2 F2 U2 F2 B' L2 B2 R2,B
4805781007,D2 B' R U' F' U2 D2 B' R2 U' F2 R' L U2 R' B2 L' U2 F2 L' F,B
4871718035,F2 U' B L U' B D R' D2 F2 B2 R2 D' F2 D' L2 D' R' B D',B
333260001,B2 R2 D R2 B2 D' B2 D' L2 B2 U2 B D R2 D2 U' F L2 D L,G
4335751001,R' U' F L2 B2 D2 F2 D L2 F2 R2 D2 U' F' U B' R' D' U2 L' D2 L U2 R' U' F,G
4529379001,D2 F2 B R L' B' R2 D2 R' F' D2 F' R2 D2 B' R2 F' D,B
380886001,R2 U2 L2 D2 L B' D R2 D L B2 R2 U B2 D B2 R2 B2 U2,B
391470001,F2 R2 D2 U' L2 D' B2 D2 R2 F D2 F2 D B U F D2 U',B
396679001,R2 U2 L2 R2 U2 F2 R' F2 R' B U B L B' R2 B' U F2 U L2,G
4984319001,R D' B R' D2 R2 U R2 U' F2 D L' B2 D F2 L D2 B',G
464368001,U' L2 F L F2 U F' B' R2 U' R F2 R2 L U2 R2 B2 L' F2,G
2811958001,F' R2 F D' B2 D B' D F2 U B2 U2 L2 D2 L U2 D2 L' F2,G
3005745001,D2 F' D2 B2 L2 B' R2 B L' F R B2 F L B2 L2 B2 L,B
490178001,R' U' F R2 B2 D B2 U' F2 L2 B2 U2 R2 B' U2 F L F2 U' L D U2 F2 U' R' U' F,G
517192001,L2 U2 B D2 F2 L' D2 L' B2 D' F' U2 F L2 D2 B' U2 B R2,B
528018001,B U2 L2 F' U' L F' U' F B R' U' B2 D2 F2 U B2 L2 F2,B
540079001,R' U' F L2 F' U2 B2 L2 D2 F' R2 F' D2 L U L2 D' F D2 R2 D' L' D' B2 R' U' F,B
558078001,F2 U' R2 D' U B2 U' F' D U2 F L2 B R2 B' F' U' L',G
571881001,F2 D2 R2 D2 R2 F2 D F' L U2 F U2 L' D' L F2 L' U2,B
575260001,B' D2 F' L2 B2 U2 B' U2 F U2 F' R' F' D L' D R' D2 B2,G
3795287017,F2 U2 B2 L2 U2 R2 D' B U2 L F D' F' L' U' L2 D F U' B R2,G
587977001,F2 U2 B2 R2 B2 F2 R2 U R' B R F R B' D' L2 U' R2 D2,B
607736017,F2 L2 F2 D2 U2 F' D2 R2 F2 L' R D2 F' R U L2 U B R D2,G
609557001,B F' R2 F' R' U2 L2 R' U' F' L2 B L U2 B2,G
616819001,D2 R D2 B2 R F2 D2 U2 R' D L' B' D R' U2 B R F' R,B
627491001,B' D2 L2 B' D2 L2 B' L' B' D2 L R2 B R2 B2 L2 F' R',B
4228492001,R2 L2 F R2 B' D' B2 R2 F' L2 D2 F2 D2 B' R2 B2 L2 U2,B
2822662001,D2 L2 D2 F' B U2 B L F' L' D2 L B2 R' L D2 B2,B
653867017,L2 U R2 D F2 R2 D U L2 R' F' R F' R B2 D2 U F' L D L,B
655602001,R' U' F L' R2 B2 U2 L B2 R' F2 R' F2 U' B R D L2 D2 B' D' B2 R' U' F,G
659439001,F' L2 F D2 B U L2 U B D2 B2 D' L2 D2 F2 B2 D,B
660855003,L2 U' B2 U B2 U F2 R F' U F2 D F2 L D' B2 R' U' F' L B,B
660891006,U2 B' U2 R2 B' F' U2 B L R' B L' F' L' R U2 L U2 L2 U2,G
660914001,D' L2 B2 D' R2 F2 D' R2 U' F2 L U' F' D U B F' U2 F' U' B R',G
661095019,L2 F2 D L2 U2 B2 L2 R2 F2 U L' U B2 D' B F2 L2 R U2 B' F' L',B
661146001,L2 R2 B' D2 B' R2 B2 L2 U F2 L2 F' R F R' D2 B L B2,B
5175369001,D B2 U R2 B2 L2 R2 B D' F L D2 F L U2 L' B' R,G
661204003,L2 F L2 D2 F L2 B' U2 F2 L D2 U' F' U B R D2 L D' L B2,G
3514117002,R F R B D2 L2 F2 U2 B R B' R2 F D2 F2 U2 D2 F' L',G
661390037,D2 R2 D' B2 F2 R2 D' F L' U L' R' B2 F' L' U F2 U2 B' L2,B
3722572001,D2 U2 F' U2 B2 F' U2 L2 F D B2 U' R B L2 U B2 F D2,B
3006557029,R U' B2 L2 B2 D U L2 U B2 U2 L' F2 R2 U2 B' L' D U2 B L' F2,B
5161473001,R F R D' F R2 U2 F' D2 B F' L' B F' L' F2 L' B',B
4604153001,D' L U2 L B D2 B' R2 B2 F2 U2 R F2 D B U' L2 D,B
4636590001,L2 B' D2 B2 U2 F2 U R2 U2 L2 U B' U' B' D' U' L R2,B
680376001,F' U2 B' D2 R2 U2 L2 B' D U2 L2 D2 B D2 B' U B,G
3743980001,D2 L B2 L' B2 R' D2 L U2 R2 F' R F D2 L' D' U2 F' D2,B
686888001,U2 R' D' L2 F2 B D' B D2 L B' U2 D2 B' R2 B' D2 R2 F L2,B
691044001,L2 B' L2 F2 L2 U2 F' R' U2 B' F L2 R F2 R' D U2 L',G
3163072001,U2 B' U D2 B R2 F U2 L2 R2 B L2 D B2 D2 B D' U' R',G
693334001,U' B2 L U' R F2 U' R L' B2 D' F2 U' B2 U R2 B2 D',B
2636634001,L F' D' L2 F R B2 D' B2 D R' D2 R' B2 R2 B2 D2 L B2,B
748975001,R' F D2 L' B2 L B' R' D2 B2 U2 R' D2 R U2 B2 D2 R2,B
756317001,R' U2 B2 U2 L2 U2 R' F2 R2 B F2 D L' R2 U2 F' D' L2,G
4563154001,B' L2 B2 L2 F2 D L2 D2 B' R2 B' D' B U' F' D2 L2,B
3813306001,L2 B U2 R2 F2 U' R' L' B R B2 R2 U2 D2 B2 R D2 L' F',B
3707581001,F' U F2 U2 B R2 F' L2 B D2 R' B2 F' R F R U2 R',B
2822898001,U' F D2 R' D' B' R' U' F2 U' D B2 D2 L2 F2 R2 B' D' R2 B2,G
2592055001,U B R2 D2 F2 D' B2 U F2 U2 L' U2 L' U F2 U' L',G
804666013,U2 L2 F2 L' B2 D2 B2 L2 F2 L B2 U L' F D' R B R B2 D L,B
2699595001,B' R2 U2 F' R2 U2 B' U2 B L2 B' L D' L' D' L2 F' L' D2 U',B
814109001,D2 F2 L2 D U2 R2 U2 L2 F2 R2 D' F' L2 B L R2 U2 R D2 B,B
844000001,B F D2 L2 F L2 B' L B2 F R2 B D R F' L B2 R',G
863366001,D2 R2 F R F' R2 D2 L2 D B2 R2 F2 R2 U F2 U,B
866454001,L2 F' L2 U2 R F' L B' R2 U2 R F2 B R2 F' B2 U2,G
4583438001,F' R U D2 B' D2 L D' L F2 D2 L' B2 D2 L B2 U' R,B
876739001,D' R2 U' B2 D2 B2 L2 B2 R2 D R U2 R' D B2 U2 F' D U R2 B,B
881613001,U R2 D' L2 D R2 U' L2 B2 F2 U L F R2 F U F2 L2 U2 B2 F2,G
2719553004,B' D F R' D2 F R2 L' F2 R F' R F2 D2 R' L' B R',G
888023005,R2 B R2 U2 L2 B L2 R2 U L2 U' L2 R' U2 R' B F D2 L' B' L',B
898107001,F' R2 U2 B D B' D' R2 L2 D2 B' R2 F R2 L2 F' L2 U2,B
899461001,U B2 R2 U R2 U L2 D U2 B2 F2 R' U R2 D F R B L2,B
903497001,D2 U2 F R2 F2 D2 B' U2 F' R' B2 D' L' B' F' D B' L B L B,B
4020621001,F2 R' U2 L2 F L2 F' U2 B' L D2 F2 U2 F L' D2,G
920151001,L' B L F' L' B R2 B L' B L2 F D2 B D2 R2 D2,B
4187090047,D2 B' U2 B2 L2 D' L2 U2 B2 R2 F2 R D2 R' U2 F' L2 B F' L' F',B
922606001,U' F2 U' F2 R2 D2 L2 F2 L2 D' R' B' R2 F2 R B2 L' B U,B
2775720001,L2 D2 R' B2 D2 L D2 F2 U2 B' L2 R' F D R' U2 R2 B' R',G
942757001,D2 U' R2 D B2 R2 F2 D2 B2 F' U' R' D R2 B' D' U' R' B2 L2 D,G
947461011,D' L2 D F2 D L2 U B2 L2 D R' U R2 F2 R' D L2 R2 B R',G
951948012,L2 B2 R' B2 F2 D2 R D2 L2 F' L D L' D' U2 L D B2 U' R2 D2,B
953289001,R2 F U2 L2 U' B R B2 D2 L2 B' R2 U B2 U R2 U2 D R2,G
4339762013,B2 L2 R F D2 B' R2 B' D R2 F' L F R2 D' B2 F' L2 U,G
3789542001,U2 F D2 R2 L D' L2 B U' R2 F2 U2 L2 D2 L2 F2 U R,B
5222084001,F B2 L2 U2 R2 U2 F2 U' B2 L2 U F D' U2 L D2 B' D2 U,G
981166001,U' D L2 F U R2 F2 B U2 B L2 D L2 D R2 U F2,G
3897333001,L' R2 U2 L' D2 R' U2 L' F2 R' F' R' F' D2 F' L2 R' B',B
4762953001,F2 D2 B2 U' B2 U L2 R2 B2 D B2 F L' R2 F' L' R D R',B
1028735033,U2 B2 U2 B2 L B2 F2 R F2 R F' L B2 U' L' U2 B' L' D' U' B' L,G
3964482001,R' F' B2 R L' F' R2 L F2 U D2 B' U2 L2 F2 B' L2 F' D2 L2,G
4818058001,B2 D2 R2 B' R2 D2 F U2 L2 B2 L B2 R' F2 R U2 L' D',G
1052336001,L' F2 U2 R2 U2 L U2 R' U2 F' D2 L' R2 U2 R' B' L D U2 R',B
3644035001,F2 L B' D2 L B2 F2 U2 L B2 R2 B2 U' R' B2 D' R D2 U' L2 U',G
1076319001,F B2 L' F' B' L D2 L' D2 F U D L2 F2 B2 D2 R2 U,B
3382240001,U B2 R' L2 B2 U B2 D L2 D' B2 U' R' D B2 D' F' R D,B
1107267001,D' U B2 R2 D U2 R2 F2 R2 F2 L' D2 L U' R' U2 R B',G
3161715001,U2 B F D2 U2 B' U2 R2 U R2 B2 R' F L D2 R2 F2 L,G
2942480001,R F U' L2 D2 U2 B2 F2 L U2 R' F' L B2 L2 R F2 L2,B
4470411001,F2 U' L2 D F2 D F2 L2 B' U' B' R2 F' L2 F D F L',B
4310084017,B L F2 U' L2 U R2 U R2 L' B U F U' F L2 D2 B2 L' F',B
4231074001,U2 F L2 F' D' B2 L2 B2 L2 F2 D' U' F' L2 D R2 F U2 L',G
4120737001,B U2 R2 B2 R L2 F' D2 R F' B2 U2 L2 F2 R U2 F2 B2,B
1180736044,L2 U' B2 U' B2 F2 U R U B L F' L U2 B' L2 R2 U L' B' L',B
1189226001,B2 R' F2 U2 R2 B2 U2 R2 B R' D2 B' U2 R2 B2 U2 L F' D,B
5242739001,R' U2 R' U2 D2 F' D2 L U2 F L2 B' D2 F' U2 F' U',B
1211329001,D2 B2 L' B2 R' B2 R F2 U2 L D R2 B2 R' F L2 D' B' U L',G
4913366020,U2 B2 R2 U' F U2 D2 R2 F' D2 F2 U' B2 D' L2 U2 F2 L2 D,B
1240497001,F U2 R2 D2 L U2 D' B2 L' U' R2 B2 D2 F2 R U2 B2 L U2,B
2944657001,U2 F' U' F' D R2 U' R2 F' D2 R2 D R2 D' F2 R2 L2 U' B R2,B
4129799001,D B2 L' F2 R B2 F2 U2 R B2 D2 F2 U' L2 U L' B D' B',G
1264720001,B2 R F2 R2 D2 R B2 R2 D L F2 D U2 B D L F L D,G
1278504001,U' B2 D F2 D' B2 U B2 D2 L' D B R2 B R F2 R U' R2,B
