# Scramble samples — eo / eo_cross / ORWY / bin 3
# Population in this bin: 746
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1915210001,U R' F2 D2 R2 U2 R2 B D2 B' R' D L2 D2 L2 B' F2 U B' L,O
1188497001,U' D2 R2 F2 L2 B D B' R2 F' B2 D' B2 L2 D R2 U',Y
3486847001,U2 R' B U2 L U F2 R U' R2 U2 L' D2 B2 D2 L F2 U2,O
1635395001,F U2 L F' B2 L U2 R D2 L2 D2 B D2 B' R2 B' U2,O
24617001,D B' U2 R2 U' F' U2 R2 U' B2 R2 D2 R' U2 B2 L' U2 R2 F2,W
42769001,L2 U' L2 D' U2 B2 U R2 B2 U' F D L2 D' U F' U' L2 B' L2,W
3213154001,R2 U' L' U2 R' F2 B2 D L' R2 F2 U2 B2 U R2 U R2 U2,Y
880993001,U2 B2 U' R2 U L2 U' F2 U' B2 L F D2 L' U' B2 L2 U R2 U,R
4934240001,F' D' R2 F2 R B2 R' B2 D2 L2 D' B D' R2 F2 D F L U' L',R
59947001,L R F2 L2 D2 L F2 U2 F' D L' D' F' D F' D' B2 R' B',R
951027001,U2 D F2 D' R2 D R B' L2 U D2 B2 D2 R' B2 L2 B2 R' U2 R',R
1903409001,U R U B2 R F' U' L2 U2 R2 B2 R2 U' B2 D' B2 D2 L D' L' F2,Y
71164001,F' L2 F2 L2 U2 R2 U2 B D2 L2 U2 L' B2 F' D2 U' F U2 B F,Y
964490040,U2 R2 U F2 D' B2 F2 U' B D2 R2 B' L2 D B F' R D' R B,R
4311151001,U' R2 D' L2 R2 B2 L2 U R2 L U' L' D2 R D2 U2 F R F2 L B2,W
84567001,U2 B F2 D2 F R2 B' D2 R2 F' U' L' D2 U' L B U' F D2 L' F,R
3297597001,D L2 F L2 B' U2 B' L2 D2 L2 R2 U' L' D2 B2 F2 R F' L2,W
2769104001,U2 L2 B R2 D' R2 F' B' U R B' U' R2 L2 U B2 U L2 U2,W
3860609001,F D U B2 R2 B2 F2 U' L2 D F' U F2 U2 L2 U B' L2,Y
2127430001,B2 U' B2 L B2 R U R2 L' F2 U2 L2 U2 D2 L D' R2 B U,R
4672338001,D L' F2 U2 D2 L' D B2 R2 U R F2 L B2 U2 L2 D2,Y
111612001,B' U2 R2 U2 F L2 B' F L R2 D B L B' L' U2 B D,Y
3872395001,D F' D' L2 F2 R U' R U' R B2 U2 F2 B D2 F R2 F,W
1019062001,B' U2 B R' F' D2 L B L' B L2 F2 R' D2 B2 U2 R',R
991067001,U B2 R2 D L2 U2 R2 D B2 L2 R2 B' R F2 D B2 D' B F D U',W
1266937001,U2 F2 D2 F2 U2 R2 F2 L2 B' D2 U2 R U' F2 U2 F2 D2 L F2 L',W
3759368001,U R' F2 U' D2 R2 U2 B2 R2 B' R2 B D F2 D' B R' B' L2,O
4139608001,B2 L U2 L' U2 L D2 L B R2 B2 D2 F D2 L U2,O
133471001,U2 B' U' R2 L2 D2 B U F' B R2 U' D2 F2 U' L2 D F2,W
135928001,L' B2 D2 R U2 B2 R2 B2 F2 R2 D F D' R2 F' U2 R' D F' D' B',W
841744012,L2 D' L2 D2 R2 D F' R' F R' D2 L F2 U B2 U F2 L2 U',R
4089534001,B2 L' B' U' L2 D F' L2 B R D F2 U2 L2 D' F2 U R2 U' L,O
2674623001,L' B' R2 B2 U' L' F' U2 B' R2 U2 F2 U F2 R2 U L',W
4485602001,D2 U2 L' D2 B2 F2 R' B2 D2 F L' F D' R2 B' D L' R2 D',W
2309977001,R2 U R B2 D2 F2 B U' D F U2 F2 U' L2 D B2 U R',O
5114782001,B U L2 U F2 B R' U B2 D L2 B2 D' F2 U' B2 L2 U' L2,W
4257481001,U' B U' L2 U B2 L2 D' B2 L' D' L' D L2 D' L2 B U2,W
1453887001,F' B2 R' U' B' D' F' R2 U' R F R2 D' B2 U' B2 D2 B2,Y
180488001,R F' B' R2 U2 D' R' B R F2 U' L2 F2 L B2 L D2 L2,R
183315001,B' U2 D2 R F R2 B2 R U2 D R' F2 U L2 F2 U' B2 D,W
5136615029,D' R2 D' L B2 D' F2 R2 L D B L2 D2 L2 F B' L2 B' R2 B' L',O
192558001,R2 F' R2 F' L2 U2 F2 L2 B' R U B2 U' B' D' B' L2 D R2,Y
810246001,F2 U F2 U' R2 D F2 D F' R' D R F2 U' L2 U2 L2 F,O
2786266001,R' F2 R2 D2 B L2 D2 L2 F U2 D' F' L R2 U L' D2 B U' B R',O
3145307001,B2 D' F B2 D B2 U B2 U B2 U' B' U R2 B D' U' L,W
4717078001,U L2 F L2 U2 F2 U2 B' L2 F U F' D2 F' R' B' F' R' D,R
5091876001,B2 D2 F2 U2 R' D2 R' U2 B L2 B R2 B2 U',O
217365001,R2 B2 D2 L2 R' F2 L F2 D R2 D U F2 R D U' F L,O
1529891001,B2 U' F2 B R' U' F D2 B U' F' R2 U2 B U2 B R2 B D2,Y
222657001,R2 U2 F2 L' F2 R' B2 L2 D2 U R2 U2 F L2 F' D2 R' D' B,Y
1689053001,B' U R' L2 D F2 L2 D' F2 U' R' F2 U2 L2 F2 L' D2 L D2 B,R
1195458001,U2 F2 L2 U R2 B2 D B2 D F2 R2 B D2 L' U R' U' L' F' D B,R
1722060001,R2 B2 L U2 L B L U' F2 U2 D2 L2 U L2 F2 D R2 L U2,Y
2944657001,U2 F' U' F' D R2 U' R2 F' D2 R2 D R2 D' F2 R2 L2 U' B R2,O
4283698001,R' F2 R U2 R D2 B2 D2 R2 F L U' R' U F L' D',Y
1628619001,U2 F2 U2 R2 B2 R' D2 B2 D2 R2 B R' D2 B2 F' D2 R2 D' L',O
823679001,U' B' U2 L B2 U2 F' D2 L2 F U F2 U F2 U2 B2 L2 U2 D,R
2550381032,R' D F2 D' U R2 F2 U R2 U' L' B' L B' D F' L F' R' D,R
242765001,B L' F' R' U2 R' F' D2 R2 B L2 U2 D B2 D' F2 B2 D' B2,R
4430003001,F2 L2 D U2 L2 D U' B D2 B L' R2 B' F' L R2 D' U',R
255120001,L B' L' D' F' U' B D' B' R2 L U2 B' D2 R2 B2 R2 L2 B,Y
3842193001,D2 L' U2 B2 L2 R2 D' F2 D R2 L U B2 D' F2 D R' F,R
1409719001,B2 U2 B2 U2 F L2 F' U' L2 U' L2 F2 L' R2 D' L' D' B,R
3629185001,L F2 D' U2 F R2 F2 R2 D2 F' R2 F R' U L' U2 L2 B2 R2,Y
3023285001,L D' R2 F' D' L2 U2 R2 U' R2 U' L D R2 U2 B' U F2,R
3328275001,U L U2 F U D' F' U2 R B2 U R2 F2 U F2 D F2 B',W
