# Scramble samples — eo / eo_cross / WY / bin 3
# Population in this bin: 389
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
5253972001,B' R' U' D2 F U2 B' F2 L2 D2 F' R B R2 U2 F' L' B,Y
24617001,D B' U2 R2 U' F' U2 R2 U' B2 R2 D2 R' U2 B2 L' U2 R2 F2,W
42769001,L2 U' L2 D' U2 B2 U R2 B2 U' F D L2 D' U F' U' L2 B' L2,W
3755283022,F2 U' L F' U R2 B2 U B2 L2 R2 D L R2 U' F2 L2 U2 R2 B' L2,Y
4121245001,L2 F2 L2 D2 B2 D2 F' U2 R2 B' U' F L2 D' F2 U2 F2,W
61076001,D2 R U2 R2 B2 U2 B2 L F D2 U B U2 F L F2 R U,W
3008732001,F' U2 B' D' L2 F' R F2 R' B' F2 R D2 R' D2 L2 U2,W
82981001,L' F2 L' R D2 R' F2 L F' L' F' R' B' D F2 U2 B R U2,W
87131001,F2 L2 U2 F2 U2 R2 B F' L D' B2 L R' B' D' L2 D' B' U2,W
102172001,U L B2 R B U' B R L' U' F' L' U2 R2 B2 U2 B2 L,W
108360001,R2 U2 F D2 B R2 B L2 B' D B D' F R2 B F' D' B L',Y
111612001,B' U2 R2 U2 F L2 B' F L R2 D B L B' L' U2 B D,Y
4677168001,D' R' F' D2 B L2 B U2 L2 D2 R F2 D2 R B R2 B' D,W
122968001,F D2 F' D' L2 F' L2 U B U L2 F2 L2 U2 R2 F R2 B',Y
3776070001,U F L F' B2 U L' U2 F2 U2 F2 D' R2 U' D' B2 F' L D,W
2065099001,D2 L2 U' B2 U2 L2 R2 U2 L2 D' B U2 F R2 D2 U2 F U' L' B2,W
4293621001,F B' U' D' L' F2 D B2 D R' U L2 U F2 L2 D2 F2 L2 U,W
154189001,F2 L2 D2 F2 U2 F2 R2 F2 U' L U' L' D F2 D' L B,W
5256819001,R U F' R2 F2 U2 L2 F' D2 U2 F L' B' U R' U' L' R2,Y
3603642001,D' R' D R2 F2 U R2 D' R D' L2 B2 R F2 U2 B2 L',Y
3073275001,L' B2 L U2 D L B2 L' U' R2 F2 U2 R2 D' B2 U',Y
189745001,D' U' B2 L2 D' L2 B2 R2 B2 F' L2 B' D F' L2 U2 F,Y
2769104001,U2 L2 B R2 D' R2 F' B' U R B' U' R2 L2 U B2 U L2 U2,W
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,W
205781001,B2 L2 R2 U' R2 U2 B2 D' R2 B2 F2 R B2 L D' R2 U2 L,W
206971001,D' U' F2 D' F2 R2 U' L2 U L2 U2 F D2 L2 R' U L B U' B' L2 U2,Y
222657001,R2 U2 F2 L' F2 R' B2 L2 D2 U R2 U2 F L2 F' D2 R' D' B,Y
3545221099,U' L' B2 U2 D2 B R F' U L2 F U2 F2 R' D2 L D2 L' B R2,Y
227928001,F D2 F R2 B D2 R2 F2 D2 R2 F U' F' U' F' R B F' R' F,Y
228118001,F2 U' F2 U B2 U' F2 L2 U' R' U2 L U' R D2 U2 F' R' D' F2 L' F',Y
229097001,L2 D B2 L2 U F2 L2 R2 U2 L2 R' D2 U2 L B' U' F2 U L,W
255120001,L B' L' D' F' U' B D' B' R2 L U2 B' D2 R2 B2 R2 L2 B,Y
255506001,B2 R2 U2 B2 D F2 R2 D R2 D U' R' U2 R' F U L2 D2 R' U2,Y
4311151001,U' R2 D' L2 R2 B2 L2 U R2 L U' L' D2 R D2 U2 F R F2 L B2,W
278843001,U' D2 R' D' F2 L2 U D L' D2 B R2 D F2 B2 D L2 U',W
282063001,F2 D B U' F D B' U2 B U B2 D R2 D2 F2 L2 U' R2 D2,W
4478590001,R2 F L2 R2 B2 F' L2 R' U' R F' D L2 R' B' R U2 F',Y
305586001,L' B2 R' F2 L U' F2 R U' L' U F2 U' F2 R2 B2 R2 U2,W
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,Y
329220001,U2 B' F2 R2 F U2 R2 D2 F2 U' B2 F' R2 U2 L B' U' R U B2 L B,W
2923012001,B U L2 D2 B2 F L2 B' L2 D2 B' L2 U' L2 R2 B D' L' F',Y
3328275001,U L U2 F U D' F' U2 R B2 U R2 F2 U F2 D F2 B',W
5055430001,R' B2 D2 L U2 F2 L2 U F' D' F U' R' D L' D' R D',W
5028537001,D L2 B L2 D' U' B2 D' L2 F2 L2 D F D2 B2 U' R' B' L2 B R2,Y
2840274001,U' R F R' D2 R2 D' R' B' D' L2 F U2 B R2 B R2 F',Y
391470001,F2 R2 D2 U' L2 D' B2 D2 R2 F D2 F2 D B U F D2 U',W
2566443001,U2 D' F' U2 D' B D2 B' D' B2 D2 R2 F2 D2 F U2 B L2,W
444500001,R2 F R2 U2 F2 L2 B' D2 L2 U B' F U2 F' U F D F,W
452497001,L R2 U2 R2 D2 R' B2 U2 B L F L2 R U2 R D U2 R' D',Y
3339849001,L D2 R2 F' L2 B U2 F' D2 B' L' B' U B2 F2 L' D B' R2,W
473815001,F2 R D R' U2 R' D L' U2 F2 R2 B2 D B2 U D L2 F2,W
480037001,D2 B D2 R2 F2 D2 R' D2 F R2 F L' U F2 R2 F' U2,Y
488524001,U D2 L' B2 R L B D' R2 L' D' F D2 B' U2 R2 U2 R2 F',W
495586001,L2 B F2 U2 B2 F' R2 D2 R2 D2 F' R' U B2 F2 U2 L' D2 R F2,Y
2726356011,B2 U' D2 R B D' F' R2 D2 L D2 L' B2 R L2 F2 U2 D2 F2 L B',Y
533894001,B2 U2 B L F2 U R2 L' B' L U2 B2 R2 U2 L2 U2 B2 L2 U',Y
5114782001,B U L2 U F2 B R' U B2 D L2 B2 D' F2 U' B2 L2 U' L2,W
3298254089,L2 F2 D2 F' L2 D' F2 R2 F' D' B2 U2 L2 U2 L2 B' L2 B' L2,W
589583001,F2 B2 R B L D' B D' L D2 L U2 B2 R' D2 L2 B2 D2 R,W
2331107001,L2 D2 B2 L2 R2 U2 F2 L2 F' L' B' D2 U F L2 D' B' R U',Y
620912001,F2 B' U F' B R2 U' D' B2 R L2 F2 U' R2 U' L2 F2 U',Y
631759001,U D' R D' B2 L D2 R U' R2 D2 F2 R2 U F2 L2 D' R2,W
4934240001,F' D' R2 F2 R B2 R' B2 D2 L2 D' B D' R2 F2 D F L U' L',Y
1915442001,L U L' D2 L' B2 L' D' U' R U2 R B2 D2 U' F,Y
5059143001,F2 R' D R U' F U D2 R L F2 B2 R F2 B L U' L,W
3219269001,F2 B' L2 D B' D2 F' D' L2 B2 R2 F2 U2 D' R2 L2 B2 R2 B,W
651935001,D B2 L2 R2 D2 U' R2 U B' D' B2 R2 F L2 D2 B U B2,Y
2325483001,R2 B2 R2 B2 R2 U2 B2 D' R2 F2 R' D' L2 F2 U2 B' F2 L2,Y
660507003,B' F D2 L2 F' D2 B' D2 L B L' U' F U L F2 L B2 F L' F,W
2619965001,F B D F R2 U2 D' B D' F2 R2 U R2 L2 F2 B2 U2 F2,W
3407332001,R2 D' L2 F2 D' F2 U R2 F2 D2 F U2 B' D' U' F' R2 F',Y
660925003,B2 L2 U' R2 B2 U' F2 D2 B2 L2 F2 R' D' B2 L' D' U L2 B2 D2,W
660939020,U' F2 R2 B2 F2 D F2 U2 B2 D B' U2 L2 F' R B D R2 B F L2,Y
3979745001,B' D2 U2 B U2 B' U2 B2 L2 F U' B2 D F' R' B2 D B D',W
661142015,B' U2 B D2 B2 U2 R2 U2 L2 B' R' D B2 L R D L2 B' U' L D,Y
