# Scramble Extremes — eo / eo_xcross / R / bin 5 (3rd-smallest)
# Population in this bin: 609
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

2235100001,L2 F2 D' B R2 U R2 D F2 R2 B2 R D L' D B U2 L,R
30904001,B2 R2 B F2 D2 F L2 B R' B2 F2 D' F' U2 B L' D2 U2 B2,R
3777031003,B2 R2 B2 U2 L2 U R2 B2 L2 R U R' F L2 F' L2 B' L2 F' L B',R
3937688025,B' R2 U2 B F R2 D' B' F2 R D' F2 L' U R D L' F,R
2354763020,U F' R2 F L2 B' F2 D2 L2 F2 R D2 B L2 D2 B' F2 U' R U L B,R
38211001,U2 L2 B2 L2 F2 D U R' D2 R D' R2 U' L' R D' F R,R
4318062037,F' B2 D' R D2 R L2 F D F U2 R' B2 U2 R F2 L' F2 L' F,R
71788001,B2 U F2 D F2 D' L2 F U F' D' R F R' B2 D2 U' F,R
1271725001,R2 B2 D2 R2 F U2 R2 F D2 U2 R D' R' U2 B2 L R2 U R2 D,R
81606001,B' D2 F2 R2 B F' L R B' R' D2 R B2 D2 B2 F R',R
81610001,R2 F D2 B U2 L2 U2 B U2 F2 R' B' R2 U2 F D2 B2 U' B',R
81859001,F2 L' R' B2 F2 R' D L' U L' B2 U2 L' D R2 F R2,R
2217895001,B2 U' R' D2 L2 F2 L F R L2 F L2 F2 R2 B' D2 F B2 R2 B',R
4336783001,D2 L F2 U L2 B2 U2 L2 U R' D L' D' U2 R B U2,R
3087496001,L F2 R' U2 B2 U2 R2 B2 L D2 R U' F U2 L U2 B' L B2 U',R
4493095001,B' D2 F2 R2 D L2 D2 R U F' U F' L2 D' B' L2 B,R
5142142001,F' L D2 F U2 R2 F2 D2 F2 L D R' D' B2 F2 D2 L' U',R
4740420001,F2 L2 F2 L2 R2 D2 R B L2 F' U2 B L2 R' U2 L B2 L2,R
123740001,D U B2 D2 L2 R2 F' U' B' D' B2 F' U' B' D L F' L2 U,R
3316069001,L2 D L2 B R2 B D2 U2 B2 L2 B' F2 L2 U L' F' R' F2 D' L,R
2023596001,L2 B2 R2 F2 U' R2 D U L' R' U R2 F' D2 B2 R B U' R,R
151501001,D' L2 U2 B' U L' F B' U' R2 F2 U2 F D2 B R2 B' U2 F' R2,R
5082557025,U2 R B2 L2 F L2 B' D2 B' L2 B' D' L F' U' L2 B U2 F',R
2796019001,L F' L' D2 F' L B2 D2 F L' D2 B2 R2 D2 R D2 R' U',R
178309001,U2 L2 D2 L F2 R' F2 R F' L2 U2 B2 U' B' R2 B' R' B2,R
3627120001,U2 D2 L' D R' B2 D' R F R2 U2 R2 D2 B2 R2 D L2 D' F2,R
1221127052,L' R2 B2 R' U2 L U2 R2 F2 U' L B2 L B2 F R U' L F2 L B',R
3341081001,B2 L2 F2 U F' R' F2 U2 B R2 B U2 F R2 U2 F' R2 U',R
202807001,L2 B' L2 F U2 B2 U2 R2 U' R' B2 R2 F' R2 F U F L' D2,R
205616001,R2 F2 R2 U R2 D F2 D R2 F L R2 F R D2 U' R B D,R
3093483001,R2 D2 L' U2 R F2 L U2 L B F U R U' L' B F L',R
4831024001,U' L' B2 D2 R F2 U' R B2 R2 F2 L2 D' F2 R' F2,R
5002055001,R D L2 D' B2 R2 B2 L2 R' U' R2 U B' L F L F' R',R
1552907015,L2 U2 R B2 D2 R U2 L' R F2 D' L D B' D' L R' F2 U' L,R
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,R
1305991001,U' R2 F2 R2 D' L2 D2 L2 D' F2 L U2 F' L2 R2 B' D R' F' L' U2 B' L2,R
1421081001,L' B2 D2 L' B2 U2 B2 F' L F' D2 L' B' R F D U' B',R
1490979001,R' B2 U2 F2 L F2 R F2 U2 B2 F2 D' F U2 R B2 R2 D' R U B,R
1879083001,R2 B' F2 R F2 U2 L' R D2 B2 R2 B' R F2 U2 R F',R
4991650017,B' D' F B R' F' D2 L2 U2 B' L U' D' F2 L2 F2 L' F,R
4265433006,L' D2 L2 B D2 B' R2 U2 B R B L2 F2 D2 F2 L B' D,R
292978001,L2 F2 L2 U2 L2 D2 B2 F' L2 B D' L2 B U2 B D2 U B',R
1283948001,R' F L F B D B R2 D L F R2 B2 U' L2 U2 L2 D',R
2685009001,F R' L2 B' F' D2 L2 D2 B L2 B U2 L' D' L B' F R' F2,R
4580366001,L2 U' L2 U' F' R2 U2 L U' F2 D' B2 U2 F2 U F2 R2 L',R
335471001,U2 L U' R' L' D L B2 L2 U R' F2 B2 R U2 R L,R
1637821001,D L D F' D L' D' L2 U B2 L2 B2 L2 B' L2 D2 L',R
344052001,F' D2 B' R' U L2 B' U R' D2 R2 L2 F' U2 F L2 F D2 F',R
345115001,D2 B U2 R2 B R2 D2 B D L2 U' B2 R' B2 D' U' B F2 D2,R
347759001,R D B L' F2 B2 U L D R U' L2 U2 L2 F2 U2 B2 L',R
5191273002,R' U' F' R D F L F' R' D2 R2 F B2 R2 B2 L2 U2 F R2 U' L2 U,R
2435182001,L U' F' B D' F2 U L' U' D F2 L2 D' F2 L2 F2 L F' D',R
3621685001,R' B2 R2 F2 L' U2 R2 U L R' D2 L' U' F2 U2 R F2,R
370460001,U2 F R2 F' R2 B' D2 B2 R' D2 R2 F' R' D2 B U' R B' F2 L2,R
372874001,U2 B' U' D' L' F2 L2 B2 L2 D B' L2 D2 R2 D2 F R2 U2,R
3788479001,F L R2 D' L2 U' L2 U2 R2 U' F' L B2 D' B2 L U2,R
3548364001,F D2 R' U2 D2 F R U B' F2 L' B2 R' L' B2 U2 R' D,R
377854001,F2 L2 B2 U2 L' B2 D2 R' D2 B' U L2 B L2 U' L' B F L,R
4805776023,U2 B F2 R2 F2 L U2 L B2 R' D2 L2 F' D B' D2 R' U2 L2 B',R
5094099017,L2 R2 F R2 F R2 D2 F' U2 B' L D2 L2 F' L' U2 B R' B' L',R
383382001,R2 L' F' L2 F2 U2 R B R' D R2 D' B2 U F2 D F2 R2,R
2585786001,D L2 D2 B2 R' U R' D' L2 B2 D' B2 R2 D2 B2 D',R
405555001,F2 L B2 D2 L' R' D2 B2 D F D2 R B' D2 R F' L B2 D2,R
1628656001,R' B2 D' L2 D' U' B2 R2 U2 B U F2 U2 B R2 U' L',R
2312089001,B F U2 B L2 B2 F2 D2 L2 R' B2 L' D' F2 D2 L' F2 D2 B',R
2790835001,D' F2 U' D' R' D F B2 L2 F2 L' B2 R D2 R' B' L' F,R
426368001,U F2 R2 F2 D' R2 B2 D' R' D F' U' R2 D2 B2 L' F2 L' U,R
3375405001,F' D2 B' L2 F' U2 R' F2 B L F2 L2 F L2 D2 B2 U2,R
433794001,U2 B U2 F' L2 B' R2 D2 R2 B2 L' B' F D' L' B2 R' U' B D' L' F2,R
4848438026,R2 F D' R2 U R2 U' F2 R2 D L B D2 U' R2 F' U' B F2 L B',R
4115387001,U F' R' U' R2 D' L2 F2 U2 R2 U' R' F D B L2 D' F',R
3405467001,D F2 D B2 U2 F R2 B U2 R' B2 F' D2 U F2 L',R
3895940001,L' D' F D2 R2 B2 D2 F R2 U2 F2 L D B2 L B U2 F' L',R
1317344001,B2 D2 L D2 L R2 F2 L' B' L' B' R2 D R U2 F2 L2 U,R
3608808001,R2 B2 L R2 F2 L D2 U2 R' F L2 D2 R' F' L' U2 F D,R
460173001,F2 L2 B2 R2 D2 F2 D' U2 R D2 R F' D L R2 U B L' D' B,R
4355178001,L2 F' U R2 U2 B' R2 F' U R2 B R' B' L2 B2 R,R
466234001,F' D2 B' L2 B2 F' R2 U2 F U2 L' R2 F' R2 B' F2 R B' D,R
475302001,D2 F2 U B2 L F2 L' D' R U' F2 B2 L' D2 L F2 R2,R
4652342001,U2 F L R' U2 B2 R B2 R2 D F2 U2 F' L' F R2 D,R
4125804001,F2 L' F' L U L B R' B2 L2 U2 F' B' D2 R2 B U2 L' F' L',R
4818013001,L2 U2 L2 R2 B' U2 B D2 R' B L' F2 D2 B U2 F R' D',R
498466001,B2 R2 B D2 F D2 L2 U2 R2 U F2 D' B2 F2 U B' R B L2,R
3167484001,D L U D2 B2 D2 B L' B2 D F B L2 F' U2 F' R2 L',R
4096611001,L' U' L F L2 R' D2 R F2 L' F2 B' L' B F U' L B',R
512277001,B' L B' U2 F2 R D' B' L2 U2 L2 U' B2 U' F2 U' R2 U B2,R
2002801001,R2 U2 D2 L F2 B' D2 R' B' U2 F2 R U2 D2 R U2 R,R
3464775044,R F' R' F2 U2 B2 D R2 U' R F U2 F' U R2 B2 U2 L' F2,R
