# Scramble Extremes — eo / eo_xcross / G / bin 5 (3rd-smallest)
# Population in this bin: 653
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

2057743001,F U B' D R U2 B D2 L' D2 L' D2 B2 L' D2 B2 L2 B' U F2,G
4923040001,R2 U2 F2 R F2 R2 U2 R' F R2 D' U' R2 D' B U2 R' U,G
11317001,D2 F2 U2 R2 F U B U' R' U2 D2 F R2 B' R2 B2 L2 B,G
1976033001,F D2 R' B2 R2 F2 D U2 L2 D B2 U2 F' U2 L' R2 F D B,G
4544556001,F R F U2 L2 B' U L' F U' D2 F2 L' F2 D2 R' U2 F2 L B2,G
2423087001,L U B2 R2 U B2 R2 D' L2 B' U L' F2 R F' D B' L2 F,G
31848001,R2 F2 U F2 R2 D' F2 R2 B U' B U2 F D B2 L2 F2,G
1348940002,L2 D' L2 F2 U R2 U R' U2 F2 R D2 F D L2 R2 B2 U2 B' L2,G
1903453001,B2 L2 D2 L' U2 F2 R2 U2 L2 F' D F U L2 R' U' L2,G
4707220001,L F D2 L2 F' D2 B2 D2 L2 U L' R2 F L' U2 B' R2 B' F' L2 U2,G
1527631001,F' U' D B' R' L B L U2 B2 L B2 L2 U2 B' R2 L2 D2 F' L2,G
2649949001,L2 U' R2 U B2 D' B2 L2 U2 F2 B D' F L B' R2 F' D F D2,G
2953527001,R' D2 R B2 U2 D' R2 U R B2 R F2 U2 L2 B2 D F2,G
3948139001,F' B2 D2 B' U F R2 D' B' D U2 F' R2 F2 U2 B,G
3096721010,U2 B' L' B2 D2 R' B2 L U2 L' B L' D R D' U2 R' U2 L,G
3914340001,U B' U' R2 F2 D R2 F2 U F2 R' B' U2 F' L2 F' L' B U',G
82607001,U2 L2 D2 F2 L B2 F2 L' B2 D' L2 R' B2 D2 L' U2 B D B2,G
84759001,U2 R D2 F2 R' F2 L2 R2 F L U2 L' R' D2 L' U R B,G
103025001,B L2 B' D2 R2 U2 R2 F' R' B' L' U2 F' R' B2 F' L' B',G
108204001,U2 R2 L2 F2 D B D' R2 U L2 F' U2 B R2 L2 F2 D2 F,G
1634676001,U' L2 D2 U R2 U2 B2 F' L U F2 L' F2 L U R,G
3660384001,B D' L D' R2 U D' R2 F' R' U2 L' B2 R' B2 R D2 F2 U2 L2,G
2539285001,U2 F2 L2 F D L2 F' U2 F2 D2 R2 B2 L D2 L' U F' D,G
139841001,U2 F L2 D2 U2 B2 F' U2 B' F' R' D2 B' D2 F L' B L2 D',G
143554001,U2 B R D' F2 U' R D R U B D2 R2 B' R2 F2 R2,G
150358001,R' F' U' D2 B2 R' U' F' L' U2 F R2 L' F2 D2 F2 R' F2 U2,G
3092328001,B L' B' L2 B F' R2 D2 U2 R B L2 F' L B F D F,G
