# Scramble Extremes — std / cross / R / bin 2 (3rd-smallest)
# Population in this bin: 1061
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3323001,D B2 D' U2 R2 D' L2 U' R2 U' B R' B2 L B L R2 B F2 R2,R
884480001,F U2 R2 B R2 B' F2 U2 B2 L U' R2 B D' B R2 D' U2 R2 D,R
4562207001,L2 U' F2 D R2 U' L2 F2 R F U2 B D B2 U2 F2 L2 U' F',R
1108365055,R2 F2 L2 D B2 D' U2 B2 F' R B D2 R2 U B2 F' D B' R B2 L B2,R
2885400011,F L B2 L U2 F2 D2 F' L' D' L2 F' U2 L2 B' L2 F2 D2 B2 L' F,R
33682001,R2 D' L2 D F2 D2 R2 F2 R' U F' R' F2 D F2 U' F' L' R2,R
2440876001,B2 R D F2 U R2 U' F2 D' B2 D2 L2 B' D2 R F' D' R' B' U,R
5028844001,L2 F' B' U B D' R2 U F2 R B2 D2 R' L2 F2 D2 R2 F,R
2013862061,F U L2 B U B' L' D2 B2 L F2 R B U B R' B R',R
46908001,B2 F2 L U2 L F2 U2 R' F R' F' D B2 U2 B2 R B2 U2,R
4758809001,L' F R B' R F2 B' D' F2 L R2 U2 L2 D' F2 U L2 U' D',R
3906884001,F2 R' B2 D' R' U' L2 D' B' L D2 B2 U2 B2 L' F2 R2 B' D,R
2501309001,R' F2 L2 D' R2 U' L2 B2 D R2 D2 F2 L' F U2 L' F' L2 U' R2,R
3019450001,F' R2 B U F' D2 R' F' D' B2 L2 D R2 U D' B2 D' F2 R' D2,R
2004334001,R L' F R2 B D2 L' D' R2 U F2 R' L' D2 L' F2 R' L2,R
3145064001,F2 R B2 D2 U2 L2 R B2 L2 U2 F' L D R2 B2 U2 L' F' L2,R
4189180001,B' D2 B2 R2 U' L2 F U' F2 L B2 L2 B2 L2 U' R2 D2 L2,R
5201590001,U R' L2 F2 U' B2 D B2 L D F U' R F L F2 L',R
79426001,L' U B D' F U2 F' L U' R2 U2 F2 L B2 U2 B2 L2 F2 L',R
3445096001,U2 B U' R2 U' F2 D' L2 U F2 D' L2 R U2 F2 U' F L' U2,R
3050458001,F2 D2 L2 F2 L2 U R' F2 L R B2 L2 F R D2 F R2,R
689286001,D L B R' B' R2 D' F D2 R2 F2 U R2 U F2 U D L2 U,R
2891347065,F2 R2 L F' L U2 B' D2 F L D F2 L' F2 D2 R' F2 R B' L2,R
3785656001,U L2 U2 L2 U F2 U' L2 F D B2 R' D2 F R B U2 B F,R
872101001,B L B R L F2 L D' L2 F2 D L2 U2 D2 F2 L' B2 L,R
4660028001,F' B' L' D R F2 R' U2 F U2 F' R2 U2 F2 R2 D' B L' U,R
642910001,L2 B' D2 F D2 L2 B' L2 B' L2 D U2 B' R U2 B2 D' F D2,R
4840639001,B U2 D' B' L' D R B2 R D' L2 B D2 B' R2 U2 B2 U2 L2,R
4819370001,R2 U2 L2 D2 F' L2 D2 R D B R D U' L' U' F' L' B',R
107563001,D2 U R2 D R2 B2 U R F L B2 D' L B R D' F2 U',R
1412462001,F R2 B' D2 B' L2 F2 R2 B R' D' R' B' R' B' L2 R' U' B2 L,R
