# Scramble Extremes — std / cross / OR / bin 7 (max)
# Population in this bin: 41565
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4800272001,B' L U B' D2 L2 F D2 B2 L2 B2 L2 F' D' F R' U L2 B2 L2,O
660538033,B2 R2 D2 B2 F2 L2 B' F' L D2 U' B' L2 D' R U L' B2 R U' B R',O
4583127001,B' R' F2 U2 R2 U L2 U F2 D' F' D' B2 U' B' R B2 F' D',O
3816005001,D R' U2 L2 U2 L2 U' L2 F2 L' D2 F R' U2 B L2 U B',O
1676619001,L2 F2 U' F2 D' R2 B2 R2 B' U R U' L2 F' L2 D2 U2 R F,O
1106871001,D R' B2 R' L D' B L' B' D2 F L2 F2 D' F2 D R2 D' R2 U',O
1579113001,U R2 U' F2 L2 R2 U B2 F2 L2 U' F U' F R' U B' F' D' R B,O
3490542001,B R U' L' D F R2 D F2 R F2 U L2 U R2 U F2 B2 L2,O
432195001,B' D2 B' U2 L2 B R2 B' L2 F2 D' B' D2 B2 R B D' L' D2 B2 D B R2,O
2504778001,R2 D' F' L F D' B L B' R2 D' R2 U' B2 L2 B2 L2 R F',O
5165831001,L' D B2 U' B' D2 L' U' D2 F2 R2 L2 F L2 D2 B' L' U' R,O
4557683001,B2 D2 F2 R2 F' D2 L2 B D U L B L' R' F2 L F U' L,O
4101020001,B L2 F U2 F' L2 B' R2 B D F' D' B2 R' D2 L U F U2,O
2855321001,L U' B U' L2 B2 R2 U2 F' D2 L2 F2 R' D' B' D2 F' U' F,O
3640908001,D' B U2 B F' R2 D2 F2 D L B D2 R U' R2 B' D L',O
1065374001,F2 R' B2 L2 U2 R' U2 B2 R' D2 U' B' F' U2 L D2 U' L2 R' D,O
4054899001,U' R2 D L2 R2 U' R2 B L2 R' U' F2 R2 F' D U' B U',O
4716141001,R D L B R2 B' F2 R2 B D2 F R2 L U' R2 U B L' D' U,O
1488840001,U L B' U' D' F R' B2 U2 D' F B2 U2 R2 F2 U2 L2 B2,O
1117374001,B2 U2 F2 R2 U2 L2 F2 L2 D' F2 L D' B2 D F' U' R' B2 U' L2 D,O
3649145001,L2 B2 D' R2 U B2 L2 R2 U' L R D2 R' F2 L B D2 L D' F',O
4489437001,D L2 B' D2 L2 B D2 L2 F' U' L' F' D2 R2 D2 B2 U' B L',O
1087798001,R' U L2 B D B2 U' D2 L D2 F D2 L2 F2 D' L2 D' R2 D',O
503690001,D2 L U2 B2 L2 U2 R F2 L D2 L' F U' F2 D' B U F' L' D R,O
1158397001,F2 U' D' F D2 L' U2 R F2 D' F' U' R2 B2 U2 D' F2 U,O
3653640001,D L U D2 B R2 F' L2 B2 F' R2 B R' U R2 F U B2 R D L2,O
5077516001,F2 U2 L' D2 R2 L2 B D' F' R2 U2 B' R2 F' R2 B' U2 L F D',O
3655615006,D2 F2 R' F2 D2 R2 U2 L B2 F' U F' D L2 R U' L' B D' L2 U2,O
4393467012,B U2 L D2 F B' U' F2 L R2 B2 U2 F2 B R2 F2 U B R2,O
207065001,F2 R F' U' F2 B' R2 F2 L2 U R' F2 D F2 D' L2 B2 U' R2 F2 D,O
190430001,F L' F D R2 L U' B' R F' R' L2 B2 D F2 B2 U D' B2,O
3516955001,R' F D' L2 R2 U' R2 D U B R' U R' B' R2 D L' F' U',O
