# Scramble Extremes — std / cross / Y / bin 8 (max)
# Population in this bin: 623
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2037295001,B2 L2 U2 B2 R2 D2 F L2 B' D R D' F' L B' U2 B2 F U',Y
1826146001,L2 U R F L2 F R2 D2 B' R2 B' D2 B2 L U R D' L' F U2 B R,Y
1748331001,U2 R' B U' F2 R' L' F' L B R2 F2 R2 D' R2 U R2 D2 F2,Y
4896334001,B2 L2 B2 U B2 D' R2 U2 R2 B2 U2 L' U2 F L' D R B2 D' B,Y
3594132001,F2 D L2 D2 B2 D2 F2 L2 R2 D B' R F' R D' B2 U2 R U,Y
1611774001,D2 F2 D2 L' D2 L2 U2 B R D' F U L R U' B2 L D2 R B' L2,Y
2851003001,R' D2 B' D L2 D' F2 D2 L2 U' B2 L2 F2 B D R B F2 R F,Y
1384041001,U' B2 L2 D' U2 L2 D' B2 D L D F R' D B' F D B U' F,Y
3906299001,L B2 R' U' F' D' B L' R2 B2 D B2 D R2 F2 U2 F2 D' R F2,Y
4069696001,D F' R D2 B2 D U' B2 U L D2 U B2 F' L B' D,Y
1992272001,B' D2 R2 B2 D2 F D2 B D R2 D R' F2 L' B' D' R2 F' L,Y
1802973020,L' D L U F' U' D' R D2 F' B2 D2 B L2 B' D' B2 R B' L',Y
2597553001,F' D2 R' B2 L' D2 L2 F2 R' U2 L' F2 U L B2 D' B' D2 R',Y
2253794001,U2 F' U2 B2 D2 F' L2 D2 F D2 F L R' F L' D B' R' D L2,Y
1126372001,U F2 L2 D2 U' L2 R2 F2 U' F2 R B2 F' L' B2 D2 B U R D' F',Y
2159333001,U2 B2 U2 B2 F D2 F' R2 F' D' B' D' R' D L' F R U2 R2 U,Y
2818269001,R' F R2 B2 R2 F' D2 R2 B' L2 F2 R' U' F' D L2 B D B',Y
3678108001,L2 R2 U2 B2 U' F2 L2 F2 D2 R2 B' D2 R U L B' L U L,Y
2910208001,D R D2 B' D2 L2 D2 F R2 F' D F' R U2 R' B2 U' F L,Y
5115682001,U' D2 R2 U2 L2 R U2 B2 R' U' L' R2 B' F U' B2 L' U2 B',Y
2468672001,F2 R D2 L2 B2 L D2 L2 B R' F' U' L F R' B' U2 B' U',Y
3063155001,L2 F2 L D2 L B2 F2 R B R D F' R D2 U' L2 D2 F' L,Y
150721001,U2 B2 L' R2 F2 L2 R' D2 R' U2 R' D L2 U F' R D2 L U' L2 U2 B' L2,Y
1565336001,D2 L2 R2 B' R2 F2 U2 L2 B' R B D L2 D' B2 F D2 U R D,Y
156915001,F B D' R L' U2 F U2 B' U L F2 U F2 B2 D B2 D F2 D,Y
