# Scramble Extremes — std / cross / O / bin 2 (3rd-smallest)
# Population in this bin: 935
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1430006001,R2 D2 L B2 F2 L2 B2 L F2 D2 F' U L U R F U' R2 D2 F2,O
4003392001,R' U' F D' U L2 B2 D' B2 D F2 U2 L' R' D2 F2 U B U F2 U R2 F' R' U' F,O
2767439001,L2 B U2 B' D2 F' D2 F2 L2 F' U2 D L' U L' R' B U R' F',O
709924001,R2 B2 D2 L2 B' F' L2 B D' L' U2 R' D' U L B L B' U,O
2121144001,D F U2 B' U2 F L2 B U2 L2 U2 B' L' U' B2 U2 R' D F L,O
1397930025,R2 U2 F' D2 F' R2 B2 L2 B' D' F L' F' R' F2 D' B2 D2 B' U2 L2 U,O
4225433001,R' B D2 F D2 R' D' L2 U' B U F2 R2 F2 D2 L2 D2 L2 B',O
5227601010,U2 R U2 F2 D B2 D B2 R2 F2 R2 B L B2 D2 F2 R2 B D',O
4967269001,R' U' F U2 R2 D' U R2 U2 F2 R' D2 F' D' L' B' D' L' F U R2 D' R' U' F,O
3811597001,B D2 F' U2 D R2 B L B U F' D2 L2 B' L2 B U2 F2 R,O
3502718001,F R' U' R2 B L2 U2 B' L2 B F2 U F D' U2 F D B',O
3388908001,F' D2 B L' U L' F U' F2 R' B2 L B2 D2 R' L2 F2 B2 U,O
42210001,D2 F2 D2 L2 D2 B D2 R2 B' D2 F' R F L' F2 D F' R' D,O
2485704001,F2 U2 F2 U B2 U2 B2 D' F' D2 R U' L2 B U2 B U L2 D',O
1415352001,B2 F L2 R2 F' R2 U2 B L2 R B' U2 R U L' B' L2 U' B' D2,O
4229838001,B U B2 D2 R F2 D' L B' R2 F2 U D' F2 B2 U' L2 B2 L2 F',O
824402001,D2 L' R2 F2 L' D2 F' D2 L' B2 L' B D R' D2 R' F,O
