# Scramble Extremes — std / cross / BGOR / bin 2 (3rd-smallest)
# Population in this bin: 3948
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

341014001,F' R' D F2 R2 L' B' L' B U F2 D' B2 R2 U' F2 D' B2 D R2,B
405145001,F2 U' R U F2 L B R' U' R' B2 R2 B2 L' D2 B2 L D2 R U2,R
4018846001,L2 U2 L R2 D' L2 U L2 R2 D' B2 F' L F' U2 B D R2 F' L,R
564750001,L2 U2 R2 D L2 D R2 D2 L U2 B' L2 B' L F' U B U' R,G
4591694001,F U' B2 U2 L2 U B2 U2 F2 L2 R' B2 D' R B2 F U' L2 R,G
4983703001,L2 F U2 R2 D2 L2 U2 B2 L' D R F R2 D L' D' L2 F2 L,O
1799103001,R F R B D2 F2 R U2 R' U2 F2 D2 U' B2 U F' U2 L F,O
4828902006,L D R' D2 L2 U2 B F' R2 F D2 L' U' R B' L2 D F2 L' B' L',R
4844854001,F L' U2 L2 D2 U2 B2 F' L2 B' R2 U2 F2 L' D' R B2 U2 L' R',R
3530601045,B' U F2 D2 B U2 L2 F L2 U2 B2 U F D' R2 D' B R' B,O
1084160001,R2 L' U L' D2 F2 U2 R2 F L2 B D B2 L2 F2 L2 U F2 U2,B
326331001,B2 D2 R2 B R2 D2 R2 U2 L' F' L' F U' F2 U2 R2 U' L' B2,O
3923900001,D' F R B2 U' B' R U' D' B' L2 F B2 U2 D2 F' R2 B2 D2,B
19215001,U2 F2 U' R2 D2 L2 D2 L B' R2 B' L' R' U' B D2 L' F' R',R
778998001,L2 U' L2 U2 R2 U' L2 D' R2 U2 L2 B L2 D' R' F U' F2 U L R,G
1121756049,R2 F2 U F2 L2 D' L2 D' R2 U F2 R' D F2 U R U L' U2 B' R2 B' L,B
4995563001,L' F2 D' R' F D F2 L2 D L D2 R' U2 D2 B2 U2 D2 L2 D',B
2055892001,R' F' R' U' F2 R B' D F R2 B2 U2 D' R2 B2 U B D',R
1827064060,F D F U2 R2 F2 D F2 U2 L2 F2 U' L B R' U B R' F' L2 U,O
2882735001,B2 L2 D2 B' D2 B2 D L2 R' U R D2 F U2 B' D' B2,B
198433001,R2 F L2 D2 L2 B2 D2 B2 U' F L' F2 U2 L2 R2 F' D L2 F',G
4187364001,U2 B2 F2 R' F2 U2 R F2 U2 R2 F L' D2 L R' U L' B' U',O
3370745001,R2 D' B2 R B' U' B' U B2 R2 D2 F2 U2 F' D2 F' D F',G
2184216001,R B2 F2 R' F2 U2 F2 R B' R2 B' D B' D2 B F' D',B
435386001,B L2 B' D2 U2 F' R2 U2 B F R' B' R2 F U F2 U' L R B,O
5047555001,D B' R' D2 F2 D2 F2 R2 B D2 L' F' D' F2 R2 D R2 F,O
661472023,D L2 D' U' F2 L2 R2 D' R' D' U2 B2 R F L' R' B2 D' B' U L B,B
4368952027,D F2 L' F2 L D2 L2 F2 L2 U' B R2 B2 U' L' F' L B,R
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
389863001,L2 U2 B2 U B2 L2 B2 D2 U' R' D' B2 F L' F' U L2 U2 L,B
4966502001,R' L2 D F2 D' L2 F' R' D L' R2 B2 L2 B' U2 D2 L2 B' L2,R
2673566001,B2 U2 R2 D2 L' U2 L' D2 F2 L' D' B R B' R F2 L R U2 L B',G
3687442001,F D2 F B D L F2 B U' D2 F R2 F B' L2 D2 L2 U L',O
806662001,D2 B' U2 B2 U2 R2 B2 F L D L F L2 F' D2 U2 L D L,O
2723215001,D2 B L2 U2 F' L2 U2 D' L D L' D2 U B F U' B D2,B
1206267001,R2 D' R2 U2 R2 U B2 R2 F2 L D' L' F' R2 D' B R2 U2 L' U,B
3449605001,B2 U L2 B2 L2 F2 U' F2 D2 L F2 U2 B' L D2 R2 F' R' U,O
42196001,L D2 L B2 F2 L B2 R2 B2 F D2 R' D' L2 R' D B2 L' D L',R
2066368001,R' U' F U' R2 B2 L' F' D' R2 D L2 F2 U F2 U' R2 L2 F,B
3511345020,F' D' R2 B2 U' L2 R2 D' B2 R2 D' B L2 D' L' F' D F2 L2,B
360586001,U F2 R2 D2 L2 U L2 D B2 L2 D' L' R2 F' R2 B L D B D2 U L' F',G
4616143001,B R2 U F L2 F' B2 D F2 U' L2 D' F2 D2 B' L U',R
49208001,U2 F' U D B2 U F' L D' F2 R2 B D2 F' R2 U2 B2 R2 D2 B2,R
3300684001,U' L' U2 B2 F2 U B2 R2 U R' B' D F R' D' U F' U',R
3134109001,R' F2 D2 R U2 R' U2 L2 D B2 R D F' R2 B L F' L' R',G
4237202001,L2 U F' D F' B2 U' D2 R' F' B2 U' L2 D' F2 U2 D F',R
4760481001,U' R' D2 F' U F' R2 F2 L B2 D2 B2 L B2 U2 D' L' F2,O
53259001,D2 B2 R2 D2 B2 R2 D' B2 L2 D' U' F' L' D' F2 D F D U L R2,R
