# Scramble Extremes — std / cross / BGORWY / bin 7 (max)
# Population in this bin: 294
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4761821001,L2 F L' U L2 D2 F2 L' D2 U2 F2 L' B U' F' L2 U2 F2 R,B
7301001,F2 L D2 B' U2 L D' R B U' R2 L B2 R' D2 F2 B2 L' D2 F2,B
14286001,D2 U2 F U2 F D2 R2 F2 R2 F' L U L' D' L2 F2 L' B2 F D2,B
19571001,R F2 U F D F2 U2 B' R B2 L' U L2 D R2 U' B2 U2 L2 D,B
4151172001,R B2 L2 U2 L2 B D2 R2 B2 F' D' B R' B2 L' R U L2 F',B
3604761001,B2 D F2 R2 F' R2 U2 F' U2 L2 F' L' D2 L2 U' F R D2 B D',B
88164001,L B R' U2 B' R2 U B R2 F' R U2 D B2 D2 L2 U R2 B2 L2 D',B
89271001,B2 L2 U2 B2 D R2 D L2 R2 U B' L' B2 R2 F R D2 L D' F2 U,B
97764001,R2 D' R2 F D2 L2 B R' L' U' B' D2 R2 U2 B2 R' F2 U2 D2 R2,B
99959001,L2 F' R2 B' U' R D' L' B R D' R2 U' D2 R2 B2 U' F2 U2 R2 F2,B
105122001,R2 D B2 L2 U B2 D2 L2 R2 B2 U' B L' U2 R' B' L U' F' D' R',B
115557001,L B R D2 F' U2 D' L F U' B2 R D2 R2 F2 R' D2 R2 F2 U2,B
4180779013,F L' B' R2 F2 R2 D' R2 F2 U' B2 D R' B L2 D L U' L2 F' L2 U,B
144076001,F2 D2 B2 D2 R2 F D2 B L F D' U F' L U2 R B2 D' L',B
144333001,B' F D2 L2 F D2 U2 F' U2 F' L2 U' L F' R D2 B' L2 R' B2 D,B
157846001,L2 D' B2 L2 B2 L2 R2 U' L2 B D F2 L' U' R2 U F R B D,B
172660001,R L2 D' B L F' B D' L B' U' B2 L2 B2 D R2 D2 F2 B2 U,B
5147108001,R B2 F2 R2 U' B2 L2 D' U' B' L' R U' F2 D2 L' B' D L2,B
4692361001,F' L' U R' U2 B D L F' L U2 F2 B2 U2 F2 U2 L U' F',B
5073404001,F' D F' L B' R' F2 D R2 U' F2 R2 D' R2 D L' D2 L',B
197118001,L' U2 L' U2 F2 R U2 L' F' U2 B R U2 F D U' B U F,B
4973207001,R' U' F R2 U' F2 R2 U B2 U B2 F2 R U' L D U' R' B' D' B' L' F2 R' U' F,B
234248001,D2 U2 L U2 L2 F2 R U2 L2 F R' B2 L U B D L2 R' D2 L,B
4529561001,F2 U2 R F' R2 U' D L' B D2 R2 L2 B' U2 R2 F R2 B2 U2 R2 D,B
246154001,R2 F2 U L2 R2 D' U' R2 F L2 D' F2 U F2 L' U' R' B' L' U2,B
3812174001,L' B2 U2 L' F2 L' D2 L' R' U' B' L R' B2 F' L2 B' D' B' R',B
3744732001,U' L' U F' U' D' F D R D L F' L2 B' R2 B2 D2 B2 D2,B
336940001,F2 D' B2 L2 D' U2 L2 U B' R2 U2 L2 R' F L' F D' U' L2 B',B
342478001,F' L U B R D' B L B2 U L2 U2 R2 F' B' U2 R2 B R2 F,B
3674731001,L' D' F2 L' U2 F2 D' L' F2 U2 D' R2 B2 D F2 U B L F,B
349001001,D' B2 U L2 U B2 D2 R2 U' L F R2 B2 D' F R2 F' L' B' R U' B' L',B
393977001,L2 R2 U2 B F2 L2 R2 D2 B F U' R F' R2 F' U2 F D R F2,B
394247001,U F D2 B' R2 B2 L U' R' F2 D2 F L2 F D2 L2 B2 U2 B,B
396960001,L R F2 L B2 L B2 F' L' B2 U L B' L' U2 F2 D B L2,B
403223001,D R' U' L2 D' L D R' U F B' D2 L2 U' L2 F2 L2 U' D',B
410314001,U2 B R F' L2 B L B' D B' R' B2 U D R2 L2 U B2 R2 D',B
410568001,L B2 L' B2 D2 L F2 R' B2 R B' D R' B F D' U' R U2 R2,B
3677687001,D2 F' D2 B2 D U R2 U F2 U' B' D2 L' R' D2 F2 U' F' D2,B
4023619001,F' D2 L2 B2 F U2 F D2 R2 U2 D' B' L' U B D R' U' L B2,B
471356001,F2 R2 D B2 R2 F2 U' L2 F' D' B' L' F' L2 R' F U2 F D' U2 L B,B
4057447001,U L2 D B2 F2 U' R2 U2 F2 D B' R2 B2 D R F' L' B' D R,B
496244001,B2 F2 D' F2 R2 B2 U L2 U R2 F' L B2 U B' U2 B2 R' F,B
522977001,L2 D' B2 L2 R2 U2 R2 U2 F2 L' B' F2 R U L2 B R2 B2 U' F',B
5048486001,L D' R2 D' R F' B2 U' F2 L2 F B' R2 D2 B D2 B2 U L,B
547220001,D F2 U' B2 D' L2 B2 D L' R' B' U' B U F' U L2 B U',B
563128001,D B2 F2 D' R2 D' B2 U' B' F' U B2 R' D L' B2 F' D B2 U' L',B
563972001,B' L F L2 U R F B2 U R' U B2 D2 R2 U' F2 U' R2 F2 L2,B
572952001,F2 U' L2 R2 D2 B2 D' B' D' R2 F R F' D F2 U L' B' D2,B
585614001,R2 F2 L2 F L2 B' R2 U' R U2 L B2 R B2 R U2 B F' U,B
5044657001,B R2 F2 R2 D2 F' R2 F U' R' B2 D2 R U' F L' D F' R2,B
620135001,F' U R B' D' L U2 B U' L D2 R2 F B2 L2 B2 D2 L2 D2 F' D2,B
631363001,B2 U L2 U L2 B2 U R2 D' R2 B U L' R' B R2 D2 F' L' D U',B
660499010,R2 F2 U2 F2 L' F2 D2 L2 D' R' U' R' B' U2 B' F2 R' F L B,B
660587005,B2 L' U2 L' B2 F2 R D2 U2 L2 D L2 F2 R F D U' L B U' L2 U2,B
4708790001,F R2 U2 L' R2 U2 B2 D2 U2 F' U L' U B' D B2 U B' F2,B
661148003,F2 D2 R2 F2 U' F2 D R2 D B2 U B' L D R' F' L2 D2 R2 F' L2 U,B
4297486001,F2 R F2 R2 D2 F2 L2 R' D' F2 D' B R F' R U L D' R,B
661327001,U' R2 D2 L2 D' F2 R2 B2 R B2 R2 D B L' B' F' U B' L D,B
661445015,B D2 R2 F2 R2 F2 D2 F' D F L' U' L U' L2 D2 R B' F' L B2,B
661450006,B2 F' R2 F2 D2 R2 D2 L2 B2 R' F D2 B' F U F' D U2 R B L,B
671028001,R2 D2 F L2 B' R2 D2 U2 F L2 D2 L B' L B' F2 D F' R' U F2 L B2,B
4004660001,B' U' L' F' D2 R B2 L' R U2 F2 R' U' L' D' F2 D2 U,B
686897001,F2 U2 B' R2 F' D2 B U2 B' R2 D F2 U2 B2 R U B' D' L U',B
693202001,D2 B2 R2 F2 U2 R2 U' R2 U' L D2 F' L' R' D' R' U' L2 B' D2,B
694176001,F' D2 F' R2 F2 R2 D2 B R F' D F2 U2 B F U' B R' D2 F,B
702597001,U2 F2 D' U2 R2 U' B2 D F R2 B L2 R D' L2 U R' F' L U,B
705552001,B' R2 F' U2 F2 L2 U2 R2 U' F2 L U' R D U2 L2 D F D2,B
3908583001,R' D' B' U' R L2 F' R' U2 F R' U2 B2 U2 L D2 L2 D2,B
732269001,B2 U R2 D U B2 R2 U L2 F2 R2 B' F L' F2 U R2 B' L F2 U',B
732598001,R2 U2 F2 U' F2 D' B2 L2 F2 L2 R B L' B' L F U' B F2 R,B
4540327001,L' R2 B2 D' U' B2 L2 U2 R' B' L D2 B2 F2 U' L' B U F',B
4798522024,U2 R2 B2 U2 L B2 U2 L2 R U F L R2 D B' D2 F' L D U' L2,B
5273609001,B2 U F' D R' U F B U L' D2 F2 B2 L2 U' F2 U L2 D',B
771366024,R2 F2 R2 U L2 F2 D' F2 D2 B2 L B2 L B F D L2 R' F R2 B' L',B
786288001,R D R2 U' B' L' U2 B2 U F' B' L2 U2 L' D2 R' F2 U2 L2,B
852861001,L2 B2 D L2 U L2 D F2 D' L F' L2 R U' B2 F2 R' U' F' D,B
4037345001,U2 R' B2 U2 B2 L' U2 L' B2 L2 F D' B' U' R2 U2 L' D2 B' R',B
874536001,L F2 R' U2 L' R' F2 R' U L' R2 D2 B2 F U B' R F,B
882255001,R2 F2 D2 R2 B2 D B2 R2 F2 L' R2 D' B F2 U B2 L' R F' R2 U B' L2,B
888972001,F' D' R F' B2 D B R2 U' F L' B2 U B2 L2 U B2 R2 L2 U2,B
889769001,U2 R2 B U' L' D F' R' U' R' B R D2 F2 D2 L' F2 D2 L,B
905191025,B2 L' F2 D2 R2 D2 R U2 F2 R B2 F D' U' L' U R2 U R2 B U' L2 U',B
4700948057,B' U2 D2 L' D B' U B' U2 F2 D2 F2 R2 B2 L2 F2 R B' L2 B2 L2 U2,B
4890594001,R F U B' R' L F2 B2 U F2 R2 F' U2 B U2 B' D2 L2 B',B
4526073001,B2 L' B2 R2 B2 R' F2 U2 F2 B' L' D R2 U B' L D' R B,B
934347001,B U D' F' U2 B2 R U2 B' D R L2 F U2 D2 F2 R2 B U2 F2,B
949864001,L2 U' B2 D' L2 B2 D' B2 D' L2 R2 F R' B' L' R2 U' B L U2 L' D,B
949865020,F2 U F2 L2 D F2 D2 R2 B2 D B2 R U L B' L2 F R' D' U' R2 B',B
959059001,U' L2 D R' F L B' U' B U B' U' F2 B2 R2 U L2 U2 L2,B
972006001,U2 R2 D2 L2 F D2 B2 L2 U2 L2 B L' D2 R U' B' L B2 D' U2 B',B
972283029,U2 F2 D2 F2 R2 D2 U F2 D L' B D' L2 U' F L' D R F D2 B' L2,B
974179001,D2 F2 L' U2 R' B2 R2 U2 R U R' D2 U' F U' R' B U' F2 D',B
990959035,R2 F R2 D2 B2 F' L2 U2 B' L F D' R' F' U' B L B2 D' U L2 U',B
1006526001,R' U2 L F2 L2 B2 U2 R2 U L2 D' F' D R D B' R U R2,B
1016769001,R2 U F2 L2 B2 U' L2 B F2 U' L' D2 B' D U' F' L2 R' U2,B
1017771001,D2 U' F2 L2 B2 U' R2 U2 R D2 R' B F R' B U B' D' L,B
4336020073,U' F' D' R2 L D' R' U' B2 R F' R2 U D' B2 D R2 B2 L B',B
1027717001,D2 B2 U F2 R2 D2 U R2 U' B2 R' D' L' R' D' R' B F D' L' F',B
3655637001,U2 F2 R2 U' L2 D R2 D' U2 B2 F' L' D F R' D' F U2 B L2,B
3710767001,B2 U' R L' F' R2 U2 F' B2 U B2 U F2 L2 B2 D F2 B',B
4230335019,R L U D' R' D2 L' B R2 L' F R2 F2 R D2 B2 L B2 L' D2,B
4037116001,D' B' U2 F2 U2 F U2 B U2 L' B D U' L2 R' B F' R2 F,B
1102861001,D2 B2 D2 R2 B2 L2 F D2 R2 B R' D2 L' D2 B' D' U2 L F U',B
1105353001,U2 B' U2 L2 F' U2 L2 B U2 B L' B2 D U2 L' B' L2 U R' D,B
1108365049,R2 D2 U2 R2 B L2 B2 D' B2 L' D' F U2 R F U' F2 R' F2 D2,B
1126149001,L' R' D2 U2 L F2 R F2 R' D' B' F L' U B2 F R2 D R' U2,B
1134352016,F' U2 B R2 D2 B2 R2 D2 B U2 F D B R F L2 U F D' L' B' L,B
1163033001,R' U' F D2 R F2 L2 D2 F2 R U2 R' F2 L U R F L2 B D' U' F D' U2 R' U' F,B
4805780075,U2 B' L2 D2 B2 L2 B' U2 L2 F U R' D' B' U R' U' L D' B2,B
1170747001,D2 R2 D R2 B2 F2 U' F2 R2 D' L' U' F' D' L' R U B' D' L',B
1181965001,F2 U' B2 L2 R2 D2 U' F2 U2 R2 U B R2 U' B' R' D F L' R' U,B
4127048001,U' L F D2 L' B' U R2 B2 U2 B R2 F2 R2 F2 D' L F2 U B R',B
1212621001,F2 R2 B2 L2 D' R2 D U2 F2 R2 D' L B' R' F2 D U2 F U B R,B
4901191007,D F2 L2 D2 F' U' L2 U L' F' D U B' D L F L2 U,B
1352278001,R2 U L2 F2 R' U F' B' R U' F2 R2 D R2 D2 F2 L2,B
1360199001,U F2 D B2 D L2 U2 L B' R' B2 F U' L D B' U B R2,B
4807138001,U L2 B2 R2 B2 F R2 D2 B2 F' D' U B2 R' F L' R B' F,B
1382893001,D' R L F' R2 B U D' F L2 B' D2 F2 D L2 U2 F2 R2 U',B
4998877001,B' D F2 L' B2 U2 R2 U2 R F2 L' D2 B R2 D L' U2 F2 R2 B,B
1453833001,B2 R2 D L2 D R2 B2 D' B U L D2 R2 U2 B' R2 D L2 F2 R',B
1463422001,R2 B2 L2 U B2 D' L2 D' L2 D2 R F' U R' B D' L D2 U L,B
3862706001,U' F' U' R F2 D F B' R L F U2 L2 F L2 B L2 D2,B
1543369001,F L U2 D B2 U L B' R' D L B2 R2 U2 R2 U2 F B R2 B,B
1557851001,F2 D2 F2 U B2 D' L2 D' B2 U2 L' B F' R' D2 B' D2 B U R D',B
1570940001,U2 R2 F' L2 B2 R2 U2 F' U2 B U2 R' F L F2 D' F U2 B U L,B
1598813001,L' F2 L D2 B2 R B2 D2 R D' U L' D2 U' B2 L D2 F U' B',B
1642419001,R' D' L' B U2 B2 D' R' F' U B L2 U2 F D2 F U2 F2 R2 F2,B
1657156001,F' L' B' L2 F2 D2 R2 B' U2 B' D2 F U2 F U' L D2 F D F,B
1657799001,D2 B D2 R2 B L2 U2 L2 F2 D' B R' F2 L D F' U' L R B2,B
1660269001,R F B U F R2 L' B2 L2 B2 U' F2 B2 L2 U2 F2 L' F2 D2 F,B
1676619001,L2 F2 U' F2 D' R2 B2 R2 B' U R U' L2 F' L2 D2 U2 R F,B
4931893001,D R B' D R2 B2 U B2 F2 U' L R' U' B R2 D2 U' B' L,B
1768149001,F2 L D2 R2 U2 B2 R D2 F2 B U' B2 F U2 L' U R2 F D2,B
1792553029,R D' F' R2 U B2 L2 D' U2 L2 D' L2 F' R B' R' U R U' L',B
1796609001,R' U B' R2 L B U' D2 F D2 B' D2 B R2 B R2 D' R F2,B
1940619001,L' D' B' D2 B R2 D2 F U2 B2 U2 R2 U L' D B F' R' B' F2,B
1966378001,U2 B' L' B' R2 U2 F D2 B2 R2 U2 D' F2 U2 L' D' B' U R,B
1985868020,F' D2 L' B2 L2 D2 B' D2 L2 F U2 D' L' U R' D F' R2 B L2 U',B
2019288001,U F' U2 L' D' B' R' U' L2 B' L' F2 R' B2 D2 R' U2 F2 U2 B2 L2 U2,B
2028212001,F2 R L2 F2 D2 F2 D R2 D2 F2 U' F2 B' L2 D' L2 U F' U2 R D',B
3601105001,D U L2 B2 D2 B2 D R' D' L' U' B' L' U2 F' R' D L2 F,B
3961191053,L2 U2 L2 D2 B' L2 F' R2 F U' L U F' R B' L U F D2 B2 L2 U',B
4036164024,D' F' D' F U B U R' B F2 R' U2 R F2 L' D2 L2 F' D B R2,B
2135506022,L B2 U R' U' D' F B' R' F D F R2 F U2 B' D2 F' D2 B R',B
2171378001,F U B2 L2 F2 R2 U B2 D2 L' B F' U' R' D2 B D' F2 L,B
5209658001,F U L2 B2 D2 F2 U R2 D2 L F' U B' D R B U2 R' F2,B
4542288001,U R U2 F2 U B2 F2 D' R2 D2 R' F U B' R' U L D2 F',B
3669749001,B2 L' F2 L2 F D' R B L F' D R2 U R2 U2 L2 B2 U2 R,B
2313598001,D2 R' F D' U' R2 D' R2 B2 L2 U2 L' U' R' B L' B2 L2 D,B
4723190001,U' R' D B L U2 B U' F L' B' L2 D2 F' U2 B' R2 U2 R2 L2,B
4352027001,B F2 L2 F2 U' F2 D2 B2 U B' D U F' L' U B' R D B2 L,B
4425505001,U2 L2 D2 B D2 F D2 R2 L D' U F2 L B' D' L' F L,B
4556846001,L U R' B2 U B D B D2 F' R2 B L2 D2 F2 U L2 D2,B
2562523012,U2 B2 R B' R2 L' U' D2 B' L' D' L2 D B2 U F2 L2 B2 D B L2 U2,B
3985682003,F U2 R' B' R L U' R D B2 R2 U L2 F2 D' F2 D2 F' U L' F,B
2585798001,L' D F U L D2 B2 L2 R' D2 F2 L' F L U' L2 B' L R,B
2622672032,F U R' D L' F' U R F2 D2 R2 U2 D B2 L2 U' L' F' L' D,B
5178394001,U2 B2 U2 F D2 L2 B2 L2 F' L2 D R U B2 F L2 F2 D F' L',B
4204912028,U R L U' F R F D' F' B' U2 R F2 L2 F2 B2 L B2 R2 D',B
2678338001,F2 L' B2 R D2 L2 R B2 F' U' B L D' F R' B L B',B
3954190054,L2 D' L2 D2 B2 U2 F2 L' U2 F' U2 R' B U' F2 R' D2 B D' L2 U',B
2737823001,U' L B2 D2 B R U' R' D' F R2 B' L2 F' D2 F R' D' L2 U2,B
