# Scramble Extremes — std / cross / B / bin 8 (max)
# Population in this bin: 589
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2254987001,R' F2 L2 D R2 U' R2 U R2 F2 D' R D B L' D U F D' F,B
3930991001,B' U2 D' R U L2 F R2 L D2 F2 L2 D2 L' F2 L' F2 B2 U F',B
5080708001,U' B2 D2 B2 U2 L2 F' U2 R2 L' D' U2 L' B2 U R2 D R' U,B
1990759001,B' U L D2 B2 L2 B2 R' F2 R F2 B' U R' B D2 L' F D',B
18872001,R2 L D' L U R U2 D B' R2 U F2 L2 B2 U2 B L2 D2 L2,B
25299001,F2 U' L2 U' B2 U' F2 U2 R2 B L2 D' U F' R F2 D U R2 D',B
1568784046,L2 D2 U' L2 B2 D2 U2 R' D' B L B' D2 L' F2 U B2 F U2 L2 U',B
41103001,U F' D' F2 U2 R' F2 L B2 U F2 R2 F2 B' U2 R2 B2 L2 D2 F U2,B
3284876001,D2 R F2 L B2 D2 R2 F2 U2 L' U2 R U B2 D2 L F D L',B
4805441001,B' L2 D R2 F2 R2 F2 U' B2 U F D2 L' D2 R2 F' U L' R' D',B
3076072044,L D' L F' R' B' D' F R D2 R' F2 D' B2 U2 R2 L2 F2 L2 B' L,B
64313001,R2 D2 L2 D2 F L2 U2 F2 L2 D' B2 R D2 F2 R' D' R2 B' U F L' F2,B
65694001,L' U' D2 R B' D' L' U2 R' B U2 L' U2 B2 U2 L2 U2 L' U2 R,B
3764793001,U' L2 U B2 U L2 F2 U F' R2 U B2 F2 R' D' L2 U L' B',B
2263407001,L D' R2 U R2 U2 F2 R2 B2 R2 F R' D2 B D' R2 U2 L' D',B
82460001,R2 D2 B2 U L2 R2 D' U2 B F2 R' F U L B2 D B' R D2 U2,B
1897448001,L2 R D2 R2 D' U' L2 U F R U' R2 U L F2 U' B U2,B
93262001,F2 B2 U2 D F B2 R F2 L' U' D' F U2 R2 F' R2 B R2 F' L2,B
94802001,B R' L U' F L' F2 R D' F R U' R2 L2 U R2 U' F2 D,B
98061001,R B' R' F' D' F L F U' L' F2 L2 D2 B R2 L2 B U2 F L2 B,B
4799201040,D2 F' D' F' B' L' F D2 L2 F2 D L2 D' R2 U2 B2 D' R U L' D',B
1183404001,U2 L F2 L U2 R2 U2 B2 D2 L U' R2 D' B' L B2 U' R F L,B
