# Scramble Extremes — std / cross / BGOR / bin 7 (max)
# Population in this bin: 2871
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4183610001,U' L B2 F2 L2 U2 L' B2 R2 B' U R2 D B' R2 B F2 D' L' B' L2,B
3400775013,U' B D2 B L F' R U R F D L2 B' L2 D2 B D2 L2 D2 L2 D2,B
977466001,F' L2 F' R' L2 U' B L2 U2 D' F2 L' B2 R2 L B2 U2 L' F2 D2,B
4832267001,B' D' R F2 D' F2 D2 U' R2 F2 U2 L2 B2 F L D' R2 D2 L F',B
4528518001,F D2 F2 D L' D R2 D R2 B2 U R' B U2 F2 D2 R',B
4060108001,B' U2 R2 D2 R2 U2 F' L2 R' B' L U B R2 U F2 U L' R',B
573403001,U2 L' D B' U' F U2 D' F L' B D2 L2 B D2 R2 L2 B L2 F,B
728496001,D B L2 F R' D F L F U R2 F L2 U2 B2 R2 B' L2 F R2 L2,B
3583492001,L D B R2 B L2 F2 R2 U2 F2 D2 B R' D2 U' R D B' F2 R,B
5208998001,U2 F2 U' B' F2 U' L2 B2 L2 D B2 D2 B' F R F2 L U F',B
803999001,B' R2 U2 L2 R2 U2 F' D2 U R' U' B' U' F' L D' F' D2 F2,B
2441395001,B' L F2 L D2 B2 F2 R D2 B' D F' L B2 F2 D' B L' D',B
20055001,F2 L2 F2 L U2 F2 L U' L' R D U' F' R B L2 U' L,B
4874508034,D B R2 U L2 R2 U F2 D2 U L U R U2 L2 R2 B2 D B,B
661287032,L2 B U2 R2 F2 L2 B2 F' D2 U2 R F2 D' U' L' D B D2 R U' F' L2 U2,B
357549001,L2 F' L2 B R2 B2 L2 F' L' B' D' L' F' L R B2 U' R' U' B2 L B',B
846498001,U2 B' R2 U2 F' U2 L2 B' F2 L2 R2 D F R U' B' U2 L B2 U' F',B
414376001,R2 U' R2 L2 B' L' F' R B U B' R2 B2 D2 R2 F2 R2 F U2 R2,B
944616001,R2 D2 F2 L2 B2 D L2 B2 U R2 U R' D' F U B2 L' U2 R D' F L2 U,B
3273414001,R' U' D2 F R2 L B2 R' U F L2 U2 F U2 F L2 B2 U2 F' D',B
499022001,L2 F R2 B' R2 U2 F' D2 F2 D B' U' F R U' L D F U2 L2,B
4206985001,F D L' U2 R2 F2 D2 F U2 B' F' L' R D R' F U' R' F,B
5122613001,U F2 U F2 U B2 D2 R' U' L2 F' D' R2 D' R U F' D' B,B
4720540001,R' U2 F' D2 F2 R' B2 F2 L' F2 L U2 D' B' F R' U' L2 D' R,B
708056001,D F B L' D F L U D F2 R' B2 D B2 L2 U' R2 D R2,B
4398764001,R2 D' B2 L2 F2 R D2 L' B2 L' F' U B' R D' U L U2 L' D,B
4337643001,D R L U L' D' R' B L2 U' R2 F' D2 F' U2 F B R',B
47660001,B2 R B2 R2 B2 L' D2 R' U' L2 D L2 D2 L2 R B2 F' L U L' F2,B
4059512001,R2 D2 L2 U2 F R2 D2 U2 B' D R' U' L2 F' L F2 R2 U L2 D,B
4998877001,B' D F2 L' B2 U2 R2 U2 R F2 L' D2 B R2 D L' U2 F2 R2 B,B
1921740001,B' U2 F2 U F2 R2 U' B2 F R U R' B' L B2 L2 D' L',B
3944913001,F' U2 B2 R2 B' U2 L2 B' L2 F2 D2 R D' U' L' U2 B R' D,B
3763473001,D2 L' B2 R2 B2 U2 F2 R2 B' D' B2 U' L D' F R' B F U',B
4571316001,F U' R' D' B2 L B2 R F2 L' D2 U2 B' D L B2 D' F' L',B
62209001,U' L2 F2 L2 F2 D L2 U2 F2 R2 D L D' F R D2 F' U B' U F',B
2002167001,B' F2 R2 U' R2 U2 L2 D F2 D B2 F U2 B L U' R' B F' R',B
1994838001,L2 B' L2 R2 B' U2 B' L2 D L D U' L2 U B2 U' L U2 L2,B
1312559001,F2 L2 D B2 D U2 B2 L' U2 B R' D R' F' R2 B2 D U L',B
4036854001,B' R2 B L2 U2 B' D2 R2 D2 L2 D U' B' R' D B2 R F L D L2,B
5178394001,U2 B2 U2 F D2 L2 B2 L2 F' L2 D R U B2 F L2 F2 D F' L',B
4328082031,L' B' L' U2 R U D B2 R' D2 L2 F' R2 F L2 F2 R2 B' L2 R D2,B
2622672032,F U R' D L' F' U R F2 D2 R2 U2 D B2 L2 U' L' F' L' D,B
938061001,F' L2 R2 B' F' U2 R2 D L' F' D' B' L' U' R B2 D F U B' L,B
360585001,L2 B2 D' B2 F2 D U B2 U' R2 B' R F2 L2 F L U2 F2 U F2 R2 B R2,B
660707023,D2 U2 B' D2 B' R2 D2 R2 B R B D2 L' D U' F R' U B D2 B R',B
4875553001,R2 U2 R2 D U2 F2 L2 U' R2 D' B L2 U B D' L' R' F2 D U2 B,B
3803961001,U' B' L F2 U' R2 D' B2 F2 R2 F D R D' B F' L B' R2,B
297474001,R2 D' B2 R2 D' B2 U B2 L2 R' U' B D' F D2 B2 D U' R D',B
334432001,B R' D L' F' R' U' L U2 R B2 L2 B' D2 B L2 F' U2 F,B
3637188001,R' D L2 U2 F2 L2 B2 L F2 R' F L2 B U L' F L2 B' U2,B
4574950001,F2 U2 F2 U' F2 U' L2 D2 B U' F U' L R2 D B2 U' R B2,B
4368949009,U R' F D' B L2 U' R D2 L' B' R2 F' D2 B D2 F R2 B2,B
4017266001,D' F2 L F2 R U2 B2 R' D2 U2 L U R F' U B' F D U',B
710448001,D' R D F B' U B D2 R D' F D2 F2 D F2 R2 F2 D2 B2,B
665746001,F U' D R' B R' U2 R' D' L F2 U2 B R2 D2 F' L2 F' U2 F' U2,B
661418323,L2 U B2 D R2 D B2 U2 B' D U' B2 R' B L' D L2 F2 D' U L2 U2,B
934347001,B U D' F' U2 B2 R U2 B' D R L2 F U2 D2 F2 R2 B U2 F2,B
499258001,D L2 B' U F U2 L' U2 L' B L' B2 U2 D B2 R2 D R2 F2 R2 D,B
1199542001,F2 R2 D U' R2 B2 R2 U F' D' B2 R2 U B' L' D' R' F' D2 U,B
622264001,B R2 U2 B2 L2 U2 F' R2 U R' F L' F L' D L B' D' B',B
1806883001,D L U' B' D2 L D R' L' D2 B2 D2 B2 R' F2 B2 R B L B L B2,B
483021001,R2 U' B2 U' R2 D2 B2 U2 B' L' D2 R2 D2 R2 F' U' L B' D R',B
4004754001,U' L U2 R D' B L' D L F2 D' L2 U2 R2 U' L2 B2 F' D B R',B
4813467001,U' R' D' L2 R2 U B2 D U' B2 R D' B L D F R D' L',B
1398619001,U L2 U L2 U2 L2 D' R2 D' F' R2 F R' D R' F2 R F U' B L,B
889206002,B' R2 D2 F' D2 B2 R2 D2 B R D B' U L' D B2 R2 F2 U' L' B R2,B
840368001,F U2 R2 F L2 F D2 R2 D2 F R' U F' L B' U' F L R,B
3374095001,D2 B2 U' R2 F2 D R2 U F' D' B R B2 L' F' D2 B' D R' U2 L B,B
551137001,L U2 F2 L' F2 L' B2 R D' U L2 F' U2 L F2 U2 R' U' R2,B
2674604001,U D2 F2 L2 F' U2 B2 D2 B' L B' D F2 D' R D' B' U R',B
3748435001,U B2 D' R2 D L2 R2 U' R' D2 F U2 F2 U F R' B D' R,B
112016001,R2 B L2 U' R' B D F2 B2 L U2 R2 D L2 U R2 L2 B2 D L2 D2,B
938412001,U L' U' R D' F U R' F2 R' L2 B' L2 U2 F2 U2 F' L2 F L2 B,B
304385001,L2 U' B2 F2 U2 R2 F2 D' B2 U2 L B' F' L2 D' L' B2 U R' D2 B,B
4622973001,R' L2 B2 U' L2 U F2 D U F2 L2 B D2 F U F' D2 L' F' D2,B
893176001,L U R' B' D L2 B L' F' L2 U B2 D' B2 U F2 D B2 R2,B
700920001,D2 B' U2 F' R2 B' D2 F L2 F D' B' F' L' U2 L2 U' R' U' F',B
4797982025,D F' D' L' U2 R2 U B2 U F2 D2 L2 U B D B2 F2 L B U2 B' L',B
4938233001,D B' D F2 U L2 F2 D' U B2 U2 B' L' R F' R2 D' U' B' L,B
3821808001,L2 D2 R2 D2 B F D2 F' U' L2 U F' L' U2 R D' F2 U B',B
3209902001,R F2 U' B2 U' R2 D2 R2 U' L2 B R' F U2 R F D U L' R,B
4533994001,B R U F' L U R D R B D2 B2 D B2 U' F2 D' R2 L2 F2,B
3009037001,F2 D2 B2 L2 B2 U' L2 F2 R2 F' L B2 U2 B D U R B' F' L',B
5056872001,L D R2 D' F2 D2 B' R' D2 B R2 F L F2 U B D',B
994723001,U2 L2 F2 L2 B L2 B' D2 R' U B' D F' D2 L' D' F D',B
597198001,F B D2 F2 R' L2 U B U2 D F' R' B2 R2 B2 L D2 R2 F2 L,B
4360999001,U L2 U2 R' D L2 U' R2 F2 L2 U2 B2 D R B2 F U' B' D' U2,B
885100010,B2 U B2 U2 B2 D2 R2 B' U' L R D' L B' L' R' B R' U B R,B
672261001,L2 U R2 D' L2 R2 D' U L' R U F' D B' R2 U' R2 B2 L',B
5233235006,D2 F L' B' R2 B2 D2 B L2 F D2 B U B2 R F L' R2 U' F2 L2 U',B
2346343001,D2 R2 U2 F' L2 F' R2 B2 R2 U' F' D U2 L R U' L2 B' D R2,B
140084001,U2 R2 U2 B U2 F2 U2 F' U2 B' L2 U' R2 D2 L F D' B R' F U L,B
4020637001,D' B L R2 F' R2 D2 L2 F2 D2 B U2 L D' L R U2 B F,B
350400001,B' U R L' F2 D' F' R2 U2 R2 D' B' R2 D2 F D2 F' D2 L2,B
4604405004,B' R' F2 R2 D L2 D' F2 U2 R2 B' F' D L' B2 U' R D2 U2 B R,B
1775700001,B L D2 R2 U L2 U' L2 F2 U F2 L2 U F2 L B2 D' B' L F R,B
323862001,U B2 D L2 U R2 D' F2 L2 U2 F L D B2 U R B2 D2 L2 B',B
5149958019,R2 D R L2 F2 B D' F' B' U' R U2 R U2 B2 R2 U2 R2 L' U2 B' L,B
3460540001,D2 L' U B' R2 D2 R2 U2 F R2 B2 U2 B2 U' L2 D' B R' D2 L,B
4982984001,R' U B' D' F U L' B2 U' F2 L2 D F2 D' B2 L2 U2 L2 D F' R',B
660605013,B2 R2 D L2 B2 D' L2 F2 L2 D2 L' B' U R2 U R D' B2 L2 B R',B
1282868001,L' B R' L2 U B U' D B U' F2 R F2 D2 B2 R2 F2 B2 U2 L',B
3002492001,F R F U F L2 F' D F' U2 B' R2 F2 R2 B2 U2 F R U,B
4475470001,U B2 R2 B2 D2 B' R2 U2 L2 F D' R D2 R2 D2 F' R B' D' L,B
571187001,L2 D2 F' R2 F' L2 R2 U' L B D' U2 B2 F L R2 B R2 U2,B
1367525001,F2 L' B2 D2 U2 L' R2 U2 L' D2 R' D R2 F U' B L' D R B' L2,B
4516320001,F D' B R B' D' B2 R2 U' F2 B2 U2 F2 L2 B' L2 F D F',B
1756279001,U' F R F R2 F2 L2 F2 R2 D2 L2 U' R2 F' R D' U B' D2 U',B
661417256,F2 R2 U F2 D' F2 D' L U2 B L' D' L D' U' B L' U F L,B
575549001,F2 U' B2 D2 L' F' U D' R' B D2 B2 R L2 D2 R D2 B2 U2,B
786288001,R D R2 U' B' L' U2 B2 U F' B' L2 U2 L' D2 R' F2 U2 L2,B
4277906001,B2 U2 D2 B D R2 B' R L D2 R' F2 R' B2 L' F2 R2 D' R B',B
944587046,L2 D L2 U' L2 D R2 B2 L' F2 D L F' L2 F U R' F D2 F2 L' F',B
4695306001,F' R2 L2 F2 L2 D B U' R L U R' F2 D2 B2 R' D2 L',B
1987354001,D2 F2 D' B F2 U' F2 D2 B2 L2 U R2 B' L D' L' R2 B2 R',B
1653767001,F U2 F' R2 L' D R U' R' U2 B2 D2 B' L2 F2 R2 B' L B',B
4276690044,D R F B2 R2 B2 F2 U' B2 D L2 U' L2 D R' B' D2 F' D2 R2 D' B,B
3465287018,U B' D B2 R D' L F B2 R2 B U2 B2 D2 F L2 D L' B2 L B2,B
783302001,F2 R2 B U2 B2 F R2 F' U2 L' F2 D' B U2 L' B' U' B2 R' F2,B
1172765001,D2 B2 R2 D2 L2 B U2 R2 B L U2 F' D B D2 F' U L' B' D,B
4900022001,F2 L2 U2 R2 F2 R' B2 F2 U2 B' U B' F' U2 L2 U2 L D' L2,B
3670896001,F' U L U2 L2 D2 F2 L D2 R B2 L' U B' D' L2 B L' F D2,B
4005585026,L F B U D B' D L2 D L' F L' F2 U2 L2 D2 R2 B2 L' F2,B
183520001,B2 D2 R2 U L2 R2 F2 D2 R F L D' R2 B' F R2 B D U R' B',B
3436734001,F2 U' F B U R L U2 D R D2 F' L2 B' U2 B' D2 R2,B
184625001,R' F2 D2 B2 F2 L F2 D2 B2 L U' L2 D B' D F' D2 F2 L,B
4632453001,R' U2 D' F D2 R' U R2 L' U2 F' L2 U D' L2 D2 F2 L2 D',B
931664001,U B2 U L2 B2 D L2 B2 L F U' R B' U R2 D' L' U2 B,B
733487001,B R' L2 U L D' L2 F U B U D2 R2 B2 L U2 R' F2 L2 U2,B
5224181018,F' D2 B U' R2 B2 U2 B R2 B2 F U2 F' D L D U F D2 L2 B R,B
4308156001,F' L2 B U2 B' D2 L2 F L R' D' F R' F2 L D R U2 F2 L' F,B
777826001,F' L2 B D' R' L U F' L D F2 R2 F' B2 R2 B' U2 D2 B2,B
5150967001,U2 R' F2 L' D2 R2 U2 R2 D' F' D' B R2 D U L' B' D',B
694774001,U R2 D' B2 D L2 F2 L2 U2 B D U2 L U' B F' R U F D,B
522977001,L2 D' B2 L2 R2 U2 R2 U2 F2 L' B' F2 R U L2 B R2 B2 U' F',B
3744732001,U' L' U F' U' D' F D R D L F' L2 B' R2 B2 D2 B2 D2,B
890463001,B2 R2 D2 R2 U2 B R2 F2 R' F L F L2 B' D' L U' F' R2,B
809749001,R L' F2 B D' F R' F2 L' U' B' U2 B2 R2 U B2 U' B2 U',B
4297486001,F2 R F2 R2 D2 F2 L2 R' D' F2 D' B R F' R U L D' R,B
1370184001,B2 R2 U B2 U B2 L2 U2 L2 B R' B2 U' B F' D B' R D' U2,B
983349001,U2 F2 U2 F2 L R2 U2 L' D2 B' L B2 F2 D' L' U B2 F R B L' F',B
2647901001,U' F2 D2 B2 R2 U2 L2 U' L2 U' B' R' F2 U2 R U F' D' R',B
886118001,U' F2 R2 F2 L2 D' L2 R' U2 B' L D' L U' F L2 U' L',B
822849001,L F2 L B2 U2 R' B2 F2 L' D2 R B' U B2 D L2 F' U' R' D2,B
3304769001,U L U2 D' R' U F' U B' U2 R2 U2 L2 F2 R F2 R' U2 L2 U',B
3755284030,U2 B F U2 R2 U2 F D2 F D2 L2 F' D' B' U' L' F R D L B,B
1643510001,L U' R2 B2 D' U' B' D' F' U L' U2 F' L U2 B' R,B
5186813001,R B2 U2 F' R2 D2 F R2 U2 B' D' F2 D2 F U' R D B' U',B
802023001,F2 R U F' U D' R D2 F2 U' R2 F D2 F' B2 D2 R2 F',B
