# Scramble Extremes — std / cross / BG / bin 2 (3rd-smallest)
# Population in this bin: 1974
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4931998001,L2 D' F U2 L2 D F R L D2 R2 D2 B2 L U R2 B',B
1288575001,R2 D2 R' B2 F2 R2 D2 R2 U' F2 R' F2 R F' D2 R2 F' U2 B' L,B
7218001,U2 L2 B F2 R2 D2 R2 D2 F' R U L B L' B2 D2 L2 B R2 U,G
1309678001,D2 L2 B2 L2 D U' L' U2 F2 R2 D' B L2 D L B' U2 F2 D,G
3674038001,L2 D' R2 B2 U' R' D2 L2 B' D2 R' U2 R2 U' F2 D' F2 R2 F2,G
16806001,L2 B L2 F2 L2 R2 F' R2 F' D2 F' D R U2 L' B' U2 L' U' F' U2 B R,G
1170994002,U2 F2 R2 B U2 B D2 R2 U' L' B L R F' L2 B L U' L' B',G
2693397001,D F' U' R2 F' D R' B D2 F U' L2 F2 B2 D2 B2 R2 F,B
2720366001,L' U L D2 U2 B' L2 B2 L2 F U2 D L2 B2 R B' U R',G
24610001,F2 U2 B2 U2 L' D2 L2 R' U B2 D' R2 F' L D' B' L' D2 U,B
3452262030,F R F U2 L2 R2 F2 U F2 U' R' B' D B' D2 R U' B2 L B2,B
4923694001,L2 U2 L' R2 B2 R2 F2 R' U R' U2 R B2 R2 B U B' U2 L,G
4585669001,F2 R' L' U' F' R2 D' L2 B' R U2 L2 F2 B2 D F2 D L2 U2,G
28543001,D2 R2 D2 B F L2 B U' F' U F' D U' R' D2 R2 F2 U2 L2 U2,G
2287030035,R2 L F2 U2 B' L2 D R' B2 D R2 B2 U L2 U' B2 U B2 R B R,B
4298481008,B2 D2 R' L U' B L B' R2 F2 L D2 R2 L B2 D2 F R' D2,G
4681918001,R' D2 R' B2 R2 D R2 U R2 B2 U2 L2 U2 R2 B R2 B' L2 U2,B
2822898001,U' F D2 R' D' B' R' U' F2 U' D B2 D2 L2 F2 R2 B' D' R2 B2,G
390888001,R U2 B2 L2 R2 D2 F2 L F D U2 F L D2 U F2 R2 U F',B
908670001,R2 B2 U R2 U2 R2 U' F2 U R D' B L' D' B' D2 L' U2 R',B
3602272001,B2 D2 F' L' F2 R B R U' F D2 B' R2 B' U2 F' R2 L2 F,B
3370745001,R2 D' B2 R B' U' B' U B2 R2 D2 F2 U2 F' D2 F' D F',G
2673566001,B2 U2 R2 D2 L' U2 L' D2 F2 L' D' B R B' R F2 L R U2 L B',G
1453474006,D' B2 U' R2 D2 R2 D B2 F2 U F L' F2 R B U F2 L' F L' F' D,G
