# Scramble Extremes — std / cross / R / bin 8 (max)
# Population in this bin: 614
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3580686030,F' B2 R' D2 L2 R' D2 F2 R2 B D' L2 B F L R B2 L' D2 L2,R
2535001,B2 U R U' L' F U2 B2 R2 D' R2 D2 B R2 F R2 B R2 B L2,R
8432001,U2 L2 D L2 D F2 U2 R2 U' L' D' R2 B F' U' R' D' F' R,R
4280185001,D' U L2 U' F2 D F R' D2 U' L R' U2 R F' R2 D2 U,R
3727141001,F' U2 R2 F2 L F2 R' D2 R2 B D U2 R D2 B' U' R2 F2 D2,R
15379001,F2 D2 R2 U2 B D2 B U2 F R2 U' B' L' F R F D2 F' U B2,R
3065103001,F2 R2 D' B2 D' F2 R2 B' L' R2 U' R' B2 F U' B' L' D2 B2,R
33665001,D F' U R L' B2 U2 D' L2 F L2 F2 U2 F2 R B2 R' D2 R L,R
33794001,F2 R B D' F R' F2 U2 L U F L2 B L2 F L2 U2 F L2 B',R
1228464001,U D L B R B' R D' F2 L' B2 R2 D2 F D2 L2 F' R2 D2 F,R
4979838001,R2 D' F2 D2 R' U2 B2 L' F2 L2 R' U2 R' F L2 U L' B R D2 F,R
55800001,R2 F' U2 L2 U2 R2 U2 B' D2 B U' B2 D' B L2 F R F2 U2 R,R
4621097001,R2 U B2 D' B2 F2 D' R D' B2 U2 F U' R U' B' L B' F',R
4659974013,U2 B' U2 B' F2 R2 U2 B' D' B' L' R D L2 B F L' U' F' D,R
4396127055,R U' B2 L' B2 F D2 F R2 U2 L2 R' U' L' F D2 F2 D' U L,R
1702330001,U F' L' B2 U2 B D' B R' F D' R2 D2 B2 U2 L' D2 F2,R
3424837001,U2 L2 F2 D2 L' U2 R' F2 L' D' U B L B F R' B D' B',R
114566001,F2 D' U' L2 F2 U' R2 B2 U' B F' U' R2 U' F2 L' R D R2,R
4274115001,U' R' B2 L' R2 D' B2 D2 R2 B2 D R2 B' L' B2 F R2 U,R
3530600059,F B U F2 R F2 D' F2 L2 F B2 U2 L2 B U2 B' R B L B',R
1781388001,B' L' F' L2 B' F2 R2 U2 B2 F L2 D L2 B' R2 F' D' L F2 D2,R
142403001,D R2 D L2 D B2 F2 U' B F L D' F' D2 F R U2 F' L' U',R
2260568001,B R' B F2 D F2 R2 D' R2 D2 U' F' D R B' L B2 D U,R
3464775019,R2 D2 L2 D2 B2 D2 L B2 R' D2 F' D2 R' F2 D L2 R B' F2 D B' L,R
180661001,D2 F2 R' U2 F2 L' U2 L2 D' B2 L B2 F' D2 B D B' U F',R
190198001,D2 B2 F2 U' L2 F2 D R' U L' D B' U F' L B2 D F2,R
2432091001,U' F R2 B2 L D2 L' B2 D2 R' U2 D' F R' D U B U F2,R
4073331001,R F U' B2 D2 B2 D L2 U' L2 U' F' R2 D L' D' F' U F',R
1295863033,D2 L2 F D2 B2 R2 D2 R2 B' R2 D L F2 R2 D' F D U' L R F L' F,R
2092782001,B' L' U L2 B2 L F U L' D2 R F2 L2 B2 R' F2 U R,R
3097077001,B2 D R' D' F' D R' B U' R D2 L2 F2 D' B2 D2 L2 B2 U B2,R
4847287001,U2 B' U' B' D' L' F' D F2 L2 U2 B2 D2 F L2 F U2 R D,R
1692014001,F' D2 B2 L2 U F2 D B2 R2 U R' F' R' B2 F D' L R' F',R
213587001,F2 D2 B' L2 D R2 U2 L' D L U2 B' U2 R2 U2 F R2 U2,R
222624001,F' B' D' R' F D' R' F2 R' U' B2 L' U2 B2 L B2 L2 B2 D2 R2,R
3750965001,F D L2 B2 D' U' F2 R2 U L2 U2 L' B' U' L2 F2 R' F L2 D,R
4301078001,D L' B D2 F2 D2 R' D2 L2 U2 F2 B R2 D L R' U' B2 D',R
4720770001,F R' L U F2 U F R' D' R2 F2 B2 U' F2 D F2 B2 R2 D F',R
1132845049,D' L2 U R2 U2 F2 U F2 U' B2 U' F D2 U F2 L' U2 F D R B L2,R
230863001,U' B' D' R' F U2 R' U2 D L' B R2 F L2 U2 R2 B' U2 L2 B,R
1732104001,R2 B D' U2 L2 D R2 B2 D2 U' B D R F' R' B2 L' U2 B2,R
3315818001,R' U F R2 D F U' F' R2 B' U2 B2 L B2 U2 L2 U2 R' D2,R
2115874001,F' R D L' B2 U' B2 F2 U' L2 U' R2 D F' R U R B D F2,R
242276001,U2 F2 L2 B' F2 R2 U2 F' L2 D2 B' R U B U2 F2 D L2 R' B U,R
4993091001,B2 U2 F' R2 U2 F2 D2 B R2 B R' B2 L U F' L B U R U,R
5105871001,F2 R D2 F' R' U' B' D' F' R2 D R2 F2 B2 R2 D R2 U' F L2 U2,R
4061412001,L2 F2 U2 R2 B2 U2 L D' R B' U F U2 R2 D L' B2 U',R
1827063024,U F U B2 D2 F2 R D' L B' R U2 L' B2 U2 L F2 D2 L' F,R
4023113001,U2 R' B' F2 R2 B2 D' F2 D' R2 B2 U' F2 B' R U' B F D U',R
2438463001,B' D2 L' F2 U2 B2 L' U2 L D R' B F2 R' F U B L' U',R
3341895001,F2 D F L U2 F2 R2 F U2 B2 D2 L2 R' U2 L D F' U B,R
4759219019,B U' B L2 U2 L2 U' L2 D F2 L2 D2 L' R2 U F D L2 F L B2,R
3225651040,U' B2 L' U2 R B2 U2 B2 U2 B D2 R U2 R' D U' F' L F L B',R
334032001,R' D2 L' U D' R' B D2 F L U' F2 U2 B' L2 F' D2 L2 D2 L2,R
3599819001,L' D R2 U2 R2 D B2 U' L2 F L' F U2 F' D2 R' D U B,R
339316001,L2 U B' R F' U D2 B U2 L2 D2 F2 U' F2 D L2 B2 D B2,R
4892785001,U B' D R2 D' R' D L F' U B2 R' D2 L' B2 R2 B2 L' D2 F',R
343128001,U2 L2 F2 L B2 D2 U2 B R2 F2 D2 F2 U F D B' L' F2,R
5090961001,D2 B F2 U' B2 U' R2 U L2 R2 U2 F2 R B' D U2 R' U R F,R
4303136014,B2 D F' B' U F' L' B U2 F' R2 U2 R2 F B' U2 R' F L B2 L B2,R
5118966037,R2 D B2 L2 D' B2 F2 U2 B F' U R B' D' L' B' D B U' L2,R
4169244001,L2 B D2 B' U2 B2 U F R' L B' L2 F2 U2 F2 U' B2 D',R
4612699001,D2 R' F2 L2 U R L D' F D B2 U' B2 U2 R2 B2 R F',R
2953999001,F' R2 D2 L2 U2 R2 F2 R2 F' U2 B2 D U' F L U2 F' L' F',R
2767739005,R2 B' D R L2 B' U' D' L U2 L U2 L2 F' B' L2 D2 F,R
2182904001,D2 B2 U2 B2 D F2 L2 D' L' U2 L2 U' B' L R2 D' F' R' D' B' L',R
3340204001,F L D2 U2 R B2 L R F2 U2 B U' R' D' U' B F' U2 B' L,R
3023878001,U B' R D2 F D' R F B' L D B2 U2 R' D2 F2 L' U2 L2 U,R
3063705001,R2 D2 R' B2 R' B2 F2 L' D R2 B' L' U2 L R' F R2 D' L',R
2702389035,B2 R' L D B2 L' D' B' U' R2 U2 B2 L2 B2 L2 B' L2 U2 F' L' F',R
2125847001,B' R F2 R F D2 B' D2 R2 B2 R2 L' U' R' B2 L' F2 U,R
438429001,B U2 B' D R' B L F2 D2 F D' F R2 D2 B R2 F' R2,R
4460118001,U L' U' D B' D' L2 U F' U F2 U2 D2 R' U2 L2 U2 R' U2 R,R
5152395001,U F D B U2 B2 L' U L U2 R2 U' F2 L2 U' B2 D' L' F2,R
4276691079,L2 F' R B2 U L' D F R L2 F U2 D2 R2 D2 F' B' L2 B2 L B',R
448804001,B' D L F2 U F U' B L2 D F2 D2 B2 R U2 D2 L' F2 R2 B2,R
452291001,B R2 F2 D2 L2 U2 L2 D R' F L B F U R F U B2,R
455422001,U F' R2 B2 U L' F D' F2 R' L B2 D2 F2 U F2 B2 U2 D,R
465662001,U' D R L' U' B U' F R D2 R2 U2 D2 R U2 R F2 U2 R,R
465692001,L2 U2 B' F2 U2 F D2 F' L2 R U' B D F' L B2 L' D' R' U2,R
2674806001,B L2 F' R' B2 L2 U' B2 D' U' F2 U L' F D' U' B2 F R',R
4310984001,L F2 B2 D' F U' D B D' R F2 U2 L2 B2 D2 F2 R' U2 D2 L,R
4332275001,L' D R2 F' B2 U2 R U2 F2 L' F2 U' F R D B2 F D,R
2282386023,B D2 F2 L2 U2 F' D2 F' D2 R2 U L' D' B L B' D2 B2 F R B R2,R
4418554001,U' R F' U B2 L2 D2 B2 U' L2 U' F2 B D2 R B' U2 R2 F' D2,R
3765695001,R U' B' U F U' L2 F L' R2 F2 U' F2 D2 F2 D R2 B U,R
490786001,R D2 B' U F2 R U2 F D2 R U2 F2 R2 F2 D' L2 U2 R2 L2 U',R
492112001,U L2 U D' R2 U' D2 F' R' U B' U2 F' U2 R2 L2 B2 L2 F',R
2548787001,B D L2 D2 U2 B2 U2 R2 U2 L' D B' U R' D2 R2 D' F2 L',R
2622551001,U2 R' U2 R' D2 L D2 R' F2 D2 B2 D F D' B' R B' U L' D,R
4892381001,R' U2 B2 U' F2 U' B2 D U L2 B' L D' R' U2 F' D' F U' F',R
4163615001,U' R2 U2 F' U B L' U' R' F' D2 R2 F' R2 F2 U2 F' U2 D2 L,R
5224181052,D' L D' B D' R2 D B2 D B2 U R2 F2 L' F U' B D R F L2,R
522261001,B U D L' F' B R' U F2 L' D L2 D2 B2 U' F2 B2 L2 D2 F2,R
4364314001,L' D2 L' B2 F2 R U2 L2 D2 R2 F' U L' F2 R F2 D F D2,R
4489518002,F2 U' F' U' R2 F2 D' L2 R2 D F2 U R2 D R' U' R U2 L B' U B' L2,R
5172120001,L2 F' U' F2 U2 L' R2 B2 U2 L R2 D L2 D2 L' B' D' R B,R
3464774038,B R2 U F' D' B D F R U2 F B2 D2 R2 F2 U B2 R2 U B',R
