# Scramble Extremes — std / cross / WY / bin 2 (3rd-smallest)
# Population in this bin: 2018
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

871640001,D' F R' F2 D F' L D' R' B2 D2 R2 B2 R2 B2 U F2 L2 D2,Y
661462010,L2 D' B2 U' B2 U2 L2 F2 U2 B' U R' U' F R' F' L2 F R' U' L2 U,W
4190364001,R B' U2 R D2 U2 F2 L D2 L' B' U L2 U L2 B2 R2 U2,Y
942807001,L2 D2 F2 L2 U B2 R2 U L' B2 U B2 R2 D' B' D L2 F2,Y
4054208001,R' D' F R2 D' F L' F U R2 D R2 F2 U' L2 U' L B' D2,Y
3116022001,U F B2 R' U2 R' F2 L' F2 R' D2 L' U R2 F R B2 U' F R',W
3394915001,L' B2 U' B2 U F2 U' B U R' B D2 R2 U' F2 B2 U F2,Y
1637711015,D' L' F2 R2 B2 F L2 B' D2 F L D' R2 B' U' R' U R' D B' L',Y
5114782001,B U L2 U F2 B R' U B2 D L2 B2 D' F2 U' B2 L2 U' L2,W
1283683001,D2 R2 B2 U R2 U' B2 R2 D' L2 B D U2 L F' R2 F U' L B,Y
4694538001,L2 U R2 U' R' B' R F2 D R2 F2 L2 B2 U2 D' F2 R,W
20749001,F' R' L U B2 D' F L D' R' F2 L' U2 F2 L2 F2 L F2 L,Y
777453052,B2 D L2 D U2 F2 D L2 U' L2 U' B L D' U' L F L' U' L' U2 L2 U,W
3082792042,U2 B' U2 D2 B2 R2 F' D R' L2 U2 F2 U' B2 U2 B2 R2 B' U' B' L2,W
2452036001,F' L' F L U2 F' D' F2 B' D' F' L2 B' L2 F2 D2 F U2 F,W
3897603001,L D L F' B' U' L U' D F' D2 F2 R D2 B2 U2 B2 R' L2,Y
1923846001,D B U F' B R' U' F D R2 D2 R2 L2 B' L2 D2 B' U,W
4624482016,F R2 L' U L' D' B R' L F2 U2 L B2 F L2 B D' B,W
4355549001,R2 U F2 D' U' R2 D U' F2 L' D' F U R2 B2 L2 R' U' B',W
5198158018,U' D2 F U' R B2 D U2 L' U2 F2 L F2 R U2 L2 D B' L2 B,Y
1425494019,F' U2 L2 F' U2 B R2 U2 B' R' F2 U2 L2 D' U2 B2 F' R' U2 R' B R2,W
4941007001,R2 U B2 U' L2 D' F2 L' F' R D' L D L2 F' U' L' R',Y
501679001,L2 B' U2 L2 B' D2 F D2 U2 B' U2 R F' D2 B2 R2 D' F2 U,W
544600001,D B2 U L2 B2 F2 U' B2 U2 F2 U F D' U' F2 L U B' U' L,Y
4000351001,D R B2 D' B2 D' L2 B2 U' L2 B' D L' U L R' D' F2,Y
2321844001,B' L' B2 U F' R' F2 U2 F' D2 B2 U' B2 U' L2 B2 U L2 B2 D',W
3447222001,F2 L U' F D2 R2 B2 D' B2 U2 R2 B F L D2 B' D' F2,W
1461278001,R2 F2 U' B2 U F2 D' L2 D' R2 D2 R U F' D L2 R B2 U2,Y
1667073001,L' D2 R' D2 B2 D2 B2 L2 F' R' D' L D' L2 R' F2 U2 B2,Y
1348871001,F' U2 F U2 L2 R2 B' F2 R2 D2 R F' R2 F' D' B2 F' L2 U' L2 D2 B',Y
803952001,F' D2 R2 B' L2 B F' U2 F' U' L D2 R2 D L F D B F,Y
4955335001,R2 F L2 F' L2 D' B2 R B U F2 R2 F2 D2 R U2 L2 B2 D2,W
708986001,F2 D2 B' U2 F' R2 U2 L2 U' B L F D U F' U' B2 F R2,Y
2264868001,R B2 U' R2 U' R2 B2 D2 L2 R2 D' R' D2 F R2 D2 F2 R U,W
356767001,D2 R2 F D2 F' D2 L2 B F' U' B' F D' L' U2 B' F D U,Y
952553001,L2 F2 L' U2 B2 F2 R2 B2 R D2 B' R2 B D' R2 B R D B2,Y
3096132001,B F' L2 D2 B L2 F' D2 L2 R B' L' B' F2 U2 R2 U' L B',Y
3488301001,B' R B D2 L B2 L' B' L2 D2 F2 B D2 L2 B2 L2 U' B U',W
937554001,L2 R2 D2 L2 U' L2 D F2 U F2 L2 F' R' D2 U' B' U' R2 F L D L2 U',W
4694091001,B' L F2 D2 R2 U F2 D2 F D' R' U' L2 D L' U B2 L',W
495695001,D' L U F' D R2 D2 L B R2 U' B2 U B2 R2 U F2 U2 D' F2,Y
