# Scramble Extremes — std / cross / BGORWY / bin 2 (3rd-smallest)
# Population in this bin: 5934
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3875407038,F D F2 L' F2 L2 R U2 L2 U2 B D F2 R B2 D L F' D' L2 U,B
1973516001,U' L2 D' L B2 D' F2 U B2 U B U2 R2 D2 F2 L2 D2 B2,R
3518941001,U' L2 U R2 F2 R2 U2 R2 U2 B' L' D' R2 D' B' R F2 R U',W
2800381001,U2 R2 D2 B' D2 B' L2 F L2 B2 L D L' U' B R2 U2 F' D2 L,W
671385001,F2 U' D2 F' U D R F' D L' B2 D2 R L D2 L F2,W
1243459001,F2 U2 R2 U F2 D B L U B R2 B' F U B D' L2,G
446274001,U2 L2 F' L2 U2 B' L2 R U' B2 U' R2 B U' F' R2 D L2,B
2846569029,R2 U2 B2 R' U2 F2 R' D2 R F R2 U2 L' D2 U R D2 B R,R
2798601001,D2 R' U' L' F2 R' B2 F2 L' F2 R' F' D' U' L D' L U R,G
1333049001,U' R2 D' B2 D2 B U2 L' B' U' B2 U2 R2 U' B2 D2 L2 B2 L2,G
5024394001,F R2 B2 L2 B2 U' B2 D2 U2 B' L B2 U B2 R' B2 L' U L',R
4546543001,U' D' B D' B D2 B2 D' B U B2 R' F2 D2 L' U2 D2 R,G
10406001,D2 B U2 F' D2 F L2 U2 F' U' R F2 L2 U B' D U' R2 U',O
1434575001,U2 R2 D R2 D' R2 U' F' L2 R U R2 D2 R B U2 R B2,W
1088947021,D2 B2 D' R2 U R2 U' F2 U L R' B' D' B R2 F2 L2 R U L' F2,W
2022820001,D F D2 F L2 U2 F' D2 B F2 D2 F' R' D2 F R2 B2 D U2 L',W
582194001,L' B U F2 B' R L' B' R2 U F' B' D2 F D2 R2 U2 R2 B R2,O
5267922001,F2 L' B2 R2 U B2 D R2 F2 R U' F2 U' L2 F R' F L B',G
4124759001,R' U2 D R2 L' U2 F U' R' F U2 R' L2 B2 U2 F2 D2 R D',R
4397009084,B L F' U2 F2 R2 U2 B' D2 F' L2 R2 F L' R' F R2 D' R D' B' L,W
15648001,U2 B U R B U' R' U L2 B' D2 F2 U2 R2 B2 R' L2 U2 R2,Y
1416660001,R2 F' R2 F' L2 B2 L2 F' R2 U' L' U L' R B2 F R D2 F',B
3205912137,B2 U2 B' U' R U' R L2 B2 U2 R2 U2 F' D2 L2 F2 D2 B' L2 B' L,O
3063669001,U R' F2 R2 F2 L2 D2 L' U2 D' R U2 F U F U' B' U2 B',B
4433376001,L2 F2 L2 R' B2 F2 U2 R' U B2 U2 F' D L2 U2 B' L2 R2 F',B
3682519001,L B' U2 F' U' R L' B F2 L2 B2 R U2 R' L U2 F2 D',R
22227001,U2 F2 D2 F D2 F' R2 B' R B U' R2 B U' L F2 U B U B',B
1885251001,U' F' R2 D2 R2 F U' L' D F R2 D2 R F2 B2 R2 F2 R L',Y
4224658001,L2 F2 U2 B2 U F2 U B2 D' F2 R' F2 U' F U2 L D2 L' D' R,O
2061197001,F L D2 L' D L B L' R2 U' F2 U R2 B2 R2 F2 B' L2,O
3518429020,L2 U' R2 F' U2 B2 R2 D2 R2 F R' F2 U2 L' B' L2 U' B U B R2,O
4303673082,B2 D B' R2 U' R2 U2 D2 F2 R' B2 L' U2 L B' R D L' F2,G
2966454001,D' B2 U L' F' U2 L2 B2 R U' F2 D2 L2 B2 L2 F' D2 L2 B',O
855901001,F2 R' B' R2 L' F R' L2 B L F2 R2 U B2 D B2 R2 D' R2,W
326331001,B2 D2 R2 B R2 D2 R2 U2 L' F' L' F U' F2 U2 R2 U' L' B2,O
4204722001,D B' D2 L' D' R2 L' F2 R2 B2 D2 L2 U2 B' U2 F D2 R B2 L',O
3695255001,L D L' D2 L2 U2 R2 B2 U2 R B D2 L R2 U B2 L R F,O
3499834001,L U' D2 R2 U' F U' F' R U' B' D2 R2 B' R2 U2 B,Y
3652145001,R' B D R2 B' R F2 D' F' R2 B L2 B' L2 F2 U F U,B
3064727001,B' L' F2 R B2 F2 D' R2 B2 D' B2 D' L' F D U' F' L2,G
540251001,L D2 R2 F' U2 B' D' L D' F D' B2 U2 L2 B2 L2 F2 U' F2 R2,R
129098001,B2 R2 F2 U2 F2 D F2 D B F2 U R2 D B2 D' R D' F2,O
1245058001,R F2 B R B2 U2 B' R2 U D2 L D2 R' L' B2 U2 R' F2 D2 B2,W
767019001,D' R U B D' R B2 L' B' L2 U2 R2 B2 U2 F2 D' L2 F2 U' F2,R
1128609001,U2 B L2 F' U2 F' L2 F2 R' D2 R2 U' R' B2 L F2 U2 F' D,O
4454146001,D' U2 F R2 F2 R2 F D2 B D2 F' D B' L D2 L' D2 U L,W
224530001,F2 B' D R2 U' D' L B' L' F' U2 F R2 B' R2 F2 L2 B,G
1834935001,R' D R2 F D2 U2 B2 F' U2 F2 U L' D' F' L D U' B2 L2 B R2,O
4848565001,B2 R2 B2 U2 L2 F' U' L' B' R' F2 D' L' D2 U R' B',W
827913029,U2 L2 D2 R2 U' L2 R2 B' R B2 D F' U R' B U' R' B D B R',R
752538001,U' R2 D2 U F2 U' R2 D2 R2 B' L' R' U' L2 B L D' U2 B2 U',W
4702899001,B2 L U' D2 F' R2 F' D' B R D2 L U2 L' F2 L' B2 L2 D',G
3964558001,U2 F R' U D2 B' F' R2 B L2 F2 D B' L F R2 B' F,Y
3605433025,D' R2 F' L U' D L' F U2 B R' L' D2 L' F2 D2 R' F2 D' L2 U',Y
3361154001,R2 D L2 B2 D2 L2 D L2 U R2 F' R2 D F L' U' B2 F' L' D',R
1635410001,L U' R' U L D2 F2 B2 L F2 D2 B2 U' D F2 R2 U2 R2,Y
4892281001,F2 R' B F2 L2 B' D2 R2 D2 L2 B' R2 U F R U' B U' R',Y
4475755001,B' U' R2 D' B2 U F2 D2 R' U L' D' F2 D L' F2 U' L,R
3886385001,U' B U' F' B' R F2 R' D2 L2 U2 B D2 B U2 F2 U2 L2 B',O
1082629001,F2 R' F2 L' D2 F2 R' D2 R2 B' U' L2 B2 L U L2 D2 F2 U',Y
550554001,B2 L2 R2 U F2 D2 B2 D2 B U2 B U B2 R' U' B2 L2 B' D',O
1862879031,F L2 U2 B2 F2 U' L2 D' U' B2 L B' U' L' R F R' U2 F D',B
1389136001,F' D2 L2 F' U2 F' D2 L D' R2 B2 R U2 L2 F2 L' F2 D2 B2,Y
4626880075,R' U' D' F U' L B2 D2 L' U F D2 F2 D' R2 U2 D2 B2 U' B R,O
47443001,U2 B2 L' R2 U2 B2 L' F2 U2 F2 R F' U' B2 D U' F2 L' U B R2 B' L2,Y
3784470025,R' U' B' R' U' L2 F2 R L' B' L2 F B' R2 B D2 R' B2 L' F',Y
2737508001,F L2 U L' F' U2 R2 U2 R' U' F' D R2 U2 D B2 D R2 U2,W
4938963001,R' U' B' U' B F U2 B L2 B2 F U2 D B2 L D' L2 D2 B2,W
936688001,F2 R2 B L2 F2 R2 D2 U2 F' D2 R D' R2 D2 L' B' D F2 R' B2,O
4280163033,F L' B2 R2 U2 F2 R F2 B R U' R2 U B' L' U' R' U L2 U2,O
701976001,D2 L2 R' F2 R' U2 B2 U2 L B2 U2 B U' B2 D' B U2 F2 L' U B R,G
315771001,L2 D2 B2 R2 B2 D B2 D2 F' U2 B D' B' L2 B2 L' R2 D' U' L',W
1381550001,B' D2 L2 F2 U2 F L2 D2 F' L U B D2 L' F2 D F2 U2,W
1123731015,U2 R2 F2 L2 F2 L' F2 R' B' U' R F' R U2 F2 D' U' R B' L,Y
1036736001,U2 B L2 R2 F' D2 F2 R2 B2 R U R' U R' B D2 F2 R,B
987831001,F D' L2 F' U2 D L' B D B' U2 F2 D2 L' U2 L' D2 L' D2 L',B
3451494001,L D2 B' L' B' D2 R F L B R2 U F2 R2 D' F2 R2 U,Y
661492018,U2 B' D2 B F U2 L2 F D2 L R' F' L' U R2 F' R' B2 D B R,B
4240862001,F2 D R2 D B2 D' U F2 R' D' L R2 D' B D F2 U' B2 R',Y
1150282001,F2 L2 R' F2 D2 B2 U2 R' B2 F2 U F2 L2 D F L U R B2 U,R
3086306001,B2 D2 B2 L2 F2 R U2 R' F2 R2 U B2 F U' F2 R' F2 L' D2,W
4622991001,B' U' L F B' D' L U2 B2 D B R2 F' B2 L2 B2 D2 L2 U2 R2 F',B
606175001,D2 R2 B' D2 L2 B F' L2 F L R' U' R D B R' B U L,R
3748096001,R' U' F L D' R2 D2 U2 B F2 D2 L2 U2 L2 B' L2 D' F R2 D' U B D2 R' U' F,W
3648962001,B' D2 F R2 U R2 D' R2 U L2 U' F2 L R2 D' U2 L B' F,Y
4550983001,R U F2 R2 U2 L' B L' F L' B D2 R2 F' R2 B2 U2 F,Y
3391947001,U2 R D F2 D2 F2 R2 U2 F' L2 R2 D2 L D2 B U2 L' B R',W
1341515001,B2 L2 D F2 R2 D2 U2 B2 U' B' R' D' B' U' B U F2 R' U2 B,W
2604285001,D2 L2 F L' B2 F' L2 R2 D2 R2 U' B L2 B' R B' U2,R
3587167001,R2 B2 F' R2 F U2 B L2 R2 D2 F' L' U L' R2 F' R' U' R' B',O
944939001,F L2 D' R D2 F2 R B' D F' D2 B R2 D2 F B U2 R2 F' R2,W
1756985001,D2 L2 D' R2 D' U' L2 R2 F2 U F L R F R' U2 B2 F R,B
2452041001,F R U F D' R F' L2 B U2 F' D2 B2 D2 F' D R F,G
706131001,R2 F' U2 F' R2 U2 F R2 D' R D2 U2 R F D2 L2 D2 R B,W
4130270001,D2 F R2 D' L B' D B2 L D2 F2 R2 F' L2 F2 U2 D',O
661204009,B U2 B D2 L2 F L2 U2 R' D U R' D' B' R2 D2 F2 U' F2 R2 B R,G
1781242001,U' B D' U2 F2 L B2 U2 L' R' F L2 U F2 L2 R B2 L,W
1527439001,U2 F' D2 F2 L2 R2 U2 F R B2 L' U2 F' R2 U' F D2 L' F,R
412009001,D' L2 F2 D2 F U2 R2 B2 D L' B2 D2 R2 D2 L' B2 U2 B2 R,W
1940044007,B' F2 L2 D' U2 L2 U2 B2 R2 L' B F2 R2 B' L2 U R B2 D L B2,W
4201267001,F2 R' B2 L' D F R U' R2 U D2 L2 D B2 R F2 D' L,B
1181770017,F' L2 F' L2 R2 B' F2 D2 F2 D2 U B2 L U' L2 F R2 F R' D2,Y
1781203001,D F2 U' F2 R2 F2 D B2 L2 U' R B2 L' U R2 U B L2 B' U,O
4127598010,R' D' B U' L2 D U2 F2 L2 U F D2 B' L R' D R F' U2 B' L',O
1252168001,F2 D F2 L2 D L2 B2 D' R D F L F2 R' B F' L' F U,R
1261672001,D' F2 L2 U2 L2 R2 U F2 L2 D R' D' B2 R' F D L2 B2 D2 B2,W
4683725001,D U2 L' D2 F2 R2 U' B R' B2 L U L' D2 F2 D',G
3527560001,D2 B2 L2 D R2 B2 D L2 R2 D' B' L2 R D2 U L B D2 F,B
4818825001,R2 U2 F2 U2 B' R2 B2 F' D L' D' B' F' D2 L' D2 R' U2 F2,Y
