# Scramble Extremes — std / cross / W / bin 2 (3rd-smallest)
# Population in this bin: 994
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4360539001,U F' R B2 L' D2 F2 L' D' F D' B' R2 U2 R' U F,W
11488001,L' F R2 F R2 U2 L' F U' F2 D2 L2 D2 B L2 B' R2 D2,W
4118741001,R2 D L2 D' R2 B2 R2 U' L' B U B R B' D2 L' B R B2,W
13943001,L2 U2 B2 F2 D B2 F2 U' L2 F' L B2 D2 U L2 B' R U2 F',W
3866125001,B' D2 L2 U2 F D2 L' D L' B2 F2 L2 F R' B2 D' R',W
19218001,F' B2 D L' F' R' B2 R' D' L' F R2 B2 R2 D2 L2 B U2 F',W
1019948001,D' R' D B' D' F' B2 D' F' R B2 U2 B2 R' D2 R' D2 R' F2 R,W
1654468001,R' U' F U' B' R F B' L F B' R' U2 B' D2 F2 R2 D B2 D' R2 B2 D R' U' F,W
29347001,D2 L2 B D2 B2 D2 F D2 F' L2 D B' D2 L B2 L' B' L2 U2 F2 D,W
3483148011,U2 R2 L2 F U2 B R D' F2 U R2 D F2 D' F2 D R' D2 R2 B' L',W
47921001,F U2 F D2 F' R2 F L2 F R2 D' L2 R B2 R F2 D' F' U2,W
2406355001,D L' F D2 R D2 R U2 F2 R2 D B2 U2 R2 L2 U B R,W
54167001,B L F L' D' B2 L U2 F' B D2 R' D2 R' U2 R U2 R2,W
3509279001,F' U' R B' R2 D2 R F2 L' B2 D2 B D B' F2 R' F' L B2,W
57668001,L2 F R2 B D2 F' L2 F2 R' B' R2 B F' L2 D' R U2 R2 F' D',W
2364647001,F D2 L' F' D' F R' D' R U L2 U2 D' R2 L2 F2 L2 U L2 D,W
63305001,U2 L2 U2 B2 L2 F2 R2 D F2 L B' D' U' L B2 U2 F2 R2 B R,W
727141001,D B2 D F2 R2 U L2 D B F2 U' B L B D R2 B2 U F',W
4349600001,B' F' D2 F2 R2 B' L2 U2 R2 L D2 B L2 F2 D2 F D B D' B' L,W
4351252001,L2 F' L B U2 R B U R L' U F' R2 U2 R2 B2 L2 F',W
71026001,B D2 B' D' L D2 B2 L' F D' B L2 D' B2 U F2 B2 U2 D,W
1273882001,B F2 U2 B R2 U2 L2 D2 F L2 U R' D' U2 B' U' R B2 D R U L B,W
733468001,D' R2 B' R' D B' D R U2 D L' B2 R2 D2 B' D2 F' D2 L2 F',W
3110404001,F U' L' D2 L' D2 L' U' L2 F' L2 U' L2 D L2 U' R2 B2 R2,W
3005211001,L2 U2 R2 B2 F2 U L' B' F' L2 R D2 B2 F D' R B,W
4676631001,D2 R' D2 R' F2 R B2 L2 D U' B' D F2 L' U2 L' D2 F2 U,W
791980016,F D2 F2 U2 F2 L2 D2 B' L B2 D F' U2 F L' D R' F' L2 U',W
815109001,R2 U R2 U R2 U' B2 U2 L2 B2 L U L2 U B L' B2 R2 D U,W
1198845001,L D' B' D B L2 U2 R D R2 F2 R' F2 U2 F2 L' F2 U2 R,W
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,W
1257044036,B D2 L2 B F' L2 B' F2 U2 L D' L' F2 L B' U2 R D2 U2 B2 L' F2,W
125385001,D' B' R F L F2 U B2 R F' D' R2 D2 L2 B2 D L2 B2 U2,W
1488003001,B2 L' D2 R' D2 L2 B2 F2 R' U2 R2 D F2 L' F' L' F' L' D',W
2788438001,L D2 B2 F2 R2 D2 B2 L U' B' R2 B' D' L2 U' B2 D2 L D,W
3050163001,U' R' B L2 F' L2 F L2 F' D2 B2 D U B' U2 R' F' D' R',W
846209001,L2 F2 R D2 B2 F2 L' B R B U' R B D' F' D' B,W
3609818001,L2 F2 D2 L U' F D F2 B2 L' D2 F2 R' U2 R D2 L B R,W
3086306001,B2 D2 B2 L2 F2 R U2 R' F2 R2 U B2 F U' F2 R' F2 L' D2,W
3754887001,L U' F2 L U2 R B2 L' F2 D2 B2 D2 U F' U' R' F U' B2,W
4813599001,D' U2 R2 B U2 F' D2 B U2 R2 F D2 L U' B' U R F2 D2 R,W
1253475001,F2 R2 D2 B2 D' B2 R2 U2 L' D' L2 B2 L' R2 F' U' R2 U',W
720934001,U2 F2 D2 R2 B' U2 B U2 L D2 U2 F' D' F' L' U' B' D B',W
3385364001,F L' U' D2 F' R2 U R D2 F2 D2 F R2 B L2 U2 L2 U' R,W
173671001,U' R2 D' R2 B2 D' R2 B2 R D R' D2 F' L D' B2 U' L' R2 U2,W
3279488001,B' R' F' L' D' R' L2 F2 L2 D2 B L2 F R' B2 L',W
4355549001,R2 U F2 D' U' R2 D U' F2 L' D' F U R2 B2 L2 R' U' B',W
2827702001,L' B2 U' D2 F2 D' B' U2 D2 R F2 D2 R D2 L2 B2 U2 R' B U2 L2 U',W
931330001,U2 L2 D R' B' R2 B D' R2 U2 B U2 L2 B L2 B' R2 D2,W
4620714001,F U2 L U2 R2 U2 R2 U' R2 B2 U' B2 L' F2 D' B R' F2 D',W
3910727038,B' U2 F' L' B2 R2 F U' D2 B2 R2 D2 L B2 U2 R' B R' B R',W
3209899001,L' D2 B2 D2 U F2 R2 D R2 U L' D2 R B2 F' D F L2 R',W
1259040001,U D' R F' R U' R2 F L2 U B L2 U2 F2 D2 R' D2 F2 L',W
5145033001,B L2 U2 B U2 B U2 R2 U2 D' B' F D U R' D B' L2 R U2,W
3389031001,U' L2 B D2 U2 B' U2 B2 L2 U2 R2 L' B2 D' L U2 F R',W
5063041001,B' D U2 F2 L2 U2 L2 D2 R' D B' R' B2 R' B L' B2 L2,W
208603001,B2 R F2 L' F2 R2 B2 R2 F U L' D' B' L D2 B' U' F R2,W
208760001,R' F2 R B2 D2 R B2 L F R' F L' D' L2 D' L R U' L2,W
3586367001,D2 U2 L D2 L U2 F2 U2 B2 L2 U2 L' F D' L' U L U2 R U,W
4961082001,R B' D' F U2 F2 U2 B' L2 U2 F L' U2 R2 U L' B2 D R2,W
3237884001,U2 L2 D2 F R2 F D L F R' D R' B' F' U2 F L2,W
