# Scramble Extremes — std / cross / ORWY / bin 2 (3rd-smallest)
# Population in this bin: 3996
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4382913001,F' L' U B2 R2 U2 B' F2 R2 D' F' R2 U2 F L2 D' R',R
1990096079,L' D2 F2 D' B2 R2 L F' B2 R L U2 R' F2 R' U2 L F2 U2,R
2410270001,L B' R2 U2 F2 R' F D2 R U2 D' F2 U R2 U2 D' B2 L,R
831691001,L2 D2 F L2 D2 R2 B2 D2 U2 R2 F' R' F' L' U B2 D' R B2 F L2,Y
660897030,D2 R2 B F R2 B D2 R2 D B' R2 D' L2 B R B' L U2 L' B R,O
5092080038,B2 L2 R2 D' R2 F2 D U2 F' L' U L' B R F' R' U' B' L2 B R',W
4451930001,U2 B L2 B' U2 B' D2 F' L2 B2 U' B' F U L' B2 D U' F R,Y
238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y
5089779001,D2 R2 F2 L B2 U2 L U2 L F2 D' L' F2 L2 U2 F D2 U R U,O
928767001,U2 L D2 U2 R F2 L2 B2 L D2 B2 F' R2 U' F U2 L D' F2 D2,Y
11488001,L' F R2 F R2 U2 L' F U' F2 D2 L2 D2 B L2 B' R2 D2,W
3875407017,F2 L2 F' L' B D' F' L' F' B2 D' L2 F2 U F2 U D B2 R2 B2 L B,W
2970531041,F2 D' F' D2 F' U2 R2 B' R2 B' R' D' U2 B2 F U L D L' B',Y
665383001,F2 D F2 L2 U F2 L2 U' B2 U2 L R F' L F' L2 R' U',O
2468265001,U L2 D F' R2 F2 U R U' L2 U R2 D' L2 U2 L2 U2 B2 U' F,R
3008839001,R2 U F2 R2 B2 L2 D' B2 L2 D' L2 F U L D B2 F D L' U' L2 U',Y
18256001,R2 F2 U F R' U D2 L2 B R2 F D2 R' B2 R U2 B2 L2,O
4523414001,B2 F2 D' B2 L2 U' B2 F U' R D2 L2 D' B L' F2 L' D',Y
1255646023,F2 U2 R2 F' L2 F' U2 R2 F2 R2 U' R' D' B2 L B U L2 F U' L' D,W
2988079001,U' F R' F2 R2 B' R D' F' U2 R' L2 B2 R2 F2 B U2 D2,R
2594138001,B' L2 F' D F2 B U F L' U' B D2 R' U2 L B2 L2 U2 L',O
616795001,U2 B R2 B' R2 D2 F' R2 U2 R D2 U' R' D' F' U F' R2 D',O
4508576001,R' B2 F2 L' D2 L' D2 B2 D2 R2 B2 F L2 R U R2 D' R U',O
