# Scramble Extremes — std / cross / OR / bin 2 (3rd-smallest)
# Population in this bin: 1994
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

5228653001,D B2 D B2 R' L2 F U F2 L2 D' L2 U2 B2 L2 D R2 F2 B,O
2485704001,F2 U2 F2 U B2 U2 B2 D' F' D2 R U' L2 B U2 B U L2 D',O
2002372001,L2 D2 R2 F' L2 B R2 F' L B U' L2 U2 B2 L D2 R D,R
5055539001,R2 B2 R' U2 L2 U L2 B2 U2 R' F' L2 D' B R' D B' L2,R
10406001,D2 B U2 F' D2 F L2 U2 F' U' R F2 L2 U B' D U' R2 U',O
661032020,D2 U2 R U2 L2 F2 U2 F2 D R B U2 B' U L B L2 F' R2 B' L',O
4801922001,D2 F2 D2 U F2 D B2 L2 U F2 B R' U2 B L B' L' R' F D',R
4828564001,B' L B' R' F2 L F B2 U2 B2 L2 F2 B2 R U2 L' D' B2,R
393670001,U' F2 U B2 L2 U F2 D' L2 R D' F' D2 R' B R' U2 F U2 L',R
2417709001,F L2 R' D2 R F2 R2 D2 U2 B2 R2 B L' B' F D2 B R,O
3698287001,U R' D F2 R2 U2 F2 L2 D' U' F' U' L R' D' F' U2 R2 B',R
760647001,D2 B R2 B2 D2 F' R2 D2 F R D B D2 F2 D2 F2 R' F2 D,O
4998750001,D B' R2 F L2 B' U2 R2 U2 L U B' L' U2 F2 L' F L2 U',O
549233001,D' L2 D L2 D2 B2 L2 R2 U' L2 U2 L' F U' R2 U B' L D2 U' B',R
1247623001,U R2 B2 U' L2 U' B2 D' R2 B2 L B' R2 B' D F D U',O
2102005001,B2 R' D B2 D' B' U' B' L2 U R U2 D F2 U' R2 L2 U',O
4049406001,B L2 U2 F' U2 B' L2 F' D2 L' U' B L' D' B L2 R' F2,R
4368952027,D F2 L' F2 L D2 L2 F2 L2 U' B R2 B2 U' L' F' L B,R
443941001,U' F' U2 F' R2 U2 L D' F' D2 R2 L' U2 L2 U2 F2 U2 F2,O
3035087001,U2 F' B2 U' B2 L F' U2 D F2 U' L2 D' F' U2,R
4592776001,B' U' B F L2 F' R2 D2 F' D2 F2 L R2 B U' B' D2 B2,R
823679001,U' B' U2 L B2 U2 F' D2 L2 F U F2 U F2 U2 B2 L2 U2 D,R
3687486001,B2 L2 F2 L2 U' L2 F U2 F2 R' B D B2 R U2 B2 R B,R
389294001,D2 F2 U2 R U2 R2 F2 R D2 F U2 B2 D B' U R' U L B',O
4984320001,L U' B2 D B2 R2 D U L2 R' B2 R' B2 U R2 U' L U,O
4041757001,F U2 F' L2 U2 L2 B2 L2 F' U2 D' R B' F2 L2 D' B2 U L2 B' D2,R
1922867007,D' F2 D2 L' B R D2 F' B2 U' F2 R U2 L2 U2 F2 U2 B2 D' L B,R
2061197001,F L D2 L' D L B L' R2 U' F2 U R2 B2 R2 F2 B' L2,O
1712087001,L F' U2 F L2 R2 D2 F2 U R2 F2 L2 B D2 R B D L B,O
4534020001,D2 R L2 F2 U' L' B U F2 U B2 U2 R L' U2 R B2,O
1042954001,F2 U' L2 U' F2 U R B2 L2 R2 U' B' F D2 F L F' U2,O
2432356024,R2 D2 B F U2 R2 F R2 U' B' F2 L' R2 B L' B' R2 B D' L2 U2,R
2046930024,U B2 R D2 B2 R2 F2 D B R B2 L B2 U2 D2 R' F2 D2 R2 D',O
4864249001,D2 L2 B' D2 L2 D2 B' U2 B2 F' U L' B2 L' D L2 R,O
1399514001,B' L2 B F2 D2 L2 D2 R2 F' L B F2 U B2 L B D' R D B,R
655498001,R' D' L U' R2 F2 D' B2 U' B' U2 L' U2 B2 R2 B2 R2 L D2,O
4596864001,B D2 R' L2 F' D L' U2 F2 D2 B' R2 F2 U2 B2 D F R' D2 L B2,R
2781609001,B R B' D2 F' R' D2 R2 B' R' L2 B2 R2 D' B2 L2 U2 F2 D',O
4003596001,U2 F D2 L2 U B2 U B2 F2 U L B2 R2 B' U B' D2 U' R2,O
3909393030,U R2 D2 L R F2 R D2 B D U' B U L D B2 U2 B',R
2935306001,U' F' U2 L2 U L2 U2 B2 D' R2 F' U F2 R' U2 B2 F' U,R
4621908004,D2 R' F2 U F R2 L' U B' L2 F' R2 B2 D2 R' L2 D2 L U2 B R',O
2107454001,U2 L' D F U F' L U2 L' F2 L2 B2 D' R2 B2 D2 L2 B2 D,R
2468265001,U L2 D F' R2 F2 U R U' L2 U R2 D' L2 U2 L2 U2 B2 U' F,R
2440876001,B2 R D F2 U R2 U' F2 D' B2 D2 L2 B' D2 R F' D' R' B' U,R
600418001,D2 B' D2 R2 F U2 R2 F2 U2 F2 D' L' R2 F R2 D' F L' D2 B,R
3528716001,L2 B2 R2 B2 D' L2 D' R2 D B2 R' U' L U2 F' L2 U2 L F',R
661480002,F2 U2 R2 U F2 R2 F2 U' F2 D L' B2 F' U2 L U2 F' U' F R2 F D2,O
1493588026,L2 R2 U2 R2 F' R2 F2 U2 B L' F' D R' B L B L2 F2 R U B' L,R
3662211001,B U B2 F2 L F2 R D2 L2 R' B2 D2 U L R2 B2 U B F D2 L2 U2,O
1216924001,L U' F' B D' R L' B' L' D F L2 D' B2 U' B2 D2 R2 U,R
751490001,R' B2 R B L2 F L' D' R D B2 R2 B U2 L2 U2 F U2 F',O
4347560001,U2 D' L2 F' L U' L2 F' D2 F2 L2 D L2 U R2 D R D,O
4273734001,D F2 L2 F2 D U' B D' R' D' U2 R' B' U' B' U' L',O
4923657001,L2 F2 D2 R2 U' L D L U R2 B' U2 L' B2 R' D2 B2,O
1662386020,R2 F' R' U2 L2 R F2 L R F' R' B2 F D' R U R B' L B2,R
2659297001,F' U2 R2 U2 R2 U' L2 U2 L D U2 L B D' B L2 F2 R2,R
4024289001,R2 D' B R' D2 L' F2 R B2 F2 L' R2 B D2 U' L' R U2 F,O
4400996001,U B L U' L2 B2 U B2 D' U2 L2 D B R2 D2 R2 U' B' F,R
614959001,R' D R2 U' R L2 F2 B' R B' R D2 F2 L' B2 R' U2 D2,O
4230207001,U2 B L F2 L' U2 L2 U2 R2 U2 L' F2 B' U' B U2 F2 U2 L',O
