# Scramble samples — std / xxxcross / R / bin 10
# Population in this bin: 637
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1217992,U2 F2 D' R2 L2 B2 U B2 D R2 B2 R2 U' R' D2 B' D2 U L D' R2 B' R' F' ,R
3974,L2 U L2 B2 U B2 D F2 D' R2 F2 U' B2 U L' B L2 U' R' D' B L' F' U' ,R
628408,U R2 L2 D' L2 D' L2 B2 D2 F2 D' F2 R2 U' R' F' L B2 U' B' D' F2 L F' U' ,R
3980,D L2 U R2 B2 R2 D' R2 F2 U B2 D2 R2 U L' B L2 U' R' D' R2 B L' F' U2 ,R
876770,B2 R2 D2 U' F2 U R2 L2 D' F2 U' L2 U2 L' B R' D' F' U' L U2 B' U2 ,R
1248902,B2 R2 D F2 D L2 F2 U F2 D' B2 L2 D L2 U' B' R D' F2 U' F' L B U' R' ,R
1211902,B2 D2 R2 F2 D F2 D F2 U' L2 U R2 B2 U' R' B' L F2 D' F' U' B2 L B' U ,R
1235959,B2 L2 D R2 F2 D2 B2 U' B2 R2 D R2 L2 U' R' B' U' F' R2 L' U R F' ,R
651940,L2 U B2 D' R2 B2 R2 F2 U' L2 D2 U' B2 R2 B' U R L' U' B2 F L' U' B L' ,R
1234270,L2 B2 U2 R2 D' L2 U' B2 D' L2 U2 L2 U B2 R' B' L D F U R' U2 B ,R
4090,D L2 D L2 B2 U B2 R2 D F2 U R2 B2 D2 L' B L2 U' R' D' R2 B L' F' U2 ,R
4094,L2 U' R2 U' L2 B2 D U2 L2 F2 U F' R L2 D L' B' U' F' R' U' ,R
4097,U' R2 B2 R2 B2 D2 L2 D F2 D2 F2 L2 U' L2 R' B L' F2 U F D B2 L' B ,R
4141,B2 U2 B2 L2 B2 U' B2 R2 U' B2 L2 F2 L' B L2 U' R' D' B L' F' L2 U' ,R
1205966,D' L2 F2 D B2 D' B2 D2 U' F2 U' L2 U2 L' B D2 F D' R' U B' U2 F' L ,R
937759,R2 U' R2 U' F2 R2 D2 R2 L2 F2 U' L2 U' B2 L' B' U2 F' U R D' B D2 F L' U' ,R
909151,U L2 D' B2 R2 L2 U R2 D L2 D R2 U L' B' F' U L2 B2 U R' L' B' ,R
1106544,F2 U F2 U2 L2 U' R2 D' R2 B2 U2 F2 U' L2 U' L' B D2 F D' R' U B' U2 F' L ,R
4156,F2 U' L2 B2 F2 D' B2 U' L2 D2 L2 B2 D' L2 U' R' B L' F2 U F D B2 L' B ,R
1211605,D2 F2 U' R2 D2 F2 U B2 D' F2 R2 D B2 R2 U' B' U L D R2 B R' F' U' L ,R
640913,U B2 R2 L2 U B2 L2 F2 U2 B2 D' F2 L2 D2 F' L B' D' R' U' F U2 L' U' ,R
1234080,U2 F2 U2 F2 D R2 D' F2 D' B2 F2 R2 D L' B' R' D' R2 F' U2 L U' B' ,R
917035,D' L2 B2 R2 U R2 L2 U L2 U B2 F2 U' L' F D B R' U' L' F' U' ,R
896756,L2 B2 L2 B2 U' R2 F2 D L2 D2 R2 L2 D U' F' U R' B' D L2 U L F' R' ,R
886941,L2 F2 D' L2 U L2 F2 D' R2 L2 D2 F2 U' L2 U2 L' B' D' F' R U L B' U' ,R
716912,D R2 L2 B2 D2 R2 D F2 D2 R2 D F' R' B L2 D' L' U' R2 B R' U' ,R
4540,F2 D2 B2 D F2 D' B2 R2 U' B2 D F2 U B2 U' B' L' D' F R B D' U B' U' L' ,R
917792,D' B2 U' R2 B2 U2 B2 U' F2 U' L2 F2 U' B2 F' D2 R L' D R2 B U F' L' ,R
4635,F2 R2 D F2 R2 D L2 U' B2 L2 D' B2 U2 R2 F' D L U R2 F R' B' D' L' ,R
926136,D' L2 D' B2 L2 U' B2 D' B2 F2 D2 B2 U' L2 U' L' D F U R B' L' D' F' L' ,R
4642,B2 D2 R2 U2 R2 F2 U B2 D F2 U' B2 R2 F' R2 L' D' R B' U B2 F L' ,R
4645,B2 U L2 D' F2 L2 U F2 U2 B2 L2 D L2 B' L' D' F R B D' U B' U' L' ,R
1211898,U' B2 U' F2 U' B2 D B2 U R2 B2 D2 R2 D B' L' U' R' F' D B F2 L U2 ,R
889280,U' R2 L2 B2 R2 U F2 L2 U2 R2 U B2 R2 U' L' D' F' R B U L' D' U2 F' ,R
4696,D2 F2 D' F2 U2 R2 L2 F2 R2 D' F2 U2 L2 U' B' R B2 U' F' D' R B' L' U2 ,R
4699,U2 R2 F2 D' L2 F2 R2 F2 D L2 D F2 D B' R B2 U' F' D' R B' L' U' ,R
1211913,B2 D L2 F2 D' L2 U' B2 R2 U' F2 D2 U' L' D2 F' R' U' L' B' D F U2 L ,R
4705,R2 U2 B2 D2 F2 L2 B2 U L2 D' F2 R2 B' L U' F D B U2 L F R' ,R
1217989,F2 U' F2 R2 L2 U2 F2 D F2 U' B2 L2 U2 L2 F' L U' L2 D' L2 B' R F D L' ,R
926079,R2 U F2 D B2 D' B2 D R2 U R2 F2 D2 L2 U B' R F' L2 D L U R2 F' R' ,R
938053,F2 U' L2 D' B2 L2 B2 R2 F2 U' R2 U' L' F L2 D' R' U' F L' B' ,R
926644,F2 U' F2 R2 D' L2 U2 R2 L2 B2 D B2 D R2 F' R B' L2 U L D R2 B' R ,R
880996,D2 B2 U F2 D F2 U' L2 B2 F2 U B2 U L2 D B' U L U' R U F' D' B' R' ,R
933914,U' L2 U F2 L2 U' R2 D F2 L2 U2 R2 U2 B' L' F' L2 U R' D R2 F' L' ,R
642967,R2 D2 F2 D' R2 U R2 D' B2 D B2 U2 L2 U2 R' F' D' B' L' U R L2 F ,R
880479,D R2 U L2 F2 L2 F2 D2 R2 U' R2 U' L2 U' F' L' U R' F2 L2 U B' F L' ,R
1211776,U2 B2 R2 U' L2 U' R2 F2 U' R2 D' L2 F2 U' L' F L2 D' R' U' F L' B' U' ,R
1234090,F2 D' L2 U L2 B2 D' R2 D2 B2 U B2 U B2 U' L' B' L2 D R U B' L F L2 ,R
1234155,D R2 U' B2 L2 D2 L2 F2 U2 F2 D R2 U' L2 U' R' F U B L D' R' L2 F' U' ,R
5657,B2 U2 R2 D F2 U' B2 L2 U B2 D' L2 F' R B' L2 U L D R2 B' R U' ,R
893155,U' F2 D F2 R2 D' F2 D B2 R2 U2 F2 U B' L D' L2 U' L2 F' R B U L U' ,R
5662,L2 D' B2 U2 R2 F2 U R2 D' F2 D2 L2 U F2 U L' U2 B' D U2 R U' L2 B' L' F' ,R
642337,D F2 U' R2 F2 R2 B2 U' L2 F2 U' F2 D' F2 R' B D' B2 U' L F R D' B ,R
1207835,U' F2 D' B2 D R2 B2 F2 D F2 U2 F2 U' F2 U' L' F D B R' U' L' F' U2 ,R
887280,L2 D F2 R2 U' F2 D' R2 U' F2 D' U2 L2 U' F' L' U R2 B R' D' B F' L' ,R
875688,F2 D' F2 D F2 U' B2 D F2 R2 D2 R2 U' L2 U' B' R F D2 L U R D' F L' U' ,R
1205997,L2 D' B2 D2 U' F2 L2 U' L2 B2 R2 F2 D' L' B' D' F' R U L B' U2 ,R
