# Scramble Extremes — std / xxxcross / BG / bin 10 (2nd-smallest)
# Population in this bin: 803
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

456391,R2 D' L2 F2 D L2 D' F2 L2 D' B2 U R2 D U' B' R' F' U L D B R' U2 L' ,G
719351,B2 F2 U' B2 L2 B2 R2 D2 F2 U R2 D2 B2 U2 F' R' U B' D F2 R' F' L2 U' L' ,G
998915,D B2 U B2 F2 R2 D' L2 U L2 U2 B2 L' B2 F D B' R' U' L' F ,G
1217966,D2 L2 D' L2 F2 U2 F2 U' F2 L2 U2 L2 U' L2 U2 F' U2 F2 R' L U' B' F L2 U2 L' ,B
1106336,F2 D' R2 U2 R2 F2 D B2 U2 L2 U' F2 R2 L2 U R' B' D' U' F R L B' U F2 L ,B
893540,D' R2 U2 R2 F2 R2 B2 U' B2 D R2 U R2 B' R B2 U' F' D' R B' L' F2 U' ,G
606536,B2 R2 L2 D' F2 U2 B2 U2 L2 D F2 L2 D U' B' L B2 D' F' U' F2 L B' R' ,G
998913,U2 F2 L2 U' R2 L2 B2 D R2 L2 D F2 U B2 F' R' L F2 U R2 B' D' F L' ,G
1210865,F2 U' L2 U L2 D2 F2 D2 B2 D' R2 U' F' L' D' R' B U F L' U2 ,G
2433,D' L2 F2 D' L2 D' R2 L2 D2 B2 L2 U L2 U' R' F R2 U' L' D' F R' B' U2 ,G
2434,F2 R2 D2 B2 R2 U B2 D' L2 F2 U' L2 U R' B U' L D R U2 B L F' ,G
929456,B2 L2 F2 R2 U' R2 B2 U' F2 U2 F2 L2 U' R2 U2 L' F' R B2 D' B' U' F2 R F' U ,G
1211228,R2 B2 R2 F2 L2 U F2 D2 R2 D2 U' F2 R2 U2 B' L F' U' R' D' B D2 L' ,G
2463,R2 U' R2 U B2 D2 R2 U' L2 U' L2 U' F2 L' B U F D' L' D R' D' B ,G
898631,B2 F2 D' R2 U B2 U L2 B2 F2 D' R' U2 F' D' B2 R' U' B' L F ,G
462329,U' B2 L2 D' B2 U' L2 D' B2 F2 U2 L2 B2 L' B' R U' F' D' B2 R B' ,G
1206217,U B2 L2 U B2 U' F2 U2 F2 R2 U F2 R2 L2 F' L B' R2 D R U L2 B' L ,G
892617,F2 D' F2 U2 B2 L2 D' B2 D' F2 R2 U' R2 U B' R2 L D R' F' U' B' L U2 ,G
890657,D2 L2 U' F2 U B2 D' B2 F2 U L2 U F2 U' B' D' L' F' R F2 U B D R ,B
650906,D' B2 R2 B2 R2 U R2 U F2 R2 D2 L2 U' B' L' F' L2 U' R D U2 F' U2 L' ,B
3586,R2 U' R2 D L2 B2 U B2 U' L2 D2 L2 B2 R2 B' L B2 D' F' U' L B' R' F2 U' ,G
3587,F2 D' F2 L2 B2 L2 D B2 F2 U2 B2 D' R' F R2 U' L' D' F R' B' U2 ,G
817427,U' L2 B2 U' F2 U B2 R2 D L2 B2 U2 F2 U' B' R F R2 U' L D' L2 F R' ,B
3593,D B2 L2 U L2 D' F2 D B2 U' F2 R2 U2 F2 L' B' D' F' R' U R2 L B' ,G
998914,D' L2 D R2 D' R2 F2 U' B2 L2 U' R2 F2 U2 L' F R2 U' R2 B' D R' L F' U' ,G
3599,L2 D R2 B2 U2 B2 D' B2 U2 L2 U' R2 U' B2 R' F' R2 D L U L2 F' R B' U ,G
818259,R2 D2 B2 L2 D L2 U F2 L2 U B2 D' R2 F2 R' F R2 U' L' D' F R' B' U' ,B
817288,D' F2 D2 B2 L2 D R2 U F2 L2 B2 D' F2 L2 B' R' D F' U B2 R' B' L2 D' L' ,B
3652,B2 R2 U L2 B2 L2 B2 U B2 U R2 U2 L' B U' F' R F2 D' L2 B L ,G
355154,R2 L2 U' B2 D B2 D B2 L2 B2 R2 D R2 B' L B2 D' F' U' L B' R ,G
875609,U' L2 B2 F2 D L2 U' L2 U2 B2 U' F2 R2 L2 U' L' U F R B' R2 D' L' U' B' ,G
1190187,R2 U' L2 D' L2 U R2 U2 B2 U' R2 U2 R2 L2 U' B' R' F' R2 D L U F' R' ,B
640610,B2 F2 L2 B2 U R2 D' B2 D' F2 D2 B2 D B2 U2 B' R B2 U' F' D' R B' L' F2 ,G
929458,U L2 D' R2 B2 D2 L2 U' F2 L2 U2 R2 U' F' R' U' L' B' D B2 F R U2 ,G
3693,B2 D' L2 D' R2 U R2 B2 L2 D' R2 U2 B' L B2 D' F' U' L B' R' F2 U' ,G
654125,D B2 D L2 D B2 U2 R2 U' F2 U' R2 B2 F2 U' R' B D' B2 U' L F R D' B ,G
400021,F2 L2 U' F2 R2 U' B2 D2 L2 U F2 U R2 F2 U F' R D L B' U' F' R' U2 ,G
