# Scramble samples — eo / eo_xxcross / BG / bin 6
# Population in this bin: 226
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
8920001,L2 B' U2 R2 U2 R2 U2 B' U2 F2 R' B' L' D L2 D' L D' L2,B
11138001,L' F2 R B2 L' U2 L2 B2 U2 R2 D F2 L' U2 R D2 F R2 F D L' F2,G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,B
105912001,L' U' F' R2 L' D R D2 L2 U R' B2 U2 D2 R' B2 L' D2,B
114998001,L' U' F' R' L' D' L B' D L2 B R2 U2 F2 U2 R2 D2 B D2,G
147920001,D2 F2 D2 B F2 U2 B' L2 D2 F' D' R' F2 L U2 R' U F' L' D',B
166751001,L2 D B2 F2 U' L2 U F R B F' U B2 U' B2 U' R2,B
5411317001,R B F2 L D2 R' D2 B2 R' F2 U' F2 R2 F2 R2 D L2 F',G
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,B
245592001,R' D L F U F' L2 F' U R2 U2 F' D2 L2 B U2 F' L2 B2 L2,G
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,G
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',B
284789001,L U2 R' F2 D2 F2 U2 B' U2 F2 R' U2 L' U2 L2 U F,G
295040001,B2 R' B2 U2 L2 R F2 L B2 D2 R F D F D' B2 U B' F' R,G
332178001,B2 D2 F2 U' B2 L2 U' F2 D F' U' L D2 F2 L U' B2 U2 F',B
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',B
346665001,B' R2 B' U2 B L2 R2 F2 D F2 U' B2 F D2 F U B2 F',G
355722001,R' U2 B2 R' F2 L' R2 B2 R D2 F2 U' B' L2 B2 U2 L' U2 R2,G
388300001,B2 R2 B R2 F U2 B U2 L2 U F' D R2 B U' L' B2 U F2 R2 B R2,G
411140001,F U2 R2 D2 F R2 U2 R2 F' R' U F2 L' U2 R' U' L' B2,B
438104001,R' D2 R2 U2 B2 L R2 B2 F U2 F R2 B' F2 L' U2 R,B
466802001,U' R2 B2 U F2 U F2 L2 B2 R2 B' D F' D' U2 B' F2,B
522578001,D F L D' F2 B' U B2 R' F2 U2 F2 L2 F2 R2 F2 U F2 U2,G
529236001,U' L2 D' F' R2 U' D F' U' L B U2 B' L2 B' D2 R2 F2 R2 L2,G
533497001,F B2 R U' D' R2 F' U2 L' D' B2 U2 R' D2 L D2 L' B2 L',B
537373001,R' L' F B' R D2 B L' B' R B2 L2 F L2 B D2 B D2,G
544541001,F2 L2 R2 F2 D2 U' L2 U L2 R2 F L U2 B L2 R2 B2 L' U B',G
5235624001,L D2 U2 R' D2 F2 R' F2 R2 F2 R B D' B2 R2 F2 D' B D,B
5667765013,R' D F2 D2 L B2 R U2 L2 F2 R U' B' R' D' U L2 F2 R B R',B
633640001,R2 F' R2 D' F' D2 R2 B L2 U' L2 U R2 D' R2 D2,G
651317001,D U B2 D' F2 D U' R' D U2 R' B2 R' D' R' D2 L2 B,B
660739004,D U B2 D B2 R2 U B' U2 L D' L' B2 U R U2 B F D B,G
660794019,R2 U' F2 D L2 B2 U' B2 U2 L D R2 F U' L F R2 U' L' R' D2,G
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',B
660889015,U2 B' L2 D2 B' F2 D2 F R2 D' B2 R' D F L2 F' L R' B' F L' F,G
5146314001,F' L' D2 B U2 B' U2 B R2 U2 R' U R' B' D,B
661338014,D2 B2 U2 F2 U2 L' U2 L' D' R D B2 F D F2 L2 U L2 B L2 U2,B
661376019,R2 D2 U2 B' F2 D2 L2 R2 B' R2 F' R D2 U' L' B' D2 L F U2 R2 B R,G
667364001,U' R2 D2 L2 D' F2 D' R2 B' U2 L' B' U2 R2 B' L2 B R2,G
678715001,L2 U2 B2 D2 U' B2 F2 L2 D B' D2 L2 D2 F2 R U F U B,B
680376001,F' U2 B' D2 R2 U2 L2 B' D U2 L2 D2 B D2 B' U B,G
686532001,R B' R2 D L' D' R' B R B' R2 D2 F2 R2 F' D2 B',G
716716001,L2 D R2 B2 R2 F2 U B2 D R2 D' L' D' R D' B D' F D F',G
747041001,L2 B2 U2 L2 U' R2 D' F2 D2 R2 F' U2 R' F D2 B' L2 B2 F R,B
772466001,B L2 D2 R2 F' U2 R2 F U2 R2 U F R D' L' F' U' L' R,G
5457359001,F' L' F' D2 U2 R2 F' L2 F R2 L' F' D' B' L' F2 R F' R2,G
793777001,L2 F2 U L2 D U F' U F R2 D2 U' B' D' L2 U2,B
809737001,F U2 B L2 F' R2 D2 B2 F' L F L2 D L R F' R B',B
853729006,L' F2 D2 U2 L' D2 L R2 F' D F L2 R' F' U F' L B2 F L2 U,B
868528001,B2 L2 U L2 U B2 L2 R' F2 L F' R' B U2 F' R' B2 D U',G
873284001,L B U2 F B2 L' D2 L2 F' L2 B2 L B2 U2 R L2 U2 F2,B
882959001,U2 F2 B' R L' F L F' U R U F B R2 F2 B L2 B',G
888951001,B2 D2 B U L U F U' D' R D' B2 D F2 U' R2 U' F2 L2 B2 R2,B
897025001,B2 F2 R2 D U2 R2 F2 U F U B2 D F2 D U' B2 U' B',G
898107001,F' R2 U2 B D B' D' R2 L2 D2 B' R2 F R2 L2 F' L2 U2,G
898961030,B2 U2 L U2 R D2 L' B' R F L' U2 F L F L2 F R' B,G
932534021,B2 L2 U2 B U2 B U2 L' R U2 B U B2 U R D2 B' R2 D',G
937668001,U2 R2 D' B2 U B2 D' B U2 F D2 F L2 D',G
5112008001,D R2 U2 F' B2 R F L' U B L2 D L2 D R2 U' L2 D2 F2,B
5273457001,D2 U2 B' R2 B2 D2 F U B2 F U2 R2 D' L F' U2 F L,G
970944001,U F R B' D' F2 R F' R B2 R2 F' R2 L2 F' R2 F' R2 B2 D2,B
1014708001,U R2 U' L2 U B2 D2 F2 L2 F R2 F' R2 D2 F L U2,B
5616013001,U' L2 B2 R2 U' B2 L2 D' U F R U L' U2 F2 D' F2 D,B
1022646001,F2 L U2 L2 F2 L U2 R2 U2 R' F' U2 R' F' R2 B2 L' F' U',B
1028250001,D2 F' D2 B' D2 F L2 D2 B2 D B' U B2 D2 L' R U B2,G
1028965004,B2 F2 D B2 R2 D U2 F2 U B' D U B' R B2 L2 D2 F' L' F2 L B',G
1037511001,L2 D' F2 R D B' L' U2 L F' U L2 U2 R2 D2 B2 R2 L2,B
5392036001,U' R2 D2 L2 B R B D R2 L2 U F2 U2 B2 R' F2 D B',B
1073606001,D2 R D2 R2 F2 R' D2 R2 D2 F' D' R U' R' D2 R B D R',B
1076087012,U2 R B2 U2 B2 L2 B2 R D2 R F' L2 R' U' R' F' R U2 R B L' F2,G
5569643029,D R2 F2 R2 B2 D' U' F2 L2 B D' B R2 F2 U2 F2 D2 B',G
1111348001,D B2 D U R2 D R' U2 R' F2 D' L B F L2 B' L2,G
1113336001,L2 F2 R2 F2 R2 D2 R' D2 B D R B R2 D' U R2 U2 F' R2,B
1116420001,F2 B2 R F U R2 D2 F U B2 U R2 F' U2 F R2 L2 B,B
1134352040,R2 U' L2 D L2 B2 L2 D' R2 D R' U R' B U B2 L' R' F R2 D' B' L,G
1140925001,F2 R' B2 R B2 F2 U2 R D2 R B F2 R U' R B' D2 B2 R,G
1169525001,D' L2 D U' L2 F2 U B2 U R' D2 R2 F D F' R2 B' U,G
1200599001,F L2 U2 B2 R2 B' D2 L2 F' R' U2 F2 D L2 D L B2 L2,G
1210136009,B2 R2 B2 U2 L R B2 L' F2 D F' D' R D L' B' U F' D2 L2 B R',B
1245323001,R2 F2 L' R' D2 F2 D2 R' U2 B' R F' R U' F U R2 B' U,B
1247180030,D L2 U F2 D' L2 B2 R' B2 R' B R2 U' R' U' B' D2 F' U' L',B
1249130001,D2 B R2 D' F2 R U2 R2 L B' R L' U2 L' B2 R F2,G
1303550001,R2 B2 D2 L' F2 R U2 L2 D2 U2 F2 D B' U' L R2 D B2 R' D2,G
1334250001,B2 L2 B' L' D2 R D' L' D' R' L2 B D2 R2 F' L2 B' U2,G
1345994001,F D2 L D2 R2 B2 U F2 D2 R' D2 F2 D2 R2 B L2 B' R2 F' D2 R2,B
1370900001,L2 U2 R2 D2 R2 F U2 L2 R B2 U2 L' B' U' R' B' D2 U2,B
5632277001,U2 F' L2 B2 R2 U2 F L2 F U B' U' B2 R U B F2 D' R2,B
1404726001,B U' B2 U L D L' U2 L F2 D F2 U' D2 L2 U' D',G
1404900001,F2 U B U' B' L D' L2 U2 R2 B R2 B2 L2 F2 D L2,B
1408956051,R2 F2 U2 L F2 L' D2 U' F' R' D L' D2 U B D B2 U' B' L',B
1458690001,U R2 L D2 L2 U' R' U2 R' U' D2 F2 L U2 B2 U2 R2,B
1462209001,R2 U2 L2 B' U2 B2 F2 U2 L D F2 U' L2 D' U2 F U L2 U' L B,G
1469533001,B' D2 B2 U2 F' R L2 B2 L' B U2 B2 L D2 F2 R2 B2 R2,B
1474074001,B2 L U B' U D2 R' L' B' U B D R2 U' R2 L2 F2 L2 F2,B
1515722001,B' L2 F U2 F' L2 B' U2 L2 U2 L B' D' U' B D2 R U' R',G
1581137001,B' D2 B R' L2 F' R2 U2 B2 R' U D' L2 U' B2 D' L2 D' B2,B
1599260023,L2 D B2 D F2 U R2 F2 R2 F R D U2 B2 L' F2 U' L F D2 L B,G
1646207001,F2 L B2 R B2 U2 R2 F D' F2 R D' L2 U' R2 B' D2 L' F2,G
1651068001,D2 L' B2 L B2 L2 U2 R' U2 R' D' L D' L' B2 D' R2 F L2,B
1689817001,B2 D R' D' F2 L2 F2 R' D' F' D' U2 R' U2 F2 R' B2 U2 L2 U',G
1822766001,D' U' B2 D2 U' L2 F' D U' F U F D2 B' U' F2 L',G
1868634001,F L2 D B2 D U' B2 D R2 U2 B F U B' U2 B R B D,B
1869436001,D2 F' D2 F2 U' F2 D F2 U2 B2 U' F L' B L U B U',G
2046926039,L' U2 R U' R D2 L' F' L2 D2 F U2 B2 L2 U2 B2 U R' B R',G
2065082001,L D2 B L2 B2 D' L2 D U R' U L U2 B' F2 U2 R,B
2092783001,U L F L U L' U L B2 U' L2 U' B2 D B2 U R2 D F2,B
5164045001,B2 R2 U R2 U' R2 F2 L' F L' R2 U' B2 R' U2 L F2,B
2180201001,B D R2 F2 D' L2 F2 D2 L2 B' L B' R2 F R2 U' L R2,G
2235082001,R' B2 L2 U2 R2 D' U' L2 B2 F' U' F' D B2 R' D2 L2 F',B
2268098001,F L' F2 L' B2 D' F R U2 R' B L2 D2 F L2 U2 B2,B
2281941001,L2 D L2 D R2 B' L B D B2 D' F2 L2 F2 R2 B',B
2367112001,U' B2 R B2 R2 D B2 D2 R2 D' F2 D F' D U B2 R2 F' D',B
2372473001,U' B2 D L2 D' U2 R B D R' B' U2 B2 U L B2 L',G
2372945023,R' L2 B' L' D2 R' U2 R' U2 B R D2 F2 L U2 L U2 L B2,B
2425463001,B R2 D2 F L F L B F2 L2 F2 D' B2 U D L2 B' D2,G
2430554001,D B L B2 D2 R2 L U' B2 D' B2 L2 B2 R2 B L D' F',G
2487530001,L B' F2 L2 D2 B2 R D2 R D2 B2 R' B U' R2 U' B2 F L2 U,G
2533429046,U' F2 D R' U' D L F D' U2 F R2 B2 L2 D2 F2 B' R2 U2 D B' L2,B
2573324001,D2 F' L2 D B2 U' B2 F2 D' U2 L2 R' D2 B' D U2 F D' L2,G
2676354001,L D2 F2 R2 B' U2 F' L2 U2 B' R' B' U2 R2 B L R2,B
2693365001,L' F B2 D B2 D' L2 D B2 F2 D L D2 B2 R U B L,B
2722406003,D' F2 B' U F U2 B' U' R' F' B2 L2 U2 R2 L2 B' U2 B L' F',B
2744532020,L D R B R2 B D2 U2 F D2 F R2 L' D2 B D2 L' B2 U2 L B,G
2765055001,L' F R2 F L F' R L' U' R2 F2 U2 L2 D' B2 D2 L2 F,B
2828169047,F U2 L2 F' R2 B' F2 R D L' U B' D2 B' D2 R2 B' U L,B
2854370001,L2 D2 F' L2 U2 B' L2 D2 F D' F' L2 U' L2 D2 U R F2 L2,G
2894139001,F2 B L U B R U D R F2 B' R2 U2 B L2 U2 F R2 U2 D2 L2 U,G
2987013001,R F L F R2 B R U2 B D2 F' R2 F' D2 F2 L',G
3003456001,D B R2 U F2 R' B R2 B2 R2 B2 U' B2 R2 L2 U' F2 U2 B L2 U',B
3005406001,B' F2 L U2 R B2 F2 U2 L U' L2 U2 R D2 U L2 B D',B
3030632001,U B' L2 D2 F' D2 L2 U' B' R2 F D F U B D,G
3048081001,R2 D2 F2 L2 U2 F' D2 F2 L B U' F D L2 F L2 D F,G
3061342001,B2 U' B2 L2 F2 R2 D2 F' L R2 B' R2 U2 R' F' U2 L2 F,G
3081803001,B' L D' B2 D' F U2 R2 U2 L2 U B2 R2 U F2 L2 D' B,G
3082150001,U B2 L2 R2 D2 R' F2 L R B' D2 F' D L U2 L2 R',G
3092328001,B L' B' L2 B F' R2 D2 U2 R B L2 F' L B F D F,G
5430200035,F2 R2 B2 R2 U' B2 L2 D R2 F' D B U' F L2 D2 B' L2,B
3177461001,B' L F2 R' F' L B2 U' B2 D2 L2 F' R2 L2 U2 B' D',B
3179939001,D' R2 B' R2 F L2 B' F D B2 D R U' R D2 R2 D L,G
3205912166,L' U' F' L2 R' D2 R D2 U2 R2 B F' L B R B D2 L B,G
3246354002,D2 R' L B' U' L F2 L2 U' R' F2 B2 R2 B' D2 B R2 L2 B2 D2,G
3278556001,R2 D2 R' F' U2 L' B' D' R2 D2 R B2 R L' B R D2,G
3289751001,B' R2 F R2 U R B' U' R' D2 F2 R F2 U2 R U2 R' B2 L B,B
5126406001,L' D B' U' F2 R2 U2 L F2 R' F' R' F' L' B2 D2 F2,G
3328690001,R2 F2 L' F' U2 B L D2 B' F2 R2 F2 L U2 F2 L' D',B
3345749031,D' R' L2 U' L B U2 L' D' B R F2 R' F2 R' F2 D2 B R,G
3487118001,B2 L2 B2 D' B2 L2 R2 B R B' L2 R B2 R' D R B U2,G
5558688001,U' F2 L2 D2 B D2 F' U2 L2 B' U2 R2 D B2 F2 L U' B',G
5559661001,D L U2 R2 U' R F' L' U B2 L' U2 B' U2 F' R2 D2 B',G
3613091001,D2 B D B R D2 R2 D' B U' D B2 L2 D L2 F,G
3663229025,D2 B2 U2 R2 D B2 L2 U F2 U R2 F' U B R' B L2 D' L' B L2 B R',G
3699885001,B L B2 U2 B2 D2 U' L2 D R' F' R' D B' U' R B' U',G
5402041001,U2 L D2 F2 B' R2 D' B' L' F U2 B2 U L2 U2 R2 U F2,G
3750990001,D' L2 U F2 U R2 B2 U2 F' L' F2 D2 B' F' D2 F R2 U' F',B
3762748001,L' D' F2 R B2 R F2 L' D' L D B' F' D2 R2 D' R2,G
3786060001,F2 U' F D' L2 B R2 D' R2 U' L2 D' L2 B2 L2 F2,G
3830423001,R2 U' B' F2 L' B2 D2 R' D2 U2 F D U R U2 B' D B2,G
3837082003,D2 B' U2 L' D2 R' D' L2 U' B' F2 D' L2 B2 D' F2 U R2 D' L' F',G
3840270001,R2 B2 D' B D' B U2 R2 F D B2 L2 B2 D' F',B
5209137001,L2 F U2 B U F' U' B' U' D2 R B2 D2 F' B D2 F,G
3910726014,R' L2 B U2 L2 B L2 F' L B2 U2 R U' L D2 L' B' R B' L',G
3915176001,R2 F2 R' U' L F2 B' U' B2 L' D2 R D2 B2 U2 D2 L' U2 L2,G
3938276001,U2 B2 D' F2 R2 U R2 U R2 L F U2 L' B' F2 U R' U2 L2,G
4036568001,D2 B2 F2 D' B2 F2 L2 U B2 U' B2 R2 F R F2 U2 R2 B',G
5449788001,B' L B2 L2 B L D R2 U' B L2 U R2 F2 L2,G
4100549001,F' R F2 R' F U L' B D L2 B D2 F B2 U2 B' R,B
4139608001,B2 L U2 L' U2 L D2 L B R2 B2 D2 F D2 L U2,G
4146082001,B' D2 B R2 F' R2 F' D F D B L D2 F D2 B F2 R,B
4186895001,F2 B' D2 F R2 D' L' D' F2 D2 F2 U L2 U' R2 D L',B
4210510001,L R2 B2 F2 D2 F2 U' F2 U2 R2 D B D R' B2 F' L B' D',G
4252236040,D2 R D2 R' B2 R2 U' F2 U' F2 U' R2 F2 B' D2 L' U2 B D L2 B' L',G
4252238015,F L' D L F' D' F' D L2 F2 B' R2 U2 F2 R2 B' D2 B' L',B
4276691065,L' F2 U L2 D2 U' F2 D' L' F D F2 L' D L F R2 B' D,B
4279476001,U2 F R2 D' L2 B2 L2 R2 D L2 B D' B D' U R F L' R,B
4284414001,L2 U2 R' B2 L F2 L' D2 L' B L2 R2 F' L' R D' R U,B
4294179001,B2 L F L' F U2 F' U R U2 B2 L2 U' D L2 U' F2 U' F2,B
4316275001,L U2 B' R2 D2 R2 U2 B2 R2 L B2 F R2 U2 F2 L U2,B
4327846001,U2 L2 B2 R' B' R2 B' L' U2 F2 R' U2 B2 R' B2 R2 F2 D R,G
4367726001,U' F2 U' R' D F2 L F' U L' U2 B2 L' D2 L2 U2 L' F2 L2,G
5355244030,U2 L2 B' U2 L2 B' F' U' F R2 D B' U2 B' L D R2 D' L',G
4445856001,B' U F2 U D' L U L' D2 L2 B' D2 B' R2 D2 F' U2 B2 L,G
4450191001,R2 F' U F U2 B2 U2 B2 R2 U2 B' R2 U R2 B2 L' B' U' R2,G
4468412001,F2 R2 D2 L' D2 B2 R' D2 F2 L U2 D B L2 D2 B' D2 B2,B
4528030001,R F' L' D' F' D' F2 R' D' L' R2 U F2 L2 U' F2 R2 D2,B
4531874020,F R D' U' F2 R2 D U B D2 F' U B L2 B' U' F D2,B
4603899001,L' D' R2 U' B2 R2 B R2 B U2 B' D2 U F' D' F L F2 D',G
4624479003,U' L2 B2 D U2 R2 F2 D' U2 B' R' U' F L F2 D2 U B' U L B,G
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,B
4629228001,U' B' D2 B2 L' R' F2 L D2 U2 B2 F2 U' F' L D' F',B
4674819014,F' L B2 D B2 R2 D2 L2 R D L F2 D2 R' D U B L2,B
4717616001,L' F D F B2 U2 R' F' R' L2 U2 L2 D' L2 D2 F2 L',B
4724247020,B2 R2 F2 R2 F L2 F D2 F2 L B L U2 B U F2 D2 B' L2 U2,B
5225630001,B2 R U F' R2 F2 U2 B' R2 F L2 U' L' D R2 B' D L' D' B' L,B
4874509007,F2 U2 L2 U2 L B2 L2 U L' D' R D' U2 B D B U L D2,B
5224178067,F2 R' U F2 R2 B2 U F2 U' L2 R' D' B F D2 R2 B2 F' L B,B
5028412001,U' B U B2 L' R' D2 L' D2 F2 L' U2 B U' F L2 B R2 B,G
5031620001,F R' U2 R2 B2 R2 D' B2 D R2 L B' U' B U' L U2 L',B
5358169001,B2 L' D' R2 F' L2 B R' F R' F2 D L2 F2 D2 F2 D' R2,G
5080077001,R D' R2 B2 R2 F2 R2 U2 L2 U R2 F2 L B D2 L F R2 D' R,B
