# Scramble samples — eo / eo_xxcross / BG / bin 6
# Population in this bin: 229
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B,CMI Fiesta Open 2014 (2014-03-21~23),333oh R1 S #5
8920001,L2 B' U2 R2 U2 R2 U2 B' U2 F2 R' B' L' D L2 D' L D' L2,B,BP Cube Day 2014 (2014-04-05),333 Final A #2
11138001,L' F2 R B2 L' U2 L2 B2 U2 R2 D F2 L' U2 R D2 F R2 F D L' F2,G,Slovenian Open 2014 (2014-04-12~13),333bf Final A E1
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,B,Plaza de las Américas 2014 (2014-11-15),333oh Final A #1
105912001,L' U' F' R2 L' D R D2 L2 U R' B2 U2 D2 R' B2 L' D2,B,Winter West Ukraine 2015 (2015-01-31~02-01),333 R2 A #4
114998001,L' U' F' R' L' D' L B' D L2 B R2 U2 F2 U2 R2 D2 B D2,G,Murcia 2015 (2015-03-07),333 R2 A E2
147920001,D2 F2 D2 B F2 U2 B' L2 D2 F' D' R' F2 L U2 R' U F' L' D',B,Indian Nationals 2015 (2015-05-29~31),333ft R1 A #1
166751001,L2 D B2 F2 U' L2 U F R B F' U B2 U' B2 U' R2,B,World Rubik's Cube Championship 2015 (2015-07-17~19),333oh R3 B E1
5411317001,R B F2 L D2 R' D2 B2 R' F2 U' F2 R2 F2 R2 D L2 F',G,Gobbler Cube Day Winter at VT 2026 (2026-02-21),333 R1 A #3
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,B,La Paz Open 2015 (2015-12-26),333 R1 D #4
245592001,R' D L F U F' L2 F' U R2 U2 F' D2 L2 B U2 F' L2 B2 L2,G,Shaastra Cube Open 2016 (2016-01-23~24),333oh R1 E #1
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,G,Crazy Cubes Summer 2016 (2016-03-20),333 R2 B #4
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',B,Cilegon Open 2016 (2016-03-26),333 Final A E2
284789001,L U2 R' F2 D2 F2 U2 B' U2 F2 R' U2 L' U2 L2 U F,G,Argentum Open 2016 (2016-04-09~10),333 Final A #1
