# Scramble samples — eo / eo_xxcross / R / bin 6
# Population in this bin: 92
# Samples listed: 92 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

11317001,D2 F2 U2 R2 F U B U' R' U2 D2 F R2 B' R2 B2 L2 B,R
55793001,R' F2 R F2 D2 L' U2 F D2 F2 U F2 L D2 L' F' L' U2,R
63266001,U2 L F2 D2 B2 L2 U2 L' D2 U2 L F' U' R' B' D' F D2 R' F',R
81606001,B' D2 F2 R2 B F' L R B' R' D2 R B2 D2 B2 F R',R
224986001,L2 F L U2 R U' B' U2 R L B' L' B2 L B2 R D2,R
254415001,D2 L' B2 U2 L' B2 R U2 R F2 U' B' L2 D2 U' R2 U' F,R
313857001,L2 F2 R B2 L U2 L' D2 F2 L' U F2 D' L2 U' L2 F R D,R
359276001,R' U R2 F' U2 F' B D' B R' D2 B2 R D2 R' D2 B2 R2 L F2,R
372874001,U2 B' U' D' L' F2 L2 B2 L2 D B' L2 D2 R2 D2 F R2 U2,R
391814001,L2 R2 D2 R2 B' L2 B' D R2 B' R2 B' D2 U2 R B2 D2 B L B,R
411140001,F U2 R2 D2 F R2 U2 R2 F' R' U F2 L' U2 R' U' L' B2,R
412845001,L2 B L' U F' B2 R2 F B' L B2 D F2 B2 D R2 B2 U2,R
433596001,U R2 U' F2 U' L2 B2 R2 D F' R2 D2 F' R D2 L' D2 F' D,R
451513001,R F2 R' L2 F D L B R' D' R' F2 U2 L U2 F2 U2 L',R
482773001,B2 D2 B' F' R2 D2 R' F D F U2 F' D F L' B2 U',R
519886001,U2 F' U2 B' D2 B' L F2 U2 F2 R U2 B L F2 D2 F,R
529403001,B D2 R2 B' R2 F2 D2 L2 B2 L U B F L U2 F L2 U B2 L2 U,R
617197001,L2 B' L2 F L2 B2 U2 B' D L F U' R2 D2 B' L2 U F2 L',R
620442001,L F U' L2 D L' B2 R2 F2 D L D2 R U2 L2 D2,R
