# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / B / bin 8
# Population in this bin: 742
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2,R2 B2 L2 U2 L2 D B2 L2 U2 R2 D2 U L2 U' B' R' D' U R2 L' B U' F' U' ,B
437358,U R2 D F2 D2 L2 F2 L2 F2 D' R2 U2 L2 F2 U' R' F' L U B D R' D2 F U' ,B
636944,R2 D' B2 D' L2 B2 U F2 U' F2 D2 F2 U' B' R' L D F R' U' B F2 L' U' ,B
250836,R2 F2 D' R2 B2 U2 B2 U' B2 U L2 B2 D2 B2 U' F' D2 U' L' D B R F' U' L' ,B
636842,D2 R2 F2 U L2 U' B2 D F2 L2 D' B2 D2 L' F' R' D B2 U B' L' F' U' ,B
462788,B2 F2 R2 U' R2 B2 U' B2 U' R2 L2 D2 B2 L2 F' L B' D' R' U' F' U2 F2 L' ,B
418,R2 U' L2 F2 U' F2 D2 B2 F2 L2 U L2 U R2 U2 F' D L D2 B R' U' F' D2 R' ,B
437260,D L2 D' B2 R2 U' R2 F2 D' F2 U2 F2 L2 U B' R' F' L2 D F2 U L' B' R ,B
586134,D L2 U R2 D B2 D2 F2 D R2 D2 L2 U' F' L' B' R2 D B2 U R' F' L ,B
6510,L2 D L2 U' B2 D F2 D' L2 U' R2 U F2 R2 U' B' L U' R F2 R2 D B F' L' ,B
356459,D2 B2 D F2 D' B2 U R2 U' B2 U' F2 U2 F2 R2 L' U B' U F R' D' L' B' R' ,B
637129,F2 D B2 U' B2 U F2 U B2 D' B2 F2 R2 U R' D2 F' D L U B R' F' U' ,B
247523,R2 B2 F2 D' R2 D2 F2 R2 F2 U R2 U B2 U' B' D2 U2 L' U R' B' D' F' L' ,B
636895,F2 L2 B2 R2 D L2 F2 U2 F2 D B2 U L' B F' L2 U' B2 R D L' F' ,B
462809,B2 U' L2 D' L2 B2 D L2 U2 B2 U' R2 U' F2 U' L' D2 F D' R' U' B' L F' U' ,B
293193,R2 L2 U' L2 U' B2 U F2 U' B2 D' L2 U2 F' D2 L' D B U R F' L U2 ,B
29138,D' R2 U2 L2 F2 D U F2 L2 U2 L2 U' B' F' D' U' R' L' ,B
636927,D' L2 U R2 D R2 U' F2 D R2 D' F2 L2 D R' B' L D F U R' U2 B ,B
400074,R2 B2 U R2 B2 R2 B2 D B2 D' L2 U' B2 U F' D2 R D' B' U' L' F R ,B
636762,U F2 R2 D R2 L2 F2 D' L2 F2 U2 F2 U L2 F' R2 L D' B' R U B' F L' ,B
446,R2 L2 B2 U2 R2 D' B2 F2 D B2 L2 U2 L2 U' L' F' R B2 D B U' L' F' U2 ,B
293458,D R2 B2 U2 B2 L2 D L2 B2 R2 U L2 F' R' B' D L2 U L' F' R' U ,B
437398,B2 F2 D B2 D2 B2 R2 D L2 U' L2 D L2 R2 L' D B R F' R2 U' L' D' F ,B
250788,B2 U' B2 L2 U2 F2 D L2 U2 F2 L2 U2 B' R' U' F' D B2 D2 R B' L' ,B
553797,U B2 U2 B2 D' R2 L2 F2 R2 L2 D' L2 U F2 U L' B R' L2 D' U2 B U L' F' ,B
400355,D' R2 U' B2 U' F2 U L2 U' R2 U B2 R2 U B' F' R' B2 L2 D U' F' R' L' ,B
356464,U' B2 U R2 D' F2 U' L2 F2 D L2 D' L2 D2 B' L D' R' F R2 U' B2 L B U' ,B
358295,U B2 D B2 U B2 R2 D2 L2 D F2 L2 U' L2 U2 F' R B' U2 R2 U' L D B R' ,B
437223,L2 D' B2 U' R2 F2 R2 F2 D' L2 U L2 U2 B2 R' U2 F U' L' D' B' R F U' ,B
467,L2 D2 F2 L2 D' B2 L2 D B2 U' L2 F2 U' R' B F D' L B2 U R' F' D ,B
469,D B2 D' R2 U L2 B2 D L2 B2 D' R2 U B2 D' B' R2 L' U' R F D B U2 L' U2 ,B
250151,B2 D L2 U L2 F2 U F2 R2 U' R2 L2 R2 L' U2 F' U R D B L' F U' ,B
437297,F2 R2 D B2 D F2 D R2 F2 R2 B2 U2 R2 U2 B' R L' U F L' D' B F2 R' U' ,B
472,U' R2 F2 D B2 U' B2 U' L2 U2 L2 F2 U' B2 U2 R' U2 B' L D F U R' U2 B U2 ,B
357570,U' F2 R2 L2 D R2 B2 D2 B2 D' F2 U B2 D2 B' D2 R' D F U L B' R' U' ,B
249961,L2 F2 D B2 U F2 R2 D F2 U' B2 R2 D2 L2 U B' R' D' L' F' U B' D2 U2 L ,B
244896,F2 D' B2 L2 F2 L2 U' R2 B2 U2 B2 U F2 U' F' D' R' D L' D' B U F L ,B
480,U' F2 D' F2 U2 L2 U' B2 U2 R2 B2 D R2 U2 L' U L2 B U' R' F L D B ,B
481,U2 R2 L2 U R2 B2 U B2 D' B2 R2 L2 D' L' D2 B' D' F' R U L B' U ,B
437353,U' F2 D2 B2 L2 D2 R2 U' B2 L2 U F' D2 U2 L' D R' F' U' B' L' U2 ,B
492,L2 D2 F2 L2 U R2 B2 U' L2 U R2 B2 U R' B F D' L B2 U R' F' D ,B
437373,B2 D R2 F2 D R2 L2 B2 L2 U L2 U' B2 U' F' U2 R' U B D L F' R ,B
494,B2 U' L2 B2 D2 R2 U2 L2 U F2 D' L2 U2 B' U' L D' L' F' R L B U ,B
495,F2 U' R2 U2 L2 F2 U' F2 D R2 L2 U' L2 D U' B' R' D' F' U2 L U' B F2 R' U ,B
496,D' B2 D' F2 D' U2 B2 D' R2 L2 B2 L2 U' B2 U2 R' U2 B' L D F U R' U2 B U2 ,B
250771,F2 R2 D2 F2 U' B2 D' B2 R2 D2 L2 U B2 U' B' L F' U R' D' U2 B' F2 R ,B
529,R2 F2 D' B2 R2 D R2 D2 F2 U' F2 D' L2 U2 R' B' D' B2 L F D' R B R2 U' ,B
471684,B2 F2 U R2 L2 B2 U' L2 B2 U' F2 D' L2 U2 B' D' U2 L' U F R B' D' L' ,B
543,B2 R2 F2 U R2 L2 U F2 U B2 R2 D R2 U' F' R L B' D' U' F' D2 R U2 ,B
636805,U' F2 D' B2 U' F2 D' B2 U R2 U' F2 U2 B' R' L D F R' U' B F2 L' U' ,B
547,R2 B2 F2 D2 B2 U' L2 B2 U' B2 D R2 U R' B F D' L B2 U R' F' D ,B
569,D' B2 L2 B2 F2 U2 R2 U' L2 U F2 D2 R2 U' B' U' L' U' R' F D L' B L' ,B
357649,F2 D' F2 R2 D2 L2 D' F2 U B2 L2 B2 L2 D2 F' D' R' D L' D' B U F L' ,B
437184,L2 U' F2 L2 U2 F2 D B2 U2 L2 U' R2 U F' R' F2 U B D R' F L F2 U' ,B
437426,U L2 D2 B2 D' R2 F2 R2 B2 U' F2 R2 L2 U F' R B D' B2 U' L F R' U ,B
637064,D R2 B2 U' R2 L2 B2 U R2 U L2 U2 L2 B2 U' R' U' F L' D' U' B' R U' F ,B
656,D' F2 U B2 R2 U' B2 D B2 R2 D F2 D L2 F2 L' D B U2 L' U R' F D B ,B
586173,L2 D2 B2 D R2 U L2 U L2 B2 L2 D2 R2 U2 F' R' B D L U F' U2 R' U2 ,B
437367,R2 U2 R2 F2 U L2 B2 U' B2 U L2 D' B2 D B' L' D2 F2 U F' D' R' B' L' ,B
659,D' L2 U R2 F2 D2 F2 D' R2 D' R2 U L2 U' L2 B' R' B2 L D F U R' B L' ,B
471685,B2 L2 F2 U' B2 U' B2 R2 L2 D B2 U' B2 U' B' R' F U L D B' D2 R ,B
250072,U B2 U B2 U2 R2 D' L2 U' L2 U' F2 L2 U2 R2 F' R B L2 D' B2 U' L F R ,B
662,L2 U2 L2 U B2 U L2 B2 D R2 F2 U' L2 B' D' L F' U' B2 L B' R U' ,B
637180,R2 U' L2 D L2 D2 B2 U' F2 R2 U2 R2 F' R B' U L D R2 B' R' ,B
636753,D' B2 U' L2 D F2 R2 U B2 D L2 B2 U B2 L2 R' B' L' D F2 U F' R' B' U ,B
356479,D2 B2 R2 L2 D L2 U F2 D B2 U2 R2 U' F' L B D' R2 U' R F L' U' ,B
357429,F2 U B2 R2 D R2 L2 U' L2 D2 F2 R2 U2 L' F R' U' B' D' L D2 F' ,B
636848,U2 R2 F2 U R2 D B2 U L2 D' R2 U R2 B' R' D F U L2 B2 R' B' L' ,B
742,D2 B2 D' R2 D B2 F2 R2 U' R2 U R2 B2 U' B' R F D L' D2 U' B' F2 L U2 ,B
743,R2 D R2 U' L2 U B2 L2 F2 D' F2 R2 U2 F' D2 R U F2 D' B' R' F' L U' ,B
759,L2 D' L2 U B2 F2 U' R2 F2 D L2 D F2 L' B' D U' R F U' L' B' D ,B
636847,D R2 B2 D F2 L2 D' R2 F2 U' F2 U' F' R' B' L2 D L2 U L' F' R' ,B
462807,B2 D B2 U B2 U2 L2 F2 R2 F2 D R2 D2 F2 R' B' F' U' L D U' R U B' ,B
400119,B2 R2 U L2 U F2 D' R2 D' B2 R2 U' F2 R2 L' F' U' B' R D L F' U2 ,B
6404,D B2 R2 D B2 D' B2 F2 R2 D B2 F2 D2 B' U2 F' L D' R' B F U' L U' ,B
249276,D' B2 U' F2 R2 U R2 F2 R2 D2 F2 U' F2 U2 B' L' F' R2 D R2 U R' B' L' ,B
765,U2 L2 U R2 U' L2 D' F2 U F2 U' L2 U' L2 U' L' F R D' R2 U' B' L B2 F' ,B
637030,L2 D' R2 U2 B2 U F2 U R2 F2 R2 D' B2 U F' D2 U2 L' D R' F' U' B' L' ,B
437203,F2 U F2 U2 B2 L2 B2 D' F2 U' F2 R2 B2 R2 B' L' F' L2 U R D F' L' ,B
768,D' L2 D' R2 D2 B2 U L2 U2 B2 F2 U' R2 B2 L' B' D B2 R B U F' L' B' ,B
769,R2 D2 L2 F2 U2 L2 B2 U' B2 F2 L2 F2 L2 B' R F D L' D2 U' B' F2 L U2 ,B
636911,D2 R2 U' F2 U2 R2 D' B2 U B2 U' B2 U L2 B' R' D F U L2 B2 R' B' L' ,B
771,D' R2 B2 U B2 D F2 D B2 D F2 U2 R' U2 B' L D F U R' U2 B U2 ,B
772,F2 U' L2 F2 D' F2 R2 U' L2 D2 L2 F2 R2 B' D' R' L' F U R' B' D L' U2 ,B
773,D' R2 D' U2 F2 R2 U2 R2 U R2 B2 L2 D U' F' R B R2 D' L U' L2 B' R' U2 ,B
778,F2 U' B2 D' R2 F2 D B2 U2 L2 U L2 B2 R' B F D' L B2 U R' F' D ,B
437338,D B2 U' R2 L2 B2 U' R2 B2 L2 U2 F2 D F' L U B' D2 R' D F' R' L' ,B
780,B2 L2 D' F2 L2 D' B2 U2 L2 U B2 R2 L2 U L2 B' R' D' F' U2 L U' B F2 R' U ,B
636829,L2 U' F2 U' B2 F2 U' L2 B2 D' B2 U L2 F2 L' F' R' D B2 U B' L' F' ,B
6821,D' R2 D' B2 D2 F2 R2 D' L2 U2 B2 F2 U' R' B' U F L' F2 D R2 B' R' ,B
783,L2 B2 D F2 D2 L2 D' F2 U2 R2 F2 U' R2 L' B2 F D B' R' U2 L' U F' ,B
437208,F2 D L2 B2 U2 B2 F2 R2 B2 D B2 D R2 B' R' F U L D B' D2 R ,B
636742,U2 F2 D B2 L2 D' R2 D L2 U R2 U2 F2 R2 B' R F' D' L' U' B U2 R' U ,B
