# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / R / bin 8
# Population in this bin: 974
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

44,R2 U F2 U B2 U R2 U2 L2 U F2 U B2 U2 R' F U L' D' B2 R B F U' ,R
606451,L2 B2 U2 B2 D L2 D L2 U' L2 D R2 L2 U' L' B' U2 R2 D R' U' F' L' B' ,R
554417,U' R2 D B2 F2 L2 F2 U F2 D' B2 U2 L2 U R' B' L' D' F' U B2 U2 L B' ,R
612480,B2 D' B2 D' R2 U2 B2 U' L2 D2 B2 D' L2 U L B' R F2 U' F' D' B2 R B ,R
637618,B2 U L2 D' B2 R2 D2 B2 L2 U' R2 U2 R2 U' R2 F' R2 L D' B' R U B' F L' ,R
233294,D' F2 R2 F2 R2 U' B2 D' F2 U2 R2 F2 U' F2 U2 B' R' U' R2 D' F L U' B R' ,R
606429,U' F2 U' B2 D F2 L2 D' F2 D2 R2 B2 U2 F' L' D' R' B U F L' U ,R
461940,B2 F2 U R2 D2 R2 F2 U F2 D' L2 U B2 D2 L' B R' D' F' U' L U2 B' U ,R
612525,U' L2 F2 U B2 D' R2 U B2 F2 L2 U2 B2 U' F' U2 L' D' R2 F' U' R' B L ,R
149617,D2 L2 F2 D F2 U R2 F2 U B2 R2 U R2 D' B' D R L' U B' L F U2 L' ,R
382684,D' L2 U2 B2 U F2 D' F2 U2 L2 D2 L2 F2 U2 F' L' D' R' B U F L' U2 ,R
364283,D2 F2 R2 U R2 F2 U2 L2 F2 U' B2 U B2 D2 F' R' U' L' B' D F' D2 U2 L' U2 ,R
357499,D2 R2 B2 D B2 U' L2 B2 D' L2 D B2 U2 L2 R2 L' B R D' F' U' L' B D2 F' ,R
382685,D F2 L2 U' L2 D F2 R2 D2 R2 L2 D' F2 U2 L' D2 F D' R' U' B' L F' U' ,R
613248,R2 B2 D' R2 U F2 D' F2 L2 D2 R2 D' L2 F2 U2 R' B' L D' F' U' B2 L B' U' ,R
636814,R2 U R2 U R2 D' R2 L2 U' B2 L2 F2 U' R' F L' D' B' U' R U2 F' ,R
616184,D2 F2 U F2 R2 F2 R2 F2 U' L2 D B' R U' L' F L2 D' B2 R B ,R
606427,U F2 U' L2 B2 F2 D R2 F2 U L2 U' F2 L2 B' R' D F U L2 B2 R' B' L' ,R
