# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / G / bin 8
# Population in this bin: 678
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

446146,D F2 D2 L2 U' F2 D R2 D' L2 U' R2 U2 L2 F' L' D B U R2 F2 L' F' R' ,G
461928,R2 F2 R2 L2 U2 F2 U' B2 L2 U' B2 F2 L2 U' L' D2 B' D R U F L' B' ,G
400618,D F2 D' U' F2 L2 U R2 U R2 F2 U' R2 U' F' R' L U' B' L D B2 F' R' U' ,G
382618,D' F2 U R2 F2 D2 F2 D F2 U B2 R2 B2 L2 B' D2 R' D F U L B' R U ,G
358553,R2 B2 U R2 B2 D F2 U' F2 U2 L2 B2 R2 B' F' R' B2 L2 D U' F' R' L' ,G
153,U L2 D' F2 D F2 U' F2 U L2 D L2 B2 U L' U' B' F D L' F2 R U2 B' ,G
458435,L2 B2 U' R2 B2 D2 F2 D' F2 D' B2 L2 F2 R2 B' L F L2 D' R U' R2 F L' ,G
249412,L2 B2 D' F2 L2 D' R2 F2 U L2 U' F2 R2 B' R F D' L2 U' L B R' U' ,G
507,D' B2 U' F2 L2 U2 B2 U' F2 U' F2 R2 U B2 L' D B R U L F D' B' D' U2 ,G
508,U' F2 U L2 U2 B2 U' L2 U B2 U' R2 U' R' B' R' D' F' U L B D R' U' ,G
244055,F2 U' F2 D' R2 D B2 D L2 B2 U2 B2 D2 F' R L2 U' B' L D B' F R' ,G
358694,U' B2 D' L2 U2 B2 R2 F2 D' F2 U2 F2 U2 B' L' U' R F2 R2 F' D B L' ,G
582,B2 D2 R2 D U2 L2 U2 R2 F2 U' B2 R2 D' R2 B' L D R L2 U' B' U F' L U' ,G
583,D' R2 B2 F2 U' R2 D' F2 U R2 U F2 U2 B2 F' R U2 L' B' D' F' U' L' B U' ,G
292604,U2 F2 D B2 F2 L2 U2 R2 U F2 D F2 U' B2 L' D2 F D' R' U' B' L F' U ,G
589,B2 F2 U F2 L2 D R2 U R2 D R2 L2 U' F' R U2 L' B' D' F' U' L' B U' ,G
590,B2 L2 D' R2 L2 D' L2 U' F2 U' L2 F2 U' B' L F D' F2 R U2 B U2 L' U' ,G
437446,L2 D F2 U B2 D' R2 F2 R2 B2 L2 U L2 U F' L' D' R' B U F L' U2 ,G
400415,B2 U F2 R2 U' R2 F2 U2 L2 B2 D' F2 U2 R2 U' L' B' D' F' R U L B' U' ,G
461939,D L2 D' B2 R2 U R2 U2 F2 R2 L2 D' R2 B2 L' D B' R' D R2 U F L' B' ,G
382621,U' L2 U' L2 F2 D B2 U2 L2 U' R2 U' L2 B2 F' U2 L U' B' D' B2 R' F L' ,G
312867,F2 U F2 D' B2 U L2 B2 D B2 U' R2 U L2 D' B' D2 U2 R' D L' B' U' F' R' ,G
332936,R2 D B2 U' L2 U' B2 F2 L2 U2 F2 R2 D' R2 U F' R L' D' B' R U B2 F' L' U' ,G
293287,B2 D B2 U' B2 U F2 D' R2 U2 L2 B2 D' B2 U2 L' D' F' R' B' U B2 L' D2 F' ,G
523364,F2 R2 D R2 U' B2 U R2 U' B2 L2 U' L2 D' U' R' D2 B D' L' U' F' R B' ,G
446145,L2 B2 R2 L2 D U2 L2 U' R2 B2 R2 D L2 U' L' B R D' F2 U' F L B' U' ,G
357556,D F2 D' B2 D B2 R2 U' F2 U F2 U' R2 U B' L F R2 D' F2 U' R B L' U2 ,G
247945,R2 F2 L2 D2 B2 D' F2 D R2 U R2 U' L2 U' L' D' F' R B U L' D' U2 F' ,G
340153,R2 U F2 L2 U F2 U B2 D' B2 U F2 D2 F' R B D' B2 U' L F R' ,G
247946,B2 U R2 D2 L2 B2 U F2 D2 B2 F2 U' L' D' F' R B U L' D' U2 F ,G
400421,B2 D' F2 R2 D2 L2 U' F2 L2 D F2 D2 U2 B' R L' U' F' R D B' F2 L' U' ,G
5409,U' B2 U L2 B2 R2 D2 F2 D' F2 L2 U' L2 U2 B' L D' L2 U' L2 F' R B U L U' ,G
5466,R2 D' R2 F2 D' R2 D2 R2 L2 F2 D L2 D2 U2 R' D' B U' F' L D R B' U2 L' ,G
250915,U B2 L2 D F2 L2 U' R2 L2 U2 B2 R2 F' L' B' R2 D B2 U R' F' L ,G
453424,B2 D R2 B2 D' F2 R2 U2 B2 L2 D' F2 U2 R2 U' L' B' D' F' R U L B' U' ,G
5889,F2 R2 L2 U B2 D R2 L2 U' B2 R2 U2 L' F U R D' R2 U2 B L F' ,G
374518,F2 U' R2 F2 D' L2 D F2 D F2 U2 B2 R2 L' F' R' B2 F2 U B D R' F' U' ,G
6019,B2 D' L2 D2 F2 D B2 R2 L2 D' R2 U F2 R2 D' B' L F L2 D' R' U' F L' ,G
413556,B2 D B2 U2 L2 B2 R2 B2 U L2 U R2 U' F2 L' B U F R' D' L' B' U ,G
367842,R2 L2 D2 R2 D B2 U' R2 F2 U' R2 U' B2 U B' R F R2 U' L' D' F R' ,G
400617,D L2 D2 B2 R2 B2 U' F2 U L2 D' L2 U' F' L' D' R' B U F L' U2 ,G
357625,U' B2 U R2 D2 B2 L2 B2 U' L2 B2 L2 F' D' B2 R' D L' D' B U F L' ,G
249721,R2 D' R2 B2 F2 U' F2 D2 B2 D' L2 F2 U2 F' R' U B D F2 R' F' L' ,G
453426,U2 R2 D' B2 D2 R2 F2 U' F2 D' R2 F2 U' F' R L' D B L' U' B2 F R' ,G
244939,B2 U F2 U F2 D' R2 D L2 F2 R2 D2 B2 L2 B' R L' U' F' R D B' F2 L' ,G
6033,D2 F2 R2 L2 D2 B2 D' B2 L2 U' R2 U R2 L' D2 B' D R U F L' B U2 ,G
450581,F2 U R2 D R2 U2 F2 D B2 U2 R2 U F2 R2 B' R' L' U B2 R2 U B' F' R' U' ,G
6038,R2 D B2 U' R2 B2 F2 D2 U' F2 R2 L2 U' L2 U' F' L B' D' R' U' F U2 L' U2 ,G
261942,B2 R2 U' R2 F2 D2 B2 U' F2 U R2 B2 U F' L U B2 D B R' D F' L ,G
400178,D2 R2 L2 D' F2 L2 U2 B2 R2 U L2 D F' R L2 U' B' L D B' F R' U' ,G
453427,U R2 F2 U B2 L2 U2 R2 U B2 U' L2 U' L2 U2 F' L B' D' R' U' F U2 L' U2 ,G
437159,F2 D B2 D2 L2 D R2 F2 U' L2 U R2 U2 L' B U F R' D' L' B' U ,G
6053,U' F2 U' B2 R2 U2 R2 F2 R2 U' F2 D F2 U2 F' R' U' L F2 R2 B U' F' R' U2 ,G
357950,L2 D L2 B2 U2 B2 D F2 L2 U R2 U' B2 U F' R' U' B D2 L D' F R' L' ,G
357507,D' F2 U' B2 D' F2 D R2 B2 F2 D B2 U' R' B L D' L2 U' F R B' U ,G
261758,R2 D' L2 B2 F2 U' F2 R2 U' R2 U L2 D' R2 U2 R' D2 B F' D B2 L U R' F ,G
465061,L2 B2 F2 U' B2 D2 L2 D L2 B2 L2 D F' R' B' L2 D L2 U L' F' R ,G
6110,L2 U F2 R2 D' U2 B2 L2 D' B2 U' L2 B2 L' F D B R' U' L' F' U' ,G
312653,R2 U' B2 F2 D' R2 D L2 U2 R2 F2 U' F' L' U' L2 D' B R U' F L' ,G
