# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxcross / BG / bin 11
# Population in this bin: 103
# Samples listed: 103 (all entries in this bin)
# Source: scrambles.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color

1272,D2 F2 R2 B2 F2 D' R2 F2 D' B2 D' R2 D' B' F' R' B2 L2 D U' F' R' L' ,B
6002,D2 L2 D B2 F2 L2 B2 D' U2 F2 D F2 R2 U' B' F' R' B2 L2 D U' F' R' L' ,B
6005,L2 B2 F2 L2 U2 L2 U2 F2 D U' L' B F D R' L D U' L' D' U' F' ,B
7262,D2 F2 U' L2 U B2 D L2 F2 U B2 L2 B' R D' F2 U' F' L B U' R' U' ,B
7264,R2 D2 L2 D B2 D F2 U' B2 U2 R2 F2 L2 U' F' L' B D2 R2 U R D F L' ,B
36951,F2 D2 B2 L2 U B2 U2 L2 U F2 U F2 U2 R2 U' L' B F D R' L D U' L' D' U' F' ,B
36954,U' F2 U2 F2 R2 U R2 D2 L2 F2 D B2 F2 D L' B F D R' L D U' L' D' U' F' ,B
36964,B2 U' B2 F2 R2 L2 U' B2 L2 D2 B2 R2 F2 U2 F' R L U B' F D' U F' D' U' L' ,B
293008,B2 U2 L2 D L2 U' L2 U R2 U R2 B2 R' F' L D2 B2 U B D R F' ,B
431988,R2 U' R2 F2 R2 B2 U' R2 U' F2 L2 U R2 U' B' R' B2 D F' U R' B L2 D' L' ,B
432014,B2 D' R2 D' R2 U' F2 D' B2 L2 U' F2 U R2 L' B F D R' L D U' L' D' U' F' ,B
432061,D' B2 F2 D R2 F2 U F2 R2 U2 L2 D F2 L' B F D R' L D U' L' D' U' F' ,B
435022,U' B2 R2 L2 F2 U' L2 U2 B2 U2 L' B F D R' L D U' L' D' U' F' ,B
435029,U2 L2 U2 F2 R2 L2 D U' L' B F D R' L D U' L' D' U' F' ,B
452011,R2 D U L2 B2 D2 B2 L2 B2 U2 L' B F D R' L D U' L' D' U' F' ,B
452144,R2 U F2 L2 U L2 U' F2 R2 D2 F2 D2 U2 B' D' B2 L F' U R' D L2 F' L' ,B
452309,R2 U' L2 F2 U L2 F2 U R2 U' R2 D' F2 D' F' U2 R D' U2 B' U F2 R F L' ,B
452311,R2 D' R2 U F2 L2 F2 U' R2 U B2 D2 B2 U2 L' B F D R' L D U' L' D' U' F' ,B
464742,F2 U' F2 U' R2 L2 U2 B2 U R2 U2 F2 U' R2 L' U2 B D R F' L' U' B' D L' ,B
469070,L2 F2 D2 U' L2 F2 D F2 U R2 B2 U2 B' R' B2 D F' U R' B L2 D' L' ,B
469162,U' F2 R2 L2 U B2 L2 B2 D2 B2 D' B2 U' R' B2 D F' R L B D' U' F' L' ,B
469167,U2 B2 D' L2 U2 R2 F2 U' R2 F2 U R2 L2 U' L' B F D R' L D U' L' D' U' F' ,B
469187,R2 L2 B2 U' B2 L2 U' B2 F2 D' F2 R2 D R2 L' B F D R' L D U' L' D' U' F' ,B
470599,R2 B2 U' R2 D U R2 F2 L2 F2 D2 F' U' F2 L B' D R' U L2 B' L' ,B
470601,D' F2 D2 R2 F2 R2 U B2 U R2 D2 F2 U' L2 B' U2 R' D U2 F U' B2 R' B' L' ,B
470688,U' F2 D2 B2 U' F2 U2 F2 L2 U F2 U F2 U2 F' D L B R' F2 D' F2 U' F L' U' ,B
470689,F2 U L2 U2 R2 F2 D R2 U F2 R2 U2 R2 U L' B F D R' L D U' L' D' U' F' ,B
470712,R2 D B2 F2 U' R2 B2 D' R2 D2 F2 U L2 U2 L' B F D R' L D U' L' D' U' F' ,B
490840,F2 R2 B2 U B2 D' R2 B2 U2 R2 F2 D' L2 F2 U' L' F2 U' B' R' L' F D U B' L' ,B
492953,F2 U B2 U2 F2 R2 B2 U' F2 U' R2 D L2 D' U' B' U2 R' D U2 F U' B2 R' B' L' ,B
497584,U2 B2 R2 D R2 U' L2 U2 F2 L2 D' L2 U' L2 U2 L' U2 B D R F' L' U' B' D L' ,B
497623,B2 U' B2 R2 D' F2 R2 L2 D L2 F2 U R2 U B' D' B2 L F' U R' D L2 F' L' ,B
499071,D' F2 D F2 D' F2 D2 F2 L2 U L2 U2 B2 R2 F' D2 R U B L' F' D' R' U F' ,B
508578,U' R2 F2 U' L2 U' R2 L2 D' B2 U L2 D F2 U' B D' B2 L F' U R' D L2 F' L' ,B
702039,U2 L2 F2 U' R2 F2 U R2 L2 F2 D' L2 D R2 D' B' L U' F2 D' F' R B D' L' U' ,B
702965,U' L2 F2 U R2 U R2 F2 D2 R2 L2 B' R' B2 D F' U R' B L2 D' L' ,B
704140,D' F2 D R2 U B2 F2 U2 F2 R2 L2 D R2 D2 L' U2 B D R F' L' U' B' D L' ,B
705425,R2 D' U L2 U2 R2 F2 U2 L2 U2 R2 L' B F D R' L D U' L' D' U' F' ,B
714401,R2 F2 L2 U2 R2 L2 B2 D U' F2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
716554,R2 L2 D' L2 F2 L2 B2 U2 B2 D B2 L2 D' B' D' B2 L F' U R' D L2 F' L' ,B
718040,D' L2 D' R2 D R2 U' L2 F2 D F2 U2 R2 B2 U' L' U2 B D R F' L' U' B' D L' ,B
725266,L2 U L2 B2 L2 B2 U' F2 L2 U2 F2 D L' F U2 B U' R' D F' D2 B' L ,B
808291,B2 U2 F2 L2 D U R2 F2 L2 B2 U2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
814546,R2 D R2 U2 F2 U B2 R2 D R2 L2 D' F2 U2 L' B F D R' L D U' L' D' U' F' ,B
840914,R2 U R2 B2 U2 R2 U R2 U2 B2 U2 F2 R2 B' D2 L' U2 R2 U B' D' R' F' L' ,B
841526,F2 D2 R2 L2 U' R2 L2 F2 D L2 U' L2 D F2 U' B' D' B2 L F' U R' D L2 F' L' ,B
841641,B2 U R2 D2 L2 F2 U R2 D' L2 F2 D2 B' D' B2 L F' U R' D L2 F' L' ,B
842034,D2 B2 U' B2 R2 L2 U F2 R2 D2 F2 L2 U' L2 U' F' D L D' R D B' U' F' R ,B
842693,U' R2 U R2 F2 R2 D2 B2 U' B2 D R2 U' R2 U2 L' D F' U' L' B' R D F U2 L' U' ,B
875565,B2 U' B2 D' F2 L2 D' B2 U R2 U L2 B2 U2 R' U F' U B L' D' R' F' L' ,B
877108,L2 D2 B2 D R2 B2 U2 B2 L2 D2 L2 F2 U F' R L U B' F D' U F' D' U' L' ,B
877215,D' F2 L2 U' R2 U R2 U' L2 D R2 B2 R2 L2 U F' L B' U2 R2 D' R' U' F' L' ,B
884070,D R2 U' R2 B2 U2 F2 D' L2 B2 D R2 D' B2 U' L' D2 B' U' R' F L D B U' L' ,B
888182,R2 D R2 D B2 U' B2 F2 R2 U L2 D B2 F2 U' F' U' L' B' R F2 U F2 D F' L' U' ,B
888183,D' L2 F2 D B2 D' R2 U' B2 F2 U2 L2 F2 D2 F' L U' L2 D' L2 B' R F D L U' ,B
888188,L2 D2 B2 D' R2 F2 U2 F2 L2 U2 R2 F2 U' F' R L U B' F D' U F' D' U' L' ,B
888189,D2 R2 D' F2 L2 B2 L2 U' F2 D R2 D' B2 L2 R' B' L' F U F2 R' D2 B L' U' L' ,B
888268,R2 B2 F2 D B2 F2 D2 L2 D U' B2 U' L2 U2 F' R L U B' F D' U F' D' U' L' ,B
888269,U2 R2 D L2 F2 D R2 F2 D L2 U R2 L2 U' R' B2 D F' R L B D' U' F' L' U' ,B
891419,D B2 R2 D R2 F2 L2 D L2 B2 U' R2 U2 F' R L U B' F D' U F' D' U' L' ,B
891420,L2 B2 D F2 U R2 F2 R2 D2 B2 U' L2 F2 U2 F' D L B R' F2 D' F2 U' F L' ,B
893277,D2 F2 R2 F2 D L2 U' R2 B2 U' L2 D F2 R2 L' B' U2 F' U R D' B D2 F L' U' ,B
913163,B2 D L2 D2 F2 L2 B2 U R2 U L2 D' R2 D2 U' L' B' R' U F D L B' U2 F' ,B
918352,B2 D2 R2 D F2 U' R2 U' L2 F2 L2 B2 U B' L' F U2 R2 D R U B L' U' ,B
929211,R2 D B2 D F2 D2 R2 B2 L2 D' R2 U' B2 U B' R' F' U L D B R' U2 L' ,B
939986,B2 D2 R2 U' B2 U' B2 F2 U2 B2 R2 D' F2 U2 L' F U2 B U' R' D F' D2 B' L ,B
940849,R2 U R2 D2 R2 U' F2 U' B2 L2 U' R2 U' L2 B' D' L' D2 F' R2 U R' B' L' U' ,B
949384,R2 U' B2 U L2 U' B2 D2 L2 U B2 F2 L2 F' D2 R U B L' F' D' R' U F' ,B
949483,R2 D' L2 D F2 U2 B2 L2 U R2 U' B2 D B2 U2 L' B' U2 F' U R D' B D2 F L ,B
950312,D' L2 B2 U' L2 D' B2 F2 D2 R2 D F2 U' R' U' R2 F L' D B' U F2 L' F' ,B
950414,F2 R2 D' B2 D2 R2 U L2 U F2 U' B2 D F2 U' L' U2 F' D' R' B L U F D' L' ,B
956363,U' R2 D R2 B2 D2 F2 U B2 D' F2 D B2 R2 D' L' U2 F' D' R' B L U F D' L' ,B
956969,D B2 U' B2 L2 B2 D' R2 L2 U' L2 D2 L2 R' F2 U B' R L F D' U' B' L' ,B
957015,U B2 U' F2 U F2 U F2 U B2 F2 U R2 B2 U2 F' L U' L2 D' L2 B' R F D L U' ,B
958433,L2 D2 B2 R2 F2 D' F2 L2 U2 L2 D' L2 D' B' U2 L F2 D' F R B U L U' ,B
962773,R2 U B2 U' R2 U' R2 U R2 D R2 U2 F2 U' B2 L' D2 F U R B' L' D' F' U L' ,B
962864,L2 D2 B2 D F2 L2 F2 L2 U F2 D U2 R2 U' L' D2 F U R B' L' D' F' U L' ,B
966936,F2 U F2 U2 L2 F2 U' F2 U L2 B2 D2 F' U' F2 L B' D R' U L2 B' L' ,B
968569,R2 L2 D U2 F2 D' L2 F2 R2 L2 U' R2 B' L D' L2 U' L2 F' R B U L ,B
1002813,U F2 R2 U L2 D' L2 U' L2 B2 U' B2 U L2 B' U2 R' D U2 F U' B2 R' B' L' ,B
1003226,U' R2 B2 D L2 D R2 D F2 U2 R2 L2 F2 U' R' F2 U B' R L F D' U' B' L' U' ,B
1003227,F2 R2 L2 U L2 D L2 F2 D' R2 D2 B2 U' B' L D' L2 U' L2 F' R B U L U' ,B
1003229,D R2 U' F2 U B2 D R2 L2 U R2 U' F2 R2 F' D2 R U B L' F' D' R' U F' ,B
1010090,U2 R2 D L2 D L2 F2 D' R2 B2 L2 D2 F' U' F2 L B' D R' U L2 B' L' ,B
1054694,B2 F2 R2 U L2 U F2 D2 R2 D' F2 U' R2 D2 U2 L' F' D U B R' L' F' U' B2 L' ,B
1055052,U L2 D R2 D L2 F2 D' B2 F2 R2 L2 U F' L B' U2 R2 D' R' U' F' L' ,B
1055053,U F2 L2 D' R2 U2 B2 F2 D' R2 F2 U L2 U' R' U' B U' F' L D R B L' ,B
1055502,U R2 U L2 D B2 D' R2 F2 D B2 U2 R2 U2 L' B' L2 D R' U B' L F2 D' F' ,B
1055503,U F2 D' L2 U' B2 L2 U' F2 U R2 U B2 R2 L' U2 F' D' R' B L U F D' L' ,B
1055951,U2 R2 L2 B2 D R2 L2 D2 B2 F2 U' R2 D U' F' R L U B' F D' U F' D' U' L' ,B
1055952,U B2 L2 U2 B2 F2 U B2 U F2 R2 D L2 F' D2 R U B L' F' D' R' U F' ,B
1062164,B2 F2 D' L2 F2 D2 U B2 U B2 L2 U2 F2 L2 R' B' R2 U L' D B' R F2 U' F' ,B
1062165,D R2 L2 D2 L2 B2 U B2 U' L2 F2 U' L2 F' D2 R U B L' F' D' R' U F' ,B
1063057,U2 F2 U' R2 L2 U2 F2 R2 L2 F2 U' R2 D U' F' R L U B' F D' U F' D' U' L' ,B
1063058,D' F2 L2 U2 R2 F2 R2 D' B2 U' L2 U F2 L' U2 F' D' R' B L U F D' L' ,B
1063753,L2 U2 F2 D F2 R2 B2 R2 D' F2 R2 D U' L' U2 B' D U2 R U' L2 B' L' F' ,B
1065101,D2 B2 F2 R2 D2 B2 D U' L' B F D R' L D U' L' D' U' F' ,B
1065731,F2 U' F2 L2 U' L2 B2 U F2 U2 L2 D F2 R2 F' L' B D2 R2 U R D F L' ,B
1094504,B2 D2 B2 R2 B2 R2 D U2 R2 L2 B2 D' L2 U B' R B2 U' F' D' F2 R B' L U' ,B
1125059,R2 F2 L2 B2 U F2 D B2 U2 R2 B2 U F2 D2 B' D' B2 L F' U R' D L2 F' L' ,B
1125114,F2 U' R2 U2 R2 D F2 L2 D R2 U' F2 L2 F' U2 R D' U2 B' U F2 R F L' ,B
1125148,D L2 F2 D L2 U F2 L2 U2 B2 L2 D' F2 L' U2 B D R F' L' U' B' D L' ,B
1141552,B2 D R2 D2 B2 D' F2 R2 L2 D B2 U2 L2 U' L' B F D R' L D U' L' D' U' F' ,B
