# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / G / bin 6
# Population in this bin: 641
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

912591,R2 F2 D2 R2 B2 D' R2 D B2 R2 U' L2 D' U' B' R' F U L D B' D2 R' ,G
916281,U R2 D' L2 F2 D2 B2 U' F2 U' R2 L2 U2 F' L U R B' D' F' L' U ,G
1271420,U2 B2 U' F2 U F2 L2 B2 R2 D2 B2 U L2 U' R2 L' B2 F' U' B R D L F' U' ,G
1146533,U R2 D B2 F2 U B2 D L2 B2 U B2 R2 U' F' R D' B' U' F2 R F L ,G
920104,R2 D' L2 F2 R2 D2 B2 L2 U' B2 U F2 D2 B' R F2 U' F D' B2 R B L' ,G
1248584,F2 R2 L2 D B2 F2 R2 L2 U F2 R2 L2 D' U' R' L' B' F' R' L' ,G
92,U2 F2 L2 U' L2 D' L2 D B2 U' R2 F2 R2 U L' U B' D R U L2 B' L' F' ,G
1249171,D' R2 B2 D F2 U B2 D B2 L2 B2 U2 B' R' F U L D B' D2 R' U2 ,G
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,G
1271703,D' B2 L2 D' L2 U' F2 L2 D2 U' L2 U' B2 R' F' L U B D R' D2 F' U' ,G
1332,D' F2 D' R2 U F2 U' L2 U' R2 F2 U' L2 U' F' R' U B D F2 R' F' L' ,G
891796,D R2 U B2 D F2 D2 B2 F2 L2 U' L2 U' R' B' F' U' L D U' R U B' ,G
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,G
1335,U F2 U' L2 U2 B2 L2 U' L2 U' B2 U' R2 L2 F' L' D' R' B' U F' D2 U2 R ,G
1122467,D R2 U F2 U' B2 D L2 D F2 L2 U' F2 D R' D' B' L F U R' D' U2 B ,G
910276,L2 F2 U' L2 D F2 U' L2 U B2 D R2 U R' D2 B D' L' U' F' R B U' ,G
918294,F2 U2 R2 D F2 D' L2 F2 U2 R2 B2 U B2 R2 L' F' U' B' R D L F' ,G
4755,U' B2 L2 D F2 D L2 D' B2 D R2 F2 U B' F' R' B2 L2 D U' F' R' L' ,G
925211,F2 R2 F2 D F2 U B2 F2 U2 B2 D R2 U' F2 U' L' B' R' D' R2 F' U2 L U' B ,G
910232,L2 D2 U' F2 U' L2 D L2 U R2 B2 R2 B2 U' F' L2 U2 L' U' B' D' R' F L' ,G
926268,D' L2 U L2 B2 F2 U' R2 D2 B2 F2 L2 U' L' B' F' U' R D U' L U F' ,G
925180,F2 U F2 L2 U2 L2 D L2 F2 U F2 R2 U2 R2 L' B U F R' D' L' B' ,G
6223,F2 U' L2 U B2 U' F2 L2 U B2 R2 U2 L2 U2 R' D L2 D' L B' F' R' L' ,G
925173,F2 D2 F2 U' R2 L2 F2 D R2 L2 F2 U' B2 U F' L U R B' D' F' L' U ,G
6225,D R2 L2 B2 R2 U B2 U R2 B2 D2 F2 U B2 R' L' B' F' R' U R2 U' L' ,G
1206878,F2 L2 F2 D R2 D' R2 D L2 U' F2 R2 U2 R2 L' B U F R' D' L' B' U ,G
889926,D L2 D2 B2 L2 D' U2 L2 U' L2 B2 R2 F2 L' B R D' F2 U' F L B' U' ,G
6233,B2 R2 U2 R2 U' R2 B2 D' R2 U2 F2 L2 D' L' D' R2 D R B' F' R' L' U' ,G
6235,U2 F2 D B2 D F2 D' R2 B2 R2 L2 U B2 U2 B' R L U2 B F L' U L2 U ,G
6236,B2 F2 U B2 D B2 D' L2 U F2 U F2 D2 R' D' L2 D L' B F' R' L' U' ,G
920135,R2 U' F2 L2 D2 B2 R2 D' F2 U' L2 B2 D2 L2 B' L D' R' F R2 U' B2 L B ,G
890139,R2 L2 U2 R2 U' F2 U L2 D' B2 D B2 F2 R2 U B' L D R F U' B D2 U2 R ,G
1217927,F2 U' L2 D R2 U' B2 D' F2 D2 F2 U2 B' L2 U2 R' D' B' U' L' F R' ,G
6264,U2 L2 D L2 B2 U L2 F2 U' L2 D2 U' R2 U' L' B F U2 R L F' U' ,G
1235973,F2 D2 U' L2 B2 D2 B2 D B2 U' F2 R2 L2 U2 R' U2 B' U L D F R' B U ,G
1248950,U2 L2 U' F2 U B2 U' F2 D R2 U' L2 U L2 U' R' F' L' D L2 U B' R' F' ,G
6348,U2 F2 R2 U F2 U2 L2 D F2 U' B2 U B2 L2 R' B U' F U L U' R B' U ,G
890122,F2 U F2 L2 B2 R2 D' F2 U R2 U' F2 U2 F' R' B D L U F U2 F2 R' U' ,G
1146551,L2 U B2 U B2 L2 D B2 U' L2 U' R2 D2 L2 U' R' U2 B F' D F2 R U L' B' ,G
925169,U R2 D' R2 B2 D' L2 U B2 U B2 L2 U2 R2 F' L B R2 D' R2 U' R F L ,G
6376,B2 F2 U' B2 R2 U B2 U' F2 D F2 U' L2 U2 L' B' R U F L' B' L2 D2 F2 ,G
1146543,L2 D' L2 F2 U' B2 D2 U B2 L2 B2 F2 U' F' L' D B U R2 F2 L' F' R' ,G
890138,L2 U' L2 D' B2 D R2 D F2 U2 R2 F2 R2 D R' F L' D' B' U' R U2 F' U2 ,G
6471,F2 L2 U' F2 D2 B2 F2 R2 D L2 U R2 U' B2 F' U2 R L' B D' B2 F' U' L' ,G
6473,D R2 B2 D' L2 B2 D' R2 U' F2 R2 F2 L2 B' U2 R' L' B' U' F' R' F2 D' ,G
6477,U2 R2 D' F2 D' R2 B2 U' R2 D R2 U B2 F' D' R' B L F' L2 D' R U' ,G
6713,U2 R2 D F2 D2 B2 R2 D R2 U2 R2 F2 U' R2 L' U' R B' L F' R' U F2 D' ,G
890099,F2 U B2 L2 B2 R2 U' R2 U L2 D' B2 U R2 U2 F' R L' B2 D' R2 B U F' L' ,G
145991,R2 L2 D B2 L2 U B2 D' F2 U' R2 U' F2 L2 R' L' B' R2 F R' L' U' ,G
1210386,F2 L2 U L2 U F2 U' L2 D L2 F2 L2 B2 U' B' U' R' U2 F' L2 D L' B' R' ,G
938580,D' R2 D' L2 F2 R2 B2 D2 F2 D' R2 D' F2 L2 U' R' D2 F' D L U B R' F U2 ,G
890127,R2 B2 D F2 D L2 D F2 D' B2 D R2 U2 F' L' D B U R2 F2 L' F' R' ,G
1270114,B2 D B2 L2 F2 L2 U' F2 U2 B2 U B2 L2 U' R' F' L U B D R' D2 F' U2 ,G
250438,U2 F2 R2 B2 D' L2 U' F2 U B2 U' B2 L2 B' F' R' B2 L2 D U' F' R' L' ,G
916284,D2 L2 D L2 B2 D L2 D2 F2 D' F2 R2 D' F2 U2 B' L' F D R U B' U2 L' U' ,G
250440,B2 L2 U F2 L2 D2 B2 U' R2 B2 U' R2 D' B' R F L2 D' L2 U' L B R' U2 ,G
910265,D R2 F2 D' R2 B2 D' B2 L2 D2 L2 F2 L2 F' R' L U' B' L D B2 F' R' U' ,G
1249174,F2 D B2 L2 B2 U B2 F2 D R2 D L2 F2 U2 B' R F R2 U' L' D' F R' ,G
889970,F2 U F2 L2 U B2 R2 U' R2 L2 D' U R2 F' R' B' D L2 U L' F' R' U' ,G
890142,U R2 D R2 U F2 R2 L2 U' F2 R2 L2 U F' D2 U2 R D' L F U B R' ,G
250451,B2 L2 B2 D R2 U B2 U' F2 D2 L2 D R2 L2 B' L' F' L2 U R D F' L' ,G
918279,D2 R2 F2 D L2 U B2 U2 F2 D' L2 U' F2 L2 U' F' D' L D' R' B U F L B' ,G
250457,D' R2 D' L2 U2 F2 U' B2 R2 F2 R2 F2 U2 L2 U' F' R2 U2 R U B D L F' R' ,G
250458,R2 D' B2 U R2 B2 L2 D2 B2 U' B2 L2 R2 L' B F' R2 U' B2 R D L' F U' ,G
250459,U B2 D' R2 F2 L2 U R2 U' R2 F2 L2 B' D2 R L' U L2 B D F' R' ,G
250461,U' L2 U F2 U R2 F2 D2 L2 F2 D B2 U2 R2 U' B' R F D' L' U' B' R D2 L' ,G
1248945,D F2 U2 F2 U L2 D F2 U' B2 U R2 U2 L2 B' R F L2 D' L2 U' L B R' ,G
920136,U' F2 U' R2 F2 U' B2 U R2 D B2 R2 L2 U2 R2 L' F D B R U' R2 L' F' ,G
1248609,R2 D' L2 U' B2 U' F2 R2 F2 D F2 D2 F2 D R' D' B F' R U' L' F' D U' L' ,G
1271408,B2 D' B2 U' R2 L2 B2 R2 D2 L2 U' L2 D' B2 U2 B' D R F' L' U' B D U2 R' ,G
925223,L2 D' B2 F2 D2 B2 D L2 F2 D B2 U' R2 U2 F' D L B R U' R2 F D2 L' U' ,G
399968,B2 U' F2 L2 U' B2 U2 R2 U' F2 D2 L2 U' F2 U' F' L' D' R' B U F L' U' ,G
1264192,B2 U2 F2 L2 U L2 B2 D' L2 U2 R2 D' F' L' D' R F2 L2 B D' F' L' U' ,G
400652,R2 L2 U B2 D' F2 U L2 U' R2 U' R2 L2 U F' L U R B' D' F' L' U2 ,G
1012517,R2 U F2 D' B2 D2 R2 D R2 D' L2 U B2 R2 L' B' D' F' R U L B' U ,G
400695,B2 U' F2 D' B2 F2 D R2 L2 F2 R2 D2 R2 U' B' R' F U L D B' D2 R' ,G
1247634,D' L2 F2 D' B2 D' B2 L2 U2 R2 D F' L2 U' L' B' R F' D L U ,G
553666,D B2 U2 B2 F2 L2 U' R2 B2 U' F2 D L2 B2 F' R' B2 U R B R' L' F' ,G
1248613,L2 D2 R2 F2 D F2 U R2 F2 D2 R2 U F2 U2 B' R F2 U' R' F' R L B L2 ,G
553704,L2 D' F2 U' B2 R2 D' B2 F2 D' F2 U2 B' L' F D R U B' U2 L' ,G
926711,B2 U' F2 D' L2 D' F2 D' R2 U2 R2 U2 F' R L' B2 D' R2 B U F' L' ,G
925179,B2 D' R2 B2 R2 B2 U' L2 D R2 D' F2 U F2 U2 L' B U F R' D' L' B' U2 ,G
554398,U F2 R2 D F2 D' B2 D L2 D' R2 U L2 R' D2 B D' L' U' F' R B' ,G
891768,R2 U L2 D U F2 L2 U F2 D R2 F2 U R2 F' R2 U2 R U B D L F' R' U' ,G
1249187,U' B2 D2 B2 U L2 D L2 U' R2 B2 F' D2 L' F2 D B U L F R' ,G
912575,D R2 D B2 D L2 U2 R2 F2 L2 U' B2 D' R' F L B2 F2 U' B' D' L F ,G
622269,L2 D L2 B2 D' B2 D R2 U' R2 B2 D2 F2 U R' U2 L B F R B U B' L' U' ,G
631468,D' L2 F2 D' B2 D' B2 L2 U2 R2 D F' L2 U' L' B' R F' D L D2 U' ,G
654409,L2 D B2 U R2 U F2 U F2 R2 U2 F2 L2 U' F' R2 L D' B' R U B' F L' ,G
654420,R2 L2 B2 D L2 B2 U L2 D B2 D2 L2 F2 U R2 L' F D B R' U' L' F' U2 ,G
654423,L2 U2 L2 D B2 U2 F2 R2 U R2 D B2 U' R2 U2 L' B' D' F' R U L B' ,G
1249103,B2 D' L2 U B2 D2 B2 L2 B2 F2 U F2 R2 U R2 L' D' B D' F' R U L B R' U' ,G
910230,L2 D' B2 U R2 D R2 U B2 R2 D' R2 D' L' B U F R' D' L' B' U ,G
654426,D' B2 U' B2 R2 D2 B2 U' B2 D' L2 B2 L2 B' L U' F2 D' F' R B D' L' U' ,G
654427,B2 D R2 F2 D F2 L2 D' L2 U L2 U2 B' D2 U2 R' D L' B' U' F' R' U2 ,G
1271409,U' B2 R2 D B2 L2 U B2 D U R2 L2 U' B' R' D' F2 U' F' L U' B R' ,G
918335,D2 L2 U F2 U F2 U2 B2 D' F2 U2 B2 D' R2 B' R' F' U2 L' D' R' U F' L' ,G
1217915,U' R2 D2 L2 U' F2 D2 R2 U' F2 U R2 L2 F2 L2 B' D2 L D' F' U' F2 R' B L' ,G
654473,F2 U2 B2 U L2 F2 U' L2 F2 U' F2 U R2 D U' B' L' F' R2 D R2 U R' B' L' ,G
1248646,L2 F2 D' F2 R2 B2 L2 U' L2 U F2 U' R2 D U' B' U2 F R L B L U L' F' U' ,G
1249104,B2 U B2 F2 R2 U B2 U2 R2 D' B2 D L2 U2 L2 R' D2 B D' L' U' F' R B U' ,G
1248647,F2 R2 D R2 D' L2 B2 U2 B2 D' F2 R2 U L2 U B' D' R2 B L U' R B' F L' ,G
1271705,F2 L2 D' B2 F2 D B2 D' L2 B2 L2 D' U' L' U2 F R2 D' R B L U F U' ,G
654482,D2 B2 F2 R2 U' B2 D2 R2 U R2 B2 U' R2 F' R D L B' U' F' R' U' ,G
920130,F2 L2 D2 R2 D' B2 L2 U' R2 U' R2 L2 D2 U' B' L D F' U2 R' U B' R' L' ,G
1271424,R2 D' R2 U' L2 D F2 U' B2 R2 D' L2 U R2 U2 F' R D L B U' B2 F' R U' ,G
1146544,D R2 F2 R2 U' R2 L2 D2 R2 F2 U' F2 U F' R D' B' U' F2 R F L ,G
1249118,R2 L2 U' L2 D B2 D2 L2 U' L2 F2 U2 R2 B2 U' B' R2 L' U' R F' D B F2 L' U' ,G
654491,U B2 R2 D2 R2 U' B2 F2 L2 U' B2 U2 F2 U' R' U2 B F' D F2 R U L' B' ,G
925191,L2 B2 F2 U B2 U' F2 U R2 U R2 D2 L2 D B' D' R D' L' F U B R F' ,G
654504,R2 B2 F2 D2 L2 U' B2 U' R2 U R2 U L2 D F' R B D' B2 U' L F R' U' ,G
920140,U' R2 U R2 F2 D2 R2 B2 U' B2 L2 B2 L2 D2 R' D B U L F' R' D' B' R' ,G
892029,R2 U R2 B2 D2 B2 U' B2 D' F2 D F2 L2 U' F' L B R2 D' R2 U' R F L ,G
890131,D' R2 U L2 U' L2 F2 D' R2 U R2 F2 D2 B' R F L2 D' L2 U' L B R' U2 ,G
1146550,L2 U R2 D F2 U2 B2 R2 B2 D' F2 R2 U F2 U F' R2 U2 R U B D L F' R' U' ,G
938574,D' F2 D F2 D' F2 D R2 U R2 L2 D' F2 U' F' R D' B' U' F2 R F L ,G
1271416,D L2 U' R2 D F2 R2 L2 U' B2 U' L2 U2 R2 U' R' U2 F U' L' D' B' R F' U ,G
1012516,U' F2 R2 U' F2 L2 U' B2 L2 U' L2 D F2 U B' L' F' R2 D R2 U R' B' L' ,G
925167,F2 D2 R2 B2 R2 L2 U' F2 U' L2 U' L2 D2 R2 B' F' R' B2 L2 D U' F' R' L' ,G
889973,F2 D2 B2 R2 F2 D' R2 F2 D B2 F2 U L2 R' D2 B D' L' U' F' R B' U' ,G
916289,D B2 U2 F2 L2 B2 U R2 B2 F2 D R2 B2 U' R' D2 B D' L' U' F' R B U' ,G
1210337,D' B2 R2 D' F2 D' F2 U2 F2 L2 D2 F2 R' B' F L2 U B2 L' D' R F' ,G
918330,F2 U' B2 R2 D B2 U2 R2 U' R2 D' L2 B2 F' D' R B D' B2 U' L' F R ,G
866294,F2 U2 R2 U R2 U' L2 D R2 F2 U L2 U' L2 F' R' U' L' B D F R' U' ,G
875511,U' F2 U2 R2 D L2 U' R2 U2 F2 L2 F2 L2 U' B' R' L D F R' U' B F2 L' U' ,G
1249114,D R2 D' B2 U2 R2 D L2 B2 D2 F2 U F2 U L' F' U' B' R D L F' ,G
1207825,R2 F2 D R2 B2 D B2 U' R2 D2 B2 R2 L2 U2 R' D2 B D' L' U' F' R B ,G
875521,D R2 U L2 B2 F2 U L2 D2 R2 F2 U F2 U' F' R D L B' U' F' R' U' ,G
1249178,B2 L2 U' F2 R2 D2 F2 L2 D' L2 U' R2 U F2 U' L' U2 B U' R' D' F' L B' U' ,G
927377,U2 L2 D L2 U2 B2 D F2 D' B2 U F2 R2 U' L' D2 F D' R' U' B' L F' U ,G
925182,F2 U' L2 U' F2 D2 B2 D R2 B2 R2 F2 U' F2 U R' B' F L2 U B2 L' D' R F' ,G
910272,U L2 B2 L2 D R2 D' U' F2 D' L2 U' R2 U' L' B U F R' D' L' B' U2 ,G
