# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / B / bin 6
# Population in this bin: 489
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

918274,D' F2 R2 U' F2 D B2 L2 F2 L2 D L2 D B2 D F' R' L U B R' D' B2 F L' ,B
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,B
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,B
1210409,D R2 D B2 U F2 U' B2 U' R2 B2 D L2 U F' U R L' D F' L B D2 L' ,B
925220,L2 D B2 R2 L2 D R2 D' L2 F2 D' L2 D' L2 U2 F' U' L' B' R' D R2 F' U2 L ,B
1210418,F2 R2 D' L2 D' R2 U F2 D L2 D2 B' R U' F' D' B2 R B L ,B
1892,B2 U' B2 R2 L2 D F2 L2 U' R2 L2 D2 B' R' D' L' F' U B' D2 U2 L ,B
1210402,R2 D R2 B2 U2 R2 D R2 U F2 D R2 U L' D2 B F' U' B2 L' D' R F' ,B
925200,U2 B2 L2 U F2 R2 U B2 R2 U L2 D' L2 U' R2 L' F' U' B' R D L F' U2 ,B
925184,F2 D2 R2 B2 F2 D B2 U2 F2 U' F2 L2 F2 R' D2 B D' L' U' F' R B U' ,B
1206426,B2 U' F2 R2 U' L2 F2 D R2 F2 D2 F2 U' L2 U' R' F' U B' R2 U R L' F U' ,B
918347,F2 U R2 U2 B2 D' B2 R2 B2 R2 F2 U2 R2 U' F' L' B' R2 D B2 U R' F' L' ,B
2109,U2 B2 R2 U' R2 D F2 U2 F2 R2 D F2 R2 D F' R U' B2 D' B' L F D' R' ,B
2112,B2 R2 F2 D' B2 D' B2 F2 R2 U' L2 U2 R2 D2 R' D F L B' U' R F2 U2 F ,B
2314,B2 D' L2 D B2 U' B2 D F2 U' R2 U L2 U L2 B' L' F' L2 B2 U R D F' L' ,B
1206890,R2 B2 D L2 U' F2 D B2 R2 U F2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
2320,B2 R2 F2 R2 D' R2 D' R2 F2 D' L2 U R2 D' B' U L F R' D' B L2 D2 L ,B
2323,L2 B2 D' B2 D' L2 D F2 R2 F2 U' B' L F' D2 R2 U' R' D' B' L' U ,B
2524,U2 R2 D B2 D2 L2 B2 L2 F2 L2 D L2 U F2 U2 F' R B L2 D' B2 U' L F R ,B
1210404,F2 U' L2 U' R2 U L2 F2 D' R2 U' L2 U' F2 L' F' U' B' R D L F' ,B
2530,R2 U' F2 R2 U2 L2 U F2 R2 L2 U' F2 U' L' B' F R2 D B2 R' U' L F' U' ,B
1210330,F2 D' B2 R2 U' R2 B2 U' R2 B2 U B2 D2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,B
4755,U' B2 L2 D F2 D L2 D' B2 D R2 F2 U B' F' R' B2 L2 D U' F' R' L' ,B
1248590,F2 U' R2 B2 D' F2 U' L2 D B2 F2 D L2 U2 B' R L' U R2 F' U B' R U2 ,B
920104,R2 D' L2 F2 R2 D2 B2 L2 U' B2 U F2 D2 B' R F2 U' F D' B2 R B L' ,B
1271412,D' F2 L2 F2 U' L2 D' L2 D2 R2 B2 D L2 F' R B' U' L' D' F D2 R' U' ,B
6040,U' F2 U' L2 U F2 L2 D' B2 D2 L2 F2 U2 R' F' L U B D R' D2 F' U' ,B
1210419,U2 L2 D B2 L2 U F2 D F2 U2 B2 L2 U L' F R' U' B' D' L D2 F' ,B
1248599,F2 D F2 D' B2 D R2 B2 U2 L2 B2 D L2 U' L' B' F' R' F D R2 F' L' D2 ,B
6334,L2 B2 U' F2 D' F2 L2 F2 D2 B2 U B2 D' L' B R U F L' B2 F2 U' B' ,B
6335,U F2 L2 F2 U' L2 F2 L2 B2 D' F2 D R2 U2 L' B' D' F' R' L' D2 F U' ,B
6348,U2 F2 R2 U F2 U2 L2 D F2 U' B2 U B2 L2 R' B U' F U L U' R B' U ,B
918302,R2 B2 R2 D2 L2 D B2 U' F2 D R2 F2 D2 L' B' U2 R2 D R' U' F' L' B' ,B
6358,F2 L2 B2 F2 L2 D R2 D' L2 U' F2 U2 L2 D R' U R2 B L' U' F' R' B' D U' ,B
918327,R2 B2 D' L2 U' R2 L2 F2 D B2 R2 U' B2 U2 L' B U F R' D' L' B' U' ,B
1271407,B2 D' R2 B2 U' F2 D R2 U2 F2 U' F2 U F U2 R L' D L2 F U B' R ,B
1249120,B2 D' B2 L2 U' R2 D L2 B2 L2 F2 D2 L2 D' L' F' R U2 B2 D B U L F' ,B
1248607,D F2 U' L2 F2 L2 U B2 R2 L2 D' B' R' D' L' B2 F' D B L' ,B
938583,F2 L2 U' R2 U2 R2 B2 L2 F2 U' R2 D' R2 U B' R D' F U B D2 R F L' ,B
918296,D2 F2 L2 D' B2 R2 B2 D U R2 D U' B' D2 U2 L' U R' B' D' F' L' ,B
1248645,L2 U' B2 U2 R2 B2 R2 B2 D F2 U2 R2 L2 U2 F' L U R B F2 U' F' R' ,B
244755,B2 U B2 R2 L2 D2 R2 B2 D' L2 B2 D B2 U2 F' L D' B U F D2 L B R ,B
244826,F2 D' B2 U L2 U2 F2 D' F2 R2 B2 L2 U L2 U' B' R F L2 D' L2 U' L B R' ,B
261612,L2 D F2 L2 U2 B2 F2 L2 D L2 U2 B2 U' F2 U2 B' R' D' F2 U' F' L U' B R ,B
1210413,L2 D' B2 D F2 U' L2 F2 D2 F2 D' F2 L2 F2 L2 F' L' B' R2 D B2 U R' F' L' ,B
925195,L2 U' F2 D' B2 U2 F2 R2 D2 R2 U' F2 U' R2 U' F' R' U' L' B' D F' D2 U2 L' U2 ,B
261662,U2 B2 D R2 U L2 F2 D L2 U' B2 F2 U2 R' F R2 U' L' D' F R' B' L2 ,B
1249117,D L2 D' R2 B2 D' L2 U L2 U' F2 U L2 U R2 L' F' R U2 B2 D B U L F' ,B
261706,U' F2 U' B2 F2 R2 U' F2 R2 F2 D2 R2 D L' F' R2 D R2 B U' R L' F' ,B
261775,R2 B2 R2 B2 U R2 D R2 B2 D' L2 D B' D2 R' D F U L B' R U2 ,B
925180,F2 U F2 L2 U2 L2 D L2 F2 U F2 R2 U2 R2 L' B U F R' D' L' B' ,B
1249115,U2 B2 D F2 L2 U R2 U2 R2 F2 D B2 R2 F' D' L D' R' B U F L B' ,B
925208,U2 R2 F2 U R2 D L2 U' L2 F2 U2 R2 B2 L' F' R U2 B2 D B U L F' ,B
1271422,R2 U2 L2 U' B2 D L2 D' B2 U R2 U' B2 D U' L' B2 F' U' B R D L F' ,B
918353,D2 F2 R2 U F2 L2 B2 L2 U B2 D2 R2 L' B U R2 D R F' D L' B ,B
918294,F2 U2 R2 D F2 D' L2 F2 U2 R2 B2 U B2 R2 L' F' U' B' R D L F' ,B
865889,B2 U2 F2 L2 D' B2 D' B2 U' B2 U' B' R' L2 D' L B F' D2 B2 L' U' ,B
865890,U R2 D' B2 R2 U2 L2 U' B2 U' L2 U R2 F2 U2 B' F' U' R L' B D2 F' D U' L' ,B
865891,R2 B2 D R2 D2 R2 U' L2 U' B2 R2 U' B2 U' R2 L' B F R' F' U' R2 F L ,B
1271425,L2 B2 U R2 D' L2 B2 D2 R2 B2 L2 U' B2 R2 B' L' B2 U F D L' B R ,B
865893,U F2 R2 L2 F2 U' F2 R2 D' F2 L2 U2 R2 U B' F' U' R L' B D2 F' D U' L' ,B
1210395,U2 B2 R2 B2 F2 D B2 F2 R2 D2 R2 D' R2 D' F' L' B U R D F' D2 L' U' ,B
1210348,L2 U' F2 D' F2 D F2 D2 B2 L2 D B2 U' F2 U' F' R D L B' U' F' R' U2 ,B
865896,B2 R2 B2 U' R2 L2 U R2 U B2 D2 B2 U' B' R' F U B' R' B L B' D2 U' ,B
1271389,D' R2 F2 D2 L2 D' L2 U' F2 D2 L2 U B2 R2 U B' L F U2 R2 D' R U B L ,B
938635,D2 B2 U R2 B2 U L2 D' R2 F2 U' B2 L2 R2 L' B' D R2 B R' F' U B' U2 L' ,B
1271419,U2 B2 U R2 U' B2 U L2 U' F2 R2 U2 R2 U2 R' B' U' R U2 L F D' B U2 L' ,B
