# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / B / bin 6
# Population in this bin: 489
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

938575,B2 D F2 D' R2 F2 D' R2 U' F2 U2 B2 L2 F2 R' D2 F' D L U B R' F U' ,B
938577,R2 F2 U2 L2 U' F2 U' B2 R2 B2 R2 U' L2 D R' D2 F' D L U B R' F U ,B
1210375,U R2 B2 D R2 B2 U B2 D U2 B2 L2 U R2 B' R F L2 D' L2 U' L B R' U' ,B
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,B
918276,U B2 L2 U F2 D' B2 U F2 D F2 U2 R2 F2 U2 F' D' L D' R' B U F L B' ,B
1696,R2 U2 B2 R2 L2 D' L2 D B2 U' L2 D F2 U' B' R U' F' D' B2 R B L ,B
1892,B2 U' B2 R2 L2 D F2 L2 U' R2 L2 D2 B' R' D' L' F' U B' D2 U2 L ,B
920124,B2 D2 R2 U B2 U' F2 D' F2 D2 B2 U' L2 B' R' F U L D B U2 F2 L' U' ,B
1210373,R2 U B2 D' F2 U F2 D2 L2 U' B2 U F2 U' B' L' F' L2 U R D F' L' ,B
1208720,B2 R2 U' B2 F2 D L2 D2 B2 L2 D R2 B' R' F U L D B U2 F2 L' U' ,B
2103,L2 U2 B2 U B2 R2 U2 R2 U F2 D' F2 R2 U2 B' R U' F' D' B2 R B L ,B
938593,L2 D B2 D L2 F2 U2 R2 F2 U R2 U F2 U' B' L' F' L2 U R' D R2 F' L' ,B
918281,R2 D F2 U' B2 R2 U2 L2 U L2 D F2 U B' F' R' B2 L2 D U' F' R' L' ,B
2112,B2 R2 F2 D' B2 D' B2 F2 R2 U' L2 U2 R2 D2 R' D F L B' U' R F2 U2 F ,B
2314,B2 D' L2 D B2 U' B2 D F2 U' R2 U L2 U L2 B' L' F' L2 B2 U R D F' L' ,B
920137,U2 L2 D' F2 D' F2 L2 U2 L2 D' L2 U2 F2 U' F' R2 L U R' B' D' F' L' U' ,B
1271415,F2 U F2 U L2 U2 B2 R2 U L2 F2 D' L2 U R' U2 F U' L' D' B' R F' ,B
1210395,U2 B2 R2 B2 F2 D B2 F2 R2 D2 R2 D' R2 D' F' L' B U R D F' D2 L' U' ,B
1210378,F2 L2 U2 F2 L2 U' F2 U' B2 U L2 U2 F2 U' B' L' U F D R2 B2 L' B' R' ,B
925198,U L2 F2 D' L2 F2 U B2 F2 U R2 D' F2 L2 U' F' L B' F2 D' U2 L U F' R' U' ,B
2530,R2 U' F2 R2 U2 L2 U F2 R2 L2 U' F2 U' L' B' F R2 D B2 R' U' L F' U' ,B
1248597,R2 D B2 D' F2 L2 F2 R2 F2 D' U2 F2 L2 U L2 B' R' F' R2 D' R2 L' B R' ,B
