# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / B / bin 6
# Population in this bin: 489
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1210391,U B2 D' R2 F2 D' R2 B2 U B2 U2 B2 U R2 F' R L2 U' B' L D B' F R' ,B
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,B
1206886,F2 R2 U F2 D R2 F2 U L2 B2 F2 U' F2 D' F' R' U' L' B D F R' U2 ,B
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,B
918305,D F2 R2 F2 R2 U' L2 D L2 U2 F2 U' R2 U R' B F' L2 D' B2 L U R' F ,B
1210417,U R2 F2 U R2 U' F2 U F2 U2 F2 L2 U' L2 U' F' R U' B2 D' B' L F D' R' U' ,B
1208716,R2 U' F2 D F2 L2 U B2 U' F2 U F2 L2 U' F' R U' B2 D' B' L F D' R' U' ,B
1895,R2 U L2 U L2 U' B2 U' F2 U F2 D2 R2 F' D2 U2 L' D R' F' U' B' L' ,B
1210386,F2 L2 U L2 U F2 U' L2 D L2 F2 L2 B2 U' B' U' R' U2 F' L2 D L' B' R' ,B
1901,U2 R2 B2 D' R2 D' R2 F2 L2 B2 D' L2 B2 D R' B F' L2 D' B2 L U R' F U' ,B
925168,R2 B2 L2 U L2 D2 L2 F2 D L2 D R2 D2 F' L B R2 D' R2 U' R F L ,B
918315,B2 U' L2 F2 U B2 D2 U' F2 L2 U F2 R2 B' D2 U2 R' D L' B' U' F' R' U' ,B
2109,U2 B2 R2 U' R2 D F2 U2 F2 R2 D F2 R2 D F' R U' B2 D' B' L F D' R' ,B
1210408,U R2 U B2 U B2 L2 B2 U R2 U2 R2 U' B' U2 L' U F D R B' L' U' ,B
1206901,F2 R2 U2 L2 U' R2 D' B2 D' U2 F2 R2 U2 F' U R L' D F' L B D2 L' ,B
1206890,R2 B2 D L2 U' F2 D B2 R2 U F2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
