# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / R / bin 6
# Population in this bin: 859
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1184,D' F2 U2 B2 L2 U' B2 U B2 R2 D' L2 B2 F' L U R B' D' F' L' ,R
918357,B2 R2 D' L2 U F2 U2 R2 U' R2 L2 U2 L2 R' U' F U2 L' B2 D' B' R' F' ,R
892021,B2 U L2 F2 U' R2 U F2 L2 D L2 F2 D' R2 L' F' R' D B2 U B' L' F' U2 ,R
885111,L2 D2 B2 D' L2 U L2 U' B2 F2 D' B2 U B' R' D F U L2 B2 R' B' L' ,R
866025,L2 F2 U' B2 U' F2 D B2 U R2 L2 B2 U F' R L' D' B' R U B2 F' L' ,R
3291,R2 B2 R2 L2 U' L2 D' R2 B2 U' F2 U' L2 U' F' L' U R' F2 L2 U B' F L' ,R
4299,R2 F2 L2 F2 D2 B2 U R2 U R2 B2 D' B2 F' R D L B U' F D2 U2 L' ,R
889303,R2 U B2 D F2 U' F2 D L2 B2 R2 D B' D2 R' D F U L B' R U2 ,R
920135,R2 U' F2 L2 D2 B2 R2 D' F2 U' L2 B2 D2 L2 B' L D' R' F R2 U' B2 L B ,R
1217785,B2 F2 D L2 B2 U' B2 L2 U L2 D2 B2 U' R' B' U' F' R2 L' U R F' U' ,R
889765,F2 D' B2 R2 U' R2 B2 U' F2 U R2 U' F2 D2 F' D2 L' D B U R F' L U ,R
928341,F2 D F2 L2 U B2 R2 B2 D' U B2 D R2 U2 B' R' D' L' F' U B' D2 U2 L' ,R
553601,F2 D' L2 U B2 U2 B2 F2 L2 U' R2 B2 U2 F2 U2 R' F' L U R' F' R B R' D2 U' ,R
918270,D2 R2 U B2 U B2 U F2 D' R2 U F2 D R2 U2 F' L U R B' D' F' L' U' ,R
866343,U2 F2 U' L2 B2 U' R2 F2 D R2 U' R2 D U' B' D2 U2 L' U R' B' D' F' L' U2 ,R
889475,D F2 U' R2 D L2 F2 D B2 U' F2 U' B2 U2 B' R F D L U' L2 D2 B R' ,R
889307,R2 B2 U L2 U B2 R2 U' B2 F2 U' F2 D2 B' L' U' R' F' D B' D2 U2 R' U' ,R
1258974,U2 L2 B2 L2 F2 D U B2 L2 U B2 U' B' U2 R L' U R2 F D B' L' ,R
872708,L2 D' F2 D L2 B2 D' B2 U F2 D' L2 U' B R' D F U L2 B2 R' B' L' ,R
910208,L2 U' R2 D' R2 D B2 D L2 D2 F2 R2 U F' L U R B' D' F' L' U2 ,R
925176,D' F2 D' B2 D' R2 L2 U' L2 B2 D' F2 U L' B U F R' D' L' B' U ,R
920094,B2 U B2 F2 R2 U B2 F2 D F2 U' B2 R2 U F' L D' R B2 R2 U B' F L' ,R
889762,U2 F2 U R2 D R2 U' L2 U F2 R2 L2 U R2 B' L' F D R U B' U2 L U' ,R
889242,D' L2 D R2 F2 D' L2 D F2 U' R2 U' B2 L2 D2 F' D' L D' R' B U F L B' U' ,R
6257,U' B2 U2 R2 U' L2 D' R2 D B2 U F2 U B2 U' B' L' D F' R' D B' L' F' ,R
