# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / R / bin 6
# Population in this bin: 859
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

890082,F2 R2 L2 U2 R2 B2 L2 U B2 D' L2 D2 U' F' L U R B D' F D2 U2 R' ,R
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,R
866257,B2 L2 F2 D' R2 F2 U R2 D L2 U L2 D2 L2 F' R D L B U' F D2 U2 L' ,R
1333,B2 L2 D' U2 F2 U2 F2 R2 D' F2 U' B2 L2 B' L' U' R F2 R2 F' D B L' ,R
1217800,D' L2 D' F2 U2 R2 U L2 B2 F2 U B2 F2 R2 U2 R' B L B2 D B2 F R' B ,R
882719,U2 F2 U' R2 F2 U2 L2 F2 D' B2 F2 R2 D F' L' D' R' B' U F' D2 U2 R' U2 ,R
553601,F2 D' L2 U B2 U2 B2 F2 L2 U' R2 B2 U2 F2 U2 R' F' L U R' F' R B R' D2 U' ,R
1217799,D F2 D F2 U2 B2 U' R2 U' L2 U' F2 U2 B2 F' R B2 D' R' B R L F D2 ,R
892036,R2 D L2 D' F2 D B2 U' L2 U2 F2 R2 B2 U' L2 F' R' L U' B' L D B2 F' R' U' ,R
910264,D2 B2 U L2 D' R2 F2 D' B2 L2 U' R2 U2 F' L U R B' D' F' L' U ,R
889341,D' L2 B2 D' L2 D F2 U F2 D B2 D R2 U F' R' B D L U F' U2 R U2 ,R
1232346,D' B2 U' B2 L2 U' F2 D F2 D L2 D2 R2 L' B' R U F D L' D2 B' U' ,R
885123,D F2 R2 U L2 B2 D2 L2 F2 D' B2 L2 U R2 U' L' F' U' B' R D L F' ,R
586072,D R2 U F2 L2 U B2 U' F2 D' R2 D' F' R L' D B L' U' B2 F R' U' ,R
889697,B2 D2 F2 U' F2 D F2 U' L2 F2 U' L2 D' F2 L' D B U F2 L F' R' D' B ,R
1206872,D' R2 F2 L2 B2 D' B2 D' L2 U F2 D' L2 U' L2 F' R B L2 D' B2 U' L F R' U' ,R
1249115,U2 B2 D F2 L2 U R2 U2 R2 F2 D B2 R2 F' D' L D' R' B U F L B' ,R
6241,B2 D' R2 F2 D2 R2 U' R2 U F2 U' R2 F2 U' L' D' R2 D R B' F' R' L' U' ,R
890103,F2 U B2 U2 B2 D' B2 D' B2 R2 L2 D L2 U' L2 B' L D R F U' B D2 U2 R ,R
873490,B2 L2 B2 L2 U' L2 D' B2 R2 B2 L2 U2 R2 U2 L' F D B R' U' L' F' U2 ,R
889787,L2 D' R2 U R2 D' B2 R2 D F2 D' F2 R2 U' B' L' F2 D F2 R U' B' F L' ,R
910222,F2 D R2 U R2 U2 R2 L2 U R2 B2 D' B2 U' F' R' U B D F2 R' F' L' ,R
1210356,U B2 L2 F2 D' B2 D2 L2 D B2 U2 B' L' F U2 R2 D R U B L' ,R
912596,R2 D' F2 U' L2 F2 D R2 F2 D2 R2 U R2 L' U2 F' U R D B L' F' U' ,R
6257,U' B2 U2 R2 U' L2 D' R2 D B2 U F2 U B2 U' B' L' D F' R' D B' L' F' ,R
889754,U' B2 R2 D F2 U2 B2 L2 U L2 U' L2 F2 L' F' U' B' R D L F' U2 ,R
889788,U F2 L2 D U2 R2 D' R2 F2 D2 L2 F2 L2 U' L' B F' L2 U' B2 R D L' F ,R
6271,F2 R2 D2 F2 U B2 U2 R2 F2 D' F2 L2 U' F' D' R D' L B D' F L U2 ,R
876460,R2 D' R2 D B2 L2 B2 L2 F2 D2 L2 F2 R' B' L' D F2 U F' R' B' U ,R
1247806,U R2 B2 R2 F2 D U F2 D B2 R2 F2 U2 L' F D B R' U' L' F' ,R
6303,B2 D L2 U' R2 U F2 U' B2 F2 R2 D' L2 F2 U2 L' U2 F' U F R B F R L' ,R
6358,F2 L2 B2 F2 L2 D R2 D' L2 U' F2 U2 L2 D R' U R2 B L' U' F' R' B' D U' ,R
6364,B2 F2 U2 R2 D' F2 U2 R2 D' R2 D F2 U2 L2 B' R F' D' F2 L' B R' ,R
1206874,L2 F2 D R2 U F2 L2 B2 F2 L2 D2 L2 U F' L U R B' D' F' L' U2 ,R
889741,D' R2 D F2 U F2 R2 U2 F2 D' F2 L2 F2 D' R' B L U' F' D' R' B U2 F' ,R
910208,L2 U' R2 D' R2 D B2 D L2 D2 F2 R2 U F' L U R B' D' F' L' U2 ,R
889780,U' L2 F2 U' F2 U R2 U' B2 L2 U2 L2 D F' R' U R2 D B' L' F' U R U2 ,R
1012061,B2 D' R2 U' B2 D F2 R2 L2 U' B2 L2 D2 R' B' L' B2 U' B2 F' R B' ,R
938592,D' B2 R2 D' R2 D2 B2 L2 F2 L2 D' R2 D' F2 R' B' U' F' L' D R L2 B' U' ,R
938590,L2 U2 B2 U B2 R2 D2 R2 D R2 B2 F2 U R2 U2 R' B' U' F' L' D R L2 B' ,R
925169,U R2 D' R2 B2 D' L2 U B2 U B2 L2 U2 R2 F' L B R2 D' R2 U' R F L ,R
926941,L2 D' B2 R2 U2 B2 U' L2 D2 L2 F2 D R2 U2 F' R' B' D L2 U L' F' R' U' ,R
6435,B2 R2 B2 L2 U L2 U2 R2 F2 R2 D' F2 L2 U' L' B' F R' L' F2 R' D' R' F' ,R
873488,R2 D R2 L2 F2 D2 R2 U' F2 L2 U R2 D F' R' B' L2 D L2 U L' F' R' ,R
6438,U2 L2 B2 U B2 R2 U F2 D2 L2 U' R2 D R2 L' U2 L2 B' F' L U' R' B' U ,R
889778,F2 U' L2 D B2 U2 R2 L2 D' F2 U B2 R2 U2 F' R' L U' B' L D B2 F' R' U' ,R
885125,B2 R2 D B2 U' R2 U B2 L2 D R2 U2 B2 F2 L' F' U' B' R D L F' U ,R
