# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / O / bin 6
# Population in this bin: 425
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

920123,D2 B2 F2 D L2 F2 U' B2 R2 B2 R2 U L2 B' R' F U L D B U2 F2 L' U2 ,O
928443,U' B2 D' R2 U L2 B2 U' B2 F2 D' B2 U L2 U2 F' R B D' B2 L U2 F U R' ,O
1271410,U R2 B2 R2 D' R2 D' R2 U2 R2 B2 D L2 F' R B' U' L' D' F D2 R' U ,O
1206952,U R2 D F2 U F2 L2 D2 R2 U F2 L2 U2 L2 U F' D2 R D' B' U' L' F R U' ,O
925190,D' B2 U' R2 U2 F2 D2 F2 R2 U' B2 F2 U F' R' L B2 U R2 B' D' F L' U' ,O
125,U2 F2 D' L2 D' B2 L2 D' L2 F2 U' L2 U L2 U2 F L' B U' R D U2 F R' U2 ,O
126,L2 B2 D2 F2 D B2 L2 U L2 U2 B2 F2 U' F' R L' D L2 B U' F R' U2 ,O
1271405,U' L2 B2 R2 L2 D' B2 D2 F2 U F2 U B2 U' B' L' F' L2 U R D F' L' ,O
1271423,F2 U L2 U' L2 U' B2 D2 R2 B2 D' B2 U L' B2 F' U' B R D L F' U2 ,O
708,F2 R2 L2 U F2 U R2 U F2 R2 U B2 D' L2 U2 F' R L B' D' U' F' U2 L' B2 ,O
925204,U R2 L2 F2 R2 D U L2 D' B2 U' F' R L' B2 D' R2 B U F' L ,O
712,L2 B2 U2 L2 B2 U' L2 F2 U L2 D U2 B' D R' F D U L B D R' U2 ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
1210385,U2 R2 U L2 B2 L2 D B2 U' B2 R2 U' B2 L' F' R U2 B2 D B U L F' U' ,O
1271422,R2 U2 L2 U' B2 D L2 D' B2 U R2 U' B2 D U' L' B2 F' U' B R D L F' ,O
1178,U2 F2 U' B2 F2 L2 D2 F2 D B2 D' L2 F2 U' B' R F R2 U' L D' L2 F R' ,O
926775,U' R2 D L2 D' F2 U' B2 R2 L2 U2 L2 B2 F' R2 L' U B R' D' B F' L' U' ,O
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,O
926774,D2 B2 R2 U' F2 L2 U2 L2 D' L2 F2 D F2 U F' L D' R B2 R2 U B' F L' ,O
1907,L2 F2 U' R2 B2 L2 F2 D L2 F2 U R2 D R' B F' L2 D' B2 L U R' F U' ,O
925199,R2 F2 D R2 D F2 L2 D2 R2 D F2 L2 U B2 L' F' U' B' R D L F' U' ,O
1208701,B2 U' F2 R2 U' F2 U R2 U' L2 F2 U L2 B2 L' B' R U' F D U2 R2 L F ,O
2117,L2 D L2 B2 U R2 D2 R2 F2 D F2 U' B2 L2 B2 F' R U' B2 D' B' L F D' R' ,O
2314,B2 D' L2 D B2 U' B2 D F2 U' R2 U L2 U L2 B' L' F' L2 B2 U R D F' L' ,O
926777,U2 L2 D' U2 B2 D' R2 B2 U' R2 F2 U R2 F2 U' B' R' L2 U F L' D' B' F R' ,O
2328,D2 L2 D F2 D L2 U' F2 D2 B2 L2 U' B2 U' B' U L F R' D' B L2 D2 L ,O
2526,F2 R2 F2 L2 D F2 U2 B2 U L2 U B2 U' B2 U' B' L D R F U' B D2 U2 R' ,O
2536,U R2 L2 B2 D' B2 D F2 U2 L2 U B2 R2 L' B' F R2 D B2 R' U' L F' U' ,O
1271411,D F2 D' B2 U R2 F2 L2 D' F2 U L2 B2 F' R B' U' L' D' F D2 R' U2 ,O
928706,D2 R2 F2 D' U2 B2 R2 U R2 F2 L2 F2 U F2 U' B' L' B2 U F D L' B R ,O
2860,U B2 U B2 F2 L2 D B2 F2 U2 L2 B2 D2 F' L' B' R2 D B2 U R' F' L' ,O
2866,D2 R2 D' F2 U' L2 D B2 L2 B2 D' L2 F' L U B2 D B R' D F' L ,O
2867,U' L2 D2 B2 D' B2 F2 L2 F2 U' F2 U2 R' B' L' U' L2 F' D2 R D' B' U2 ,O
1210358,B2 L2 D' F2 D2 B2 L2 U' R2 D2 L2 B2 U' B2 U F' R' L B2 U R2 B' D' F L' U' ,O
3082,U F2 R2 U R2 B2 D R2 U' R2 U' F2 L2 D R' U' F' L B D R' D2 U' F' ,O
928440,U F2 D2 B2 U' R2 B2 R2 L2 U' L2 U2 F2 R' B' F2 U' F L D R B' U' ,O
912684,U B2 D' U' R2 U' L2 U' F2 L2 D' B' D' R D' L' F U B R F' ,O
3291,R2 B2 R2 L2 U' L2 D' R2 B2 U' F2 U' L2 U' F' L' U R' F2 L2 U B' F L' ,O
3505,U L2 B2 U2 L2 D' R2 U' B2 U R2 D2 F' L' B' D B2 U R' F' L' U' ,O
3506,L2 D L2 U F2 R2 U2 L2 D R2 D L2 D' R2 B' D R D' L D F' U' B' L' ,O
3514,B2 R2 L2 D' B2 U' F2 D' B2 D2 B2 L2 U' L2 U' F L' B' D B2 U R' F' L' ,O
1210350,U R2 U R2 U L2 U' R2 B2 D' R2 U R2 U' F' R' U' L' B D F R' ,O
920110,F2 R2 U L2 D R2 B2 D R2 U' F2 L2 D F2 U F' R' L2 D B L' U' B F' R' ,O
912646,U B2 R2 F2 D2 L2 U' B2 R2 U2 R2 U' L2 U B' R F L2 D' L2 U' L B R' U2 ,O
928700,F2 R2 D F2 D2 L2 U' B2 D R2 U' R2 B2 F2 U' L' B U R2 D R F' D L' B ,O
938579,U L2 U' B2 R2 U R2 D B2 U' F2 U' B2 L2 R2 L' F' R D B U L' U2 F U ,O
3957,R2 B2 F2 D' F2 D' L2 D' B2 U F2 U2 R' U2 F U' L' D' B' R F' U ,O
3958,L2 B2 D L2 F2 L2 F2 U' F2 U2 R2 U B2 L2 U B' D' U2 L' U F R B' D' L' ,O
3966,U2 R2 D L2 F2 D2 L2 B2 U' R2 D' L2 B2 F2 R' U2 F U' L' D' B' R F' U2 ,O
3967,B2 R2 D2 R2 U' F2 U F2 D B2 D2 F2 U' L2 B' R F2 D' F2 L' U B F' R' U' ,O
4182,R2 U' R2 B2 R2 U2 R2 U' F2 U B2 U2 R2 U' F' U2 R' U B D L F' R U ,O
928445,B2 D' B2 R2 U L2 F2 R2 B2 D2 L2 D F2 L' F R' U B D F2 R' F U' ,O
4191,D' B2 D R2 U2 F2 D' R2 F2 R2 B2 D R2 D F' U2 R' U B D L F' R U2 ,O
4196,F2 R2 L2 D' B2 D2 R2 U' F2 U' B2 F2 U2 R' F' L2 U L2 B D' R' L F' ,O
4510,R2 D' R2 U' L2 B2 U' L2 D' B2 L2 U' R2 D2 U' B' R' F U L D B' D2 R U ,O
925203,B2 D2 F2 D' L2 U F2 L2 D2 L2 D R2 U' F2 D2 B' D' L F D' F2 U' R' B L ,O
912663,F2 D2 R2 D' R2 U' L2 B2 U2 R2 B2 R2 L2 B' D' R D' L' F U B R F' ,O
912666,U' R2 D' B2 D' F2 D L2 B2 R2 F2 D L2 U' F' R' U' L' B D F R' ,O
916274,L2 D' L2 U' B2 D2 B2 R2 U' L2 U2 R2 L2 F2 U2 F' L U R B' D' F' L' U2 ,O
938575,B2 D F2 D' R2 F2 D' R2 U' F2 U2 B2 L2 F2 R' D2 F' D L U B R' F U' ,O
928342,B2 R2 U B2 D R2 U' B2 D R2 B2 L2 F2 D2 U' B' L' F' L2 B2 U R D F' L' ,O
