# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / O / bin 6
# Population in this bin: 425
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

111,R2 D F2 D B2 D R2 U L2 F2 D2 B2 U2 L' F L B' D R L' U B' U2 ,O
112,F2 R2 U' F2 R2 U2 R2 D B2 D2 F2 R2 D' F2 U L' F L B' D R L' U B' U2 ,O
113,R2 B2 D' L2 U F2 U B2 L2 D' F2 U2 L' F' U' L' B R L' F2 U' F' ,O
928343,D F2 D R2 D B2 F2 R2 U B2 D F2 U' F' R' B' D L U F R' D2 L' ,O
1207832,D F2 D B2 D F2 L2 U' R2 D F2 U' B' L F' U' R' D' B D2 L' U' ,O
1271412,D' F2 L2 F2 U' L2 D' L2 D2 R2 B2 D L2 F' R B' U' L' D' F D2 R' U' ,O
126,L2 B2 D2 F2 D B2 L2 U L2 U2 B2 F2 U' F' R L' D L2 B U' F R' U2 ,O
127,B2 U' L2 D F2 R2 U L2 D' R2 D' B2 U2 L2 U' B' D' L' F' R U B' L D U2 ,O
136,L2 B2 U B2 U' B2 L2 D2 U' F2 L2 D2 B2 L' B' D R U F L' B' F2 D2 ,O
708,F2 R2 L2 U F2 U R2 U F2 R2 U B2 D' L2 U2 F' R L B' D' U' F' U2 L' B2 ,O
710,B2 U' R2 B2 D F2 R2 F2 R2 D F2 U' F2 U B R2 U F' L' B R D' F' L' U' ,O
912688,F2 D' R2 L2 F2 R2 D R2 U B2 U' F2 U R2 U2 F' R B' U' L' D' F D2 R' U ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
938583,F2 L2 U' R2 U2 R2 B2 L2 F2 U' R2 D' R2 U B' R D' F U B D2 R F L' ,O
925202,D' B2 R2 D R2 U2 B2 U' L2 U2 B2 U' F2 U L' F' U' B' R D L F' U2 ,O
1178,U2 F2 U' B2 F2 L2 D2 F2 D B2 D' L2 F2 U' B' R F R2 U' L D' L2 F R' ,O
1186,D B2 D B2 F2 R2 D' L2 D R2 D L2 U' B' R L F' L' F2 U' L B U' ,O
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,O
1210335,F2 R2 U F2 D2 R2 U' L2 U2 B2 U F2 L2 F2 U L' B U F R' D' L' B' U ,O
1210444,B2 U F2 R2 D' R2 U2 F2 U' B2 D F2 R2 F2 R' U F' U B L' D' R' F' L' ,O
926774,D2 B2 R2 U' F2 L2 U2 L2 D' L2 F2 D F2 U F' L D' R B2 R2 U B' F L' ,O
2116,U L2 B2 L2 D2 B2 D B2 U2 R2 L2 F2 U' L2 R' D F L B' U' R F2 U2 F ,O
920127,D B2 U2 F2 L2 D R2 F2 U' R2 U R2 B2 U' L2 B' L' U F D R2 B2 L' B' R' ,O
1271390,U2 L2 U' L2 U F2 R2 U F2 U R2 F2 R2 F2 D' L' F U R D' R2 U2 B L F' ,O
928439,D L2 F2 L2 D' L2 B2 D' R2 F2 D U2 L2 R' B' F2 U' F L D R B' U2 ,O
920112,L2 B2 D F2 L2 U L2 U' B2 D B2 L2 U2 R2 U' B' R F L2 D' L2 U' L B R' U2 ,O
912661,U2 R2 L2 B2 U' B2 D B2 F2 U L2 U L2 U2 F' L D' B2 U' B' R F U' L' U' ,O
928432,U L2 D B2 F2 R2 D' B2 U' F2 D2 L2 U' B2 F' L' B' D B2 U R' F' L' U' ,O
2856,L2 U R2 L2 U' F2 D' B2 U' F2 U2 F2 U2 R' U' F' L B D R' D2 U' F ,O
916274,L2 D' L2 U' B2 D2 B2 R2 U' L2 U2 R2 L2 F2 U2 F' L U R B' D' F' L' U2 ,O
2860,U B2 U B2 F2 L2 D B2 F2 U2 L2 B2 D2 F' L' B' R2 D B2 U R' F' L' ,O
926785,U' R2 D' F2 D' F2 L2 D' B2 D' R2 U' F2 L2 F' L' D' R' B' U F' D2 U2 R ,O
2867,U' L2 D2 B2 D' B2 F2 L2 F2 U' F2 U2 R' B' L' U' L2 F' D2 R D' B' U2 ,O
926811,B2 L2 U L2 U' R2 B2 D2 B2 U' R2 F2 D L2 U' B' U2 R U' F' D' L' B R' U ,O
3082,U F2 R2 U R2 B2 D R2 U' R2 U' F2 L2 D R' U' F' L B D R' D2 U' F' ,O
920121,R2 U2 F2 D L2 U2 L2 F2 D F2 U' L2 B2 U2 F' L' B U' R D U2 B2 F R' ,O
916294,D L2 D' B2 D F2 U2 F2 R2 D B2 U L2 F2 L' B' F2 D' F R U L B ,O
925178,B2 R2 D' F2 L2 F2 D U L2 D U' F' D2 U2 R' U L' F' D' B' R' ,O
925179,B2 D' R2 B2 R2 B2 U' L2 D R2 D' F2 U F2 U2 L' B U F R' D' L' B' U2 ,O
920114,D' B2 D B2 U' R2 F2 U' R2 U' R2 U B2 U' B' R F L2 D' L2 U' L B R' U2 ,O
1210359,R2 D' L2 U R2 F2 U B2 L2 B2 L2 D2 U' L2 U2 F' D2 R D' B' U' L' F R U' ,O
926808,R2 D' B2 U' B2 U2 F2 R2 D' L2 U B2 D' F' R B' U' L' D' F D2 R' U ,O
1271385,R2 D' F2 U2 B2 L2 D' L2 U2 L2 B2 U' F2 D' U' F' R' L' U F2 L2 U B' F' L' ,O
3735,L2 U R2 D F2 D' F2 R2 U B2 D2 F2 D' F2 R' D B U L F' R' D' B' R' ,O
3739,R2 U' F2 D2 U' R2 U' B2 R2 L2 D B2 U F2 R' B L D' L2 U' F R B' ,O
926821,F2 D2 L2 B2 L2 U L2 F2 U' R2 U B2 U' R2 B' D' R D' L' F U B R F' ,O
1249097,R2 F2 D F2 U B2 F2 R2 U' F2 D2 R2 B' R F L2 D' L2 U' L B R ,O
920124,B2 D2 R2 U B2 U' F2 D' F2 D2 B2 U' L2 B' R' F U L D B U2 F2 L' U' ,O
926764,U B2 U' F2 L2 D2 B2 R2 U R2 D2 B2 D' L2 F' L' D B U R2 F2 L' F' R' ,O
938593,L2 D B2 D L2 F2 U2 R2 F2 U R2 U F2 U' B' L' F' L2 U R' D R2 F' L' ,O
926781,B2 D2 R2 U' R2 U' R2 D L2 B2 F2 U B2 U' L' B U F R' D' L' B' U ,O
1271415,F2 U F2 U L2 U2 B2 R2 U L2 F2 D' L2 U R' U2 F U' L' D' B' R F' ,O
4191,D' B2 D R2 U2 F2 D' R2 F2 R2 B2 D R2 D F' U2 R' U B D L F' R U2 ,O
1271417,B2 U' R2 B2 D' R2 U L2 U L2 U2 B2 L2 D' R' U2 F U' L' D' B' R F' U2 ,O
920091,B2 R2 F2 U' R2 U2 B2 R2 D B2 F2 R2 D U' B' R F L2 D' L2 U' L B R' U' ,O
4515,L2 B2 U2 L2 U' R2 F2 U F2 R2 U F2 U' L2 B' D' L' F' R F2 U B D R' ,O
1210446,D B2 D' L2 U F2 U' B2 D F2 L2 D R2 D B' R U' R2 D' F L B U' R ,O
916291,F2 U' B2 D B2 R2 U L2 D' F2 U2 R2 U L2 U2 B' D2 U2 R' D L' B' U' F' R' ,O
928443,U' B2 D' R2 U L2 B2 U' B2 F2 D' B2 U L2 U2 F' R B D' B2 L U2 F U R' ,O
1271421,L2 F2 U2 R2 B2 U' L2 U2 F2 D B2 U B2 D2 F' R D L B U' B2 F' R ,O
928381,D' F2 L2 F2 L2 U B2 U R2 L2 D R2 D' F2 U2 B' L F' D2 R2 U' R' D' B' L' U ,O
1208690,L2 D2 B2 R2 D' L2 F2 U' L2 D F2 L2 D R' F L D B U' F2 U2 L' F' U' ,O
4751,B2 U L2 D' B2 L2 U2 R2 D' R2 U' F2 U' B' L F' U2 L2 U' R D F L' U2 ,O
926786,U2 B2 L2 D B2 U2 R2 U L2 U L2 U' B2 U B' U2 R U' F' D' L' B R' U ,O
5968,B2 U B2 D' L2 D2 B2 L2 D R2 B2 U2 B2 U' L' F' D B' D' R U B' L' D2 ,O
5974,L2 D' B2 R2 D2 F2 L2 D R2 L2 F2 D L2 U' R' U' F' L' D L2 B' R' U F' ,O
5975,B2 U F2 R2 U R2 F2 U' L2 U' R2 U L2 F' R L U B' U' L' D' L F' ,O
5976,D' F2 R2 D' F2 L2 D' F2 U B2 F2 R2 U' L2 R' F D' U B2 R D2 B F L' U2 ,O
1210447,U2 F2 D' R2 B2 U R2 D2 F2 D' L2 U' L2 U2 F' R' B D L U F' U2 R' U2 ,O
920126,R2 B2 F2 D2 L2 U B2 R2 D' L2 U R2 D' R' D F L' B' U' R D U2 F ,O
6295,F2 U2 B2 L2 D B2 L2 U2 L2 U' F2 U' B2 L2 B2 F' L B' D' R' F L D' F2 U' ,O
6313,U R2 U B2 R2 D2 B2 L2 D R2 B2 D L2 U2 F' L' B U R F' L U L2 ,O
248316,D' F2 D2 F2 D' F2 U' B2 D B2 F2 L2 U' R2 U' F' L' F2 D B U L' F R F2 ,O
248331,B2 R2 U' L2 U' L2 U' L2 U2 L2 D F2 D F2 U B' L' F D' R' U' L2 F L' ,O
1248699,L2 D' R2 D' F2 D L2 U' F2 U R2 L2 U2 R2 F' L U R B' D' F' L' U ,O
938590,L2 U2 B2 U B2 R2 D2 R2 D R2 B2 F2 U R2 U2 R' B' U' F' L' D R L2 B' ,O
248739,F2 R2 D' F2 U R2 B2 F2 U' R2 B2 U2 L2 B' L' F' R2 D R2 U R' B' L' ,O
249046,L2 D' B2 F2 D' L2 U' R2 U' R2 D R2 U' B2 F' L' D' R' B' U F' D2 U2 R' U' ,O
251266,D' B2 U F2 R2 U R2 B2 F2 U' R2 D2 L2 F2 U B' L' F' R2 D R2 U R' B' L' ,O
1206927,B2 F2 U2 L2 B2 F2 U' L2 U' B2 L2 D F2 U' R' U F' U B L' D' R' F' L' ,O
926771,L2 D2 U B2 D' R2 D' R2 D' F2 L2 D' R2 L' U2 F' U R D B L' F' U' ,O
293467,L2 B2 U2 R2 F2 U' B2 U R2 L2 D R2 U' L' F' D2 R2 U R' D' B' L' F ,O
928344,B2 F2 U' L2 D L2 B2 D B2 D B2 U2 R2 U B' L' F' L2 U R D F' L' ,O
928701,B2 D' B2 U F2 D' F2 L2 D2 L2 U' L2 U' R2 U' B' R' D' L' F' U B' D2 U2 L ,O
