# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / BGWY / bin 6
# Population in this bin: 962
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

890140,D' B2 U2 R2 U B2 R2 D' B2 R2 D' B2 F2 U' R' F L' D' B' U' R U2 F' U2 ,G
913266,L2 B2 U' F2 D' B2 D' U2 L2 U' F2 R2 B2 L2 U' F' L' B' L2 F2 D R U B' L' ,G
81,U2 R2 U' R2 U F2 U' L2 B2 U R2 U2 B2 U' L2 B' F' L' F2 U' R' D B' L' ,G
1271437,F2 U' R2 F2 U2 F2 D' R2 U B2 L2 U R2 F2 U' L' U2 F' D' R' B L U F D' L' ,B
1207825,R2 F2 D R2 B2 D B2 U' R2 D2 B2 R2 L2 U2 R' D2 B D' L' U' F' R B ,G
1248603,F2 D F2 U R2 U2 L2 B2 U L2 D' F2 U' B' L' F R2 D R B' L' D' ,B
1271186,R2 U2 F2 D' B2 R2 D' R2 U F2 D' B2 R2 F' D2 R L' D' L2 B' U' F R ,G
920142,B2 R2 U B2 U' F2 R2 U2 B2 D R2 L' B U F D' L' D R' D' B' ,B
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,B
910232,L2 D2 U' F2 U' L2 D L2 U R2 B2 R2 B2 U' F' L2 U2 L' U' B' D' R' F L' ,G
892039,B2 D B2 L2 D R2 D B2 U2 B2 R2 L2 U B' R L' B2 U' R2 F D B' L' U' ,G
1333,B2 L2 D' U2 F2 U2 F2 R2 D' F2 U' B2 L2 B' L' U' R F2 R2 F' D B L' ,G
875597,U' L2 D L2 U2 B2 D B2 R2 U' R2 U B2 L2 R' U2 B' U L D F R' B U' ,G
1249108,D2 F2 U F2 L2 D2 R2 U' L2 F2 U' L2 U2 B2 U' L' B U F R' D' L' B' U2 ,B
1205412,R2 F2 U' B2 U B2 R2 U B2 D' R2 D' L2 U' F' L' D B U R2 F2 L' F' R' ,G
1235978,R2 D' L2 D B2 F2 R2 D' R2 D R2 F2 D' L2 U2 R' B D' B2 U' L F R D' B ,G
889974,D2 B2 U' F2 L2 D2 B2 F2 D R2 F2 R2 F2 U2 L' F' U R D L B' L F' L' ,G
1695,D' L2 D B2 F2 D' R2 U' B2 U' R2 F2 L2 B' L' U F D R2 B2 L' B' R' ,G
