# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / BGWY / bin 6
# Population in this bin: 962
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

1249168,U2 L2 D' L2 U' F2 D R2 U B2 R2 U2 B2 L2 F' R' L U' B' L D B2 F' R' U' ,G
1271703,D' B2 L2 D' L2 U' F2 L2 D2 U' L2 U' B2 R' F' L U B D R' D2 F' U' ,G
1122467,D R2 U F2 U' B2 D L2 D F2 L2 U' F2 D R' D' B' L F U R' D' U2 B ,G
889411,L2 U L2 U' F2 L2 D' B2 D2 B2 U' R2 U' F' R' U' L' B D F R' ,B
889228,D R2 F2 U' F2 R2 U' L2 B2 R2 B2 D2 L2 F' L U R B' D' F' L' U2 ,B
91,U' F2 U' F2 U' L2 U B2 L2 F2 L2 D B2 L' D B' R' U L F2 D' B F' ,G
889271,F2 U2 R2 U B2 D F2 U F2 U2 R2 U B2 U2 L' F' U' B' R D L F' U' ,B
1271421,L2 F2 U2 R2 B2 U' L2 U2 F2 D B2 U B2 D2 F' R D L B U' B2 F' R ,B
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,B
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,B
890109,B2 D F2 U R2 F2 R2 D2 R2 D' L2 U F2 L2 U' B' L D R F U' B D2 U2 R ,G
1210386,F2 L2 U L2 U F2 U' L2 D L2 F2 L2 B2 U' B' U' R' U2 F' L2 D L' B' R' ,B
925202,D' B2 R2 D R2 U2 B2 U' L2 U2 B2 U' F2 U L' F' U' B' R D L F' U2 ,B
910229,B2 F2 D2 R2 D U2 B2 U L2 U' L2 U' F2 L' B U F R' D' L' B' U ,G
1264190,B2 L2 D' L2 U2 L2 D' B2 U2 B2 R2 U B2 L2 B' R U' R2 D' F L B U' R ,G
881915,R2 U' L2 U R2 D' L2 D B2 L2 D2 R2 U' L2 F' U2 L U' B' D' B2 R' F L' ,B
882740,B2 F2 U' R2 D B2 R2 L2 D' F2 D2 L2 U' L2 B' R F D' L2 U' L B R' U' ,G
1210367,L2 U' L2 F2 D' U2 R2 B2 U2 R2 F2 U' R2 F' R' U' L' B D F R' U ,B
1696,R2 U2 B2 R2 L2 D' L2 D B2 U' L2 D F2 U' B' R U' F' D' B2 R B L ,B
1271705,F2 L2 D' B2 F2 D B2 D' L2 B2 L2 D' U' L' U2 F R2 D' R B L U F U' ,G
910228,U2 R2 U R2 D R2 U' B2 U L2 U' F2 U R2 U B' R2 U2 L D B U R F' L' U2 ,B
1248585,R2 D' L2 U2 F2 U B2 F2 D' L2 U2 B2 U B' F' U' R L' B D2 F' D U' L' ,B
1270115,D L2 U' L2 D F2 L2 B2 R2 F2 D R2 U2 B2 U' R' F' L U B D R' D2 F' U' ,G
1248597,R2 D B2 D' F2 L2 F2 R2 F2 D' U2 F2 L2 U L2 B' R' F' R2 D' R2 L' B R' ,B
889582,B2 L2 U B2 U L2 F2 D2 F2 D2 U F2 L2 F' R' U' L' B D F R' U' ,G
1249102,U' R2 D R2 F2 U B2 R2 U2 R2 U F2 D' B2 U2 L B U F R' D' L' B' ,G
878771,F2 U2 F2 D' F2 D L2 D2 R2 D' F2 U' R2 U2 B' R' L F2 D R2 F' U' B L ,B
875596,F2 D R2 D' B2 F2 R2 U' R2 D U R2 U' L2 R' U2 B F' D F2 R U L' B' ,G
875597,U' L2 D L2 U2 B2 D B2 R2 U' R2 U B2 L2 R' U2 B' U L D F R' B U' ,G
889412,U' B2 U2 R2 U' B2 F2 D B2 F2 L2 U2 F2 U' B' R' D' L' F' U B' D2 U2 L' U' ,G
2323,L2 B2 D' B2 D' L2 D F2 R2 F2 U' B' L F' D2 R2 U' R' D' B' L' U ,B
2524,U2 R2 D B2 D2 L2 B2 L2 F2 L2 D L2 U F2 U2 F' R B L2 D' B2 U' L F R ,B
882712,B2 D' F2 R2 D2 R2 U' R2 U2 F2 U L2 U F2 R2 F' R2 L D' B' R U B' F L' ,B
875605,U2 R2 U' B2 U2 L2 D' F2 D F2 U2 L2 F2 U' R' U F' U B L' D' R' F' L' ,G
2533,F2 R2 U2 F2 D F2 L2 D L2 B2 D' B2 D' B' R' F U L D B U2 F2 L' U' ,B
918313,D B2 U F2 R2 F2 D2 L2 F2 U' R2 U2 F2 U L' D' B D' F' R U L B R' U' ,G
910232,L2 D2 U' F2 U' L2 D L2 U R2 B2 R2 B2 U' F' L2 U2 L' U' B' D' R' F L' ,G
1217913,R2 U F2 R2 L2 U B2 D2 L2 U' B2 D L2 U L' F D B R' U' L' F' U' ,G
889342,R2 U L2 U' F2 U2 B2 R2 D' F2 D' B2 L2 U2 R2 L' B U F R' D' L' B' U ,B
920103,D B2 U R2 D R2 B2 U L2 U' B2 U' L' D' F' R' B R2 U L D B' ,G
889288,L2 F2 D' B2 R2 D L2 U2 F2 U B2 D' R2 D' F' L U R B' D' F' L' U' ,B
1210392,L2 F2 L2 U2 R2 U L2 U' F2 U2 B2 F2 L2 U' B' U2 L' U F D R B' L' U' ,B
889209,U2 L2 U' R2 U B2 R2 D2 R2 U F2 D' B2 L2 U' B' R' D F U B2 R' B' L' ,B
1146541,B2 R2 D' U2 B2 F2 L2 U' F2 U F2 U' F2 U' L' D2 B R2 U' R F L D B U' ,G
889281,L2 U2 R2 U' F2 L2 D B2 U' B2 R2 D' B2 U' R' D' F D' B' L U R F L' ,B
6224,D2 L2 D F2 L2 B2 R2 F2 L2 U L2 D U' R' L' B' F' R' L' ,G
