# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / BG / bin 6
# Population in this bin: 962
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color

1210337,D' B2 R2 D' F2 D' F2 U2 F2 L2 D2 F2 R' B' F L2 U B2 L' D' R F' ,G
74,F2 R2 F2 U' R2 U2 F2 U L2 U B2 L2 R' F' U L' B2 D' R' B' F D2 ,G
918303,U' L2 U L2 F2 D B2 D2 L2 D' B2 U F2 R2 U' R' B F' L2 D' B2 L U R' F U' ,B
85,D2 L2 U F2 U' B2 U2 L2 D R2 B2 F2 U B' L D F' U' R' B' D2 L' ,G
878796,D' F2 R2 D2 F2 U B2 F2 U' F2 U L2 U2 R2 U' F' U2 L U' B' D' B2 R' F L' ,B
1248607,D F2 U' L2 F2 L2 U B2 R2 L2 D' B' R' D' L' B2 F' D B L' ,B
92,U2 F2 L2 U' L2 D' L2 D B2 U' R2 F2 R2 U L' U B' D R U L2 B' L' F' ,G
1264190,B2 L2 D' L2 U2 L2 D' B2 U2 B2 R2 U B2 L2 B' R U' R2 D' F L B U' R ,G
1210382,U2 L2 B2 U F2 L2 D' B2 U2 R2 D B2 U' L2 F2 L' F' U' B' R D L F' U' ,B
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,B
892038,L2 F2 D F2 L2 U B2 U2 R2 U' L2 D F2 L' D2 F D' R' U' B' L F' U ,B
889969,L2 U F2 D' R2 B2 U' R2 D F2 U R2 L2 F2 U2 F' R' B D L U F U2 F2 R' U' ,G
881901,U2 F2 L2 D' L2 U' R2 U B2 R2 D B2 U R2 U' F' L B D' R2 U' R F L' U2 ,B
925168,R2 B2 L2 U L2 D2 L2 F2 D L2 D R2 D2 F' L B R2 D' R2 U' R F L ,B
1217917,B2 L2 U R2 D R2 B2 U2 F2 D R2 D R2 D L' B' D' F' R U L B' U ,G
889713,U B2 D2 R2 U F2 R2 D F2 R2 F2 L2 D' R' D2 F' D L U B R' F U2 ,G
1518,B2 D' F2 D B2 D' B2 D F2 D' B2 D' L2 F2 U' B' L' F' L2 B2 U R D F' L' ,B
1248647,F2 R2 D R2 D' L2 B2 U2 B2 D' F2 R2 U L2 U B' D' R2 B L U' R B' F L' ,B
