# Scramble samples — std / cross / B / bin 8
# Population in this bin: 589
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

2023001,U' R' D L D B U' F' R F U2 B2 U2 R2 F2 U B2 L2 U' B2 U',B
7070001,D2 U2 B2 D2 B' L2 R2 F R2 D' R' U2 B U L B F L2 D R',B
2389274001,D' F U' L F' D2 L2 D2 F D2 B F2 D' L' B' D F D2 F',B
1518720001,B L' B' D' L F B U R F D2 L2 B R2 U2 R2 B2 U2 F2 B',B
18872001,R2 L D' L U R U2 D B' R2 U F2 L2 B2 U2 B L2 D2 L2,B
2086458001,R F D' R' U' L' B2 L2 F' U' L' B' D2 R2 D2 B2 L2 F' U2,B
1916456001,L U2 R L2 F' L D F2 B' D B2 R2 B2 L2 D2 L' D2 L B2 L,B
41103001,U F' D' F2 U2 R' F2 L B2 U F2 R2 F2 B' U2 R2 B2 L2 D2 F U2,B
42760001,L2 F2 U B2 D2 R2 B2 D' B2 D' F U L' U' R' B F D' B' F L2 U,B
58222001,D2 F' R2 D2 R2 B2 F' R2 F2 L' F D' B F L' U L U' R,B
60722001,U D L D B2 U2 L F' L2 U B L U2 B2 R' U2 F2 D2,B
64313001,R2 D2 L2 D2 F L2 U2 F2 L2 D' B2 R D2 F2 R' D' R2 B' U F L' F2,B
65694001,L' U' D2 R B' D' L' U2 R' B U2 L' U2 B2 U2 L2 U2 L' U2 R,B
67906001,U B U' R2 F D L U2 R D2 B R2 F U2 D2 F' L2 F2 U2 R2,B
3705616001,B R' U R2 F2 U2 B2 U2 L' R' D2 F L D2 L2 B2 U L2 B',B
2861837001,F2 D' L F D2 B' L2 B2 U2 B2 U2 D R2 U R D' U R' D,B
1916007001,F' B2 D2 R' D L U' D2 L D2 R2 B' D2 F2 B' L2 F B D2 L2,B
2750681001,L' B2 D2 L2 B2 R D2 R' U2 L' U B2 F U2 L R' B' D' U2 R',B
94802001,B R' L U' F L' F2 R D' F R U' R2 L2 U R2 U' F2 D,B
2079052001,B2 R2 L' D R' F2 B L B R2 L2 U' L2 U L2 B2 D2 R2 B2,B
1611863007,U2 F2 D B2 L2 F2 L2 U B2 U2 L D' F D' F2 L B' L' U2 F U' L2 U2,B
1467929001,U2 R2 U' R' L F' L2 F' D' R' D2 F' U2 F B2 R2 F' D2 R2,B
103338001,D F2 D' F2 L2 U L2 U2 L2 F2 L R D B' F2 L' B2 D2 F' U B2 L B2,B
114575001,U2 R B2 U2 R D2 R B2 F2 D2 B L D R' U2 R F' U R2 F R2,B
114732001,D B2 R B U F2 R' B' L B U L F2 U2 L D2 R,B
120756001,U2 D B2 R' U R F' R2 L D2 R' B2 R2 U2 F2 B2 U' B2 L2 D2,B
1864487001,R' B U2 R' U' L' U2 F D' B D2 R2 U2 B2 R2 L B2 U2 D2 L2,B
136307001,D' R B2 R2 F L2 U' D2 R D L' D2 R2 L F2 L' F2 U2 L' F2,B
1609705005,D' R2 U R2 D2 L2 F2 D2 B' D L' R B2 R' D B' R' F2 D' B',B
3190490001,B' R' D' L2 F L2 B' D2 B' L2 B' F' R2 D' U B' U R' U F,B
4025480001,U2 D R D L B' R2 U' F' R D' B2 D2 F2 U2 R2 F B2 R2 L2,B
157948001,R2 B2 U' R' B2 D' L' U' L' F' B2 L2 D2 L2 U B2 U L2 U',B
164994001,D2 R2 B' U2 F L2 B' R2 F D' F L D U' R D B2 U2 F' R',B
3140582001,R' L2 D L' F U D2 R L2 B' U2 B' L2 B' D2 L2 F' L2 U' B2,B
172207001,F2 L D R U' L D' R2 F' U R2 D2 F' L2 D2 B U2 B2 R2 F2 L2,B
1226611001,B2 L2 F' L2 D2 B' U2 R2 B' L' F' D2 R2 F' U F2 R' U F' D' B,B
2725282001,B U F R D' B U2 B' U2 R2 U2 D2 L F2 L' D2 B' R2 D2,B
3930991001,B' U2 D' R U L2 F R2 L D2 F2 L2 D2 L' F2 L' F2 B2 U F',B
4361324001,B' R L2 U2 F2 D L' U2 R' B2 R2 D' F2 U2 B2 L2 B2 D,B
2984452001,L2 F2 L2 B F2 R2 D' B2 L' U R2 D L' U R' D' U,B
3975018001,F' R2 U' D2 R2 U2 B F' U2 R2 B R2 L' U B' D L' R F2,B
192543001,L2 U' B2 D' U' L2 F2 D2 R2 F' R B' F2 L' B2 D R F L,B
4535718001,B L2 F2 U L2 B F2 L2 U2 R2 U2 F' U' L' R' B' D' F2 L2,B
4585924001,F' U L F R' F L F2 L2 B2 L2 F U2 F' D2 L B' D B2,B
202269001,U2 B2 U F2 U' B2 R2 B2 U' L2 D2 R' B2 L' B D B' U L2 F2,B
207866001,F B R' L' F' D2 F' L U' D' L' D2 B' R2 L2 F' R2 B L2 B',B
209376001,U F U2 B' D2 L U L2 D R' F2 U2 L2 B U2 B R2 F' R2 F',B
222172001,L2 U2 B2 U' B2 F2 D U2 R' F' L' B2 D B F' D' R2 D' R U2,B
222636001,F2 U2 F2 U L2 D R2 D' F L' U' B F2 U' R U' F' D' L U',B
4680683001,R' F' U R' U2 B2 R2 F U2 R2 U B' D' U' L' B2 F L' F',B
3233234001,L2 U F2 U L2 D2 B2 R2 F' R D' U2 L U2 B U R' F D',B
2619709001,R2 D F' L B2 R' F2 L F2 R B2 F2 D L2 U R' D' F' R2,B
255100001,U2 B2 R2 B2 U' F2 D' U' L2 U L' B2 F' D B' L2 B' R' U F,B
4319344001,F R2 U R2 B D R2 U' L2 F2 L F' L2 R U' F D2,B
262266001,L' B2 L' R2 F2 L U2 R2 F U2 R D' R2 D2 R2 D2 L' F2 D',B
4716912001,D R B U L2 F2 U2 R B2 R' D2 R U F D U L2 B' U,B
266762001,B' L' U2 R' B' U D F D2 F' R2 L2 D2 R' U2 D2 R2 U2,B
4792816001,D' B' L U R' B2 U' B' L' F' B2 R2 F U2 B2 U2 L F',B
299792001,U2 B2 U2 F R2 U2 F U2 B L2 R2 U' L' F' R D' B2 D2 U' L F,B
305128001,R2 D F2 L2 U2 R2 D' L2 U' L D R B' R' B' R2 B' U2 L' B',B
307014001,F2 L' B2 L B2 R' F2 R2 F2 D2 U' B D' R F2 D2 L F R D2,B
1993081001,B2 L2 D R2 D2 F' L2 B' F2 D2 F' R F' D U2 R U' L' U,B
3907346001,D R2 U L2 F U2 L2 B D2 F R2 U2 R2 L U B2 U R' B U2,B
4737038001,B2 R F' R2 B2 F' L2 U2 B2 R2 U2 R2 F2 U' L R2 F L R' D,B
3220599001,D2 F2 L2 U2 B2 U F2 U' B' R' B2 L D B2 L' D B F2 L2,B
325970001,F2 U2 R' B U D F2 L' U2 D2 B U2 D2 R' D2 F2 U2 L F2,B
334409001,U' B2 D2 R2 D2 U B2 F2 L D B' R D' R' B D R' F U R',B
3717107001,B' R' B U' D L' B U F U2 D2 R' U2 D2 F2 R' L2 U B',B
342650001,L B2 U2 L2 B2 L D2 R2 D U' L' R2 B' R2 D' R B R B,B
2036644001,D' B' R F' L2 B L' F' B' D' F' D2 B' D2 F2 R2 F' L2 F2 D2,B
2781765001,D B2 L2 U2 R2 F2 R2 D B2 R2 D2 L F2 L2 B' U' R F L' B,B
378828001,D' B2 L' B2 D' F D B' R' U' L' F2 R2 D2 F2 D R2 U R2 F2 D,B
1289566001,B' F' L2 F U2 F D2 L2 U2 B' L' F2 D' L2 R D2 L B U' F' R',B
384403001,B' L2 F2 R2 F' U2 L2 F R2 B' F2 R F2 D' R' F2 L F' D' U' L B' L',B
2499381060,D B U2 B' U' R2 U2 B2 U F2 R F' U' L' U F D' B L',B
