# Scramble Extremes — std / cross / G / bin 8 (max)
# Population in this bin: 659
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

4805777004,L' U' F2 D U2 R2 U F U R2 D2 B2 U' R' U' R2 B F2 L B2,G
4543170001,D2 B' D2 R2 B U2 F D2 R2 B2 U' F L D R U2 B L' U2 F,G
33192001,B R2 L' B U D F2 R L2 F D2 R F2 D2 L2 D2 L' D2 R' D2,G
4243239001,B' D' R' L D F' L' U B D' B2 D' F2 L2 U L2 F2 B2,G
1062851001,D2 R U' F' U2 R' D' L F2 R F U2 F' L2 B R2 B2 U2 B' U2,G
3263831001,U' R' F' R2 B' D2 L2 F D2 B L B' R F' R D' L U' L,G
2687419001,L2 D' R' L2 U F' B2 D' F' R' F' R' B2 L' F2 R U2 L',G
55250001,L2 D F2 D U2 B2 D2 L2 D2 L' B' D L D F' R D R2 B2,G
1502242001,U B2 U R2 U' R2 B2 L2 U' R2 F' D' R2 B L F2 L F' D' R' U' L' F',G
4020539001,D2 F' L2 F' U2 F R2 F' R2 D2 U2 F' L U R' D' L' D2 R F2,G
2123343001,L' U F L2 U L2 D' R2 B2 D L' R B2 D2 F L2 D' L2,G
79073001,R' D' L F2 D R' D2 B R2 F R F R2 L2 F2 B U2 B2,G
87645001,B2 D2 R2 U2 R2 F2 D' B2 U2 R B D2 F' U L2 D U2 B R' D2,G
3587419001,U2 B U R U2 L' B2 R' D2 B2 F2 L U' B' L' D U,G
2276246001,U2 F2 U' F2 D' R2 F2 R F2 L' F' L2 U F2 L' U' F R,G
1882821001,R2 U' L2 U R2 F2 U' F' U R B2 D2 U' F2 D' B R B',G
4894133001,U2 R B L D R B' U' B' U2 L2 F U2 B L2 U2 R2 U2 F2 L2,G
129813001,U R D2 L' B' U F B' R2 D' L2 U R2 F2 L2 B2 U2 F2 D,G
4872785001,R U2 F R2 B2 D2 B' D2 R2 U2 D' F2 D2 B' R U' L F' D B2,G
2673586001,B' L R2 D B2 U' R2 B2 L2 U2 L2 F U' L2 D' R D U R' F,G
4038895001,R' F' R' U' D2 R D B U F2 R2 D2 R2 B R2 D2 B' U2 L,G
163347001,U' B' D2 L' B' R D2 B' U' L D2 F2 R2 D2 F U2 L2 F' L2 U2,G
1696253030,B2 D' L2 U B2 D2 F L' B2 U F L2 D2 B' U L2 B' R B',G
3076074039,B D2 L2 B' U2 B2 L2 U2 R2 F' R U' B2 R B2 F' D B2 U L B',G
4534910001,B U R B2 R' D2 B2 L2 D2 U2 B' L' B2 U' R' D U2 B2 R2,G
3164553001,U' B L U2 B2 R' B2 D2 L' B2 U B2 U F' D F2 R' F U,G
210229001,B2 U2 F2 R' B2 U2 L F2 L U B U2 R2 B' R D' L' D' F' U',G
216150001,B U2 B' U F' R' U' D F R' L F2 L2 B' D2 F' R2 B R2 B2,G
2976904001,B' R2 D' U2 F2 U' L2 D R2 D2 R' D F2 L' D F U' F' D',G
4741924001,R' U2 L B2 U2 B D R U' D' B' U' R2 U2 D2 L2 B2 D' F2,G
4983694001,B D B' U' R B L' F2 R2 D B2 U2 D B2 D R2 F D' F',G
5162915001,U' R2 D' L2 B' D R L' U2 D2 R F2 R2 D2 B L,G
234252001,F L2 U2 L2 U2 F R2 D2 B2 R F' L F2 L2 U R F2 D' L' B,G
235125001,F' D' B R2 F2 L' B' D2 F2 D L' D F2 U' D2 B2 D' R2 L2 D2,G
1912829001,R L2 B2 U2 F2 U R2 B2 F L' F D2 B2 R2 B' U2 L' U' F,G
1458834001,U2 B L2 B L2 D2 B D2 B2 F' U' B' R' B D B2 R D R F' L' F',G
2036062001,R2 B' L2 D2 F2 L2 F' R2 D2 B' U2 R D' R' F2 U2 L' F D R,G
1610647001,F' B U L B' D2 F D' F2 R L2 F2 D2 F' U2 F2 D2 L2 B2,G
272541001,U' D R D2 F B2 U F2 U2 B R2 F2 R' U2 D2 R' D2 R F2,G
2380917001,F' U D' F L2 F2 L' U' R' U' F2 U R2 L2 U D2 L2 U2 L2 F2,G
3592842001,R2 F2 R B2 F2 D2 R' D2 L' F' L' B2 R2 U' R B' U2 B D,G
1780162001,F2 R2 F2 D2 F2 D2 F2 U R2 D' B D2 R B2 L B' F' L' F2 D',G
5139119001,D' R2 D' R2 U F2 D' B2 F2 L' D2 B2 U F L D R' B R,G
4791683001,R2 B2 D2 R' F2 L' D2 B2 D R' B2 U2 B D R2 D2 B2 F' D',G
284173001,B' D2 F L2 R2 F D2 R2 B' D2 U F2 L' U F' L' D' F2 D R',G
1208944001,R B' L' F2 D F B2 R' D R2 U D2 L2 F2 D2 F' D2 L2 F' B2,G
4848436025,B2 D2 L2 F2 D2 L2 D B2 R' B L F D' R D R2 F D' L' B',G
1460251031,L B2 D L' B2 R2 U D2 L2 B' D L U2 R' F2 R U2 B2 U2 L2,G
4427854026,U F D' F2 R2 D2 B2 R2 B' D2 L2 F' D' F D' R' F2 L2 U' B' L',G
3197505001,L2 F2 L D B2 L2 F D2 R2 F U2 L R D2 F2 R' D B',G
1441006008,L2 U' R2 U B2 R2 D U2 L' U' R D U' L F R2 B' U' R2 B,G
348250001,U2 B U2 L2 B2 U2 B L2 F D2 L D R2 U' B' L' B' F' U2 F',G
348576001,L U2 F D R' L2 B2 R' U F U2 F2 U2 L2 D' L2 F2 L2 D2 R2,G
3954446001,D' R' B R U2 R D2 L D2 B2 L D U' B' L2 F' D2 L' F,G
3867085001,F' D' F2 R2 U' L2 D L2 R2 F2 U' B' U R U L' F L F' D',G
3159300001,L' D2 B' R' U2 R2 D2 B2 L' U2 L B' R D' B2 R' B' U' L2,G
1413750001,D2 R2 F2 L U2 F2 L D2 R' D' U' L' B' F' L' F2 R' D2 R' D' L' F2,G
3591417001,R B U L2 D B2 F2 L2 R2 D2 L' U' F2 R U' L' U B F',G
380292001,R' B' L' U D' L D F U R2 B' L2 D' L2 F2 U2 L2 B2 D' R2 L2,G
3375604001,F B' D L2 F' L' B U' R2 B' R' B2 D L2 F2,G
386124001,D2 L2 U2 F2 R2 B2 L' R2 D2 R' U L' B R' U2 F D2 L' U L,G
4729441016,U' R' F' L' B' D R' B2 D B U D2 B2 D' F2 B2 U D',G
3485620001,B2 U2 B2 D2 R' B D2 L B D L' U2 L2 B' D2 B' U2 D2 F',G
405136001,U2 R2 B2 U2 L R' D2 R B D' L' R B U B R F' R2 U,G
4414816001,L2 B2 L2 F L2 F2 L2 U2 B2 R' F R F' L' F' D' L' B' R',G
4639679001,R2 D2 F2 R2 U2 R U2 F2 U2 R U F L F' R D L B' F R,G
1984874001,B R2 U F2 R' U L' U B2 R2 F2 D F2 L2 D' F U' R' B,G
424280001,R2 D2 B' R U2 R2 D L U R' D F2 R2 D2 F2 L2 U2 B',G
425536001,B R U' F' L' D2 B2 U B' R F2 D R2 U2 R2 L2 U' D' L2,G
1616964001,D F' L2 U' R' U2 L2 B' D' L D R2 L2 B2 D B2 U' B2 D B2,G
2349592001,B' R B D2 B U2 R2 U2 F D' F2 L D' R B F2 L B,G
436647001,D2 B2 L' F' B' R' U L2 D' L' B D2 B2 R2 F2 U' L2 D2 R2 L2,G
452999001,U B2 U' L2 D2 R2 D L2 R U2 L F2 R' B D' U' R2 B L',G
4344411001,D F' R2 D2 U' R2 U' F2 L' B' L' B2 F D2 L' F2 D' B2,G
472897001,U2 B R2 D2 B' U2 F D2 B2 R2 F2 L' D R F' D U2 L B D' U',G
1416671001,U F R D2 L F2 D F' U2 F' R F2 U2 L2 F2 R' F2 U2 D2 R',G
495864001,L2 B D F' L U2 D' R' L2 U L' B2 R2 D2 B2 R B2 L' F2 R2,G
4939120001,B2 L' D2 R' U2 L2 B2 L' B L' D R2 B R U2 R' U B D,G
502811001,D2 R2 U2 F2 L2 B2 L' B2 L' F R D2 F2 D U' B' L U' R' F,G
504276001,R2 B2 L2 U2 B' D2 F U2 L F R U F' L2 B2 D U2 L' U2,G
3031016012,F L' F' U2 R2 U R2 F2 U2 R2 F2 D' R F' U' R2 B R2 D U2 B,G
2037854031,R' F' U2 D B2 R F B D2 R2 U' R2 B2 D L2 B2 F' U' L2 B',G
3524366001,U' L' B2 R' D2 F2 R' D2 L2 F' D R U2 F' U F R2 D2 B2,G
1878122001,D2 L' R B2 U2 R' B2 R2 D2 B' D' L B' D2 L F2 R D' L,G
2342953001,R2 B2 L R F2 L B2 U' B D R B' L' D' U' F' D U2,G
532466001,D2 R2 U B2 U F2 U R2 F2 L2 F L2 U R D' R F' R B' L' R,G
1822105005,U' F' U2 L2 U' F2 U' F2 U' R2 F2 U R' D' R U2 B F R D' L' F2,G
542007001,L2 U' R2 D' L2 R2 F2 D2 L2 R2 D' L B2 F2 U F' R B' F2 U' L,G
5274502031,F2 U' D2 B L D' R U' F2 B2 D' B2 U2 B2 L2 F L2 F2 R' D2,G
571302001,R' F2 U2 F2 R2 B2 F2 D2 L' D' R' F' U B' U2 F' L B2 D L,G
1577163001,D' F2 R2 D' F2 L2 B2 F2 D' R2 B' L' R2 D' F' U B2 F2 L' F2 U2,G
2828230001,D F' L' B L2 F2 L2 B2 F' L2 F L2 U2 D B2 U' L' R' F U,G
3735561001,D L B L F L' D' R2 U2 L2 F' D2 L2 F' B U2 B L' D,G
2742368001,F2 U' F2 B' R L' U' R' D' F R' B2 R' D2 B2 L D2 F2,G
1847051001,B U2 D L U R' L2 D F U' F2 U' B2 U' F2 R2 L2 D' L2,G
3588706057,D' F' R' U L F R' F R2 D2 B2 L2 B U2 F R2 L2 F' U' L2 B' L,G
1948973001,L' D' F' L' F' R2 U' L' R2 B2 L2 U F2 D' F2 U L2 F2 L,G
1028218006,R B2 F2 L' D2 R2 D2 L' D2 L' F R D F2 L2 D' L' D B U' L,G
4276284001,F D2 B R2 F' R2 D2 B2 D2 F' D2 F D' U' R' F L D2 L2 U,G
4706946001,B U L U2 R F' U' F B2 U2 F' R2 F' U2 L2 B' R2 U B2,G
2764401001,R' L2 U' R2 F2 L2 U B2 L2 U L2 R' D' B F L' F2 D2 B,G
618834016,R' F2 U2 L2 R F2 D2 R2 D2 R' D F R U B' U2 B2 D R U2 L2 U',G
2566028001,D2 F' R' D2 F U' R' D' F R2 D2 R2 U2 B2 R B2 R2 D2 L2 D2,G
1462054001,R2 D' L2 D' B' U' F2 B' L' D' B2 L' U2 B2 U2 D2 R' F2 R2,G
5094503001,L F2 L2 F2 U2 B F' R' B F' R' D U' R B' L F',G
2629226001,R2 B2 L U' B2 D R2 D2 B' R D' R2 U' F2 U' R2 F2 R2,G
647048001,U2 F' D' F' L U2 D' F R U B R U2 F2 B2 R' L F2 L',G
652479015,U2 L2 U' B2 R2 B2 D R B' R2 U B U' B2 D' B' R D U' L' F2,G
2207143001,D R U2 R2 U' B2 L2 B2 L2 U F2 L B' D L F D2 L2 R D',G
4483619001,B U' B R' B D F R' B' U R2 U2 R' U2 B2 R2 U2 B2 L2,G
1407097030,L2 B' D2 U2 B2 D2 B' U2 F' D2 F' L' U' L' R F' D F' U2 B L' F2,G
660955019,R2 D2 R' U2 L' U2 R2 F2 R D2 U F L D R2 B D2 R D2 R2 B2 L2 U,G
661009038,F2 L2 U2 R2 D2 B2 D R2 B D2 U' L2 R U2 B2 U' L F' R' D' B R2,G
