# Scramble samples — std / cross / W / bin 8
# Population in this bin: 613
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

2637001,F2 R U2 R B2 U2 R' B2 L' F2 U2 B L F2 D' L2 U' R F' D L2,W
2058578009,U2 R2 B2 U2 R' B2 L' B2 U' B' F' U' L2 F' L R2 U F' R',W
4301981007,U' B2 F2 D F2 D2 L2 U2 R' F' L2 B D' B2 R F U' L F' L,W
23547001,R2 F2 U' F2 U L2 B2 R' F L B U2 R2 U L2 B' D L2 R',W
2376412001,R' U D2 R D2 F2 L' D' R2 B L' D2 R2 U2 B' R2 F U2 F',W
1350657001,F2 U2 F2 R2 D U2 L2 D' R B L2 B2 L D' B' R2 B' D R2,W
4783710001,L U' F2 U B2 U F' D L' F' D U2 R2 B D2 R2 B' D2 F',W
37637001,U' R2 U L2 D' U2 B2 U B L' F' D2 F2 U' B D' L R D2 F2 L,W
1043031001,L2 B R2 F' L2 F U2 B2 U2 B2 R' U' B' F' U' L' D' B F2 L2,W
1349300001,R D2 B2 U2 F2 L' R' B2 L U2 F D' F2 R' U R' F2 R' F' D U2,W
4479290001,D2 B U2 L2 R2 F2 U2 L2 U' B' U2 B2 L' R' B D2 R D' R',W
4621749001,U R' F' R2 B L2 B' F2 L2 R2 D2 B2 D' L2 B2 L D2 U2 B U',W
1048472001,L U2 B' U2 B R' L2 B L B2 U' L2 D' R2 B2 D2 R2 U,W
3298249092,D2 U2 F R2 D2 B L2 B' L2 U L B' F U L2 R' U2 R B2 D,W
4252513001,F R B L' D' F2 R B2 L F2 B' U2 L2 B U2 D2 F' L2 B' D,W
3642345001,B' U2 R2 F' L2 D2 R B' D B R U F L R' F U2,W
1472351001,D2 L B2 R' U2 L' R' F2 R F2 D F L F' U' B L F' U R',W
2281018001,D' R2 B' L2 F2 D' B2 U L2 R2 D2 B2 L R' D' F2 U' L2 F U,W
125114001,D' L2 F2 U R2 U' R2 F2 U R2 D' F R U' F D' R' B2 U2 L2 F',W
125503001,R2 F2 D2 B2 L F2 R2 F2 R' F' L U' F D B D L' R' U2 B',W
4083805001,U R' D F L2 D R2 D2 U2 B2 D' B' U L' B2 L' B' D R' B R',W
4512906001,F U' R2 L' D R F D2 B' R' U' R2 F2 U R2 U B2 D L2 D',W
3468888001,R D B F2 R2 F2 L2 U' L2 B2 D L2 B2 U2 L' D2 R D B R' F',W
4584919001,D' R' F B' L2 U R U F2 U2 F2 U2 L2 F2 L' B L' D',W
2722543001,F L2 B L B2 D2 L2 R2 B2 D L2 R2 U2 F2 R D2 L' U' F L' D,W
160982001,B2 L' B L U' R' L' D R B' R B' D2 B' R2 B2 R2 D2 B2,W
1135104026,F2 U' L2 F2 U R2 U R2 D' B' R2 D' F L D' F2 U2 L' U2 F' L2,W
5252324001,B2 D F' L D R2 U L' D L D2 F R2 B D2 F2 B' D2 R',W
4966006001,F2 D2 L' D2 L B2 U2 F L2 R D' B U2 R U F' L2 U2,W
4028989001,B2 L2 U B2 F2 R2 D F2 U2 B2 L' B2 R2 U' R B' F L D F',W
1306984001,U2 F2 R' U2 L U2 R D2 R' B D F' U2 L' B2 U F L2 R' F' L2,W
189187001,F2 D L2 D2 L2 U' F2 D' R D B' R B F L' D' B F2 U' R2,W
2001250001,D' L D' B2 L2 D L2 D L2 U' B' U B2 F2 R' D L' R' B',W
4130338001,F' B' D F2 R' U' D' R2 F' L2 F B2 R2 D2 U' L' B' U2 B R',W
3025401001,L' U2 L2 B2 R' F2 L D2 U' B R' D' L F D' B' R2 B2 D2,W
208062001,R2 F D2 F L2 U2 F2 R2 D2 L D' B D2 R D L' F U' F2 L,W
1877572001,U2 R' D2 L2 R U2 L R2 D2 U2 B' R2 B' D B R F' D' R2 U',W
3219258001,L2 U2 R F2 U B' D R F' B2 R2 D2 B2 L' D2 F2 L2 D' R2,W
1540751001,R' L B2 U L' F' B2 L' F2 B' L2 U2 R D2 L B2 U2 R B2 L,W
2703941001,D2 B' R D2 B D L F' U2 F2 D' R2 F2 U' D' F2 R F' D',W
4397009017,F U2 F D2 F L2 U2 F2 D2 L U2 F U2 L2 U F2 D2 L' B2 D L B',W
5012713001,L' F R' B2 U D B' D L2 F' U' F2 L B2 D2 B2 L' U2 R2,W
3818244001,F D R' U F B L B2 D L2 F2 R2 L2 D' B2 R2 L2 U' B2,W
4500030001,B2 U L2 D' B2 F2 L2 U L2 D2 F U L R2 D' F D2 R' B U,W
3010115001,U R D' B D2 F L2 U2 B D2 B' L2 R B2 L2 B2 D L R2 B R2,W
1985062033,R D2 F2 R F2 B' U F' B2 D2 L U2 R2 F R2 D2 L2 U2 F L,W
252342001,D2 B2 U2 B2 D' R2 U' R2 F' L R2 B' D2 R' F' D R U' F L B',W
5091082001,U' B' F2 L B2 L B2 L2 D2 L' F2 D2 F D R' U B' D L F,W
3869898001,D2 R' D' F' L F' L2 U2 B' D' B2 L2 U2 B' U2 L2 F' R2 F2 U,W
3338820001,D2 L2 U R D F2 R2 L2 U' B2 U2 B' R2 U2 F' R2 F' R' D' B,W
3212985001,D' F' B2 U2 B2 R2 U B2 D' B2 R' B' L F2 L F' L U2 R2,W
2699588001,D F B L' B D F R B R2 B' D2 F' B2 R2 B D2 L' U',W
2679935001,B2 L' D2 L2 F2 L2 U2 B' L2 B' L2 R' B' U' B2 F L R' B',W
300888001,L2 B2 D' L2 D B2 D' L2 U' R2 U F R' B L' B2 U F D2 L',W
321574001,L' R' U2 R B2 F2 D2 F2 R' D' L D2 B U L F' D B L D',W
5027366001,L F2 U F' U2 L2 B' D2 R2 B2 D2 F' R' U2 B2 D F R U,W
4380926001,F L F2 D' R2 D' F2 D2 R2 B D L D2 L2 B2 F R' U2,W
339375001,U2 F2 L2 U' B2 U2 L2 U L' U2 R F D' L B2 R' B F' U,W
2520267001,R2 B' L2 B U2 F R2 F2 R' U R2 F U' F R' B' R2 D2 U,W
2680771001,B F D2 R2 D2 R2 B' U2 B2 D L2 R B L' D U2 B' R' B U,W
2275205001,R2 D F2 D' U B2 D' F' L' R D F' R2 F L' D2 R' U2 F',W
3813313001,D2 L D L F D' R F' D2 L R2 F2 B L2 U2 B L',W
2496253001,R2 D2 L R2 D2 B2 L D' B D' L B2 L D' F D L2 R',W
5173646001,B L2 B L2 D2 B' F' R2 D2 F' D' F' L2 D B L' B F' U' R',W
370816001,L2 B2 R2 B2 L U2 B2 U2 R' B' D' R2 D L B F2 D' U L' R',W
4298985001,D' L' B' R D' R2 D' F R F2 D B2 U R2 L2 F2 D' F2,W
2014012001,D' R' F' L' F2 U' L' D2 R2 U' F2 R2 F2 U2 L2 F' L,W
5244312001,U F B U2 F' R' F' D B2 U2 R2 D2 L' D2 R' B2 L2 D2 B,W
3755285074,D2 L2 F B' U' L' B U L' B L2 B2 U D L2 U R2 L2 F L B',W
4812636001,U' F2 D' F2 R2 U L2 F2 D' L U F2 D F2 R F' D F2 L B',W
