# Scramble Extremes — std / cross / R / bin 8 (max)
# Population in this bin: 614
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

1673002001,R2 U' L B L2 B2 L2 U2 B D2 F2 R' U' L2 U B D U F',R
2535001,B2 U R U' L' F U2 B2 R2 D' R2 D2 B R2 F R2 B R2 B L2,R
1781388001,B' L' F' L2 B' F2 R2 U2 B2 F L2 D L2 B' R2 F' D' L F2 D2,R
4801730001,U2 R U' F2 U' L2 D U L2 B' D B R' F L R2 U' L B,R
14580001,R B' D' F2 U' R2 U2 R' D F' L2 U F2 D' F2 D' R2 F2 U2 R2 B2,R
15379001,F2 D2 R2 U2 B D2 B U2 F R2 U' B' L' F R F D2 F' U B2,R
3846238001,R2 F D' R2 D F2 D2 R2 D' L2 B D U L B2 R2 D2 U' F2,R
5162554001,D U' B2 L2 B2 R2 U R2 B2 D2 L D R' U' B' R2 D2 U F' U2 L' F',R
2115874001,F' R D L' B2 U' B2 F2 U' L2 U' R2 D F' R U R B D F2,R
1174914001,F' U2 F' U F B' R' D L' U2 B R2 D2 F2 R2 D' B2 D F2 R2,R
3838465001,U' F2 L U R2 D' R U B' D R2 D2 L2 B2 L2 F' R2 U2 D2,R
4276691079,L2 F' R B2 U L' D F R L2 F U2 D2 R2 D2 F' B' L2 B2 L B',R
1586326001,F L2 R2 U2 F R2 F R2 U F L2 B2 R2 F U B L B2 F' L' F',R
90338001,B' D2 F2 U2 L2 B' D2 B' D2 L2 B' U' R2 B2 F2 L B R' U F D,R
4396127055,R U' B2 L' B2 F D2 F R2 U2 L2 R' U' L' F D2 F2 D' U L,R
3512863001,B2 R' D2 L' D2 B2 L' F R B U2 F' L2 U B F2 R2 F,R
113279001,D2 U' R2 D2 U L F2 D2 L2 U' B2 U' B U F D' R,R
3518092001,L2 B2 D2 B2 D R2 F2 U F2 L F R D' F2 L F2 U R F,R
3965414050,U' F2 U' B2 F2 D2 R2 F2 U' F D U B' F' L D F' L F' L2 U',R
1734924001,U2 D' B2 D' F2 R B' D R' U' F R L U2 D2 F2 L' B2,R
4013779033,D2 L2 U2 B2 L2 U2 F2 R2 U' B U2 F' D U' F U R' F D' L' F',R
2313847001,B U R' F2 B2 R' B F2 L2 B2 D B2 D' L2 U2 F2 D L' D B,R
3141073001,U' R' F' L2 D2 R2 D2 F L2 F D B U' F' L2 D R D2 R2,R
162717001,R2 D2 B R2 F' L2 D2 L2 B2 L2 B R' U' F D R' D2 B' L' U R,R
2499378056,F' R2 U F L2 F2 B' L' F2 B' D2 F' D2 L2 F' R2 B U' B R,R
1834327001,R' B2 R F2 R2 U2 F2 L U' B' D F L' U2 B R' B R2 F',R
1495735001,R' U' F L2 F2 U L2 D' L2 D2 B2 L2 F R2 F2 L F' R2 B L' D U2 L D' R' U' F,R
4364314001,L' D2 L' B2 F2 R U2 L2 D2 R2 F' U L' F2 R F2 D F D2,R
195537001,D2 L2 B' F2 R2 B F D2 B U' L F L' R B' U R' U' F' U2 B' L2,R
1368395001,D R2 F2 D' U2 F2 D R2 U' B2 R' F D' B F2 R' F' L2 R2 D,R
205724001,R F2 L' B2 R D2 U2 B2 R' B2 F D' L2 R' B2 F R2 B2 D' B R' B' L',R
1228464001,U D L B R B' R D' F2 L' B2 R2 D2 F D2 L2 F' R2 D2 F,R
3302228001,B2 R2 B' F2 D' B2 D2 U' B2 U F2 U' L' D' B' R' B' D U2 R2,R
213587001,F2 D2 B' L2 D R2 U2 L' D L U2 B' U2 R2 U2 F R2 U2,R
3955335001,U2 R B2 L F2 D2 U2 R2 D2 L' R2 U' R2 B L' D2 R2 D' U2 R B,R
224324001,U2 F L2 D2 B R2 F' L2 F R' U B L B' R' D2 B' D L' U2,R
225294001,F2 R2 D L2 U2 R2 U' B2 D2 B D' R D L R' F' U' L2 U R2,R
227196001,F L D2 B2 D L' F U L' F' R F2 L2 U2 R2 L2 U R2 U,R
2660290001,U F2 B R' D R' F' U' R' B2 R B2 L' U2 F2 U2 F U',R
3899009038,R B2 R U2 L2 B2 R' U2 F' R2 D L B R B2 D2 B' U' F' L' F',R
3997225001,D2 R' L B U2 B2 L U' F D R2 B2 U2 F' D2 B U2 L2 U2 R2,R
4054947001,L' D2 F L2 D R' U L2 F L2 B2 R2 U' L2 U F2 R2 L2 U' D',R
237260001,L R2 B2 U2 L2 R2 U2 F2 D B' L' U' F D B' U' F R2 F',R
242276001,U2 F2 L2 B' F2 R2 U2 F' L2 D2 B' R U B U2 F2 D L2 R' B U,R
