# Scramble samples — pseudo / pseudo_xcross / BGORWY / bin 2
# Population in this bin: 749
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

4742030001,D' B' D B2 F2 R2 D' B2 U R2 B2 U L' D R' F' L' D2 L2,O
3733001,U2 R F' L' B2 L F2 R D' F' L2 D2 F2 D2 L' U2 R2 U2,G
4809559001,L' R2 F2 L R' F2 U' R2 B2 L' R2 B' D L B,W
1516108001,U2 B' L2 F D2 L2 B2 R2 B R2 B' R D U' F2 R2 U' B D L,Y
4524331070,R' U' B' D2 U2 R' B2 R2 U2 L' D L' B U2 R' B' D2 U2 L2 U,G
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',B
4019788001,L2 B' L2 B2 F U2 L2 F2 L2 U2 L' U2 B' D L2 R2 F2 U2 L2,B
2499400001,B' R' F' D' L' U' D2 F2 R U2 R2 F2 B2 D' B2 R2 L,B
63903001,L' F2 R' F2 B2 D' B' U D' R2 U2 F2 L' U2 R' D2 R2 B2 R,G
4980453008,R B2 D2 U' F2 D' B2 L2 D2 B' D2 B D' F2 L2 F' U2 L F' L,O
67230001,D2 L2 B2 U L2 R2 F2 D2 B' U' B' U' B' R' B R B' D2 F2 L2 U2,B
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',B
78504001,D2 B' R2 D' R F2 B' L B R U2 B2 R2 B2 R2 D' R2 U',B
80106001,D2 R' B2 D2 B2 R2 D2 R D R2 B2 L' F L2 U B' L R2 U2,O
2831445001,U L' D L2 D' L2 D L2 B2 L2 B' F L' F2 L' D' L B F,W
2457271004,B U2 D B L' F2 U2 B' U2 R F R2 F2 D F2 R2 D2 B2 L' F2,O
2128929001,L2 U R2 F2 D' L' B D2 R2 B2 U2 F2 D B2 L' F2 L' U2,B
122236001,F2 U' F2 D U R2 D U' F L U' B' L2 D2 L U B2 D2,G
2657058001,B' D F2 U F' R2 F U2 R2 B R' D' B' F' R F D',W
