# Scramble samples — pseudo / pseudo_xcross / B / bin 6
# Population in this bin: 918
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

27,D F2 U B2 R2 D2 R2 U R2 F2 U' F2 R2 F2 R2 L' B F' R' F R2 D F' U' L ,B
889342,R2 U L2 U' F2 U2 B2 R2 D' F2 D' B2 L2 U2 R2 L' B U F R' D' L' B' U ,B
925180,F2 U F2 L2 U2 L2 D L2 F2 U F2 R2 U2 R2 L' B U F R' D' L' B' ,B
312724,D2 R2 D' F2 U L2 B2 R2 D' L2 D' B2 U2 R2 F' U R U' L U B' D' F' L' ,B
916282,D' B2 U' R2 D R2 U R2 D B2 F2 L2 D' F' L U R B' D' F' L' U ,B
1257,D L2 D2 R2 L2 D R2 F2 U' B2 D2 U' B2 U' R2 L' B D' F U L D' R' U' L ,B
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,B
245178,D' F2 R2 B2 R2 D' B2 U F2 U' L2 D2 B2 U' R' F' R2 D L U L2 F' R B' U' ,B
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,B
1518,B2 D' F2 D B2 D' B2 D F2 D' B2 D' L2 F2 U' B' L' F' L2 B2 U R D F' L' ,B
261614,R2 D' B2 U2 F2 U R2 U L2 D' B2 U' L2 U2 F2 L' U F D B2 L B' R' U' F ,B
1210401,D' R2 B2 U2 B2 D R2 D' L2 F2 L2 F2 D2 U' B' D R D2 F L2 U' L B R U' ,B
261726,U' L2 B2 U' F2 L2 U F2 U' L2 U R2 U B2 U2 L' F' R2 D R2 B U' R L' F' ,B
877227,U F2 R2 U F2 R2 U2 F2 R2 U2 L2 D' F2 U' L' B R' D F U B2 R' B U' ,B
889247,U2 L2 D B2 U R2 L2 U L2 D R2 L2 B2 U B' R F L2 D' L2 U' L B R' U' ,B
261633,D2 L2 D2 R2 F2 U R2 B2 D R2 B2 D R2 U B' R F L2 D' L2 U' L B R' ,B
1249121,R2 D' L2 U' L2 U B2 U' F2 L2 D2 L2 R' D B' D F L' U' R' B' L' ,B
2109,U2 B2 R2 U' R2 D F2 U2 F2 R2 D F2 R2 D F' R U' B2 D' B' L F D' R' ,B
1210412,F2 R2 D F2 D' B2 U F2 L2 U R2 D' F2 L2 U' R' D' F D' B' L U R F L' ,B
2314,B2 D' L2 D B2 U' B2 D F2 U' R2 U L2 U L2 B' L' F' L2 B2 U R D F' L' ,B
910234,D2 F2 D' L2 D B2 L2 U2 B2 U' F2 U2 B2 R2 F' L' U R' F2 L2 U B' F L' ,B
1210399,F2 U' F2 R2 U2 L2 U B2 D2 B2 R2 U L2 D2 R' D' F D' B' L U R F L' ,B
889289,B2 U2 B2 R2 U L2 U' F2 R2 L2 D B2 D' B2 U2 F' D2 U2 L U' R F D B L' ,B
916276,U' L2 D F2 U' R2 B2 D2 F2 U' L2 F2 U' R2 F' L2 U2 L' U' B' D' R' F L' ,B
2527,L2 F2 D R2 D' L2 U' B2 R2 U2 F2 D R2 U B' R' F U L D B U2 F2 L' ,B
1271385,R2 D' F2 U2 B2 L2 D' L2 U2 L2 B2 U' F2 D' U' F' R' L' U F2 L2 U B' F' L' ,B
889265,U F2 D' L2 U' F2 D' L2 D' F2 R2 B2 D2 F' R' U' L' B D F R' U2 ,B
1210375,U R2 B2 D R2 B2 U B2 D U2 B2 L2 U R2 B' R F L2 D' L2 U' L B R' U' ,B
5961,R2 B2 F2 U' L2 F2 U' B2 U R2 F2 D R2 D' F' L' U' B' F2 R D L F U' ,B
891752,B2 F2 D2 B2 F2 L2 U F2 U L2 U' B2 L2 D2 U' B' R' L2 U F L' D' B' F R' ,B
891779,L2 D B2 D L2 B2 U2 L2 D B2 F2 R2 B2 D' F' U2 L D U' B' R' D F L' ,B
6034,U F2 U R2 L2 U B2 U' L2 B2 U F2 U2 R2 F' R B' U' L' D' F D2 R ,B
1210396,D R2 F2 U R2 D F2 R2 D' F2 D2 U' B2 F' U R L' D F' L B D2 L' ,B
889218,U2 L2 B2 U' B2 D' F2 U2 B2 L2 U' B2 R2 L2 F' D2 L' D B U R F' L ,B
6316,D' F2 U' B2 D' F2 D R2 U' B2 U B2 U2 F2 R' F' L U B R' F' D L2 D2 ,B
261706,U' F2 U' B2 F2 R2 U' F2 R2 F2 D2 R2 D L' F' R2 D R2 B U' R L' F' ,B
1248584,F2 R2 L2 D B2 F2 R2 L2 U F2 R2 L2 D' U' R' L' B' F' R' L' ,B
261611,U B2 D R2 F2 U B2 D' B2 U R2 U2 F2 U' B' R F' D' L' U' B U2 R' U2 ,B
1271422,R2 U2 L2 U' B2 D L2 D' B2 U R2 U' B2 D U' L' B2 F' U' B R D L F' ,B
1210381,L2 F2 L2 U B2 D U B2 L2 U B2 R2 U' R' B L' U' F' D' R D2 B' U2 ,B
6334,L2 B2 U' F2 D' F2 L2 F2 D2 B2 U B2 D' L' B R U F L' B2 F2 U' B' ,B
920094,B2 U B2 F2 R2 U B2 F2 D F2 U' B2 R2 U F' L D' R B2 R2 U B' F L' ,B
6336,B2 F2 R2 D2 L2 D L2 B2 U2 B2 U' F2 R2 U' F' U' B2 L' B R F' U' L D' ,B
885090,L2 D2 B2 D R2 U' R2 L2 F2 U R2 U2 F' L U R B' D' F' L' ,B
889293,U B2 U F2 U2 L2 D' F2 L2 B2 U2 L2 U L2 F' R U' B2 D' B' L F D' R' U' ,B
865889,B2 U2 F2 L2 D' B2 D' B2 U' B2 U' B' R' L2 D' L B F' D2 B2 L' U' ,B
245083,D B2 U2 L2 D' R2 U2 L2 F2 L2 U F2 U F' R2 U2 R U B D L F' R' U2 ,B
889280,U' R2 L2 B2 R2 U F2 L2 U2 R2 U B2 R2 U' L' D' F' R B U L' D' U2 F' ,B
