# Scramble samples — pseudo / pseudo_xcross / B / bin 6
# Population in this bin: 918
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

261832,R2 D' B2 U B2 D2 L2 D2 L2 U B2 U F' R' L2 D B L' U' B F' R' U' ,B
918353,D2 F2 R2 U F2 L2 B2 L2 U B2 D2 R2 L' B U R2 D R F' D L' B ,B
1186,D B2 D B2 F2 R2 D' L2 D R2 D L2 U' B' R L F' L' F2 U' L B U' ,B
1254,B2 R2 B2 F2 U' R2 U B2 U' F2 D F2 L2 U' B' L D U' F' R U B' F L' ,B
1256,L2 U B2 F2 U2 R2 D' B2 L2 U2 R2 D F2 U' B' R' L' U' B2 U2 B F' R' F2 ,B
877227,U F2 R2 U F2 R2 U2 F2 R2 U2 L2 D' F2 U' L' B R' D F U B2 R' B U' ,B
1271414,F2 U L2 U R2 F2 U' B2 U2 B2 D R2 D' B' R2 L' B U' R F D B D L' ,B
910234,D2 F2 D' L2 D B2 L2 U2 B2 U' F2 U2 B2 R2 F' L' U R' F2 L2 U B' F L' ,B
920134,U2 B2 F2 D F2 R2 U' F2 R2 U' F2 U2 L2 U2 R' B D F U' R' U L' U' B ,B
889251,D R2 F2 R2 B2 D' U' R2 U' B2 U' F2 R2 L2 F' L' D' R B2 R2 B' U F L' ,B
1696,R2 U2 B2 R2 L2 D' L2 D B2 U' L2 D F2 U' B' R U' F' D' B2 R B L ,B
1248601,D2 R2 F2 D F2 D' L2 B2 U R2 U2 F2 D' U' B' R' F L2 U L B' R' U' ,B
1210361,B2 D2 F2 D' F2 R2 U2 R2 U' R2 B2 L2 B2 U2 B' R' D F U B2 R' B' L' ,B
877626,D B2 L2 U L2 U2 B2 D B2 L2 D2 L2 D' L2 U' F R D L B' U' F' R' ,B
1248597,R2 D B2 D' F2 L2 F2 R2 F2 D' U2 F2 L2 U L2 B' R' F' R2 D' R2 L' B R' ,B
261633,D2 L2 D2 R2 F2 U R2 B2 D R2 B2 D R2 U B' R F L2 D' L2 U' L B R' ,B
2106,D2 L2 B2 U2 B2 D' B2 U F2 U' B2 F2 R2 B' R U' F' D' B2 R B L ,B
2109,U2 B2 R2 U' R2 D F2 U2 F2 R2 D F2 R2 D F' R U' B2 D' B' L F D' R' ,B
1210367,L2 U' L2 F2 D' U2 R2 B2 U2 R2 F2 U' R2 F' R' U' L' B D F R' U ,B
245089,U B2 L2 U F2 R2 D' B2 L2 U2 L2 U' F2 U' R' U2 B' R B2 F D' R U B' L' ,B
1249103,B2 D' L2 U B2 D2 B2 L2 B2 F2 U F2 R2 U R2 L' D' B D' F' R U L B R' U' ,B
261705,U' R2 B2 D' L2 D F2 D' L2 D R2 D2 L2 B' D R F' L' U' B D U2 R ,B
877561,R2 B2 D' R2 U' F2 D2 L2 B2 F2 D F2 U F2 L' F D B R' U' L' F' U' ,B
882751,D L2 B2 L2 B2 D2 R2 D' B2 U' R2 U L2 U F' D2 U2 L' D R' F' U' B' L' ,B
910266,D R2 D' F2 L2 U' R2 D2 F2 R2 B2 R2 L2 F' R' L U' B' L D B2 F' R' U' ,B
889339,D' L2 U R2 L2 F2 U' R2 D F2 L2 D B2 R2 U' L' B U F R' D' L' B' U ,B
2533,F2 R2 U2 F2 D F2 L2 D L2 B2 D' B2 D' B' R' F U L D B U2 F2 L' U' ,B
245107,L2 F2 D L2 D' R2 L2 U' F2 D U L2 F' L' D L2 U B' R' F' D L U2 ,B
1271419,U2 B2 U R2 U' B2 U L2 U' F2 R2 U2 R2 U2 R' B' U' R U2 L F D' B U2 L' ,B
938588,B2 F2 L2 F2 D R2 U L2 D2 R2 D R2 F2 U2 F' R F2 D' B' U' R F' L' ,B
1248599,F2 D F2 D' B2 D R2 B2 U2 L2 B2 D L2 U' L' B' F' R' F D R2 F' L' D2 ,B
1271416,D L2 U' R2 D F2 R2 L2 U' B2 U' L2 U2 R2 U' R' U2 F U' L' D' B' R F' U ,B
245109,F2 D L2 U' F2 D' B2 R2 D R2 F2 U' F2 L' F' U F2 D R' B' L' U F' ,B
245114,U' L2 D' F2 R2 U2 R2 U B2 D' U2 L2 B2 L2 U' R' F' L' D L2 U B' R' F' U ,B
261686,U' L2 B2 F2 U R2 B2 U F2 L2 D2 L2 U L2 U' B' D' R D' L' F U B R F' U' ,B
877587,U R2 B2 D' L2 F2 U' F2 R2 D' R2 D' F2 L2 F' L D' B2 U' B' R F U' L' U' ,B
1208687,U L2 F2 R2 L2 U' R2 L2 D' B2 D' B2 U2 B2 L' F D B R' U' L' F' U ,B
885125,B2 R2 D B2 U' R2 U B2 L2 D R2 U2 B2 F2 L' F' U' B' R D L F' U ,B
878693,U B2 L2 U R2 U R2 D2 B2 R2 D R2 D' U B' R' L2 D' U2 B' U L' F R' ,B
878802,B2 U' R2 U2 B2 D F2 L2 D L2 U' B2 U L2 B' L F L2 D' R' U' F L' ,B
6334,L2 B2 U' F2 D' F2 L2 F2 D2 B2 U B2 D' L' B R U F L' B2 F2 U' B' ,B
1205738,R2 B2 U2 B2 U' F2 L2 B2 L2 D R2 D' R2 U' F' L U R B' D' F' L' U' ,B
889256,F2 D R2 B2 L2 B2 U2 L2 D L2 U L2 B2 D U' B' F' R' B2 L2 D U' F' R' L' ,B
6337,B2 L2 U' B2 R2 D2 U F2 L2 D' F2 L2 D L' D B' L' U' R' B' F U R ,B
6338,U L2 D B2 U B2 F2 D' R2 U R2 D' L2 D L' U F R2 F2 R' B' L D F U' ,B
6345,U L2 D' F2 U R2 U' B2 U' F2 D2 F2 R2 D2 B' L' U2 R B2 F L' U' B' L U' ,B
885107,L2 D' L2 D' R2 D2 L2 B2 L2 U L2 D2 B' F' R' B2 L2 D U' F' R' L' ,B
245163,R2 U F2 L2 U2 F2 R2 D' R2 D2 L2 B2 U' L2 U' L' F' R' D B2 U B' L' F' U ,B
865896,B2 R2 B2 U' R2 L2 U R2 U B2 D2 B2 U' B' R' F U B' R' B L B' D2 U' ,B
1248606,B2 R2 D L2 U' R2 D F2 D' F2 L2 D' R2 D L' B F R' F' U' R2 F L U2 ,B
925223,L2 D' B2 F2 D2 B2 D L2 F2 D B2 U' R2 U2 F' D L B R U' R2 F D2 L' U' ,B
6359,U2 F2 D' F2 L2 D2 B2 F2 R2 U R2 U R2 U' F' R B U' L' F R L' D L' ,B
6366,L2 B2 U R2 F2 R2 F2 D' F2 U2 L2 D F2 U' B' U L' D R2 B' R' D F' L' U' ,B
865917,D' F2 L2 U2 B2 D' R2 L2 D R2 F2 U' B' F' D' R' L B' U2 F D U' L' ,B
1271437,F2 U' R2 F2 U2 F2 D' R2 U B2 L2 U R2 F2 U' L' U2 F' D' R' B L U F D' L' ,B
261814,U' F2 D' L2 B2 F2 U2 F2 R2 B2 D' R2 U R' B2 F' D' B L U R F' ,B
920091,B2 R2 F2 U' R2 U2 B2 R2 D B2 F2 R2 D U' B' R F L2 D' L2 U' L B R' U' ,B
1210398,R2 D F2 R2 L2 D2 F2 L2 D F2 R2 B2 R2 D' B' R D R2 U F' L' D B' R' ,B
29125,R2 B2 L2 U2 L2 U' B2 U2 R2 L2 U2 F2 U' L' B' F D B2 U' R' L F' ,B
889210,F2 R2 F2 U' R2 D B2 D2 L2 U' F2 R2 D' L2 D B L' D R' B2 L2 D B F' L' ,B
918275,B2 U2 R2 D' F2 D B2 L2 U F2 U' B2 U' L2 B' R' F U2 R2 U L' D' F' R' ,B
149610,L2 D' B2 U2 R2 U B2 D' B2 R2 U2 B2 U' R2 B' L' D R' B2 L2 D B F' L' ,B
