# Scramble samples — pseudo / pseudo_xcross / O / bin 6
# Population in this bin: 909
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

881268,R2 U2 B2 D B2 U F2 R2 D' L2 D B2 D' R2 U' R' F L D' B2 U' B R F' U2 ,O
928273,R2 D F2 D' F2 R2 F2 L2 U2 B2 U R2 B2 U2 B' F' R' B2 L2 D U' F' R' L' ,O
938581,B2 F2 U L2 U' B2 U F2 D' R2 D' L2 U2 R' D2 F' D L U B R' F ,O
1206400,L2 B2 F2 L2 B2 U L2 D B2 D2 F2 L2 U2 F' L' D' R' B U F L' U ,O
920112,L2 B2 D F2 L2 U L2 U' B2 D B2 L2 U2 R2 U' B' R F L2 D' L2 U' L B R' U2 ,O
879873,U2 R2 B2 U2 B2 D2 L2 U R2 D L2 F2 U L2 B' R' F' R2 D L U F' R' ,O
928323,F2 R2 U2 F2 U F2 U F2 U2 L2 U' F2 D' F2 U' B' R' D' L' F' U B' D2 U2 L' ,O
928535,U' B2 D2 F2 U L2 B2 D' R2 U L2 D B' L' F' D R2 U R' B' L' U' ,O
1248686,B2 D' B2 D2 F2 D R2 F2 D' F2 U' L2 U2 R2 U' F' R' U B D F2 R' F' L' ,O
1206924,L2 F2 D R2 F2 D2 B2 D' F2 D' R2 F2 D' L2 U' B' D R L' U B' L F U2 L' ,O
709,D R2 D2 R2 B2 L2 U R2 D F2 U L2 U F' R' B D' L D2 U F L B2 ,O
925218,U' R2 U R2 B2 L2 D2 B2 L2 D B2 U2 L2 U' R' D' F D' B' L U R F L' U' ,O
1208688,F2 L2 B2 U2 R2 D2 U F2 U' R2 U R2 U2 L' F D B R' U' L' F' U2 ,O
712,L2 B2 U2 L2 B2 U' L2 F2 U L2 D U2 B' D R' F D U L B D R' U2 ,O
1206936,B2 L2 B2 D' B2 U' B2 U R2 B2 U B2 D' U2 L2 B' R U' R2 D' F L B U' R ,O
715,B2 R2 B2 U R2 B2 D L2 D2 B2 U' B2 U2 R2 L' B' D R U F L' B' D2 ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
928390,U' B2 D2 R2 L2 F2 D' F2 D' R2 D2 L2 D F' U2 L U' B' D' B2 R' F L' ,O
1159,D' B2 L2 U' R2 F2 U R2 D' L2 F2 D' R2 U B' F' R' B2 L2 D U' F' R' L' ,O
1169,L2 B2 L2 F2 D B2 D' B2 D2 L2 D2 L2 U2 B' F' R' B2 L2 D U' F' R' L' ,O
