# Scramble samples — pseudo / pseudo_xcross / O / bin 6
# Population in this bin: 909
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

880236,D' R2 D L2 D' R2 D2 F2 R2 B2 D R2 D' R2 U' L' B R' D' F' U' L U2 B ,O
926767,B2 F2 D' R2 U' L2 U2 B2 U R2 U' R2 B2 F' L B R2 D' R2 U' R F L' ,O
928354,D' B2 R2 D L2 D' B2 L2 D' R2 U2 B2 U R2 U2 B' L' F' L2 U R D F' L' ,O
1248698,D R2 F2 L2 F2 U' B2 R2 F2 D B2 D2 U' F' L U R B' D' F' L' ,O
890097,D' B2 R2 U B2 U' L2 D U B2 L2 U R2 B' R F D2 L U R D' F L' ,O
1208691,F2 U R2 D2 F2 R2 F2 R2 U B2 U2 R2 F2 D2 B' U L' F' R U R2 D B' L' ,O
1210332,F2 D B2 L2 U' L2 U2 F2 D' F2 R2 L2 U2 L2 U R' B' L D F U R' U2 B U' ,O
1207832,D F2 D B2 D F2 L2 U' R2 D F2 U' B' L F' U' R' D' B D2 L' U' ,O
889323,B2 R2 U2 B2 U R2 U' F2 U' L2 F2 U2 F2 D2 B' D2 U2 R' D L' B' U' F' R' U2 ,O
926781,B2 D2 R2 U' R2 U' R2 D L2 B2 F2 U B2 U' L' B U F R' D' L' B' U ,O
928569,R2 B2 U R2 D L2 U B2 U' R2 B2 F2 U2 F' L' D' R' B U F L' U2 ,O
1210442,U2 B2 D F2 L2 D R2 U' R2 F2 D L2 B2 D2 F2 R' U F' U B L' D' R' F' L' ,O
711,R2 U R2 U L2 U F2 L2 F2 L2 D' F2 L' U B F' U' F2 R' D' L B ,O
712,L2 B2 U2 L2 B2 U' L2 F2 U L2 D U2 B' D R' F D U L B D R' U2 ,O
889264,B2 L2 D' L2 B2 U2 F2 U L2 U2 R2 F2 U F2 U F' R' U' L' B D F R' U ,O
715,B2 R2 B2 U R2 B2 D L2 D2 B2 U' B2 U2 R2 L' B' D R U F L' B' D2 ,O
928507,U R2 F2 D L2 B2 D2 B2 U R2 U2 L2 F' L' B' L2 F2 D R U B' L' ,O
928385,L2 F2 L2 B2 U R2 D' L2 D L2 D' B2 D U2 B' R' F U L D B' D2 R U' ,O
928279,D' R2 D B2 R2 D L2 D2 U R2 U' L2 B2 F' R' L' D' B D' U F D L' ,O
891776,B2 R2 D' R2 D F2 U R2 L2 D2 L' B U F R D' R2 L' B ,O
